,Player,Week,FPts,xFP,Diff
1755,Parker Washington,6,4.9,6.6,-1.7
780,Gardner Minshew,7,-0.3,1.4,-1.7
1426,Konata Mumpfield,6,1.7,3.4,-1.7
2013,Terrell Jennings,7,1.8,3.51,-1.71
1937,Scotty Miller,4,0.0,1.71,-1.71
1022,Jamari Thrash,6,3.3,5.01,-1.71
409,Christopher Brooks,7,0.0,1.71,-1.71
1758,Pat Bryant,4,0.0,1.71,-1.71
1558,Marcus Mariota,7,4.92,6.63,-1.71
1990,Tanner Conner,7,3.8,5.52,-1.72
2280,Will Dissly,7,0.0,1.72,-1.72
70,Allen Lazard,8,1.5,3.22,-1.72
682,Dontayvion Wicks,7,1.5,3.22,-1.72
83,Amon-Ra St. Brown,1,8.5,10.22,-1.72
509,Dalton Schultz,4,8.0,9.72,-1.72
107,Antonio Gibson,1,0.3,2.03,-1.73
1566,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
1674,Mitchell Tinsley,4,1.9,3.63,-1.73
1054,Jason Brownlee,1,0.0,1.73,-1.73
999,Jalen Milroe,5,-1.0,0.73,-1.73
1703,Nico Collins,2,14.2,15.93,-1.73
2334,Zamir White,3,3.3,5.03,-1.73
730,Elijah Arroyo,3,0.0,1.74,-1.74
2209,Tyler Higbee,3,0.0,1.74,-1.74
1262,Joshua Dobbs,7,0.28,2.02,-1.74
1897,Ryan Miller,1,0.0,1.75,-1.75
1210,Jordan Love,6,15.96,17.72,-1.76
658,Devin Singletary,4,2.8,4.56,-1.76
588,Dawson Knox,4,0.0,1.76,-1.76
571,David Njoku,3,9.0,10.77,-1.77
644,Derrick Henry,5,9.3,11.07,-1.77
65,Alex Cappa,6,0.0,1.77,-1.77
1346,Kameron Johnson,7,0.0,1.77,-1.77
2068,Tory Horton,4,2.0,3.77,-1.77
1515,Luke Wypler,3,0.0,1.77,-1.77
2330,Zaire Mitchell,2,0.0,1.77,-1.77
418,Colby Parkinson,5,0.0,1.77,-1.77
2170,Tutu Atwell,3,0.0,1.77,-1.77
1686,Nate Adkins,8,0.0,1.77,-1.77
986,Jaleel McLaughlin,6,0.0,1.77,-1.77
715,Dylan Sampson,4,-0.2,1.57,-1.77
1219,Jordan Mason,8,1.6,3.37,-1.77
2048,Tip Reiman,3,2.8,4.57,-1.77
1281,Julian Hill,7,1.1,2.88,-1.78
378,Chris Moore,5,0.0,1.78,-1.78
2041,Tim Patrick,2,0.0,1.78,-1.78
781,Garett Bolles,7,0.0,1.78,-1.78
622,Dee Eskridge,1,1.9,3.68,-1.78
874,Isaiah Bond,4,8.8,10.59,-1.79
1603,Mason Tipton,8,0.0,1.79,-1.79
583,Davis Allen,6,1.7,3.49,-1.79
202,Brashard Smith,3,1.3,3.1,-1.8
154,Bernhard Raimann,5,0.0,1.8,-1.8
624,Dee Eskridge,6,0.0,1.8,-1.8
2185,Tylan Wallace,3,0.0,1.8,-1.8
1436,Kyle Juszczyk,8,1.4,3.2,-1.8
825,Harold Fannin,1,13.6,15.4,-1.8
1242,Josh Jacobs,1,14.0,15.8,-1.8
126,Ashton Jeanty,5,15.9,17.7,-1.8
1455,Kyle Williams,7,0.0,1.81,-1.81
151,Ben Skowronek,4,0.0,1.81,-1.81
2024,Tetairoa McMillan,7,6.3,8.12,-1.82
1737,Ollie Gordon,6,1.2,3.03,-1.83
2095,Tre Harris,3,0.0,1.83,-1.83
1595,Mason Taylor,2,1.5,3.33,-1.83
436,Connor Heyward,7,0.0,1.83,-1.83
870,Isaac TeSlaa,7,0.0,1.83,-1.83
673,Dont'e Thornton,3,4.9,6.74,-1.84
1602,Mason Tipton,7,0.0,1.84,-1.84
534,Darius Slayton,1,0.0,1.84,-1.84
777,Gage Larvadain,7,0.0,1.85,-1.85
1011,Jalen Tolbert,5,0.0,1.85,-1.85
1508,Luke Schoonmaker,1,0.0,1.85,-1.85
2310,Xavier Worthy,1,0.0,1.85,-1.85
1598,Mason Taylor,5,17.7,19.55,-1.85
716,Dylan Sampson,5,1.2,3.06,-1.86
1183,Johnny Mundt,4,0.0,1.86,-1.86
1551,Malik Washington,4,4.1,5.96,-1.86
2136,Trey McBride,1,12.1,13.96,-1.86
830,Harold Fannin,6,15.1,16.96,-1.86
1470,Ladd McConkey,1,13.4,15.27,-1.87
1836,Ray Davis,3,0.0,1.87,-1.87
1285,Julius Chestnut,5,0.3,2.18,-1.88
201,Brashard Smith,2,0.2,2.09,-1.89
1899,Ryan Miller,3,0.0,1.89,-1.89
1724,Nyheim Hines,8,-0.2,1.69,-1.89
1664,Mitch Trubisky,2,0.98,2.87,-1.89
336,Cedric Tillman,4,1.6,3.49,-1.89
232,Brian Robinson,4,2.1,3.99,-1.89
2221,Tyler Lockett,1,0.0,1.9,-1.9
927,Jack Stoll,7,0.0,1.9,-1.9
1410,Kevin Austin,3,0.0,1.9,-1.9
576,David Sills,3,1.9,3.8,-1.9
427,Colston Loveland,2,0.0,1.91,-1.91
1261,Joshua Dobbs,4,-0.2,1.71,-1.91
477,DJ Moore,8,11.6,13.51,-1.91
1295,Justin Fields,2,4.98,6.89,-1.91
364,Chimere Dike,1,0.9,2.81,-1.91
2178,Ty Johnson,6,1.5,3.41,-1.91
1147,Jerome Ford,8,0.9,2.81,-1.91
1562,Mark Andrews,4,10.0,11.92,-1.92
2038,Theo Johnson,6,4.7,6.63,-1.93
115,Arian Smith,6,0.0,1.93,-1.93
1821,Rashid Shaheed,3,8.2,10.13,-1.93
1369,Keenan Allen,4,8.7,10.63,-1.93
2308,Xavier Smith,7,3.5,5.44,-1.94
1549,Malik Washington,2,3.5,5.44,-1.94
2216,Tyler Johnson,2,0.0,1.95,-1.95
965,Jake Ferguson,1,7.3,9.25,-1.95
1807,Rachaad White,4,8.6,10.55,-1.95
524,Daniel Jones,4,12.38,14.34,-1.96
2250,Tyrell Shavers,5,0.0,1.96,-1.96
2140,Trey McBride,5,9.1,11.07,-1.97
1732,Ollie Gordon,1,1.3,3.28,-1.98
1513,Luke Schoonmaker,6,1.8,3.79,-1.99
1854,Ricky Pearsall,2,9.2,11.2,-2.0
48,Adonai Mitchell,5,0.0,2.0,-2.0
1279,Julian Hill,5,6.2,8.21,-2.01
1553,Malik Washington,6,6.3,8.32,-2.02
52,Alec Ingold,1,1.1,3.12,-2.02
1282,Julius Chestnut,1,0.2,2.22,-2.02
2174,Ty Johnson,2,0.6,2.62,-2.02
1394,Kenneth Gainwell,8,4.5,6.53,-2.03
603,DeAndre Hopkins,4,0.0,2.03,-2.03
1379,Kendre Miller,6,4.2,6.23,-2.03
1745,Oronde Gadsden,3,9.6,11.63,-2.03
1362,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
1103,Jaylen Waddle,4,7.8,9.84,-2.04
2346,Zay Flowers,8,14.1,16.14,-2.04
1860,Rico Dowdle,4,4.0,6.05,-2.05
1002,Jalen Nailor,3,6.7,8.75,-2.05
2044,Tim Patrick,5,0.0,2.05,-2.05
1806,Rachaad White,3,2.4,4.45,-2.05
1145,Jerome Ford,6,8.0,10.05,-2.05
793,Geno Smith,6,9.66,11.71,-2.05
2015,Terry McLaurin,1,4.7,6.76,-2.06
1338,Kaleb Johnson,6,1.5,3.56,-2.06
1392,Kenneth Gainwell,6,9.6,11.66,-2.06
702,Drew Sample,6,0.8,2.87,-2.07
771,Evan Engram,7,9.2,11.27,-2.07
2285,Will Shipley,8,0.2,2.28,-2.08
2309,Xavier Weaver,4,0.0,2.08,-2.08
2159,Tucker Fisk,3,0.0,2.08,-2.08
1572,Marquise Brown,3,8.2,10.28,-2.08
835,Harrison Bryant,8,0.0,2.09,-2.09
712,Dylan Sampson,1,17.3,19.39,-2.09
1411,Khadarel Hodge,1,0.0,2.1,-2.1
645,Derrick Henry,6,17.0,19.11,-2.11
1111,Jaylen Warren,6,8.3,10.41,-2.11
1506,Luke Musgrave,6,1.7,3.81,-2.11
1702,Nico Collins,1,5.5,7.61,-2.11
1143,Jerome Ford,4,1.3,3.42,-2.12
1284,Julius Chestnut,4,0.0,2.12,-2.12
776,Gage Larvadain,6,4.2,6.32,-2.12
636,Demarcus Robinson,7,0.0,2.12,-2.12
441,Cooper Kupp,5,11.9,14.03,-2.13
1701,Nick Westbrook,8,2.8,4.93,-2.13
513,Dameon Pierce,1,0.5,2.64,-2.14
23,Aaron Rodgers,2,12.42,14.56,-2.14
1160,Jimmy Horn,8,0.9,3.05,-2.15
1512,Luke Schoonmaker,5,1.3,3.46,-2.16
296,Calvin Austin,8,6.8,8.96,-2.16
1863,Rico Dowdle,7,10.6,12.77,-2.17
1439,Kyle Monangai,3,3.0,5.17,-2.17
1418,Khalil Shakir,6,6.3,8.47,-2.17
1656,Mike Gesicki,2,4.8,6.98,-2.18
2070,Tory Horton,6,0.0,2.19,-2.19
225,Brevyn Spann-Ford,1,0.0,2.19,-2.19
2260,Tyrone Tracy,8,7.3,9.49,-2.19
1883,Romeo Doubs,7,13.2,15.39,-2.19
756,Emari Demercado,6,0.1,2.3,-2.2
2258,Tyrone Tracy,6,0.6,2.81,-2.21
1320,Justin Watson,2,1.3,3.51,-2.21
453,Courtland Sutton,6,2.7,4.92,-2.22
1400,Kenneth Walker,6,4.7,6.92,-2.22
2349,Zay Jones,5,2.8,5.04,-2.24
269,C.J. Stroud,1,9.72,11.96,-2.24
1020,Jamari Thrash,3,2.7,4.95,-2.25
2078,Travis Etienne,7,6.5,8.75,-2.25
176,Blake Whiteheart,4,0.0,2.26,-2.26
1007,Jalen Tolbert,1,1.0,3.26,-2.26
972,Jake Ferguson,8,0.0,2.28,-2.28
1584,Marvin Mims,1,4.2,6.48,-2.28
1363,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
889,Isiah Pacheco,1,4.8,7.09,-2.29
2173,Ty Johnson,1,2.4,4.69,-2.29
230,Brian Robinson,2,2.9,5.19,-2.29
724,Elic Ayomanor,5,3.8,6.1,-2.3
569,David Njoku,1,6.7,9.01,-2.31
238,Brian Thomas,3,7.5,9.81,-2.31
1299,Justin Fields,7,4.04,6.36,-2.32
182,Bo Nix,3,13.42,15.75,-2.33
1736,Ollie Gordon,5,-0.2,2.13,-2.33
445,Cooper Rush,4,2.08,4.41,-2.33
1321,Juwan Johnson,1,15.6,17.93,-2.33
1318,Justin Jefferson,8,14.4,16.74,-2.34
891,Isiah Pacheco,3,5.8,8.14,-2.34
837,Hassan Haskins,6,3.3,5.64,-2.34
836,Hassan Haskins,5,2.5,4.86,-2.36
679,Dontayvion Wicks,3,4.1,6.46,-2.36
2148,Troy Franklin,6,4.1,6.46,-2.36
279,Cade Otton,4,3.9,6.27,-2.37
1848,Rhamondre Stevenson,4,5.1,7.47,-2.37
424,Cole Kmet,6,1.0,3.37,-2.37
1148,Jerry Jeudy,1,11.6,13.97,-2.37
1975,TJ Hockenson,2,2.2,4.58,-2.38
2027,Tez Johnson,3,0.0,2.38,-2.38
1099,Jaydon Blue,8,2.9,5.28,-2.38
762,Emeka Egbuka,6,4.4,6.79,-2.39
68,Allen Lazard,5,1.3,3.71,-2.41
1433,Kyle Juszczyk,5,5.0,7.41,-2.41
1639,Michael Pittman Jr.,4,15.1,17.52,-2.42
1170,Joe Milton,3,0.64,3.07,-2.43
1017,Jalin Hyatt,7,0.0,2.43,-2.43
147,Beaux Collins,7,0.0,2.43,-2.43
1948,Skyy Moore,8,0.0,2.43,-2.43
1117,Jaylin Lane,3,0.8,3.24,-2.44
306,Cam Skattebo,1,2.9,5.35,-2.45
2333,Zamir White,2,3.3,5.76,-2.46
1037,Jameson Williams,1,6.6,9.07,-2.47
487,Dak Prescott,3,14.04,16.52,-2.48
1692,Nick Chubb,4,8.2,10.68,-2.48
159,Bhayshul Tuten,5,2.1,4.59,-2.49
705,Dyami Brown,3,2.7,5.19,-2.49
1689,Nick Chubb,1,6.0,8.5,-2.5
2244,Tyreek Hill,1,8.0,10.5,-2.5
2272,Wan'Dale Robinson,4,4.4,6.91,-2.51
1994,Tanner McKee,8,-0.2,2.31,-2.51
1009,Jalen Tolbert,3,7.4,9.92,-2.52
1972,Sterling Shepard,7,8.5,11.02,-2.52
585,Davis Mills,5,1.22,3.74,-2.52
872,Isaiah Bond,2,2.5,5.02,-2.52
1008,Jalen Tolbert,2,3.6,6.13,-2.53
1001,Jalen Nailor,2,6.1,8.63,-2.53
257,Bryce Young,4,10.3,12.85,-2.55
1420,Kimani Vidal,5,2.9,5.45,-2.55
794,Geno Smith,7,2.78,5.33,-2.55
752,Emanuel Wilson,8,11.7,14.26,-2.56
678,Dontayvion Wicks,2,8.4,10.97,-2.57
120,Ashton Dulin,5,7.5,10.07,-2.57
540,Darnell Mooney,2,4.0,6.59,-2.59
940,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
1084,Jayden Daniels,2,19.7,22.3,-2.6
1113,Jaylen Warren,8,9.3,11.91,-2.61
1655,Mike Gesicki,1,2.4,5.02,-2.62
1969,Sterling Shepard,4,4.0,6.62,-2.62
922,Jack Bech,5,5.7,8.33,-2.63
2175,Ty Johnson,3,3.1,5.73,-2.63
1797,RJ Harvey,2,3.4,6.04,-2.64
1301,Justin Fields,8,18.86,21.5,-2.64
1300,Justin Fields,8,18.86,21.5,-2.64
1302,Justin Fields,8,18.86,21.5,-2.64
1303,Justin Fields,8,18.86,21.5,-2.64
1449,Kyle Pitts,7,13.2,15.84,-2.64
352,Chase Brown,5,11.8,14.46,-2.66
1348,Kareem Hunt,2,4.4,7.07,-2.67
949,Jahan Dotson,5,3.4,6.07,-2.67
2151,Tua Tagovailoa,1,8.26,10.93,-2.67
233,Brian Robinson,5,1.2,3.88,-2.68
2033,Theo Johnson,1,1.5,4.18,-2.68
2328,Zach Wilson,1,1.58,4.27,-2.69
685,Drake London,3,10.5,13.19,-2.69
1986,Tanner Conner,1,4.0,6.69,-2.69
1550,Malik Washington,3,6.2,8.89,-2.69
1154,Jerry Jeudy,7,3.7,6.4,-2.7
1413,Khalil Shakir,1,12.4,15.11,-2.71
1161,Joe Burrow,1,8.82,11.53,-2.71
2007,Tee Higgins,6,11.2,13.91,-2.71
1956,Spencer Rattler,7,14.52,17.24,-2.72
1579,Marvin Harrison Jr.,3,7.4,10.12,-2.72
1828,Rashod Bateman,2,3.5,6.23,-2.73
88,Amon-Ra St. Brown,6,13.7,16.44,-2.74
1695,Nick Chubb,8,8.9,11.64,-2.74
1357,Kayshon Boutte,4,2.8,5.55,-2.75
2065,Tony Pollard,8,6.3,9.05,-2.75
76,Alvin Kamara,6,12.6,15.36,-2.76
966,Jake Ferguson,2,16.8,19.57,-2.77
146,Beaux Collins,5,1.7,4.47,-2.77
303,Cam Akers,3,1.9,4.67,-2.77
1844,Ray-Ray McCloud,4,0.3,3.07,-2.77
7,AJ Barner,1,1.2,3.97,-2.77
168,Bijan Robinson,8,6.8,9.57,-2.77
1046,Jared Goff,3,12.68,15.46,-2.78
1141,Jerome Ford,2,10.4,13.2,-2.8
1813,Raheem Mostert,5,2.2,5.01,-2.81
2202,Tyler Conklin,3,0.0,2.81,-2.81
1016,Jalin Hyatt,6,4.7,7.52,-2.82
1764,Pat Freiermuth,3,1.6,4.43,-2.83
1460,Kyler Murray,3,14.06,16.89,-2.83
1398,Kenneth Walker,4,12.0,14.83,-2.83
1940,Sean Tucker,5,2.9,5.73,-2.83
173,Blake Corum,5,1.3,4.14,-2.84
862,Hunter Renfrow,5,1.7,4.54,-2.84
21,Aaron Jones,8,5.0,7.85,-2.85
1375,Kendre Miller,2,2.0,4.86,-2.86
605,DeAndre Hopkins,6,4.0,6.86,-2.86
599,De'Von Achane,8,20.1,22.97,-2.87
46,Adonai Mitchell,3,0.0,2.87,-2.87
1130,Jeremy McNichols,4,1.3,4.17,-2.87
329,Casey Washington,4,2.9,5.78,-2.88
915,Ja'Tavion Sanders,2,12.4,15.29,-2.89
840,Hunter Henry,2,1.9,4.79,-2.89
235,Brian Robinson,7,3.6,6.49,-2.89
420,Cole Kmet,1,4.1,6.99,-2.89
1738,Ollie Gordon,7,2.3,5.19,-2.89
1857,Rico Dowdle,1,3.6,6.5,-2.9
1216,Jordan Mason,4,10.2,13.1,-2.9
122,Ashton Jeanty,1,12.0,14.93,-2.93
2132,Trey Benson,2,8.4,11.33,-2.93
1328,Juwan Johnson,8,10.3,13.23,-2.93
751,Emanuel Wilson,7,2.5,5.43,-2.93
1725,Olamide Zaccheaus,1,8.2,11.14,-2.94
725,Elic Ayomanor,6,5.7,8.67,-2.97
1657,Mike Gesicki,3,1.6,4.57,-2.97
1347,Kareem Hunt,1,4.6,7.59,-2.99
416,Colby Parkinson,1,0.4,3.39,-2.99
1730,Olamide Zaccheaus,7,2.9,5.91,-3.01
726,Elic Ayomanor,7,4.9,7.92,-3.02
2077,Travis Etienne,6,9.5,12.53,-3.03
2291,Woody Marks,7,12.5,15.53,-3.03
753,Emari Demercado,3,0.0,3.04,-3.04
359,Chig Okonkwo,4,1.4,4.44,-3.04
102,Andy Dalton,7,2.2,5.26,-3.06
984,Jakobi Meyers,5,7.2,10.26,-3.06
39,Adam Thielen,8,0.0,3.06,-3.06
1223,Jordan Whittington,3,3.4,6.46,-3.06
2248,Tyrell Shavers,2,0.0,3.09,-3.09
710,Dylan Laube,3,0.2,3.31,-3.11
2251,Tyrell Shavers,6,5.7,8.81,-3.11
2257,Tyrone Tracy,3,5.6,8.71,-3.11
693,Drake Maye,5,12.12,15.24,-3.12
112,Arian Smith,2,0.8,3.93,-3.13
1648,Michael Wilson,5,3.6,6.73,-3.13
706,Dyami Brown,5,3.5,6.65,-3.15
2111,TreVeyon Henderson,5,4.7,7.85,-3.15
632,Deebo Samuel,6,5.4,8.55,-3.15
948,Jahan Dotson,3,1.7,4.87,-3.17
1325,Juwan Johnson,5,3.7,6.87,-3.17
1596,Mason Taylor,3,5.8,8.97,-3.17
2338,Zavier Scott,7,1.6,4.8,-3.2
1509,Luke Schoonmaker,2,0.0,3.2,-3.2
879,Isaiah Davis,2,1.6,4.82,-3.22
2145,Troy Franklin,3,2.8,6.03,-3.23
471,DJ Moore,1,8.5,11.73,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
680,Dontayvion Wicks,4,3.9,7.15,-3.25
1578,Marvin Harrison Jr.,2,4.7,7.97,-3.27
461,D'Andre Swift,3,10.8,14.08,-3.28
795,George Holani,3,5.2,8.5,-3.3
207,Braxton Berrios,7,0.9,4.2,-3.3
2018,Tetairoa McMillan,1,11.8,15.11,-3.31
1842,Ray-Ray McCloud,2,0.0,3.32,-3.32
1583,Marvin Harrison Jr.,7,7.8,11.13,-3.33
1824,Rashid Shaheed,6,6.8,10.14,-3.34
211,Breece Hall,2,5.8,9.14,-3.34
220,Brenton Strange,2,4.7,8.05,-3.35
675,Dont'e Thornton,5,0.0,3.38,-3.38
2109,TreVeyon Henderson,3,7.7,11.08,-3.38
719,Dylan Sampson,8,7.9,11.29,-3.39
1858,Rico Dowdle,2,2.9,6.3,-3.4
674,Dont'e Thornton,4,0.0,3.4,-3.4
216,Breece Hall,7,7.2,10.62,-3.42
341,CeeDee Lamb,8,14.6,18.02,-3.42
1835,Ray Davis,2,2.4,5.82,-3.42
1919,Samaje Perine,6,5.2,8.62,-3.42
1401,Kenneth Walker,7,6.6,10.03,-3.43
552,Davante Adams,1,9.1,12.53,-3.43
1568,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
962,Jake Browning,3,7.9,11.33,-3.43
195,Brandin Cooks,3,5.4,8.84,-3.44
917,Ja'Tavion Sanders,7,0.0,3.45,-3.45
105,Anthony Richardson,3,-0.1,3.35,-3.45
124,Ashton Jeanty,3,6.3,9.76,-3.46
1270,JuJu Smith-Schuster,2,1.5,4.97,-3.47
13,AJ Barner,7,1.9,5.37,-3.47
1155,Jerry Jeudy,8,0.0,3.47,-3.47
659,Devin Singletary,5,3.4,6.89,-3.49
1826,Rashid Shaheed,8,15.5,19.01,-3.51
797,George Kittle,7,0.0,3.52,-3.52
1953,Spencer Rattler,4,13.94,17.46,-3.52
868,Isaac TeSlaa,3,0.0,3.53,-3.53
1227,Jordan Whittington,7,2.9,6.43,-3.53
745,Elijah Moore,6,0.0,3.53,-3.53
1114,Jaylen Wright,8,3.8,7.34,-3.54
669,Dillon Gabriel,7,5.84,9.38,-3.54
2021,Tetairoa McMillan,4,10.2,13.77,-3.57
783,Garrett Wilson,2,9.0,12.57,-3.57
560,David Montgomery,1,8.3,11.88,-3.58
1389,Kenneth Gainwell,2,6.6,10.18,-3.58
1256,Josh Reynolds,4,0.0,3.6,-3.6
983,Jakobi Meyers,4,7.0,10.61,-3.61
1895,Ryan Flournoy,6,6.3,9.92,-3.62
1027,James Conner,3,6.7,10.32,-3.62
188,Braden Mann,4,-3.4,0.24,-3.64
873,Isaiah Bond,3,3.6,7.25,-3.65
1954,Spencer Rattler,5,16.1,19.76,-3.66
2058,Tony Pollard,1,8.9,12.56,-3.66
839,Hunter Henry,1,10.6,14.27,-3.67
1554,Malik Washington,7,8.0,11.68,-3.68
1843,Ray-Ray McCloud,3,4.0,7.68,-3.68
1454,Kyle Williams,6,0.0,3.68,-3.68
607,DeMario Douglas,1,8.2,11.88,-3.68
1966,Sterling Shepard,1,6.9,10.6,-3.7
1472,Ladd McConkey,3,8.1,11.8,-3.7
2112,TreVeyon Henderson,6,4.6,8.31,-3.71
987,Jalen Coker,7,0.0,3.72,-3.72
1955,Spencer Rattler,6,11.08,14.8,-3.72
236,Brian Thomas,1,9.0,12.72,-3.72
496,Dallas Goedert,5,10.9,14.63,-3.73
2273,Wan'Dale Robinson,5,8.2,11.93,-3.73
1489,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
1383,Kendrick Bourne,4,2.7,6.44,-3.74
2079,Travis Hunter,1,9.3,13.07,-3.77
1502,Luke McCaffrey,7,0.0,3.77,-3.77
45,Adonai Mitchell,2,4.0,7.78,-3.78
362,Chig Okonkwo,7,0.0,3.8,-3.8
539,Darius Slayton,8,4.6,8.4,-3.8
1548,Malik Washington,1,4.9,8.71,-3.81
1827,Rashod Bateman,1,3.0,6.84,-3.84
587,Dawson Knox,2,3.9,7.75,-3.85
36,Adam Thielen,3,0.0,3.87,-3.87
123,Ashton Jeanty,2,7.4,11.33,-3.93
2271,Wan'Dale Robinson,3,3.6,7.54,-3.94
1214,Jordan Mason,2,5.8,9.75,-3.95
2226,Tyler Lockett,6,1.0,4.95,-3.95
403,Christian McCaffrey,8,9.8,13.77,-3.97
1058,Jauan Jennings,6,1.7,5.67,-3.97
1417,Khalil Shakir,5,11.0,14.97,-3.97
2080,Travis Hunter,2,5.2,9.18,-3.98
446,Cooper Rush,5,4.16,8.14,-3.98
1079,Jaxson Dart,5,18.58,22.56,-3.98
1795,Quinshon Judkins,8,4.7,8.7,-4.0
1552,Malik Washington,5,4.0,8.01,-4.01
1631,Michael Penix Jr.,2,5.3,9.31,-4.01
1651,Mike Evans,1,10.1,14.11,-4.01
1370,Keenan Allen,5,10.8,14.81,-4.01
330,Casey Washington,6,0.0,4.02,-4.02
1875,Rome Odunze,6,5.2,9.24,-4.04
391,Chris Rodriguez,5,0.7,4.74,-4.04
245,Brock Bowers,2,8.8,12.86,-4.06
860,Hunter Renfrow,3,2.6,6.66,-4.06
1292,Justice Hill,6,9.4,13.46,-4.06
1811,Rachaad White,8,8.1,12.19,-4.09
61,Alec Pierce,7,14.8,18.9,-4.1
2124,Trevor Lawrence,1,11.32,15.42,-4.1
389,Chris Rodriguez,3,3.9,8.01,-4.11
1488,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
328,Casey Washington,1,6.3,10.43,-4.13
1694,Nick Chubb,7,2.1,6.24,-4.14
1043,Jameson Williams,7,0.0,4.15,-4.15
906,Ja'Marr Chase,1,4.6,8.76,-4.16
1662,Miles Sanders,3,8.3,12.47,-4.17
1337,Kaleb Johnson,4,2.2,6.38,-4.18
77,Alvin Kamara,7,5.9,10.13,-4.23
1726,Olamide Zaccheaus,2,4.1,8.33,-4.23
1464,Kyren Williams,2,10.0,14.24,-4.24
321,Cam Ward,8,13.76,18.02,-4.26
746,Elijah Moore,8,2.4,6.68,-4.28
1659,Mike Gesicki,5,3.5,7.78,-4.28
2210,Tyler Higbee,4,4.5,8.8,-4.3
2275,Wan'Dale Robinson,7,15.5,19.8,-4.3
2059,Tony Pollard,2,9.2,13.51,-4.31
316,Cam Ward,3,12.96,17.31,-4.35
1753,Parker Washington,4,-0.1,4.25,-4.35
1979,TJ Hockenson,7,10.3,14.65,-4.35
462,D'Andre Swift,4,16.0,20.36,-4.36
2005,Tee Higgins,4,6.2,10.57,-4.37
1060,Jauan Jennings,8,8.5,12.9,-4.4
1635,Michael Penix Jr.,7,13.24,17.64,-4.4
1605,Matthew Golden,2,1.5,5.91,-4.41
2341,Zay Flowers,2,14.9,19.32,-4.42
2088,Travis Kelce,3,6.6,11.03,-4.43
1438,Kyle Monangai,2,4.6,9.04,-4.44
1560,Mark Andrews,2,1.4,5.84,-4.44
1845,Rhamondre Stevenson,1,4.7,9.14,-4.44
1720,Noah Gray,3,4.7,9.15,-4.45
727,Elic Ayomanor,8,9.2,13.66,-4.46
1469,Kyren Williams,7,8.5,12.96,-4.46
206,Brashard Smith,7,13.1,17.57,-4.47
1814,Raheem Mostert,6,-0.4,4.07,-4.47
2060,Tony Pollard,3,13.9,18.37,-4.47
1901,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
768,Evan Engram,4,6.9,11.41,-4.51
651,Devin Duvernay,8,1.2,5.72,-4.52
1263,Joshua Palmer,1,11.1,15.63,-4.53
366,Chimere Dike,3,3.5,8.06,-4.56
1287,Justice Hill,1,-0.1,4.47,-4.57
1524,Mac Jones,3,14.26,18.84,-4.58
1760,Pat Bryant,7,1.6,6.18,-4.58
385,Chris Olave,5,12.9,17.49,-4.59
1623,Michael Carter,6,8.4,13.06,-4.66
2146,Troy Franklin,4,9.5,14.17,-4.67
1116,Jaylin Lane,2,1.2,5.87,-4.67
2290,Woody Marks,5,2.4,7.08,-4.68
1186,Johnny Mundt,7,1.9,6.58,-4.68
672,Dont'e Thornton,2,3.0,7.69,-4.69
1059,Jauan Jennings,7,7.1,11.8,-4.7
1876,Rome Odunze,7,5.1,9.8,-4.7
1691,Nick Chubb,3,7.0,11.71,-4.71
1152,Jerry Jeudy,5,3.5,8.22,-4.72
566,David Montgomery,7,5.9,10.63,-4.73
1793,Quinshon Judkins,6,3.6,8.34,-4.74
574,David Njoku,6,5.8,10.57,-4.77
676,Dont'e Thornton,7,0.0,4.79,-4.79
1317,Justin Jefferson,7,12.9,17.7,-4.8
2156,Tua Tagovailoa,6,9.6,14.4,-4.8
594,De'Von Achane,3,15.4,20.23,-4.83
1044,Jared Goff,1,11.9,16.75,-4.85
277,Cade Otton,1,0.0,4.85,-4.85
990,Jalen Hurts,2,11.54,16.4,-4.86
1882,Romeo Doubs,6,10.5,15.38,-4.88
399,Christian McCaffrey,4,24.1,28.99,-4.89
2133,Trey Benson,3,8.1,12.99,-4.89
1997,Taysom Hill,5,0.66,5.55,-4.89
1729,Olamide Zaccheaus,6,4.8,9.7,-4.9
2225,Tyler Lockett,5,1.6,6.51,-4.91
1588,Marvin Mims,5,3.9,8.83,-4.93
1740,Omarion Hampton,1,8.1,13.04,-4.94
116,Arian Smith,7,1.0,5.96,-4.96
377,Chris Moore,4,0.9,5.87,-4.97
1149,Jerry Jeudy,2,9.1,14.07,-4.97
2212,Tyler Higbee,7,4.9,9.88,-4.98
1957,Spencer Rattler,8,4.64,9.64,-5.0
1371,Keenan Allen,6,6.7,11.71,-5.01
75,Alvin Kamara,5,9.5,14.52,-5.02
2084,Travis Hunter,6,5.5,10.52,-5.02
317,Cam Ward,4,5.52,10.55,-5.03
