,Player,Week,FPts,xFP,Diff
1879,Luther Burden,1,0.7,1.38,-0.68
2016,Michael Mayer,7,2.0,2.68,-0.68
23,Aaron Jones,2,2.3,2.98,-0.68
2153,Ollie Gordon,10,-0.3,0.39,-0.69
37,Adam Prentice,4,0.4,1.09,-0.69
2368,Sam LaPorta,2,5.6,6.29,-0.69
1800,Kyle Williams,4,-0.2,0.5,-0.7
339,Cade Otton,2,5.5,6.2,-0.7
1133,Ja'Tavion Sanders,1,4.7,5.4,-0.7
1000,George Pickens,9,13.9,14.61,-0.71
1405,Jeremy McNichols,9,0.0,0.71,-0.71
1157,Jackson Hawes,9,2.8,3.51,-0.71
1547,Josh Jacobs,9,20.0,20.72,-0.72
2175,Pat Bryant,2,3.8,4.52,-0.72
1899,Mack Hollins,6,4.8,5.52,-0.72
2510,Tetairoa McMillan,5,13.3,14.03,-0.73
1740,Keon Coleman,5,11.3,12.03,-0.73
1670,Kareem Hunt,7,1.8,2.53,-0.73
530,Connor Colby,7,0.9,1.63,-0.73
2207,Puka Nacua,6,4.8,5.53,-0.73
1394,Jaylin Noel,7,11.7,12.44,-0.74
75,Alec Pierce,6,6.8,7.54,-0.74
753,DeMario Douglas,5,3.7,4.45,-0.75
2697,Ty Johnson,5,1.0,1.75,-0.75
2807,Ulysses Bentley,1,0.0,0.75,-0.75
1057,Hunter Long,6,3.9,4.65,-0.75
2709,Tylan Wallace,4,2.4,3.16,-0.76
2465,Tanner Conner,3,2.3,3.06,-0.76
863,Drake Maye,10,19.1,19.87,-0.77
1064,Hunter Luepke,8,0.2,0.97,-0.77
1635,Juwan Johnson,6,2.5,3.27,-0.77
1700,Kendre Miller,1,2.4,3.17,-0.77
320,Brycen Tremayne,2,7.8,8.57,-0.77
1042,Hassan Haskins,7,2.5,3.28,-0.78
1058,Hunter Long,7,3.6,4.38,-0.78
950,Evan Engram,2,2.2,2.98,-0.78
558,Craig Reynolds,2,0.4,1.18,-0.78
193,Bhayshul Tuten,4,3.2,3.99,-0.79
2276,Ray Davis,1,1.1,1.9,-0.8
1593,Justice Hill,5,2.2,3.0,-0.8
2696,Ty Johnson,4,0.0,0.8,-0.8
1007,Greg Dortch,3,2.8,3.6,-0.8
393,Carson Wentz,8,8.76,9.56,-0.8
1051,Hunter Henry,9,9.1,9.9,-0.8
776,Deebo Samuel,3,4.9,5.71,-0.81
2067,Mitchell Evans,7,4.4,5.21,-0.81
1307,Jauan Jennings,4,6.4,7.21,-0.81
2463,Tank Bigsby,10,0.7,1.51,-0.81
197,Bhayshul Tuten,9,9.6,10.41,-0.81
2457,Tahj Brooks,9,0.1,0.92,-0.82
2048,Mike Evans,3,13.3,14.13,-0.83
282,Brian Robinson,6,3.8,4.63,-0.83
2100,Nick Westbrook,2,3.8,4.63,-0.83
2311,Riley Leonard,8,0.1,0.93,-0.83
1520,Jordan Whittington,6,5.3,6.14,-0.84
430,Chig Okonkwo,1,4.9,5.74,-0.84
1239,Jalen Nailor,1,3.8,4.64,-0.84
2656,Troy Franklin,1,8.4,9.24,-0.84
315,Bryce Young,5,14.02,14.86,-0.84
1226,Jalen Coker,10,5.1,5.94,-0.84
1783,Kyle Monangai,4,1.8,2.65,-0.85
591,DK Metcalf,7,8.0,8.86,-0.86
64,Adrian Martinez,9,-0.1,0.76,-0.86
506,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
1089,Isaiah Davis,4,4.7,5.56,-0.86
1981,Mason Taylor,7,6.1,6.96,-0.86
2337,Romeo Doubs,9,16.1,16.97,-0.87
789,Demarcus Robinson,10,6.4,7.27,-0.87
1432,Jimmy Garoppolo,7,-0.3,0.57,-0.87
1917,Malik Nabers,4,4.0,4.87,-0.87
2032,Michael Pittman Jr.,6,4.0,4.87,-0.87
2525,Theo Johnson,2,7.4,8.28,-0.88
928,Emanuel Wilson,6,1.7,2.58,-0.88
832,Dont'e Thornton,1,6.5,7.38,-0.88
2400,Savion Williams,10,2.2,3.08,-0.88
2798,Tyrone Tracy,2,9.1,9.98,-0.88
1473,Jonathan Taylor,4,14.6,15.49,-0.89
2618,TreVeyon Henderson,7,0.5,1.39,-0.89
571,D'Ernest Johnson,7,0.0,0.89,-0.89
343,Cade Otton,7,13.5,14.39,-0.89
195,Bhayshul Tuten,6,4.8,5.69,-0.89
483,Christian McCaffrey,5,27.9,28.79,-0.89
398,Casey Washington,7,2.7,3.6,-0.9
181,Beaux Collins,8,2.8,3.71,-0.91
213,Blake Corum,6,2.3,3.21,-0.91
418,Charlie Woerner,3,0.5,1.42,-0.92
1392,Jaylin Noel,4,1.0,1.92,-0.92
1938,Mark Andrews,5,4.2,5.13,-0.93
864,Drew Lock,3,0.5,1.43,-0.93
1815,Kyren Williams,4,11.4,12.34,-0.94
2026,Michael Penix Jr.,10,11.98,12.92,-0.94
2384,Saquon Barkley,1,18.4,19.34,-0.94
364,Calvin Ridley,2,8.7,9.64,-0.94
2231,RJ Harvey,5,6.0,6.95,-0.95
2858,Xavier Legette,8,3.7,4.65,-0.95
1946,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
1704,Kendre Miller,5,5.9,6.86,-0.96
1534,Josh Downs,4,6.4,7.36,-0.96
2347,Russell Wilson,10,3.0,3.96,-0.96
227,Bo Nix,6,13.36,14.32,-0.96
1555,Josh Reynolds,1,3.8,4.77,-0.97
2848,Xavier Hutchinson,4,3.7,4.67,-0.97
2733,Tyler Goodson,3,0.6,1.57,-0.97
49,Adam Thielen,10,3.6,4.58,-0.98
442,Chimere Dike,4,-0.4,0.58,-0.98
1768,Kyle Allen,4,-0.2,0.78,-0.98
1632,Juwan Johnson,3,11.1,12.08,-0.98
77,Alec Pierce,8,8.9,9.88,-0.98
2121,Noah Fant,3,6.6,7.58,-0.98
2665,Troy Franklin,10,15.0,15.98,-0.98
1211,Jake Tonges,5,17.1,18.09,-0.99
1094,Isaiah Davis,10,2.1,3.09,-0.99
783,Demarcus Robinson,4,3.0,3.99,-0.99
44,Adam Thielen,2,4.6,5.59,-0.99
1209,Jake Tonges,3,4.1,5.1,-1.0
1060,Hunter Luepke,4,0.6,1.6,-1.0
867,Drew Sample,2,1.7,2.7,-1.0
1560,Josh Williams,8,1.1,2.11,-1.01
492,Christopher Brooks,1,1.3,2.31,-1.01
2218,Quinn Ewers,7,2.12,3.13,-1.01
667,Darnell Mooney,9,2.5,3.52,-1.02
1390,Jaylin Noel,1,1.7,2.72,-1.02
1163,Jacoby Brissett,7,20.76,21.79,-1.03
556,Courtland Sutton,9,10.0,11.03,-1.03
2871,Xavier Worthy,8,10.3,11.33,-1.03
2522,Tez Johnson,8,9.3,10.33,-1.03
2447,TJ Hockenson,1,4.5,5.53,-1.03
132,Antonio Gibson,2,3.8,4.84,-1.04
526,Colston Loveland,7,5.4,6.45,-1.05
1793,Kyle Pitts,6,4.8,5.85,-1.05
2745,Tyler Huntley,6,6.62,7.67,-1.05
1970,Marvin Mims,6,4.8,5.85,-1.05
916,Elijah Higgins,10,3.9,4.95,-1.05
65,Albert Okwuegbunam,5,8.6,9.66,-1.06
1618,Justin Herbert,10,14.7,15.76,-1.06
1573,JuJu Smith-Schuster,5,3.7,4.77,-1.07
2624,Trent Sherfield,5,2.5,3.57,-1.07
2714,Tyler Allgeier,4,11.1,12.17,-1.07
743,DeAndre Hopkins,3,2.3,3.37,-1.07
2158,Omarion Hampton,5,13.0,14.07,-1.07
749,DeAndre Hopkins,10,3.6,4.68,-1.08
1738,Keon Coleman,3,5.0,6.08,-1.08
133,Antonio Gibson,3,2.8,3.88,-1.08
2558,Tony Pollard,6,6.7,7.79,-1.09
2222,Quinshon Judkins,5,16.8,17.89,-1.09
2763,Tyler Shough,3,0.0,1.09,-1.09
2160,Oronde Gadsden,4,3.6,4.69,-1.09
2736,Tyler Goodson,9,1.8,2.9,-1.1
1612,Justin Herbert,4,14.52,15.63,-1.11
773,DeeJay Dallas,6,0.0,1.12,-1.12
766,DeVonta Smith,8,14.4,15.53,-1.13
1254,Jalen Tolbert,7,2.6,3.73,-1.13
244,Brandin Cooks,8,5.2,6.33,-1.13
401,Cedric Tillman,2,10.2,11.33,-1.13
72,Alec Pierce,1,4.6,5.73,-1.13
2174,Parker Washington,10,11.9,13.04,-1.14
1016,Gunnar Heim,1,2.6,3.74,-1.14
47,Adam Thielen,7,2.0,3.14,-1.14
1504,Jordan Mason,1,8.5,9.64,-1.14
572,D'Ernest Johnson,10,0.1,1.25,-1.15
965,Gardner Minshew,4,-0.3,0.85,-1.15
2494,Terrance Ferguson,6,0.0,1.16,-1.16
1402,Jeremy McNichols,6,6.5,7.66,-1.16
2018,Michael Mayer,10,5.2,6.37,-1.17
2916,Zay Jones,6,12.9,14.08,-1.18
960,Foster Moreau,8,0.0,1.18,-1.18
252,Brashard Smith,8,0.8,1.98,-1.18
462,Chris Olave,6,15.8,17.0,-1.2
838,Dont'e Thornton,10,1.4,2.6,-1.2
1001,Grant Calcaterra,2,1.6,2.81,-1.21
2103,Nick Westbrook,7,4.6,5.81,-1.21
2718,Tyler Allgeier,9,0.6,1.81,-1.21
2906,Zay Flowers,3,3.3,4.52,-1.22
1749,Khalil Shakir,2,2.2,3.42,-1.22
2753,Tyler Johnson,10,0.0,1.22,-1.22
1140,Jacardia Wright,3,2.0,3.22,-1.22
289,Brian Thomas,4,10.6,11.82,-1.22
1416,Jerome Ford,3,5.0,6.23,-1.23
2381,Samaje Perine,7,3.1,4.34,-1.24
1396,Jaylin Noel,9,-0.3,0.94,-1.24
1054,Hunter Long,3,3.2,4.44,-1.24
818,Devin Singletary,6,1.0,2.24,-1.24
2514,Tetairoa McMillan,9,8.6,9.85,-1.25
1418,Jerome Ford,5,5.8,7.05,-1.25
2722,Tyler Badie,4,2.1,3.35,-1.25
1744,Keon Coleman,10,13.6,14.85,-1.25
2627,Trevor Etienne,4,3.3,4.56,-1.26
1523,Josh Allen,2,11.82,13.08,-1.26
1669,Kareem Hunt,6,4.4,5.66,-1.26
906,Elijah Arroyo,7,7.2,8.46,-1.26
1021,Gunnar Heim,6,3.5,4.77,-1.27
2643,Trey Benson,4,10.4,11.67,-1.27
1810,Kyler Murray,4,18.1,19.37,-1.27
135,Antonio Gibson,5,3.6,4.87,-1.27
1109,Isiah Pacheco,8,5.8,7.07,-1.27
2378,Samaje Perine,4,0.4,1.68,-1.28
146,Ashton Dulin,8,0.2,1.48,-1.28
2727,Tyler Badie,10,0.0,1.28,-1.28
2835,Woody Marks,1,0.3,1.58,-1.28
1331,Jaxson Dart,2,-0.3,0.98,-1.28
1531,Josh Downs,1,3.2,4.48,-1.28
1244,Jalen Nailor,7,5.7,6.98,-1.28
196,Bhayshul Tuten,7,2.2,3.49,-1.29
2501,Terrell Jennings,10,0.5,1.79,-1.29
1070,Hunter Renfrow,6,1.7,2.99,-1.29
2352,Ryan Flournoy,8,1.7,2.99,-1.29
2114,Nico Collins,10,25.6,26.9,-1.3
2716,Tyler Allgeier,7,1.6,2.9,-1.3
17,AJ Dillon,1,1.0,2.3,-1.3
2395,Savion Williams,3,-0.1,1.2,-1.3
1992,Matthew Golden,8,3.4,4.7,-1.3
660,Darius Slayton,9,11.2,12.5,-1.3
248,Brashard Smith,4,6.6,7.9,-1.3
412,Charlie Kolar,3,4.2,5.51,-1.31
2901,Zavier Scott,5,0.8,2.11,-1.31
2597,Tre Harris,4,0.0,1.31,-1.31
245,Brandin Cooks,9,3.6,4.91,-1.31
2014,Michael Mayer,3,0.0,1.31,-1.31
702,David Njoku,4,3.1,4.42,-1.32
961,Foster Moreau,10,3.6,4.92,-1.32
2526,Theo Johnson,3,2.0,3.32,-1.32
2445,Sterling Shepard,8,1.8,3.12,-1.32
2702,Tyjae Spears,5,1.4,2.72,-1.32
86,Allen Lazard,7,3.6,4.93,-1.33
544,Cooper Rush,2,-0.4,0.93,-1.33
646,Daniel Jones,9,22.08,23.41,-1.33
2577,Travis Etienne,10,15.7,17.04,-1.34
2201,Payne Durham,10,0.0,1.34,-1.34
2629,Trevor Etienne,6,1.7,3.05,-1.35
2486,Tee Higgins,3,2.5,3.85,-1.35
1734,Kenny Pickett,7,-0.68,0.67,-1.35
1918,Malik Turner,5,0.0,1.35,-1.35
802,Devaughn Vele,1,2.3,3.65,-1.35
1146,Jack Bech,10,0.0,1.35,-1.35
1847,Lucas Krull,1,1.6,2.95,-1.35
444,Chimere Dike,6,2.8,4.15,-1.35
407,CeeDee Lamb,1,21.0,22.35,-1.35
123,Andrew Ogletree,8,0.0,1.36,-1.36
613,Dalton Kincaid,2,7.7,9.06,-1.36
1972,Marvin Mims,8,1.8,3.17,-1.37
2080,Najee Harris,2,6.8,8.17,-1.37
536,Cooper Kupp,1,3.5,4.87,-1.37
1380,Jaylin Lane,1,2.1,3.47,-1.37
2638,Trevor Lawrence,9,22.2,23.58,-1.38
2099,Nick Westbrook,1,1.7,3.08,-1.38
812,Devin Neal,10,6.1,7.48,-1.38
1235,Jalen Hurts,10,13.02,14.4,-1.38
2389,Saquon Barkley,6,8.7,10.09,-1.39
2879,Zach Charbonnet,9,5.6,6.99,-1.39
80,Alex Bachman,1,0.0,1.4,-1.4
62,Adonai Mitchell,8,0.0,1.4,-1.4
2699,Ty Johnson,8,0.6,2.0,-1.4
830,Dillon Gabriel,8,13.54,14.94,-1.4
2830,Will Shipley,4,0.0,1.41,-1.41
1356,Jaydon Blue,5,0.7,2.11,-1.41
207,Bijan Robinson,10,10.8,12.21,-1.41
431,Chig Okonkwo,2,7.5,8.91,-1.41
1836,Lamar Jackson,10,16.64,18.06,-1.42
1182,Jahan Dotson,10,0.0,1.42,-1.42
1721,Kenneth Gainwell,7,3.5,4.92,-1.42
2212,Quentin Johnston,3,14.9,16.33,-1.43
475,Christian Kirk,4,5.0,6.43,-1.43
309,Brock Wright,10,0.0,1.43,-1.43
2102,Nick Westbrook,6,0.0,1.43,-1.43
1513,Jordan Watkins,8,1.7,3.14,-1.44
1156,Jackson Hawes,8,3.5,4.94,-1.44
2765,Tyler Shough,9,10.24,11.68,-1.44
1535,Josh Downs,5,11.4,12.85,-1.45
760,DeVonta Smith,2,9.3,10.75,-1.45
2543,Tip Reiman,5,0.0,1.45,-1.45
527,Colston Loveland,8,6.8,8.25,-1.45
1435,Jimmy Horn,7,2.5,3.95,-1.45
620,Dalton Schultz,1,5.8,7.25,-1.45
1655,Kalif Raymond,3,1.4,2.86,-1.46
1658,Kalif Raymond,9,0.0,1.46,-1.46
1983,Mason Taylor,10,1.4,2.86,-1.46
2200,Payne Durham,2,0.0,1.46,-1.46
708,David Sills,8,3.4,4.86,-1.46
2479,Taysom Hill,7,2.8,4.27,-1.47
491,Christian Watson,10,6.5,7.97,-1.47
1383,Jaylin Lane,4,3.8,5.27,-1.47
1411,Jeremy Ruckert,7,0.0,1.47,-1.47
1653,Kalif Raymond,1,3.6,5.07,-1.47
2011,Michael Carter,10,0.4,1.87,-1.47
313,Bryce Young,3,11.64,13.12,-1.48
2083,Nate Adkins,5,0.0,1.48,-1.48
574,DJ Giddens,2,0.0,1.48,-1.48
236,Braelon Allen,4,1.6,3.08,-1.48
1379,Jaylen Wright,10,1.7,3.18,-1.48
2831,Will Shipley,5,1.4,2.88,-1.48
1994,Matthew Stafford,1,13.6,15.08,-1.48
1708,Kendrick Bourne,3,7.8,9.29,-1.49
234,Braelon Allen,2,1.1,2.59,-1.49
1150,Jack Stoll,8,0.0,1.49,-1.49
2280,Ray Davis,5,0.1,1.59,-1.49
302,Brock Bowers,10,3.7,5.19,-1.49
2082,Nate Adkins,4,2.5,4.0,-1.5
1548,Josh Jacobs,10,20.7,22.2,-1.5
649,Dare Ogunbowale,7,0.0,1.5,-1.5
1047,Hunter Henry,5,6.6,8.1,-1.5
1275,James Cook,6,8.7,10.2,-1.5
1656,Kalif Raymond,4,3.3,4.81,-1.51
2531,Theo Johnson,8,5.0,6.51,-1.51
2548,Tommy Tremble,5,1.7,3.21,-1.51
2552,Tommy Tremble,9,0.0,1.51,-1.51
1463,Johnny Mundt,1,0.0,1.51,-1.51
68,Alec Ingold,5,0.0,1.51,-1.51
866,Drew Sample,1,0.0,1.51,-1.51
16,AJ Barner,10,0.3,1.82,-1.52
1786,Kyle Monangai,8,2.4,3.92,-1.52
419,Charlie Woerner,7,0.0,1.52,-1.52
2076,Mo Alie-Cox,7,1.6,3.12,-1.52
1462,John Metchie,10,0.6,2.13,-1.53
2750,Tyler Johnson,6,0.0,1.53,-1.53
1151,Jack Westover,10,0.0,1.53,-1.53
926,Emanuel Wilson,3,2.5,4.03,-1.53
188,Benjamin Yurosek,8,1.5,3.04,-1.54
1769,Kyle Allen,10,-0.1,1.44,-1.54
1803,Kyle Williams,9,0.0,1.54,-1.54
2070,Mitchell Tinsley,3,0.0,1.54,-1.54
576,DJ Giddens,5,2.2,3.74,-1.54
772,Dee Eskridge,9,0.0,1.54,-1.54
2410,Sean Tucker,10,6.1,7.65,-1.55
815,Devin Singletary,3,1.1,2.65,-1.55
2315,Roman Wilson,2,1.7,3.25,-1.55
2689,Tutu Atwell,2,0.0,1.55,-1.55
1852,Luke Farrell,5,1.8,3.35,-1.55
1386,Jaylin Lane,7,9.0,10.55,-1.55
317,Bryce Young,7,10.52,12.07,-1.55
2704,Tyjae Spears,7,7.0,8.55,-1.55
2010,Michael Carter,7,5.6,7.15,-1.55
2581,Travis Hunter,4,7.2,8.76,-1.56
2180,Pat Bryant,9,4.0,5.56,-1.56
1848,Lucas Krull,3,1.9,3.46,-1.56
2039,Michael Wilson,3,1.5,3.06,-1.56
256,Brayden Willis,2,0.0,1.56,-1.56
2713,Tyler Allgeier,3,1.4,2.96,-1.56
2187,Pat Freiermuth,8,4.3,5.86,-1.56
581,DJ Moore,6,8.2,9.76,-1.56
796,Derrick Henry,4,7.8,9.37,-1.57
336,C.J. Stroud,9,4.36,5.93,-1.57
2598,Tre Harris,6,6.7,8.27,-1.57
525,Colston Loveland,6,3.1,4.67,-1.57
630,Dameon Pierce,5,2.1,3.67,-1.57
1037,Harrison Bryant,5,1.5,3.07,-1.57
2755,Tyler Lockett,2,2.9,4.47,-1.57
1245,Jalen Nailor,8,0.0,1.57,-1.57
2341,Ross Dwelley,10,0.0,1.57,-1.57
240,Brandin Cooks,4,5.2,6.78,-1.58
1266,Jamari Thrash,10,0.0,1.58,-1.58
1092,Isaiah Davis,7,5.2,6.78,-1.58
414,Charlie Kolar,6,0.0,1.58,-1.58
215,Blake Corum,9,5.8,7.38,-1.58
1357,Jaydon Blue,6,0.0,1.58,-1.58
2804,Tyrone Tracy,10,8.1,9.69,-1.59
696,David Montgomery,10,10.1,11.69,-1.59
1882,Luther Burden,4,1.6,3.19,-1.59
673,Darnell Washington,9,8.3,9.89,-1.59
2668,Tua Tagovailoa,3,13.84,15.43,-1.59
788,Demarcus Robinson,9,0.0,1.59,-1.59
1884,Luther Burden,7,3.1,4.7,-1.6
2336,Romeo Doubs,8,9.4,11.01,-1.61
2885,Zach Ertz,5,0.0,1.61,-1.61
2413,Skyy Moore,4,0.0,1.61,-1.61
2516,Tez Johnson,1,0.0,1.61,-1.61
1500,Jordan Love,7,13.36,14.98,-1.62
1144,Jack Bech,6,0.0,1.63,-1.63
791,Derius Davis,3,-0.8,0.83,-1.63
2677,Tucker Fisk,4,0.0,1.63,-1.63
1895,Mack Hollins,1,1.3,2.93,-1.63
2460,Tank Bigsby,1,1.2,2.84,-1.64
1483,Jonnu Smith,4,2.6,4.24,-1.64
2472,Tanner Hudson,8,1.9,3.54,-1.64
1791,Kyle Pitts,3,7.9,9.55,-1.65
2786,Tyreek Hill,3,15.9,17.56,-1.66
40,Adam Prentice,7,0.0,1.66,-1.66
559,Curtis Samuel,4,1.9,3.56,-1.66
2777,Tyquan Thornton,1,6.1,7.76,-1.66
617,Dalton Kincaid,8,3.3,4.96,-1.66
1532,Josh Downs,2,11.1,12.77,-1.67
1451,John Bates,7,1.5,3.17,-1.67
1663,Kameron Johnson,10,1.1,2.77,-1.67
1486,Jonnu Smith,8,3.7,5.37,-1.67
1454,John Bates,10,1.6,3.27,-1.67
1880,Luther Burden,2,1.5,3.17,-1.67
1406,Jeremy McNichols,10,3.9,5.57,-1.67
1091,Isaiah Davis,6,1.1,2.78,-1.68
190,Bhayshul Tuten,1,1.1,2.78,-1.68
1552,Josh Oliver,4,0.0,1.68,-1.68
1036,Harrison Bryant,2,0.0,1.68,-1.68
909,Elijah Higgins,1,1.3,2.98,-1.68
386,Cam Ward,7,12.2,13.88,-1.68
905,Elijah Arroyo,6,1.6,3.29,-1.69
2918,Zay Jones,10,0.0,1.69,-1.69
524,Colston Loveland,3,4.1,5.79,-1.69
2171,Parker Washington,6,4.9,6.6,-1.7
966,Gardner Minshew,7,-0.3,1.4,-1.7
1765,Konata Mumpfield,6,1.7,3.4,-1.7
2498,Terrell Jennings,7,1.8,3.51,-1.71
2403,Scotty Miller,4,0.0,1.71,-1.71
2176,Pat Bryant,4,0.0,1.71,-1.71
496,Christopher Brooks,7,0.0,1.71,-1.71
709,David Sills,9,0.0,1.71,-1.71
1263,Jamari Thrash,6,3.3,5.01,-1.71
1931,Marcus Mariota,7,4.92,6.63,-1.71
2468,Tanner Conner,7,3.8,5.52,-1.72
2828,Will Dissly,7,0.0,1.72,-1.72
844,Dontayvion Wicks,7,1.5,3.22,-1.72
87,Allen Lazard,8,1.5,3.22,-1.72
890,Dylan Sampson,10,0.9,2.62,-1.72
104,Amon-Ra St. Brown,1,8.5,10.22,-1.72
623,Dalton Schultz,4,8.0,9.72,-1.72
131,Antonio Gibson,1,0.3,2.03,-1.73
2761,Tyler Lockett,9,0.0,1.73,-1.73
1304,Jason Brownlee,1,0.0,1.73,-1.73
2071,Mitchell Tinsley,4,1.9,3.63,-1.73
1943,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
1238,Jalen Milroe,5,-1.0,0.73,-1.73
2898,Zamir White,3,3.3,5.03,-1.73
2108,Nico Collins,2,14.2,15.93,-1.73
1539,Josh Downs,10,1.3,3.04,-1.74
2739,Tyler Higbee,3,0.0,1.74,-1.74
902,Elijah Arroyo,3,0.0,1.74,-1.74
1562,Joshua Dobbs,7,0.28,2.02,-1.74
521,Cole Kmet,10,1.5,3.24,-1.74
7,A.J. Brown,10,3.3,5.05,-1.75
2354,Ryan Miller,1,0.0,1.75,-1.75
1499,Jordan Love,6,15.96,17.72,-1.76
816,Devin Singletary,4,2.8,4.56,-1.76
725,Dawson Knox,4,0.0,1.76,-1.76
797,Derrick Henry,5,9.3,11.07,-1.77
701,David Njoku,3,9.0,10.77,-1.77
510,Colby Parkinson,5,0.0,1.77,-1.77
2564,Tory Horton,4,2.0,3.77,-1.77
2086,Nate Adkins,8,0.0,1.77,-1.77
1510,Jordan Mason,8,1.6,3.37,-1.77
1662,Kameron Johnson,7,0.0,1.77,-1.77
2726,Tyler Badie,9,2.6,4.37,-1.77
2893,Zaire Mitchell,2,0.0,1.77,-1.77
82,Alex Cappa,6,0.0,1.77,-1.77
885,Dylan Sampson,4,-0.2,1.57,-1.77
2690,Tutu Atwell,3,0.0,1.77,-1.77
1222,Jaleel McLaughlin,6,0.0,1.77,-1.77
1878,Luke Wypler,3,0.0,1.77,-1.77
2542,Tip Reiman,3,2.8,4.57,-1.77
1583,Julian Hill,7,1.1,2.88,-1.78
454,Chris Moore,5,0.0,1.78,-1.78
967,Garett Bolles,7,0.0,1.78,-1.78
2098,Nick Kallerup,10,0.0,1.78,-1.78
2535,Tim Patrick,2,0.0,1.78,-1.78
768,Dee Eskridge,1,1.9,3.68,-1.78
1083,Isaiah Bond,4,8.8,10.59,-1.79
1687,Keaton Mitchell,9,2.8,4.59,-1.79
1985,Mason Tipton,8,0.0,1.79,-1.79
716,Davis Allen,6,1.7,3.49,-1.79
2708,Tylan Wallace,3,0.0,1.8,-1.8
247,Brashard Smith,3,1.3,3.1,-1.8
770,Dee Eskridge,6,0.0,1.8,-1.8
189,Bernhard Raimann,5,0.0,1.8,-1.8
1777,Kyle Juszczyk,8,1.4,3.2,-1.8
1027,Harold Fannin,1,13.6,15.4,-1.8
1540,Josh Jacobs,1,14.0,15.8,-1.8
152,Ashton Jeanty,5,15.9,17.7,-1.8
811,Devin Neal,9,2.2,4.01,-1.81
186,Ben Skowronek,4,0.0,1.81,-1.81
1802,Kyle Williams,7,0.0,1.81,-1.81
2512,Tetairoa McMillan,7,6.3,8.12,-1.82
2803,Tyrone Tracy,9,6.7,8.52,-1.82
1039,Harrison Bryant,9,1.2,3.02,-1.82
2077,Mo Alie-Cox,9,0.0,1.82,-1.82
2149,Ollie Gordon,6,1.2,3.03,-1.83
534,Connor Heyward,7,0.0,1.83,-1.83
2596,Tre Harris,3,0.0,1.83,-1.83
1976,Mason Taylor,2,1.5,3.33,-1.83
1078,Isaac TeSlaa,7,0.0,1.83,-1.83
2470,Tanner Conner,9,0.0,1.83,-1.83
345,Cade Otton,10,17.2,19.04,-1.84
1387,Jaylin Lane,8,1.0,2.84,-1.84
834,Dont'e Thornton,3,4.9,6.74,-1.84
1165,Jacoby Brissett,10,21.42,23.26,-1.84
1984,Mason Tipton,7,0.0,1.84,-1.84
654,Darius Slayton,1,0.0,1.84,-1.84
2078,Mo Alie-Cox,10,0.0,1.84,-1.84
1870,Luke Schoonmaker,1,0.0,1.85,-1.85
167,Austin Hooper,10,0.0,1.85,-1.85
1252,Jalen Tolbert,5,0.0,1.85,-1.85
963,Gage Larvadain,7,0.0,1.85,-1.85
2866,Xavier Worthy,1,0.0,1.85,-1.85
1979,Mason Taylor,5,17.7,19.55,-1.85
937,Emari Demercado,9,8.8,10.66,-1.86
1465,Johnny Mundt,4,0.0,1.86,-1.86
886,Dylan Sampson,5,1.2,3.06,-1.86
1922,Malik Washington,4,4.1,5.96,-1.86
1032,Harold Fannin,6,15.1,16.96,-1.86
2645,Trey McBride,1,12.1,13.96,-1.86
1821,Ladd McConkey,1,13.4,15.27,-1.87
2278,Ray Davis,3,0.0,1.87,-1.87
1587,Julius Chestnut,5,0.3,2.18,-1.88
2134,Nyheim Hines,8,-0.2,1.69,-1.89
2068,Mitchell Evans,10,0.0,1.89,-1.89
246,Brashard Smith,2,0.2,2.09,-1.89
2356,Ryan Miller,3,0.0,1.89,-1.89
2059,Mitch Trubisky,2,0.98,2.87,-1.89
403,Cedric Tillman,4,1.6,3.49,-1.89
280,Brian Robinson,4,2.1,3.99,-1.89
2754,Tyler Lockett,1,0.0,1.9,-1.9
1745,Kevin Austin,3,0.0,1.9,-1.9
1149,Jack Stoll,7,0.0,1.9,-1.9
707,David Sills,3,1.9,3.8,-1.9
1646,KaVontae Turpin,9,3.3,5.2,-1.9
1681,Kayshon Boutte,9,0.0,1.91,-1.91
1561,Joshua Dobbs,4,-0.2,1.71,-1.91
523,Colston Loveland,2,0.0,1.91,-1.91
611,Dallas Goedert,10,8.3,10.21,-1.91
583,DJ Moore,8,11.6,13.51,-1.91
1599,Justin Fields,2,4.98,6.89,-1.91
1421,Jerome Ford,8,0.9,2.81,-1.91
439,Chimere Dike,1,0.9,2.81,-1.91
1437,Jimmy Horn,9,1.8,3.71,-1.91
2698,Ty Johnson,6,1.5,3.41,-1.91
1756,Khalil Shakir,10,12.8,14.72,-1.92
1937,Mark Andrews,4,10.0,11.92,-1.92
2529,Theo Johnson,6,4.7,6.63,-1.93
139,Arian Smith,6,0.0,1.93,-1.93
1693,Keenan Allen,4,8.7,10.63,-1.93
2259,Rashid Shaheed,3,8.2,10.13,-1.93
2245,Rachaad White,10,10.4,12.34,-1.94
2862,Xavier Smith,7,3.5,5.44,-1.94
1920,Malik Washington,2,3.5,5.44,-1.94
2748,Tyler Johnson,2,0.0,1.95,-1.95
1198,Jake Ferguson,1,7.3,9.25,-1.95
