,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
790,Aaron Jones,MIN,DET,Fanatics,Rec Yds,Under,15.5,-125,20.83,5.33,1.344
791,Jahmyr Gibbs,DET,MIN,Fanatics,Rec Yds,Over,20.5,-135,23.75,3.25,1.159
792,Jahmyr Gibbs,DET,MIN,Fanatics,Rec Yds,Under,20.5,100,23.75,3.25,1.159
793,Justin Jefferson,MIN,DET,Fanatics,Rec Yds,Over,70.5,-125,86.22,15.72,1.223
794,Justin Jefferson,MIN,DET,Fanatics,Rec Yds,Under,70.5,-105,86.22,15.72,1.223
795,Jameson Williams,DET,MIN,Fanatics,Rec Yds,Over,45.5,-105,42.69,-2.81,0.938
796,Jameson Williams,DET,MIN,Fanatics,Rec Yds,Under,45.5,-125,42.69,-2.81,0.938
797,TJ Hockenson,MIN,DET,Fanatics,Rec Yds,Over,30.5,100,34.23,3.73,1.122
798,TJ Hockenson,MIN,DET,Fanatics,Rec Yds,Under,30.5,-135,34.23,3.73,1.122
799,Sam LaPorta,DET,MIN,Fanatics,Rec Yds,Over,40.5,-135,44.06,3.56,1.088
800,Sam LaPorta,DET,MIN,Fanatics,Rec Yds,Under,40.5,100,44.06,3.56,1.088
801,Amon-Ra St. Brown,DET,MIN,Fanatics,Rec Yds,Over,70.5,-125,85.7,15.2,1.216
802,Amon-Ra St. Brown,DET,MIN,Fanatics,Rec Yds,Under,70.5,-105,85.7,15.2,1.216
803,Jalen Nailor,MIN,DET,Fanatics,Rec Yds,Over,15.5,-135,21.19,5.69,1.367
804,Jalen Nailor,MIN,DET,Fanatics,Rec Yds,Under,15.5,100,21.19,5.69,1.367
805,Patrick Mahomes,KAN,BUF,DraftKings,Pass Comp,Over,23.5,-110,24.0,0.5,1.021
806,Patrick Mahomes,KAN,BUF,DraftKings,Pass Comp,Under,23.5,-116,24.0,0.5,1.021
807,Josh Allen,BUF,KAN,DraftKings,Pass Comp,Over,21.5,-115,21.0,-0.5,0.977
808,Josh Allen,BUF,KAN,DraftKings,Pass Comp,Under,21.5,-111,21.0,-0.5,0.977
809,Josh Allen,BUF,KAN,FanDuel,Pass Comp,Over,21.5,-108,21.0,-0.5,0.977
810,Josh Allen,BUF,KAN,FanDuel,Pass Comp,Under,21.5,-122,21.0,-0.5,0.977
811,Patrick Mahomes,KAN,BUF,FanDuel,Pass Comp,Over,23.5,-122,24.0,0.5,1.021
812,Patrick Mahomes,KAN,BUF,FanDuel,Pass Comp,Under,23.5,-108,24.0,0.5,1.021
813,Patrick Mahomes,KAN,BUF,DraftKings,Pass Att,Over,35.5,-116,35.54,0.04,1.001
814,Patrick Mahomes,KAN,BUF,DraftKings,Pass Att,Under,35.5,-110,35.54,0.04,1.001
815,Josh Allen,BUF,KAN,DraftKings,Pass Att,Over,31.5,-114,30.0,-1.5,0.952
816,Josh Allen,BUF,KAN,DraftKings,Pass Att,Under,31.5,-111,30.0,-1.5,0.952
817,Josh Allen,BUF,KAN,FanDuel,Pass Att,Over,31.5,-110,30.0,-1.5,0.952
818,Josh Allen,BUF,KAN,FanDuel,Pass Att,Under,31.5,-118,30.0,-1.5,0.952
819,Patrick Mahomes,KAN,BUF,FanDuel,Pass Att,Over,35.5,-128,35.54,0.04,1.001
820,Patrick Mahomes,KAN,BUF,FanDuel,Pass Att,Under,35.5,-102,35.54,0.04,1.001
821,Patrick Mahomes,KAN,BUF,DraftKings,Pass Yards,Over,269.5,-113,266.44,-3.06,0.989
822,Patrick Mahomes,KAN,BUF,DraftKings,Pass Yards,Under,269.5,-111,266.44,-3.06,0.989
823,Josh Allen,BUF,KAN,DraftKings,Pass Yards,Over,233.5,-111,229.92,-3.58,0.985
824,Josh Allen,BUF,KAN,DraftKings,Pass Yards,Under,233.5,-113,229.92,-3.58,0.985
825,Patrick Mahomes,KAN,BUF,Caesars,Pass Yards,Over,269.5,-115,266.44,-3.06,0.989
826,Patrick Mahomes,KAN,BUF,Caesars,Pass Yards,Under,269.5,-117,266.44,-3.06,0.989
827,Josh Allen,BUF,KAN,Caesars,Pass Yards,Over,232.5,-114,229.92,-2.58,0.989
828,Josh Allen,BUF,KAN,Caesars,Pass Yards,Under,232.5,-117,229.92,-2.58,0.989
829,Patrick Mahomes,KAN,BUF,FanDuel,Pass Yards,Over,269.5,-114,266.44,-3.06,0.989
830,Patrick Mahomes,KAN,BUF,FanDuel,Pass Yards,Under,269.5,-114,266.44,-3.06,0.989
831,Josh Allen,BUF,KAN,FanDuel,Pass Yards,Over,232.5,-114,229.92,-2.58,0.989
832,Josh Allen,BUF,KAN,FanDuel,Pass Yards,Under,232.5,-114,229.92,-2.58,0.989
833,Patrick Mahomes,KAN,BUF,Fanatics,Pass Yards,Over,265.5,-120,266.44,0.94,1.004
834,Patrick Mahomes,KAN,BUF,Fanatics,Pass Yards,Under,265.5,-110,266.44,0.94,1.004
835,Josh Allen,BUF,KAN,Fanatics,Pass Yards,Over,230.5,-105,229.92,-0.58,0.997
836,Josh Allen,BUF,KAN,Fanatics,Pass Yards,Under,230.5,-125,229.92,-0.58,0.997
837,Patrick Mahomes,KAN,BUF,DraftKings,Pass TD,Over,1.5,-176,2.05,0.55,1.367
838,Patrick Mahomes,KAN,BUF,DraftKings,Pass TD,Under,1.5,137,2.05,0.55,1.367
839,Josh Allen,BUF,KAN,DraftKings,Pass TD,Over,1.5,-120,1.66,0.16,1.107
840,Josh Allen,BUF,KAN,DraftKings,Pass TD,Under,1.5,-106,1.66,0.16,1.107
841,Josh Allen,BUF,KAN,Caesars,Pass TD,Over,1.5,-122,1.66,0.16,1.107
842,Josh Allen,BUF,KAN,Caesars,Pass TD,Under,1.5,-110,1.66,0.16,1.107
843,Patrick Mahomes,KAN,BUF,Caesars,Pass TD,Over,1.5,-182,2.05,0.55,1.367
844,Patrick Mahomes,KAN,BUF,Caesars,Pass TD,Under,1.5,135,2.05,0.55,1.367
845,Josh Allen,BUF,KAN,FanDuel,Pass TD,Over,1.5,-114,1.66,0.16,1.107
846,Josh Allen,BUF,KAN,FanDuel,Pass TD,Under,1.5,-114,1.66,0.16,1.107
847,Patrick Mahomes,KAN,BUF,FanDuel,Pass TD,Over,1.5,-182,2.05,0.55,1.367
848,Patrick Mahomes,KAN,BUF,FanDuel,Pass TD,Under,1.5,136,2.05,0.55,1.367
849,Patrick Mahomes,KAN,BUF,DraftKings,Rush Att,Over,4.5,-122,5.2,0.7,1.156
850,Patrick Mahomes,KAN,BUF,DraftKings,Rush Att,Under,4.5,-105,5.2,0.7,1.156
851,Josh Allen,BUF,KAN,FanDuel,Rush Att,Over,7.5,102,7.65,0.15,1.02
852,Josh Allen,BUF,KAN,FanDuel,Rush Att,Under,7.5,-136,7.65,0.15,1.02
853,James Cook,BUF,KAN,FanDuel,Rush Att,Over,17.5,110,15.84,-1.66,0.905
854,James Cook,BUF,KAN,FanDuel,Rush Att,Under,17.5,-146,15.84,-1.66,0.905
855,Patrick Mahomes,KAN,BUF,FanDuel,Rush Att,Over,4.5,100,5.2,0.7,1.156
856,Patrick Mahomes,KAN,BUF,FanDuel,Rush Att,Under,4.5,-132,5.2,0.7,1.156
857,James Cook,BUF,KAN,DraftKings,Rush Yds,Over,74.5,-111,79.29,4.79,1.064
858,James Cook,BUF,KAN,DraftKings,Rush Yds,Under,74.5,-113,79.29,4.79,1.064
859,Josh Allen,BUF,KAN,DraftKings,Rush Yds,Over,37.5,-110,40.48,2.98,1.079
860,Josh Allen,BUF,KAN,DraftKings,Rush Yds,Under,37.5,-114,40.48,2.98,1.079
861,Patrick Mahomes,KAN,BUF,DraftKings,Rush Yds,Over,25.5,-115,33.28,7.78,1.305
862,Patrick Mahomes,KAN,BUF,DraftKings,Rush Yds,Under,25.5,-109,33.28,7.78,1.305
863,James Cook,BUF,KAN,Caesars,Rush Yds,Over,75.5,-117,79.29,3.79,1.05
864,James Cook,BUF,KAN,Caesars,Rush Yds,Under,75.5,-114,79.29,3.79,1.05
865,Josh Allen,BUF,KAN,Caesars,Rush Yds,Over,37.5,-112,40.48,2.98,1.079
866,Josh Allen,BUF,KAN,Caesars,Rush Yds,Under,37.5,-120,40.48,2.98,1.079
867,Patrick Mahomes,KAN,BUF,Caesars,Rush Yds,Over,26.5,-113,33.28,6.78,1.256
868,Patrick Mahomes,KAN,BUF,Caesars,Rush Yds,Under,26.5,-118,33.28,6.78,1.256
869,James Cook,BUF,KAN,FanDuel,Rush Yds,Over,75.5,-114,79.29,3.79,1.05
870,James Cook,BUF,KAN,FanDuel,Rush Yds,Under,75.5,-114,79.29,3.79,1.05
871,Patrick Mahomes,KAN,BUF,FanDuel,Rush Yds,Over,26.5,-114,33.28,6.78,1.256
872,Patrick Mahomes,KAN,BUF,FanDuel,Rush Yds,Under,26.5,-114,33.28,6.78,1.256
873,Josh Allen,BUF,KAN,FanDuel,Rush Yds,Over,36.5,-114,40.48,3.98,1.109
874,Josh Allen,BUF,KAN,FanDuel,Rush Yds,Under,36.5,-114,40.48,3.98,1.109
875,Patrick Mahomes,KAN,BUF,Fanatics,Rush Yds,Over,25.5,-115,33.28,7.78,1.305
876,Patrick Mahomes,KAN,BUF,Fanatics,Rush Yds,Under,25.5,-115,33.28,7.78,1.305
877,Josh Allen,BUF,KAN,Fanatics,Rush Yds,Over,35.5,-125,40.48,4.98,1.14
878,Josh Allen,BUF,KAN,Fanatics,Rush Yds,Under,35.5,-105,40.48,4.98,1.14
879,James Cook,BUF,KAN,Fanatics,Rush Yds,Over,75.5,-105,79.29,3.79,1.05
880,James Cook,BUF,KAN,Fanatics,Rush Yds,Under,75.5,-125,79.29,3.79,1.05
881,Rashee Rice,KAN,BUF,DraftKings,Rec,Over,6.5,112,7.34,0.84,1.129
882,Rashee Rice,KAN,BUF,DraftKings,Rec,Under,6.5,-143,7.34,0.84,1.129
883,Khalil Shakir,BUF,KAN,DraftKings,Rec,Over,4.5,-146,5.23,0.73,1.162
884,Khalil Shakir,BUF,KAN,DraftKings,Rec,Under,4.5,114,5.23,0.73,1.162
885,Travis Kelce,KAN,BUF,DraftKings,Rec,Over,4.5,102,3.93,-0.57,0.873
886,Travis Kelce,KAN,BUF,DraftKings,Rec,Under,4.5,-130,3.93,-0.57,0.873
887,Xavier Worthy,KAN,BUF,DraftKings,Rec,Over,3.5,-152,3.8,0.3,1.086
888,Xavier Worthy,KAN,BUF,DraftKings,Rec,Under,3.5,119,3.8,0.3,1.086
889,Keon Coleman,BUF,KAN,DraftKings,Rec,Over,3.5,-115,3.86,0.36,1.103
890,Keon Coleman,BUF,KAN,DraftKings,Rec,Under,3.5,-111,3.86,0.36,1.103
891,Dalton Kincaid,BUF,KAN,DraftKings,Rec,Over,3.5,113,3.49,-0.01,0.997
892,Dalton Kincaid,BUF,KAN,DraftKings,Rec,Under,3.5,-145,3.49,-0.01,0.997
893,James Cook,BUF,KAN,DraftKings,Rec,Over,1.5,-157,1.74,0.24,1.16
894,James Cook,BUF,KAN,DraftKings,Rec,Under,1.5,123,1.74,0.24,1.16
895,JuJu Smith-Schuster,KAN,BUF,DraftKings,Rec,Over,1.5,122,0.93,-0.57,0.62
896,JuJu Smith-Schuster,KAN,BUF,DraftKings,Rec,Under,1.5,-156,0.93,-0.57,0.62
897,Xavier Worthy,KAN,BUF,Caesars,Rec,Over,3.5,-145,3.8,0.3,1.086
898,Xavier Worthy,KAN,BUF,Caesars,Rec,Under,3.5,105,3.8,0.3,1.086
899,Khalil Shakir,BUF,KAN,Caesars,Rec,Over,4.5,-143,5.23,0.73,1.162
900,Khalil Shakir,BUF,KAN,Caesars,Rec,Under,4.5,105,5.23,0.73,1.162
901,Travis Kelce,KAN,BUF,Caesars,Rec,Over,4.5,-104,3.93,-0.57,0.873
902,Travis Kelce,KAN,BUF,Caesars,Rec,Under,4.5,-130,3.93,-0.57,0.873
903,James Cook,BUF,KAN,Caesars,Rec,Over,1.5,-159,1.74,0.24,1.16
904,James Cook,BUF,KAN,Caesars,Rec,Under,1.5,115,1.74,0.24,1.16
905,Keon Coleman,BUF,KAN,Caesars,Rec,Over,3.5,-120,3.86,0.36,1.103
906,Keon Coleman,BUF,KAN,Caesars,Rec,Under,3.5,-113,3.86,0.36,1.103
907,Rashee Rice,KAN,BUF,Caesars,Rec,Over,6.5,-105,7.34,0.84,1.129
908,Rashee Rice,KAN,BUF,Caesars,Rec,Under,6.5,-135,7.34,0.84,1.129
909,JuJu Smith-Schuster,KAN,BUF,Caesars,Rec,Over,1.5,115,0.93,-0.57,0.62
910,JuJu Smith-Schuster,KAN,BUF,Caesars,Rec,Under,1.5,-159,0.93,-0.57,0.62
911,Dalton Kincaid,BUF,KAN,Caesars,Rec,Over,3.5,105,3.49,-0.01,0.997
912,Dalton Kincaid,BUF,KAN,Caesars,Rec,Under,3.5,-143,3.49,-0.01,0.997
913,Khalil Shakir,BUF,KAN,FanDuel,Rec,Over,4.5,-144,5.23,0.73,1.162
914,Khalil Shakir,BUF,KAN,FanDuel,Rec,Under,4.5,108,5.23,0.73,1.162
915,Dalton Kincaid,BUF,KAN,FanDuel,Rec,Over,3.5,106,3.49,-0.01,0.997
916,Dalton Kincaid,BUF,KAN,FanDuel,Rec,Under,3.5,-140,3.49,-0.01,0.997
917,Keon Coleman,BUF,KAN,FanDuel,Rec,Over,3.5,-118,3.86,0.36,1.103
918,Keon Coleman,BUF,KAN,FanDuel,Rec,Under,3.5,-112,3.86,0.36,1.103
919,JuJu Smith-Schuster,KAN,BUF,FanDuel,Rec,Over,1.5,114,0.93,-0.57,0.62
920,JuJu Smith-Schuster,KAN,BUF,FanDuel,Rec,Under,1.5,-152,0.93,-0.57,0.62
921,Rashee Rice,KAN,BUF,FanDuel,Rec,Over,6.5,112,7.34,0.84,1.129
922,Rashee Rice,KAN,BUF,FanDuel,Rec,Under,6.5,-148,7.34,0.84,1.129
923,Marquise Brown,KAN,BUF,FanDuel,Rec,Over,2.5,178,2.38,-0.12,0.952
924,Marquise Brown,KAN,BUF,FanDuel,Rec,Under,2.5,-245,2.38,-0.12,0.952
925,James Cook,BUF,KAN,FanDuel,Rec,Over,1.5,-158,1.74,0.24,1.16
926,James Cook,BUF,KAN,FanDuel,Rec,Under,1.5,118,1.74,0.24,1.16
927,Travis Kelce,KAN,BUF,FanDuel,Rec,Over,4.5,100,3.93,-0.57,0.873
928,Travis Kelce,KAN,BUF,FanDuel,Rec,Under,4.5,-132,3.93,-0.57,0.873
929,Xavier Worthy,KAN,BUF,FanDuel,Rec,Over,3.5,-140,3.8,0.3,1.086
930,Xavier Worthy,KAN,BUF,FanDuel,Rec,Under,3.5,106,3.8,0.3,1.086
931,Rashee Rice,KAN,BUF,DraftKings,Rec Yds,Over,68.5,-110,83.8,15.3,1.223
932,Rashee Rice,KAN,BUF,DraftKings,Rec Yds,Under,68.5,-114,83.8,15.3,1.223
933,Khalil Shakir,BUF,KAN,DraftKings,Rec Yds,Over,49.5,-110,60.71,11.21,1.226
934,Khalil Shakir,BUF,KAN,DraftKings,Rec Yds,Under,49.5,-114,60.71,11.21,1.226
935,Travis Kelce,KAN,BUF,DraftKings,Rec Yds,Over,45.5,-112,45.65,0.15,1.003
936,Travis Kelce,KAN,BUF,DraftKings,Rec Yds,Under,45.5,-112,45.65,0.15,1.003
937,Xavier Worthy,KAN,BUF,DraftKings,Rec Yds,Over,45.5,-110,48.18,2.68,1.059
938,Xavier Worthy,KAN,BUF,DraftKings,Rec Yds,Under,45.5,-114,48.18,2.68,1.059
939,Keon Coleman,BUF,KAN,DraftKings,Rec Yds,Over,37.5,-115,46.76,9.26,1.247
940,Keon Coleman,BUF,KAN,DraftKings,Rec Yds,Under,37.5,-109,46.76,9.26,1.247
941,Dalton Kincaid,BUF,KAN,DraftKings,Rec Yds,Over,37.5,-110,42.96,5.46,1.146
942,Dalton Kincaid,BUF,KAN,DraftKings,Rec Yds,Under,37.5,-114,42.96,5.46,1.146
943,Marquise Brown,KAN,BUF,DraftKings,Rec Yds,Over,17.5,-116,26.32,8.82,1.504
944,Marquise Brown,KAN,BUF,DraftKings,Rec Yds,Under,17.5,-108,26.32,8.82,1.504
945,JuJu Smith-Schuster,KAN,BUF,DraftKings,Rec Yds,Over,12.5,-110,11.42,-1.08,0.914
946,JuJu Smith-Schuster,KAN,BUF,DraftKings,Rec Yds,Under,12.5,-114,11.42,-1.08,0.914
947,James Cook,BUF,KAN,DraftKings,Rec Yds,Over,12.5,-107,13.92,1.42,1.114
948,James Cook,BUF,KAN,DraftKings,Rec Yds,Under,12.5,-117,13.92,1.42,1.114
949,Dalton Kincaid,BUF,KAN,Caesars,Rec Yds,Over,36.5,-117,42.96,6.46,1.177
950,Dalton Kincaid,BUF,KAN,Caesars,Rec Yds,Under,36.5,-115,42.96,6.46,1.177
951,Travis Kelce,KAN,BUF,Caesars,Rec Yds,Over,45.5,-113,45.65,0.15,1.003
952,Travis Kelce,KAN,BUF,Caesars,Rec Yds,Under,45.5,-118,45.65,0.15,1.003
953,Khalil Shakir,BUF,KAN,Caesars,Rec Yds,Over,49.5,-115,60.71,11.21,1.226
954,Khalil Shakir,BUF,KAN,Caesars,Rec Yds,Under,49.5,-115,60.71,11.21,1.226
955,James Cook,BUF,KAN,Caesars,Rec Yds,Over,11.5,-112,13.92,2.42,1.21
956,James Cook,BUF,KAN,Caesars,Rec Yds,Under,11.5,-120,13.92,2.42,1.21
957,Xavier Worthy,KAN,BUF,Caesars,Rec Yds,Over,45.5,-115,48.18,2.68,1.059
958,Xavier Worthy,KAN,BUF,Caesars,Rec Yds,Under,45.5,-115,48.18,2.68,1.059
959,Keon Coleman,BUF,KAN,Caesars,Rec Yds,Over,39.5,-113,46.76,7.26,1.184
960,Keon Coleman,BUF,KAN,Caesars,Rec Yds,Under,39.5,-118,46.76,7.26,1.184
961,Marquise Brown,KAN,BUF,Caesars,Rec Yds,Over,17.5,-112,26.32,8.82,1.504
962,Marquise Brown,KAN,BUF,Caesars,Rec Yds,Under,17.5,-120,26.32,8.82,1.504
963,Rashee Rice,KAN,BUF,Caesars,Rec Yds,Over,67.5,-125,83.8,16.3,1.241
964,Rashee Rice,KAN,BUF,Caesars,Rec Yds,Under,67.5,-110,83.8,16.3,1.241
965,JuJu Smith-Schuster,KAN,BUF,Caesars,Rec Yds,Over,12.5,-112,11.42,-1.08,0.914
966,JuJu Smith-Schuster,KAN,BUF,Caesars,Rec Yds,Under,12.5,-120,11.42,-1.08,0.914
967,Khalil Shakir,BUF,KAN,FanDuel,Rec Yds,Over,50.5,-114,60.71,10.21,1.202
968,Khalil Shakir,BUF,KAN,FanDuel,Rec Yds,Under,50.5,-114,60.71,10.21,1.202
969,Keon Coleman,BUF,KAN,FanDuel,Rec Yds,Over,40.5,-114,46.76,6.26,1.155
970,Keon Coleman,BUF,KAN,FanDuel,Rec Yds,Under,40.5,-114,46.76,6.26,1.155
971,JuJu Smith-Schuster,KAN,BUF,FanDuel,Rec Yds,Over,12.5,-114,11.42,-1.08,0.914
972,JuJu Smith-Schuster,KAN,BUF,FanDuel,Rec Yds,Under,12.5,-114,11.42,-1.08,0.914
973,James Cook,BUF,KAN,FanDuel,Rec Yds,Over,11.5,-114,13.92,2.42,1.21
974,James Cook,BUF,KAN,FanDuel,Rec Yds,Under,11.5,-114,13.92,2.42,1.21
975,Travis Kelce,KAN,BUF,FanDuel,Rec Yds,Over,46.5,-114,45.65,-0.85,0.982
976,Travis Kelce,KAN,BUF,FanDuel,Rec Yds,Under,46.5,-114,45.65,-0.85,0.982
977,Marquise Brown,KAN,BUF,FanDuel,Rec Yds,Over,16.5,-114,26.32,9.82,1.595
978,Marquise Brown,KAN,BUF,FanDuel,Rec Yds,Under,16.5,-114,26.32,9.82,1.595
979,Rashee Rice,KAN,BUF,FanDuel,Rec Yds,Over,68.5,-114,83.8,15.3,1.223
980,Rashee Rice,KAN,BUF,FanDuel,Rec Yds,Under,68.5,-114,83.8,15.3,1.223
981,Xavier Worthy,KAN,BUF,FanDuel,Rec Yds,Over,46.5,-114,48.18,1.68,1.036
982,Xavier Worthy,KAN,BUF,FanDuel,Rec Yds,Under,46.5,-114,48.18,1.68,1.036
983,Dalton Kincaid,BUF,KAN,FanDuel,Rec Yds,Over,36.5,-114,42.96,6.46,1.177
984,Dalton Kincaid,BUF,KAN,FanDuel,Rec Yds,Under,36.5,-114,42.96,6.46,1.177
985,Dalton Kincaid,BUF,KAN,Fanatics,Rec Yds,Over,35.5,-120,42.96,7.46,1.21
986,Dalton Kincaid,BUF,KAN,Fanatics,Rec Yds,Under,35.5,-110,42.96,7.46,1.21
987,Marquise Brown,KAN,BUF,Fanatics,Rec Yds,Over,15.5,-125,26.32,10.82,1.698
988,Marquise Brown,KAN,BUF,Fanatics,Rec Yds,Under,15.5,-105,26.32,10.82,1.698
989,Travis Kelce,KAN,BUF,Fanatics,Rec Yds,Over,45.5,-120,45.65,0.15,1.003
990,Travis Kelce,KAN,BUF,Fanatics,Rec Yds,Under,45.5,-110,45.65,0.15,1.003
991,James Cook,BUF,KAN,Fanatics,Rec Yds,Over,10.5,-125,13.92,3.42,1.326
992,James Cook,BUF,KAN,Fanatics,Rec Yds,Under,10.5,-105,13.92,3.42,1.326
993,Xavier Worthy,KAN,BUF,Fanatics,Rec Yds,Over,45.5,-115,48.18,2.68,1.059
994,Xavier Worthy,KAN,BUF,Fanatics,Rec Yds,Under,45.5,-115,48.18,2.68,1.059
995,JuJu Smith-Schuster,KAN,BUF,Fanatics,Rec Yds,Over,10.5,-140,11.42,0.92,1.088
996,JuJu Smith-Schuster,KAN,BUF,Fanatics,Rec Yds,Under,10.5,105,11.42,0.92,1.088
997,Rashee Rice,KAN,BUF,Fanatics,Rec Yds,Over,65.5,-120,83.8,18.3,1.279
998,Rashee Rice,KAN,BUF,Fanatics,Rec Yds,Under,65.5,-110,83.8,18.3,1.279
999,Keon Coleman,BUF,KAN,Fanatics,Rec Yds,Over,40.5,-105,46.76,6.26,1.155
1000,Keon Coleman,BUF,KAN,Fanatics,Rec Yds,Under,40.5,-125,46.76,6.26,1.155
1001,Khalil Shakir,BUF,KAN,Fanatics,Rec Yds,Over,50.5,-110,60.71,10.21,1.202
1002,Khalil Shakir,BUF,KAN,Fanatics,Rec Yds,Under,50.5,-120,60.71,10.21,1.202
