,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
789,D'Andre Swift,CHI,WAS,BetOnline.ag,Rush Yds,Over,46.5,-118,55.48,8.98,1.193
790,D'Andre Swift,CHI,WAS,BetOnline.ag,Rush Yds,Under,46.5,-110,55.48,8.98,1.193
791,Deebo Samuel,WAS,CHI,BetOnline.ag,Rush Yds,Over,7.5,-112,8.9,1.4,1.187
792,Deebo Samuel,WAS,CHI,BetOnline.ag,Rush Yds,Under,7.5,-115,8.9,1.4,1.187
793,Jacory Croskey-Merritt,WAS,CHI,BetOnline.ag,Rush Yds,Over,70.5,-118,59.31,-11.19,0.841
794,Jacory Croskey-Merritt,WAS,CHI,BetOnline.ag,Rush Yds,Under,70.5,-110,59.31,-11.19,0.841
795,Caleb Williams,CHI,WAS,BetOnline.ag,Rush Yds,Over,26.5,-125,30.14,3.64,1.137
796,Caleb Williams,CHI,WAS,BetOnline.ag,Rush Yds,Under,26.5,-103,30.14,3.64,1.137
797,Jacory Croskey-Merritt,WAS,CHI,BetRivers,Rush Yds,Over,68.5,-113,59.31,-9.19,0.866
798,Jacory Croskey-Merritt,WAS,CHI,BetRivers,Rush Yds,Under,68.5,-118,59.31,-9.19,0.866
799,Caleb Williams,CHI,WAS,BetRivers,Rush Yds,Over,24.5,-120,30.14,5.64,1.23
800,Caleb Williams,CHI,WAS,BetRivers,Rush Yds,Under,24.5,-112,30.14,5.64,1.23
801,Jayden Daniels,WAS,CHI,BetRivers,Rush Yds,Over,47.5,-118,50.28,2.78,1.059
802,Jayden Daniels,WAS,CHI,BetRivers,Rush Yds,Under,47.5,-113,50.28,2.78,1.059
803,Deebo Samuel,WAS,CHI,BetRivers,Rush Yds,Over,7.5,-110,8.9,1.4,1.187
804,Deebo Samuel,WAS,CHI,BetRivers,Rush Yds,Under,7.5,-121,8.9,1.4,1.187
805,D'Andre Swift,CHI,WAS,BetRivers,Rush Yds,Over,46.5,-118,55.48,8.98,1.193
806,D'Andre Swift,CHI,WAS,BetRivers,Rush Yds,Under,46.5,-113,55.48,8.98,1.193
807,Caleb Williams,CHI,WAS,Bovada,Rush Yds,Over,24.5,-130,30.14,5.64,1.23
808,Caleb Williams,CHI,WAS,Bovada,Rush Yds,Under,24.5,100,30.14,5.64,1.23
809,D'Andre Swift,CHI,WAS,Bovada,Rush Yds,Over,46.5,-115,55.48,8.98,1.193
810,D'Andre Swift,CHI,WAS,Bovada,Rush Yds,Under,46.5,-115,55.48,8.98,1.193
811,Deebo Samuel,WAS,CHI,Bovada,Rush Yds,Over,7.5,-115,8.9,1.4,1.187
812,Deebo Samuel,WAS,CHI,Bovada,Rush Yds,Under,7.5,-115,8.9,1.4,1.187
813,DJ Moore,CHI,WAS,Bovada,Rush Yds,Over,6.5,-125,5.4,-1.1,0.831
814,DJ Moore,CHI,WAS,Bovada,Rush Yds,Under,6.5,-105,5.4,-1.1,0.831
815,Jacory Croskey-Merritt,WAS,CHI,Bovada,Rush Yds,Over,68.5,-145,59.31,-9.19,0.866
816,Jacory Croskey-Merritt,WAS,CHI,Bovada,Rush Yds,Under,68.5,110,59.31,-9.19,0.866
817,Jayden Daniels,WAS,CHI,Bovada,Rush Yds,Over,42.5,-145,50.28,7.78,1.183
818,Jayden Daniels,WAS,CHI,Bovada,Rush Yds,Under,42.5,110,50.28,7.78,1.183
819,D'Andre Swift,CHI,WAS,BetMGM,Rush Yds,Over,48.5,-115,55.48,6.98,1.144
820,D'Andre Swift,CHI,WAS,BetMGM,Rush Yds,Under,48.5,-115,55.48,6.98,1.144
821,Jayden Daniels,WAS,CHI,BetMGM,Rush Yds,Over,45.5,-118,50.28,4.78,1.105
822,Jayden Daniels,WAS,CHI,BetMGM,Rush Yds,Under,45.5,-110,50.28,4.78,1.105
823,Caleb Williams,CHI,WAS,BetMGM,Rush Yds,Over,24.5,-118,30.14,5.64,1.23
824,Caleb Williams,CHI,WAS,BetMGM,Rush Yds,Under,24.5,-110,30.14,5.64,1.23
825,Deebo Samuel,WAS,CHI,BetMGM,Rush Yds,Over,6.5,-120,8.9,2.4,1.369
826,Deebo Samuel,WAS,CHI,BetMGM,Rush Yds,Under,6.5,-110,8.9,2.4,1.369
827,Jacory Croskey-Merritt,WAS,CHI,BetMGM,Rush Yds,Over,70.5,-115,59.31,-11.19,0.841
828,Jacory Croskey-Merritt,WAS,CHI,BetMGM,Rush Yds,Under,70.5,-115,59.31,-11.19,0.841
829,DJ Moore,CHI,WAS,BetMGM,Rush Yds,Over,5.5,-118,5.4,-0.1,0.982
830,DJ Moore,CHI,WAS,BetMGM,Rush Yds,Under,5.5,-110,5.4,-0.1,0.982
831,Kyle Monangai,CHI,WAS,BetMGM,Rush Yds,Over,17.5,-118,19.19,1.69,1.097
832,Kyle Monangai,CHI,WAS,BetMGM,Rush Yds,Under,17.5,-110,19.19,1.69,1.097
833,D'Andre Swift,CHI,WAS,Fanatics,Rush Yds,Over,45.5,-125,55.48,9.98,1.219
834,D'Andre Swift,CHI,WAS,Fanatics,Rush Yds,Under,45.5,-105,55.48,9.98,1.219
835,Jayden Daniels,WAS,CHI,Fanatics,Rush Yds,Over,45.5,-115,50.28,4.78,1.105
836,Jayden Daniels,WAS,CHI,Fanatics,Rush Yds,Under,45.5,-115,50.28,4.78,1.105
837,Caleb Williams,CHI,WAS,Fanatics,Rush Yds,Over,25.5,-115,30.14,4.64,1.182
838,Caleb Williams,CHI,WAS,Fanatics,Rush Yds,Under,25.5,-115,30.14,4.64,1.182
839,Jacory Croskey-Merritt,WAS,CHI,Fanatics,Rush Yds,Over,70.5,-110,59.31,-11.19,0.841
840,Jacory Croskey-Merritt,WAS,CHI,Fanatics,Rush Yds,Under,70.5,-120,59.31,-11.19,0.841
841,Kyle Monangai,CHI,WAS,Fanatics,Rush Yds,Over,15.5,-150,19.19,3.69,1.238
842,Kyle Monangai,CHI,WAS,Fanatics,Rush Yds,Under,15.5,110,19.19,3.69,1.238
843,Deebo Samuel,WAS,CHI,DraftKings,Rec,Over,5.5,-126,6.07,0.57,1.104
844,Deebo Samuel,WAS,CHI,DraftKings,Rec,Under,5.5,-101,6.07,0.57,1.104
845,Rome Odunze,CHI,WAS,DraftKings,Rec,Over,4.5,-127,4.55,0.05,1.011
846,Rome Odunze,CHI,WAS,DraftKings,Rec,Under,4.5,-101,4.55,0.05,1.011
847,DJ Moore,CHI,WAS,DraftKings,Rec,Over,3.5,-136,3.71,0.21,1.06
848,DJ Moore,CHI,WAS,DraftKings,Rec,Under,3.5,107,3.71,0.21,1.06
849,Zach Ertz,WAS,CHI,DraftKings,Rec,Over,3.5,-115,3.49,-0.01,0.997
850,Zach Ertz,WAS,CHI,DraftKings,Rec,Under,3.5,-111,3.49,-0.01,0.997
851,D'Andre Swift,CHI,WAS,DraftKings,Rec,Over,2.5,-158,3.17,0.67,1.268
852,D'Andre Swift,CHI,WAS,DraftKings,Rec,Under,2.5,123,3.17,0.67,1.268
853,Olamide Zaccheaus,CHI,WAS,DraftKings,Rec,Over,2.5,-139,3.15,0.65,1.26
854,Olamide Zaccheaus,CHI,WAS,DraftKings,Rec,Under,2.5,109,3.15,0.65,1.26
855,Luke McCaffrey,WAS,CHI,DraftKings,Rec,Over,2.5,121,1.9,-0.6,0.76
856,Luke McCaffrey,WAS,CHI,DraftKings,Rec,Under,2.5,-155,1.9,-0.6,0.76
857,Luther Burden,CHI,WAS,DraftKings,Rec,Over,1.5,-137,1.49,-0.01,0.993
858,Luther Burden,CHI,WAS,DraftKings,Rec,Under,1.5,108,1.49,-0.01,0.993
859,Jacory Croskey-Merritt,WAS,CHI,DraftKings,Rec,Over,1.5,-136,1.77,0.27,1.18
860,Jacory Croskey-Merritt,WAS,CHI,DraftKings,Rec,Under,1.5,107,1.77,0.27,1.18
861,Jacory Croskey-Merritt,WAS,CHI,Caesars,Rec,Over,1.5,-137,1.77,0.27,1.18
862,Jacory Croskey-Merritt,WAS,CHI,Caesars,Rec,Under,1.5,100,1.77,0.27,1.18
863,D'Andre Swift,CHI,WAS,Caesars,Rec,Over,2.5,-164,3.17,0.67,1.268
864,D'Andre Swift,CHI,WAS,Caesars,Rec,Under,2.5,120,3.17,0.67,1.268
865,DJ Moore,CHI,WAS,Caesars,Rec,Over,3.5,-145,3.71,0.21,1.06
866,DJ Moore,CHI,WAS,Caesars,Rec,Under,3.5,102,3.71,0.21,1.06
867,Luther Burden,CHI,WAS,Caesars,Rec,Over,1.5,-138,1.49,-0.01,0.993
868,Luther Burden,CHI,WAS,Caesars,Rec,Under,1.5,102,1.49,-0.01,0.993
869,Deebo Samuel,WAS,CHI,Caesars,Rec,Over,5.5,-125,6.07,0.57,1.104
870,Deebo Samuel,WAS,CHI,Caesars,Rec,Under,5.5,-111,6.07,0.57,1.104
871,Zach Ertz,WAS,CHI,Caesars,Rec,Over,3.5,-112,3.49,-0.01,0.997
872,Zach Ertz,WAS,CHI,Caesars,Rec,Under,3.5,-121,3.49,-0.01,0.997
873,Rome Odunze,CHI,WAS,Caesars,Rec,Over,4.5,-137,4.55,0.05,1.011
874,Rome Odunze,CHI,WAS,Caesars,Rec,Under,4.5,100,4.55,0.05,1.011
875,Luke McCaffrey,WAS,CHI,Caesars,Rec,Over,2.5,115,1.9,-0.6,0.76
876,Luke McCaffrey,WAS,CHI,Caesars,Rec,Under,2.5,-159,1.9,-0.6,0.76
877,Olamide Zaccheaus,CHI,WAS,Caesars,Rec,Over,2.5,-139,3.15,0.65,1.26
878,Olamide Zaccheaus,CHI,WAS,Caesars,Rec,Under,2.5,100,3.15,0.65,1.26
879,Olamide Zaccheaus,CHI,WAS,FanDuel,Rec,Over,2.5,-146,3.15,0.65,1.26
880,Olamide Zaccheaus,CHI,WAS,FanDuel,Rec,Under,2.5,114,3.15,0.65,1.26
881,Jacory Croskey-Merritt,WAS,CHI,FanDuel,Rec,Over,1.5,-142,1.77,0.27,1.18
882,Jacory Croskey-Merritt,WAS,CHI,FanDuel,Rec,Under,1.5,112,1.77,0.27,1.18
883,Luke McCaffrey,WAS,CHI,FanDuel,Rec,Over,2.5,114,1.9,-0.6,0.76
884,Luke McCaffrey,WAS,CHI,FanDuel,Rec,Under,2.5,-146,1.9,-0.6,0.76
885,Zach Ertz,WAS,CHI,FanDuel,Rec,Over,3.5,-112,3.49,-0.01,0.997
886,Zach Ertz,WAS,CHI,FanDuel,Rec,Under,3.5,-112,3.49,-0.01,0.997
887,Rome Odunze,CHI,WAS,FanDuel,Rec,Over,4.5,-118,4.55,0.05,1.011
888,Rome Odunze,CHI,WAS,FanDuel,Rec,Under,4.5,-108,4.55,0.05,1.011
889,D'Andre Swift,CHI,WAS,FanDuel,Rec,Over,2.5,-164,3.17,0.67,1.268
890,D'Andre Swift,CHI,WAS,FanDuel,Rec,Under,2.5,128,3.17,0.67,1.268
891,Luther Burden,CHI,WAS,FanDuel,Rec,Over,1.5,-136,1.49,-0.01,0.993
892,Luther Burden,CHI,WAS,FanDuel,Rec,Under,1.5,108,1.49,-0.01,0.993
893,Deebo Samuel,WAS,CHI,FanDuel,Rec,Over,5.5,-136,6.07,0.57,1.104
894,Deebo Samuel,WAS,CHI,FanDuel,Rec,Under,5.5,108,6.07,0.57,1.104
895,DJ Moore,CHI,WAS,FanDuel,Rec,Over,3.5,-134,3.71,0.21,1.06
896,DJ Moore,CHI,WAS,FanDuel,Rec,Under,3.5,106,3.71,0.21,1.06
897,Rome Odunze,CHI,WAS,BetOnline.ag,Rec,Over,4.5,-143,4.55,0.05,1.011
898,Rome Odunze,CHI,WAS,BetOnline.ag,Rec,Under,4.5,110,4.55,0.05,1.011
899,DJ Moore,CHI,WAS,BetOnline.ag,Rec,Over,3.5,-149,3.71,0.21,1.06
900,DJ Moore,CHI,WAS,BetOnline.ag,Rec,Under,3.5,115,3.71,0.21,1.06
901,Olamide Zaccheaus,CHI,WAS,BetOnline.ag,Rec,Over,2.5,-139,3.15,0.65,1.26
902,Olamide Zaccheaus,CHI,WAS,BetOnline.ag,Rec,Under,2.5,107,3.15,0.65,1.26
903,Deebo Samuel,WAS,CHI,BetOnline.ag,Rec,Under,5.5,-108,6.07,0.57,1.104
904,Deebo Samuel,WAS,CHI,BetOnline.ag,Rec,Over,5.5,-120,6.07,0.57,1.104
905,Zach Ertz,WAS,CHI,BetOnline.ag,Rec,Over,3.5,-110,3.49,-0.01,0.997
906,Zach Ertz,WAS,CHI,BetOnline.ag,Rec,Under,3.5,-118,3.49,-0.01,0.997
907,Jacory Croskey-Merritt,WAS,CHI,BetOnline.ag,Rec,Over,1.5,-141,1.77,0.27,1.18
908,Jacory Croskey-Merritt,WAS,CHI,BetOnline.ag,Rec,Under,1.5,108,1.77,0.27,1.18
909,D'Andre Swift,CHI,WAS,BetOnline.ag,Rec,Under,2.5,126,3.17,0.67,1.268
910,D'Andre Swift,CHI,WAS,BetOnline.ag,Rec,Over,2.5,-164,3.17,0.67,1.268
911,Luther Burden,CHI,WAS,BetOnline.ag,Rec,Under,1.5,110,1.49,-0.01,0.993
912,Luther Burden,CHI,WAS,BetOnline.ag,Rec,Over,1.5,-143,1.49,-0.01,0.993
913,Luke McCaffrey,WAS,CHI,BetOnline.ag,Rec,Under,2.5,-164,1.9,-0.6,0.76
914,Luke McCaffrey,WAS,CHI,BetOnline.ag,Rec,Over,2.5,125,1.9,-0.6,0.76
915,Luke McCaffrey,WAS,CHI,BetRivers,Rec,Over,2.5,117,1.9,-0.6,0.76
916,Luke McCaffrey,WAS,CHI,BetRivers,Rec,Under,2.5,-157,1.9,-0.6,0.76
917,Jacory Croskey-Merritt,WAS,CHI,BetRivers,Rec,Over,1.5,-125,1.77,0.27,1.18
918,Jacory Croskey-Merritt,WAS,CHI,BetRivers,Rec,Under,1.5,-105,1.77,0.27,1.18
919,Zach Ertz,WAS,CHI,BetRivers,Rec,Over,3.5,-113,3.49,-0.01,0.997
920,Zach Ertz,WAS,CHI,BetRivers,Rec,Under,3.5,-118,3.49,-0.01,0.997
921,Rome Odunze,CHI,WAS,BetRivers,Rec,Over,4.5,-137,4.55,0.05,1.011
922,Rome Odunze,CHI,WAS,BetRivers,Rec,Under,4.5,102,4.55,0.05,1.011
923,D'Andre Swift,CHI,WAS,BetRivers,Rec,Over,2.5,-155,3.17,0.67,1.268
924,D'Andre Swift,CHI,WAS,BetRivers,Rec,Under,2.5,115,3.17,0.67,1.268
925,Luther Burden,CHI,WAS,BetRivers,Rec,Over,1.5,-136,1.49,-0.01,0.993
926,Luther Burden,CHI,WAS,BetRivers,Rec,Under,1.5,102,1.49,-0.01,0.993
927,Deebo Samuel,WAS,CHI,BetRivers,Rec,Over,5.5,-132,6.07,0.57,1.104
928,Deebo Samuel,WAS,CHI,BetRivers,Rec,Under,5.5,100,6.07,0.57,1.104
929,Olamide Zaccheaus,CHI,WAS,BetRivers,Rec,Over,2.5,-136,3.15,0.65,1.26
930,Olamide Zaccheaus,CHI,WAS,BetRivers,Rec,Under,2.5,102,3.15,0.65,1.26
931,DJ Moore,CHI,WAS,BetRivers,Rec,Over,3.5,-143,3.71,0.21,1.06
932,DJ Moore,CHI,WAS,BetRivers,Rec,Under,3.5,107,3.71,0.21,1.06
933,D'Andre Swift,CHI,WAS,Bovada,Rec,Over,2.5,-170,3.17,0.67,1.268
934,D'Andre Swift,CHI,WAS,Bovada,Rec,Under,2.5,130,3.17,0.67,1.268
935,Deebo Samuel,WAS,CHI,Bovada,Rec,Over,5.5,-125,6.07,0.57,1.104
936,Deebo Samuel,WAS,CHI,Bovada,Rec,Under,5.5,-105,6.07,0.57,1.104
937,DJ Moore,CHI,WAS,Bovada,Rec,Over,3.5,-150,3.71,0.21,1.06
938,DJ Moore,CHI,WAS,Bovada,Rec,Under,3.5,115,3.71,0.21,1.06
939,Jacory Croskey-Merritt,WAS,CHI,Bovada,Rec,Over,1.5,-135,1.77,0.27,1.18
940,Jacory Croskey-Merritt,WAS,CHI,Bovada,Rec,Under,1.5,105,1.77,0.27,1.18
941,Olamide Zaccheaus,CHI,WAS,Bovada,Rec,Over,2.5,-135,3.15,0.65,1.26
942,Olamide Zaccheaus,CHI,WAS,Bovada,Rec,Under,2.5,105,3.15,0.65,1.26
943,Rome Odunze,CHI,WAS,Bovada,Rec,Over,4.5,-130,4.55,0.05,1.011
944,Rome Odunze,CHI,WAS,Bovada,Rec,Under,4.5,100,4.55,0.05,1.011
945,Zach Ertz,WAS,CHI,Bovada,Rec,Over,3.5,-110,3.49,-0.01,0.997
946,Zach Ertz,WAS,CHI,Bovada,Rec,Under,3.5,-120,3.49,-0.01,0.997
947,D'Andre Swift,CHI,WAS,BetMGM,Rec,Over,2.5,-150,3.17,0.67,1.268
948,D'Andre Swift,CHI,WAS,BetMGM,Rec,Under,2.5,110,3.17,0.67,1.268
949,DJ Moore,CHI,WAS,BetMGM,Rec,Over,3.5,-130,3.71,0.21,1.06
950,DJ Moore,CHI,WAS,BetMGM,Rec,Under,3.5,100,3.71,0.21,1.06
951,Rome Odunze,CHI,WAS,BetMGM,Rec,Over,4.5,-135,4.55,0.05,1.011
952,Rome Odunze,CHI,WAS,BetMGM,Rec,Under,4.5,100,4.55,0.05,1.011
953,Olamide Zaccheaus,CHI,WAS,BetMGM,Rec,Over,2.5,-130,3.15,0.65,1.26
954,Olamide Zaccheaus,CHI,WAS,BetMGM,Rec,Under,2.5,100,3.15,0.65,1.26
955,Jacory Croskey-Merritt,WAS,CHI,BetMGM,Rec,Over,1.5,-140,1.77,0.27,1.18
956,Jacory Croskey-Merritt,WAS,CHI,BetMGM,Rec,Under,1.5,105,1.77,0.27,1.18
957,Deebo Samuel,WAS,CHI,BetMGM,Rec,Over,5.5,-140,6.07,0.57,1.104
958,Deebo Samuel,WAS,CHI,BetMGM,Rec,Under,5.5,105,6.07,0.57,1.104
959,Zach Ertz,WAS,CHI,BetMGM,Rec,Over,3.5,-110,3.49,-0.01,0.997
960,Zach Ertz,WAS,CHI,BetMGM,Rec,Under,3.5,-120,3.49,-0.01,0.997
961,Chris Moore,WAS,CHI,BetMGM,Rec,Over,1.5,-160,1.7,0.2,1.133
962,Chris Moore,WAS,CHI,BetMGM,Rec,Under,1.5,120,1.7,0.2,1.133
963,Jaylin Lane,WAS,CHI,BetMGM,Rec,Over,1.5,-160,1.82,0.32,1.213
964,Jaylin Lane,WAS,CHI,BetMGM,Rec,Under,1.5,120,1.82,0.32,1.213
965,John Bates,WAS,CHI,BetMGM,Rec,Over,0.5,-135,0.71,0.21,1.42
966,John Bates,WAS,CHI,BetMGM,Rec,Under,0.5,100,0.71,0.21,1.42
967,Luther Burden,CHI,WAS,BetMGM,Rec,Over,1.5,-145,1.49,-0.01,0.993
968,Luther Burden,CHI,WAS,BetMGM,Rec,Under,1.5,110,1.49,-0.01,0.993
969,Cole Kmet,CHI,WAS,BetMGM,Rec,Over,1.5,-175,2.05,0.55,1.367
970,Cole Kmet,CHI,WAS,BetMGM,Rec,Under,1.5,130,2.05,0.55,1.367
971,Luke McCaffrey,WAS,CHI,BetMGM,Rec,Over,2.5,130,1.9,-0.6,0.76
972,Luke McCaffrey,WAS,CHI,BetMGM,Rec,Under,2.5,-175,1.9,-0.6,0.76
973,Jeremy McNichols,WAS,CHI,BetMGM,Rec,Over,1.5,-120,1.5,0.0,1.0
974,Jeremy McNichols,WAS,CHI,BetMGM,Rec,Under,1.5,-110,1.5,0.0,1.0
975,Colston Loveland,CHI,WAS,BetMGM,Rec,Over,1.5,-175,1.6,0.1,1.067
976,Colston Loveland,CHI,WAS,BetMGM,Rec,Under,1.5,135,1.6,0.1,1.067
977,Olamide Zaccheaus,CHI,WAS,Fanatics,Rec,Over,3.5,170,3.15,-0.35,0.9
978,Olamide Zaccheaus,CHI,WAS,Fanatics,Rec,Under,3.5,-245,3.15,-0.35,0.9
979,Zach Ertz,WAS,CHI,Fanatics,Rec,Over,3.5,-110,3.49,-0.01,0.997
980,Zach Ertz,WAS,CHI,Fanatics,Rec,Under,3.5,-120,3.49,-0.01,0.997
981,Deebo Samuel,WAS,CHI,Fanatics,Rec,Over,6.5,140,6.07,-0.43,0.934
982,Deebo Samuel,WAS,CHI,Fanatics,Rec,Under,6.5,-195,6.07,-0.43,0.934
983,Rome Odunze,CHI,WAS,Fanatics,Rec,Over,4.5,-115,4.55,0.05,1.011
984,Rome Odunze,CHI,WAS,Fanatics,Rec,Under,4.5,-115,4.55,0.05,1.011
985,Luther Burden,CHI,WAS,Fanatics,Rec,Over,1.5,-140,1.49,-0.01,0.993
986,Luther Burden,CHI,WAS,Fanatics,Rec,Under,1.5,105,1.49,-0.01,0.993
987,Jacory Croskey-Merritt,WAS,CHI,Fanatics,Rec,Over,2.5,200,1.77,-0.73,0.708
988,Jacory Croskey-Merritt,WAS,CHI,Fanatics,Rec,Under,2.5,-300,1.77,-0.73,0.708
989,D'Andre Swift,CHI,WAS,Fanatics,Rec,Over,3.5,155,3.17,-0.33,0.906
990,D'Andre Swift,CHI,WAS,Fanatics,Rec,Under,3.5,-220,3.17,-0.33,0.906
991,DJ Moore,CHI,WAS,Fanatics,Rec,Over,3.5,-140,3.71,0.21,1.06
992,DJ Moore,CHI,WAS,Fanatics,Rec,Under,3.5,105,3.71,0.21,1.06
993,Luke McCaffrey,WAS,CHI,Fanatics,Rec,Over,2.5,115,1.9,-0.6,0.76
994,Luke McCaffrey,WAS,CHI,Fanatics,Rec,Under,2.5,-155,1.9,-0.6,0.76
995,Rome Odunze,CHI,WAS,DraftKings,Rec Yds,Over,66.5,-113,65.1,-1.4,0.979
996,Rome Odunze,CHI,WAS,DraftKings,Rec Yds,Under,66.5,-111,65.1,-1.4,0.979
997,Deebo Samuel,WAS,CHI,DraftKings,Rec Yds,Over,58.5,-112,70.79,12.29,1.21
998,Deebo Samuel,WAS,CHI,DraftKings,Rec Yds,Under,58.5,-112,70.79,12.29,1.21
999,DJ Moore,CHI,WAS,DraftKings,Rec Yds,Over,39.5,-110,41.3,1.8,1.046
1000,DJ Moore,CHI,WAS,DraftKings,Rec Yds,Under,39.5,-115,41.3,1.8,1.046
1001,Zach Ertz,WAS,CHI,DraftKings,Rec Yds,Over,30.5,-108,32.71,2.21,1.072
1002,Zach Ertz,WAS,CHI,DraftKings,Rec Yds,Under,30.5,-116,32.71,2.21,1.072
1003,Luke McCaffrey,WAS,CHI,DraftKings,Rec Yds,Over,29.5,-111,26.57,-2.93,0.901
1004,Luke McCaffrey,WAS,CHI,DraftKings,Rec Yds,Under,29.5,-113,26.57,-2.93,0.901
1005,Olamide Zaccheaus,CHI,WAS,DraftKings,Rec Yds,Over,26.5,-109,30.74,4.24,1.16
1006,Olamide Zaccheaus,CHI,WAS,DraftKings,Rec Yds,Under,26.5,-115,30.74,4.24,1.16
1007,Luther Burden,CHI,WAS,DraftKings,Rec Yds,Over,18.5,-111,17.44,-1.06,0.943
1008,Luther Burden,CHI,WAS,DraftKings,Rec Yds,Under,18.5,-113,17.44,-1.06,0.943
1009,D'Andre Swift,CHI,WAS,DraftKings,Rec Yds,Over,18.5,-110,22.35,3.85,1.208
1010,D'Andre Swift,CHI,WAS,DraftKings,Rec Yds,Under,18.5,-114,22.35,3.85,1.208
1011,Jacory Croskey-Merritt,WAS,CHI,DraftKings,Rec Yds,Over,9.5,-118,14.13,4.63,1.487
1012,Jacory Croskey-Merritt,WAS,CHI,DraftKings,Rec Yds,Under,9.5,-107,14.13,4.63,1.487
1013,D'Andre Swift,CHI,WAS,Caesars,Rec Yds,Over,18.5,-112,22.35,3.85,1.208
1014,D'Andre Swift,CHI,WAS,Caesars,Rec Yds,Under,18.5,-120,22.35,3.85,1.208
1015,Jacory Croskey-Merritt,WAS,CHI,Caesars,Rec Yds,Over,9.5,-130,14.13,4.63,1.487
1016,Jacory Croskey-Merritt,WAS,CHI,Caesars,Rec Yds,Under,9.5,-102,14.13,4.63,1.487
1017,Rome Odunze,CHI,WAS,Caesars,Rec Yds,Over,66.5,-125,65.1,-1.4,0.979
1018,Rome Odunze,CHI,WAS,Caesars,Rec Yds,Under,66.5,-110,65.1,-1.4,0.979
1019,Zach Ertz,WAS,CHI,Caesars,Rec Yds,Over,30.5,-130,32.71,2.21,1.072
1020,Zach Ertz,WAS,CHI,Caesars,Rec Yds,Under,30.5,-105,32.71,2.21,1.072
1021,Luther Burden,CHI,WAS,Caesars,Rec Yds,Over,18.5,-120,17.44,-1.06,0.943
1022,Luther Burden,CHI,WAS,Caesars,Rec Yds,Under,18.5,-112,17.44,-1.06,0.943
1023,DJ Moore,CHI,WAS,Caesars,Rec Yds,Over,39.5,-118,41.3,1.8,1.046
1024,DJ Moore,CHI,WAS,Caesars,Rec Yds,Under,39.5,-113,41.3,1.8,1.046
1025,Deebo Samuel,WAS,CHI,Caesars,Rec Yds,Over,58.5,-108,70.79,12.29,1.21
1026,Deebo Samuel,WAS,CHI,Caesars,Rec Yds,Under,58.5,-125,70.79,12.29,1.21
1027,Luke McCaffrey,WAS,CHI,Caesars,Rec Yds,Over,28.5,-122,26.57,-1.93,0.932
1028,Luke McCaffrey,WAS,CHI,Caesars,Rec Yds,Under,28.5,-111,26.57,-1.93,0.932
1029,Olamide Zaccheaus,CHI,WAS,Caesars,Rec Yds,Over,26.5,-113,30.74,4.24,1.16
1030,Olamide Zaccheaus,CHI,WAS,Caesars,Rec Yds,Under,26.5,-118,30.74,4.24,1.16
1031,Olamide Zaccheaus,CHI,WAS,FanDuel,Rec Yds,Over,26.5,-112,30.74,4.24,1.16
1032,Olamide Zaccheaus,CHI,WAS,FanDuel,Rec Yds,Under,26.5,-112,30.74,4.24,1.16
1033,Zach Ertz,WAS,CHI,FanDuel,Rec Yds,Over,29.5,-112,32.71,3.21,1.109
1034,Zach Ertz,WAS,CHI,FanDuel,Rec Yds,Under,29.5,-112,32.71,3.21,1.109
1035,Rome Odunze,CHI,WAS,FanDuel,Rec Yds,Over,66.5,-112,65.1,-1.4,0.979
1036,Rome Odunze,CHI,WAS,FanDuel,Rec Yds,Under,66.5,-112,65.1,-1.4,0.979
1037,Luther Burden,CHI,WAS,FanDuel,Rec Yds,Over,18.5,-112,17.44,-1.06,0.943
1038,Luther Burden,CHI,WAS,FanDuel,Rec Yds,Under,18.5,-112,17.44,-1.06,0.943
1039,Deebo Samuel,WAS,CHI,FanDuel,Rec Yds,Over,58.5,-112,70.79,12.29,1.21
1040,Deebo Samuel,WAS,CHI,FanDuel,Rec Yds,Under,58.5,-112,70.79,12.29,1.21
1041,DJ Moore,CHI,WAS,FanDuel,Rec Yds,Over,39.5,-112,41.3,1.8,1.046
1042,DJ Moore,CHI,WAS,FanDuel,Rec Yds,Under,39.5,-112,41.3,1.8,1.046
1043,Rome Odunze,CHI,WAS,BetOnline.ag,Rec Yds,Under,66.5,-114,65.1,-1.4,0.979
1044,Rome Odunze,CHI,WAS,BetOnline.ag,Rec Yds,Over,66.5,-114,65.1,-1.4,0.979
1045,Olamide Zaccheaus,CHI,WAS,BetOnline.ag,Rec Yds,Over,26.5,-116,30.74,4.24,1.16
1046,Olamide Zaccheaus,CHI,WAS,BetOnline.ag,Rec Yds,Under,26.5,-111,30.74,4.24,1.16
1047,DJ Moore,CHI,WAS,BetOnline.ag,Rec Yds,Over,39.5,-114,41.3,1.8,1.046
1048,DJ Moore,CHI,WAS,BetOnline.ag,Rec Yds,Under,39.5,-114,41.3,1.8,1.046
1049,Zach Ertz,WAS,CHI,BetOnline.ag,Rec Yds,Over,29.5,-122,32.71,3.21,1.109
1050,Zach Ertz,WAS,CHI,BetOnline.ag,Rec Yds,Under,29.5,-106,32.71,3.21,1.109
1051,D'Andre Swift,CHI,WAS,BetOnline.ag,Rec Yds,Under,18.5,-115,22.35,3.85,1.208
