,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
783,Bryce Young,CAR,TB,BetOnline.ag,Int,Over,0.5,-114,0.7,0.2,1.4
784,Bryce Young,CAR,TB,BetOnline.ag,Int,Under,0.5,-114,0.7,0.2,1.4
785,Baker Mayfield,TB,CAR,BetOnline.ag,Int,Over,0.5,-147,0.8,0.3,1.6
786,Baker Mayfield,TB,CAR,BetOnline.ag,Int,Under,0.5,114,0.8,0.3,1.6
787,Bryce Young,CAR,TB,BetMGM,Int,Over,0.5,100,0.7,0.2,1.4
788,Bryce Young,CAR,TB,BetMGM,Int,Under,0.5,-130,0.7,0.2,1.4
789,Baker Mayfield,TB,CAR,BetMGM,Int,Over,0.5,-145,0.8,0.3,1.6
790,Baker Mayfield,TB,CAR,BetMGM,Int,Under,0.5,110,0.8,0.3,1.6
791,Baker Mayfield,TB,CAR,BetRivers,Int,Over,0.5,-150,0.8,0.3,1.6
792,Baker Mayfield,TB,CAR,BetRivers,Int,Under,0.5,114,0.8,0.3,1.6
793,Bryce Young,CAR,TB,BetRivers,Int,Over,0.5,-121,0.7,0.2,1.4
794,Bryce Young,CAR,TB,BetRivers,Int,Under,0.5,-110,0.7,0.2,1.4
795,Baker Mayfield,TB,CAR,Bovada,Int,Over,0.5,-145,0.8,0.3,1.6
796,Baker Mayfield,TB,CAR,Bovada,Int,Under,0.5,110,0.8,0.3,1.6
797,Bryce Young,CAR,TB,Bovada,Int,Over,0.5,-120,0.7,0.2,1.4
798,Bryce Young,CAR,TB,Bovada,Int,Under,0.5,-110,0.7,0.2,1.4
799,Baker Mayfield,TB,CAR,DraftKings,Pass TD,Over,1.5,-103,1.47,-0.03,0.98
800,Baker Mayfield,TB,CAR,DraftKings,Pass TD,Under,1.5,-124,1.47,-0.03,0.98
801,Bryce Young,CAR,TB,DraftKings,Pass TD,Over,1.5,118,1.42,-0.08,0.947
802,Bryce Young,CAR,TB,DraftKings,Pass TD,Under,1.5,-151,1.42,-0.08,0.947
803,Bryce Young,CAR,TB,FanDuel,Pass TD,Over,1.5,114,1.42,-0.08,0.947
804,Bryce Young,CAR,TB,FanDuel,Pass TD,Under,1.5,-148,1.42,-0.08,0.947
805,Baker Mayfield,TB,CAR,FanDuel,Pass TD,Over,1.5,102,1.47,-0.03,0.98
806,Baker Mayfield,TB,CAR,FanDuel,Pass TD,Under,1.5,-136,1.47,-0.03,0.98
807,Bryce Young,CAR,TB,BetOnline.ag,Pass TD,Over,1.5,117,1.42,-0.08,0.947
808,Bryce Young,CAR,TB,BetOnline.ag,Pass TD,Under,1.5,-152,1.42,-0.08,0.947
809,Baker Mayfield,TB,CAR,BetOnline.ag,Pass TD,Over,1.5,-101,1.47,-0.03,0.98
810,Baker Mayfield,TB,CAR,BetOnline.ag,Pass TD,Under,1.5,-128,1.47,-0.03,0.98
811,Bryce Young,CAR,TB,BetMGM,Pass TD,Over,1.5,125,1.42,-0.08,0.947
812,Bryce Young,CAR,TB,BetMGM,Pass TD,Under,1.5,-165,1.42,-0.08,0.947
813,Baker Mayfield,TB,CAR,BetMGM,Pass TD,Over,1.5,100,1.47,-0.03,0.98
814,Baker Mayfield,TB,CAR,BetMGM,Pass TD,Under,1.5,-135,1.47,-0.03,0.98
815,Baker Mayfield,TB,CAR,Caesars,Pass TD,Over,1.5,-102,1.47,-0.03,0.98
816,Baker Mayfield,TB,CAR,Caesars,Pass TD,Under,1.5,-130,1.47,-0.03,0.98
817,Bryce Young,CAR,TB,Caesars,Pass TD,Over,1.5,114,1.42,-0.08,0.947
818,Bryce Young,CAR,TB,Caesars,Pass TD,Under,1.5,-152,1.42,-0.08,0.947
819,Bryce Young,CAR,TB,BetRivers,Pass TD,Over,1.5,128,1.42,-0.08,0.947
820,Bryce Young,CAR,TB,BetRivers,Pass TD,Under,1.5,-175,1.42,-0.08,0.947
821,Baker Mayfield,TB,CAR,BetRivers,Pass TD,Over,1.5,108,1.47,-0.03,0.98
822,Baker Mayfield,TB,CAR,BetRivers,Pass TD,Under,1.5,-143,1.47,-0.03,0.98
823,Baker Mayfield,TB,CAR,Bovada,Pass TD,Over,1.5,100,1.47,-0.03,0.98
824,Baker Mayfield,TB,CAR,Bovada,Pass TD,Under,1.5,-130,1.47,-0.03,0.98
825,Bryce Young,CAR,TB,Bovada,Pass TD,Over,1.5,110,1.42,-0.08,0.947
826,Bryce Young,CAR,TB,Bovada,Pass TD,Under,1.5,-145,1.42,-0.08,0.947
827,Bryce Young,CAR,TB,Fanatics,Pass TD,Over,1.5,105,1.42,-0.08,0.947
828,Bryce Young,CAR,TB,Fanatics,Pass TD,Under,1.5,-140,1.42,-0.08,0.947
829,Bucky Irving,TB,CAR,DraftKings,Rush Att,Over,15.5,-128,15.77,0.27,1.017
830,Bucky Irving,TB,CAR,DraftKings,Rush Att,Under,15.5,101,15.77,0.27,1.017
831,Rico Dowdle,CAR,TB,DraftKings,Rush Att,Over,13.5,-116,13.08,-0.42,0.969
832,Rico Dowdle,CAR,TB,DraftKings,Rush Att,Under,13.5,-110,13.08,-0.42,0.969
833,Bucky Irving,TB,CAR,FanDuel,Rush Att,Over,15.5,-120,15.77,0.27,1.017
834,Bucky Irving,TB,CAR,FanDuel,Rush Att,Under,15.5,-110,15.77,0.27,1.017
835,Rico Dowdle,CAR,TB,FanDuel,Rush Att,Over,13.5,-108,13.08,-0.42,0.969
836,Rico Dowdle,CAR,TB,FanDuel,Rush Att,Under,13.5,-122,13.08,-0.42,0.969
837,Rico Dowdle,CAR,TB,BetOnline.ag,Rush Att,Over,13.5,-112,13.08,-0.42,0.969
838,Rico Dowdle,CAR,TB,BetOnline.ag,Rush Att,Under,13.5,-115,13.08,-0.42,0.969
839,Bucky Irving,TB,CAR,BetOnline.ag,Rush Att,Over,15.5,-123,15.77,0.27,1.017
840,Bucky Irving,TB,CAR,BetOnline.ag,Rush Att,Under,15.5,-104,15.77,0.27,1.017
841,Bryce Young,CAR,TB,BetMGM,Rush Att,Over,4.5,115,4.75,0.25,1.056
842,Bryce Young,CAR,TB,BetMGM,Rush Att,Under,4.5,-155,4.75,0.25,1.056
843,Baker Mayfield,TB,CAR,BetMGM,Rush Att,Over,3.5,-135,3.15,-0.35,0.9
844,Baker Mayfield,TB,CAR,BetMGM,Rush Att,Under,3.5,100,3.15,-0.35,0.9
845,Rico Dowdle,CAR,TB,BetMGM,Rush Att,Over,13.5,-120,13.08,-0.42,0.969
846,Rico Dowdle,CAR,TB,BetMGM,Rush Att,Under,13.5,-110,13.08,-0.42,0.969
847,Chuba Hubbard,CAR,TB,BetMGM,Rush Att,Over,7.5,-105,7.81,0.31,1.041
848,Chuba Hubbard,CAR,TB,BetMGM,Rush Att,Under,7.5,-125,7.81,0.31,1.041
849,Rico Dowdle,CAR,TB,BetRivers,Rush Att,Over,13.5,-117,13.08,-0.42,0.969
850,Bucky Irving,TB,CAR,BetRivers,Rush Att,Over,15.5,-109,15.77,0.27,1.017
851,Bucky Irving,TB,CAR,Bovada,Rush Att,Over,15.5,-120,15.77,0.27,1.017
852,Bucky Irving,TB,CAR,Bovada,Rush Att,Under,15.5,-110,15.77,0.27,1.017
853,Rico Dowdle,CAR,TB,Bovada,Rush Att,Over,13.5,-115,13.08,-0.42,0.969
854,Rico Dowdle,CAR,TB,Bovada,Rush Att,Under,13.5,-115,13.08,-0.42,0.969
855,Bucky Irving,TB,CAR,DraftKings,Rush Yds,Over,58.5,-110,61.88,3.38,1.058
856,Bucky Irving,TB,CAR,DraftKings,Rush Yds,Under,58.5,-114,61.88,3.38,1.058
857,Rico Dowdle,CAR,TB,DraftKings,Rush Yds,Over,55.5,-110,55.93,0.43,1.008
858,Rico Dowdle,CAR,TB,DraftKings,Rush Yds,Under,55.5,-114,55.93,0.43,1.008
859,Chuba Hubbard,CAR,TB,DraftKings,Rush Yds,Over,28.5,-109,32.05,3.55,1.125
860,Chuba Hubbard,CAR,TB,DraftKings,Rush Yds,Under,28.5,-116,32.05,3.55,1.125
861,Bryce Young,CAR,TB,DraftKings,Rush Yds,Over,18.5,-107,21.33,2.83,1.153
862,Bryce Young,CAR,TB,DraftKings,Rush Yds,Under,18.5,-117,21.33,2.83,1.153
863,Baker Mayfield,TB,CAR,DraftKings,Rush Yds,Over,16.5,-109,20.61,4.11,1.249
864,Baker Mayfield,TB,CAR,DraftKings,Rush Yds,Under,16.5,-115,20.61,4.11,1.249
865,Rico Dowdle,CAR,TB,FanDuel,Rush Yds,Over,56.5,-114,55.93,-0.57,0.99
866,Rico Dowdle,CAR,TB,FanDuel,Rush Yds,Under,56.5,-114,55.93,-0.57,0.99
867,Bucky Irving,TB,CAR,FanDuel,Rush Yds,Over,57.5,-114,61.88,4.38,1.076
868,Bucky Irving,TB,CAR,FanDuel,Rush Yds,Under,57.5,-114,61.88,4.38,1.076
869,Chuba Hubbard,CAR,TB,FanDuel,Rush Yds,Over,28.5,-114,32.05,3.55,1.125
870,Chuba Hubbard,CAR,TB,FanDuel,Rush Yds,Under,28.5,-114,32.05,3.55,1.125
871,Bryce Young,CAR,TB,FanDuel,Rush Yds,Over,19.5,-114,21.33,1.83,1.094
872,Bryce Young,CAR,TB,FanDuel,Rush Yds,Under,19.5,-114,21.33,1.83,1.094
873,Rico Dowdle,CAR,TB,BetOnline.ag,Rush Yds,Over,56.5,-120,55.93,-0.57,0.99
874,Rico Dowdle,CAR,TB,BetOnline.ag,Rush Yds,Under,56.5,-108,55.93,-0.57,0.99
875,Baker Mayfield,TB,CAR,BetOnline.ag,Rush Yds,Over,16.5,-114,20.61,4.11,1.249
876,Baker Mayfield,TB,CAR,BetOnline.ag,Rush Yds,Under,16.5,-114,20.61,4.11,1.249
877,Bucky Irving,TB,CAR,BetOnline.ag,Rush Yds,Over,59.5,-114,61.88,2.38,1.04
878,Bucky Irving,TB,CAR,BetOnline.ag,Rush Yds,Under,59.5,-114,61.88,2.38,1.04
879,Bryce Young,CAR,TB,BetOnline.ag,Rush Yds,Over,18.5,-114,21.33,2.83,1.153
880,Bryce Young,CAR,TB,BetOnline.ag,Rush Yds,Under,18.5,-114,21.33,2.83,1.153
881,Chuba Hubbard,CAR,TB,BetOnline.ag,Rush Yds,Over,28.5,-112,32.05,3.55,1.125
882,Chuba Hubbard,CAR,TB,BetOnline.ag,Rush Yds,Under,28.5,-115,32.05,3.55,1.125
883,Chuba Hubbard,CAR,TB,BetMGM,Rush Yds,Over,27.5,-110,32.05,4.55,1.165
884,Chuba Hubbard,CAR,TB,BetMGM,Rush Yds,Under,27.5,-118,32.05,4.55,1.165
885,Baker Mayfield,TB,CAR,BetMGM,Rush Yds,Over,16.5,-110,20.61,4.11,1.249
886,Baker Mayfield,TB,CAR,BetMGM,Rush Yds,Under,16.5,-118,20.61,4.11,1.249
887,Rachaad White,TB,CAR,BetMGM,Rush Yds,Over,11.5,-110,20.38,8.88,1.772
888,Rachaad White,TB,CAR,BetMGM,Rush Yds,Under,11.5,-118,20.38,8.88,1.772
889,Bryce Young,CAR,TB,BetMGM,Rush Yds,Over,18.5,-115,21.33,2.83,1.153
890,Bryce Young,CAR,TB,BetMGM,Rush Yds,Under,18.5,-115,21.33,2.83,1.153
891,Rico Dowdle,CAR,TB,BetMGM,Rush Yds,Over,56.5,-115,55.93,-0.57,0.99
892,Rico Dowdle,CAR,TB,BetMGM,Rush Yds,Under,56.5,-115,55.93,-0.57,0.99
893,Bryce Young,CAR,TB,Caesars,Rush Yds,Over,18.5,-117,21.33,2.83,1.153
894,Bryce Young,CAR,TB,Caesars,Rush Yds,Under,18.5,-114,21.33,2.83,1.153
895,Baker Mayfield,TB,CAR,Caesars,Rush Yds,Over,16.5,-112,20.61,4.11,1.249
896,Baker Mayfield,TB,CAR,Caesars,Rush Yds,Under,16.5,-118,20.61,4.11,1.249
897,Bucky Irving,TB,CAR,Caesars,Rush Yds,Over,58.5,-115,61.88,3.38,1.058
898,Bucky Irving,TB,CAR,Caesars,Rush Yds,Under,58.5,-114,61.88,3.38,1.058
899,Chuba Hubbard,CAR,TB,Caesars,Rush Yds,Over,28.5,-114,32.05,3.55,1.125
900,Chuba Hubbard,CAR,TB,Caesars,Rush Yds,Under,28.5,-115,32.05,3.55,1.125
901,Rico Dowdle,CAR,TB,Caesars,Rush Yds,Over,56.5,-110,55.93,-0.57,0.99
902,Rico Dowdle,CAR,TB,Caesars,Rush Yds,Under,56.5,-122,55.93,-0.57,0.99
903,Bryce Young,CAR,TB,BetRivers,Rush Yds,Over,17.5,-112,21.33,3.83,1.219
904,Bryce Young,CAR,TB,BetRivers,Rush Yds,Under,17.5,-120,21.33,3.83,1.219
905,Baker Mayfield,TB,CAR,BetRivers,Rush Yds,Over,16.5,-118,20.61,4.11,1.249
906,Baker Mayfield,TB,CAR,BetRivers,Rush Yds,Under,16.5,-112,20.61,4.11,1.249
907,Rico Dowdle,CAR,TB,BetRivers,Rush Yds,Over,55.5,-113,55.93,0.43,1.008
908,Rico Dowdle,CAR,TB,BetRivers,Rush Yds,Under,55.5,-117,55.93,0.43,1.008
909,Chuba Hubbard,CAR,TB,BetRivers,Rush Yds,Over,28.5,-117,32.05,3.55,1.125
910,Chuba Hubbard,CAR,TB,BetRivers,Rush Yds,Under,28.5,-114,32.05,3.55,1.125
911,Bucky Irving,TB,CAR,BetRivers,Rush Yds,Over,59.5,-113,61.88,2.38,1.04
912,Bucky Irving,TB,CAR,BetRivers,Rush Yds,Under,59.5,-118,61.88,2.38,1.04
913,Baker Mayfield,TB,CAR,Bovada,Rush Yds,Over,16.5,-115,20.61,4.11,1.249
914,Baker Mayfield,TB,CAR,Bovada,Rush Yds,Under,16.5,-115,20.61,4.11,1.249
915,Bryce Young,CAR,TB,Bovada,Rush Yds,Over,17.5,-120,21.33,3.83,1.219
916,Bryce Young,CAR,TB,Bovada,Rush Yds,Under,17.5,-110,21.33,3.83,1.219
917,Bucky Irving,TB,CAR,Bovada,Rush Yds,Over,59.5,-115,61.88,2.38,1.04
918,Bucky Irving,TB,CAR,Bovada,Rush Yds,Under,59.5,-115,61.88,2.38,1.04
919,Chuba Hubbard,CAR,TB,Bovada,Rush Yds,Over,28.5,-115,32.05,3.55,1.125
920,Chuba Hubbard,CAR,TB,Bovada,Rush Yds,Under,28.5,-115,32.05,3.55,1.125
921,Rico Dowdle,CAR,TB,Bovada,Rush Yds,Over,56.5,-125,55.93,-0.57,0.99
922,Rico Dowdle,CAR,TB,Bovada,Rush Yds,Under,56.5,-105,55.93,-0.57,0.99
923,Rico Dowdle,CAR,TB,Fanatics,Rush Yds,Over,55.5,-110,55.93,0.43,1.008
924,Rico Dowdle,CAR,TB,Fanatics,Rush Yds,Under,55.5,-120,55.93,0.43,1.008
925,Tetairoa McMillan,CAR,TB,DraftKings,Rec,Over,4.5,-119,3.92,-0.58,0.871
926,Tetairoa McMillan,CAR,TB,DraftKings,Rec,Under,4.5,-107,3.92,-0.58,0.871
927,Mike Evans,TB,CAR,DraftKings,Rec,Over,4.5,103,3.73,-0.77,0.829
928,Mike Evans,TB,CAR,DraftKings,Rec,Under,4.5,-131,3.73,-0.77,0.829
929,Chris Godwin,TB,CAR,DraftKings,Rec,Over,3.5,-135,3.89,0.39,1.111
930,Chris Godwin,TB,CAR,DraftKings,Rec,Under,3.5,106,3.89,0.39,1.111
931,Jalen Coker,CAR,TB,DraftKings,Rec,Over,2.5,-170,3.0,0.5,1.2
932,Jalen Coker,CAR,TB,DraftKings,Rec,Under,2.5,133,3.0,0.5,1.2
933,Jalen McMillan,TB,CAR,DraftKings,Rec,Over,2.5,-166,2.43,-0.07,0.972
934,Jalen McMillan,TB,CAR,DraftKings,Rec,Under,2.5,130,2.43,-0.07,0.972
935,Rico Dowdle,CAR,TB,DraftKings,Rec,Over,2.5,-127,2.93,0.43,1.172
936,Rico Dowdle,CAR,TB,DraftKings,Rec,Under,2.5,100,2.93,0.43,1.172
937,Bucky Irving,TB,CAR,DraftKings,Rec,Over,2.5,-114,2.73,0.23,1.092
938,Bucky Irving,TB,CAR,DraftKings,Rec,Under,2.5,-112,2.73,0.23,1.092
939,Cade Otton,TB,CAR,DraftKings,Rec,Over,2.5,109,2.62,0.12,1.048
940,Cade Otton,TB,CAR,DraftKings,Rec,Under,2.5,-140,2.62,0.12,1.048
941,Emeka Egbuka,TB,CAR,DraftKings,Rec,Over,2.5,128,2.49,-0.01,0.996
942,Emeka Egbuka,TB,CAR,DraftKings,Rec,Under,2.5,-164,2.49,-0.01,0.996
943,Tommy Tremble,CAR,TB,DraftKings,Rec,Over,2.5,135,1.95,-0.55,0.78
944,Tommy Tremble,CAR,TB,DraftKings,Rec,Under,2.5,-172,1.95,-0.55,0.78
945,Xavier Legette,CAR,TB,DraftKings,Rec,Over,1.5,-184,2.01,0.51,1.34
946,Xavier Legette,CAR,TB,DraftKings,Rec,Under,1.5,143,2.01,0.51,1.34
947,Cade Otton,TB,CAR,FanDuel,Rec,Over,2.5,112,2.62,0.12,1.048
948,Cade Otton,TB,CAR,FanDuel,Rec,Under,2.5,-148,2.62,0.12,1.048
949,Jalen McMillan,TB,CAR,FanDuel,Rec,Over,3.5,162,2.43,-1.07,0.694
950,Jalen McMillan,TB,CAR,FanDuel,Rec,Under,3.5,-220,2.43,-1.07,0.694
951,Xavier Legette,CAR,TB,FanDuel,Rec,Over,1.5,-198,2.01,0.51,1.34
952,Xavier Legette,CAR,TB,FanDuel,Rec,Under,1.5,146,2.01,0.51,1.34
953,Jalen Coker,CAR,TB,FanDuel,Rec,Over,3.5,154,3.0,-0.5,0.857
954,Jalen Coker,CAR,TB,FanDuel,Rec,Under,3.5,-210,3.0,-0.5,0.857
955,Chris Godwin,TB,CAR,FanDuel,Rec,Over,3.5,-138,3.89,0.39,1.111
956,Chris Godwin,TB,CAR,FanDuel,Rec,Under,3.5,104,3.89,0.39,1.111
957,Bucky Irving,TB,CAR,FanDuel,Rec,Over,2.5,-114,2.73,0.23,1.092
958,Bucky Irving,TB,CAR,FanDuel,Rec,Under,2.5,-114,2.73,0.23,1.092
959,Tetairoa McMillan,CAR,TB,FanDuel,Rec,Over,4.5,-108,3.92,-0.58,0.871
960,Tetairoa McMillan,CAR,TB,FanDuel,Rec,Under,4.5,-122,3.92,-0.58,0.871
961,Rico Dowdle,CAR,TB,FanDuel,Rec,Over,2.5,-125,2.93,0.43,1.172
962,Rico Dowdle,CAR,TB,FanDuel,Rec,Under,2.5,-106,2.93,0.43,1.172
963,Tommy Tremble,CAR,TB,FanDuel,Rec,Over,2.5,124,1.95,-0.55,0.78
964,Tommy Tremble,CAR,TB,FanDuel,Rec,Under,2.5,-166,1.95,-0.55,0.78
965,Mike Evans,TB,CAR,FanDuel,Rec,Over,4.5,102,3.73,-0.77,0.829
966,Mike Evans,TB,CAR,FanDuel,Rec,Under,4.5,-136,3.73,-0.77,0.829
967,Emeka Egbuka,TB,CAR,FanDuel,Rec,Over,2.5,124,2.49,-0.01,0.996
968,Emeka Egbuka,TB,CAR,FanDuel,Rec,Under,2.5,-166,2.49,-0.01,0.996
969,Jalen Coker,CAR,TB,BetOnline.ag,Rec,Over,3.5,146,3.0,-0.5,0.857
970,Jalen Coker,CAR,TB,BetOnline.ag,Rec,Under,3.5,-192,3.0,-0.5,0.857
971,Tommy Tremble,CAR,TB,BetOnline.ag,Rec,Over,2.5,128,1.95,-0.55,0.78
972,Tommy Tremble,CAR,TB,BetOnline.ag,Rec,Under,2.5,-167,1.95,-0.55,0.78
973,Emeka Egbuka,TB,CAR,BetOnline.ag,Rec,Over,2.5,126,2.49,-0.01,0.996
974,Emeka Egbuka,TB,CAR,BetOnline.ag,Rec,Under,2.5,-164,2.49,-0.01,0.996
975,Mike Evans,TB,CAR,BetOnline.ag,Rec,Over,4.5,102,3.73,-0.77,0.829
976,Mike Evans,TB,CAR,BetOnline.ag,Rec,Under,4.5,-132,3.73,-0.77,0.829
977,Chris Godwin,TB,CAR,BetOnline.ag,Rec,Over,3.5,-143,3.89,0.39,1.111
978,Chris Godwin,TB,CAR,BetOnline.ag,Rec,Under,3.5,110,3.89,0.39,1.111
979,Rico Dowdle,CAR,TB,BetOnline.ag,Rec,Over,2.5,-133,2.93,0.43,1.172
980,Rico Dowdle,CAR,TB,BetOnline.ag,Rec,Under,2.5,103,2.93,0.43,1.172
981,Tetairoa McMillan,CAR,TB,BetOnline.ag,Rec,Over,4.5,-109,3.92,-0.58,0.871
982,Tetairoa McMillan,CAR,TB,BetOnline.ag,Rec,Under,4.5,-119,3.92,-0.58,0.871
983,Cade Otton,TB,CAR,BetOnline.ag,Rec,Over,2.5,110,2.62,0.12,1.048
984,Cade Otton,TB,CAR,BetOnline.ag,Rec,Under,2.5,-143,2.62,0.12,1.048
985,Bucky Irving,TB,CAR,BetOnline.ag,Rec,Over,2.5,-115,2.73,0.23,1.092
986,Bucky Irving,TB,CAR,BetOnline.ag,Rec,Under,2.5,-112,2.73,0.23,1.092
987,Jalen McMillan,TB,CAR,BetOnline.ag,Rec,Over,3.5,167,2.43,-1.07,0.694
988,Jalen McMillan,TB,CAR,BetOnline.ag,Rec,Under,3.5,-222,2.43,-1.07,0.694
989,Xavier Legette,CAR,TB,BetOnline.ag,Rec,Over,1.5,-189,2.01,0.51,1.34
990,Xavier Legette,CAR,TB,BetOnline.ag,Rec,Under,1.5,144,2.01,0.51,1.34
991,Xavier Legette,CAR,TB,BetMGM,Rec,Over,1.5,-190,2.01,0.51,1.34
992,Xavier Legette,CAR,TB,BetMGM,Rec,Under,1.5,145,2.01,0.51,1.34
993,Emeka Egbuka,TB,CAR,BetMGM,Rec,Over,2.5,120,2.49,-0.01,0.996
994,Emeka Egbuka,TB,CAR,BetMGM,Rec,Under,2.5,-160,2.49,-0.01,0.996
995,Cade Otton,TB,CAR,BetMGM,Rec,Over,2.5,120,2.62,0.12,1.048
996,Cade Otton,TB,CAR,BetMGM,Rec,Under,2.5,-160,2.62,0.12,1.048
997,Chris Godwin,TB,CAR,BetMGM,Rec,Over,3.5,-130,3.89,0.39,1.111
998,Chris Godwin,TB,CAR,BetMGM,Rec,Under,3.5,-105,3.89,0.39,1.111
999,Jalen McMillan,TB,CAR,BetMGM,Rec,Over,2.5,-155,2.43,-0.07,0.972
1000,Jalen McMillan,TB,CAR,BetMGM,Rec,Under,2.5,115,2.43,-0.07,0.972
1001,Mike Evans,TB,CAR,BetMGM,Rec,Over,4.5,100,3.73,-0.77,0.829
1002,Mike Evans,TB,CAR,BetMGM,Rec,Under,4.5,-130,3.73,-0.77,0.829
1003,Tetairoa McMillan,CAR,TB,BetMGM,Rec,Over,4.5,-125,3.92,-0.58,0.871
1004,Tetairoa McMillan,CAR,TB,BetMGM,Rec,Under,4.5,-105,3.92,-0.58,0.871
1005,Jalen Coker,CAR,TB,BetMGM,Rec,Over,3.5,120,3.0,-0.5,0.857
1006,Jalen Coker,CAR,TB,BetMGM,Rec,Under,3.5,-160,3.0,-0.5,0.857
1007,Rico Dowdle,CAR,TB,BetMGM,Rec,Over,2.5,-125,2.93,0.43,1.172
1008,Rico Dowdle,CAR,TB,BetMGM,Rec,Under,2.5,-105,2.93,0.43,1.172
1009,Mitchell Evans,CAR,TB,BetMGM,Rec,Over,1.5,105,1.53,0.03,1.02
1010,Mitchell Evans,CAR,TB,BetMGM,Rec,Under,1.5,-140,1.53,0.03,1.02
1011,Chuba Hubbard,CAR,TB,BetMGM,Rec,Over,1.5,-155,1.98,0.48,1.32
1012,Chuba Hubbard,CAR,TB,BetMGM,Rec,Under,1.5,115,1.98,0.48,1.32
1013,Rachaad White,TB,CAR,BetMGM,Rec,Over,1.5,120,1.75,0.25,1.167
1014,Rachaad White,TB,CAR,BetMGM,Rec,Under,1.5,-155,1.75,0.25,1.167
1015,Tommy Tremble,CAR,TB,BetMGM,Rec,Over,2.5,125,1.95,-0.55,0.78
1016,Tommy Tremble,CAR,TB,BetMGM,Rec,Under,2.5,-165,1.95,-0.55,0.78
1017,Tommy Tremble,CAR,TB,Caesars,Rec,Over,2.5,129,1.95,-0.55,0.78
1018,Tommy Tremble,CAR,TB,Caesars,Rec,Under,2.5,-173,1.95,-0.55,0.78
1019,Bucky Irving,TB,CAR,Caesars,Rec,Over,2.5,-120,2.73,0.23,1.092
1020,Bucky Irving,TB,CAR,Caesars,Rec,Under,2.5,-112,2.73,0.23,1.092
1021,Jalen Coker,CAR,TB,Caesars,Rec,Over,2.5,-170,3.0,0.5,1.2
1022,Jalen Coker,CAR,TB,Caesars,Rec,Under,2.5,124,3.0,0.5,1.2
1023,Tetairoa McMillan,CAR,TB,Caesars,Rec,Over,4.5,-113,3.92,-0.58,0.871
1024,Tetairoa McMillan,CAR,TB,Caesars,Rec,Under,4.5,-118,3.92,-0.58,0.871
1025,Chris Godwin,TB,CAR,Caesars,Rec,Over,3.5,-145,3.89,0.39,1.111
1026,Chris Godwin,TB,CAR,Caesars,Rec,Under,3.5,108,3.89,0.39,1.111
1027,Rico Dowdle,CAR,TB,Caesars,Rec,Over,2.5,-127,2.93,0.43,1.172
1028,Rico Dowdle,CAR,TB,Caesars,Rec,Under,2.5,-108,2.93,0.43,1.172
1029,Xavier Legette,CAR,TB,Caesars,Rec,Over,1.5,-193,2.01,0.51,1.34
1030,Xavier Legette,CAR,TB,Caesars,Rec,Under,1.5,142,2.01,0.51,1.34
1031,Jalen McMillan,TB,CAR,Caesars,Rec,Over,2.5,-162,2.43,-0.07,0.972
1032,Jalen McMillan,TB,CAR,Caesars,Rec,Under,2.5,120,2.43,-0.07,0.972
1033,Cade Otton,TB,CAR,Caesars,Rec,Over,2.5,113,2.62,0.12,1.048
1034,Cade Otton,TB,CAR,Caesars,Rec,Under,2.5,-152,2.62,0.12,1.048
1035,Emeka Egbuka,TB,CAR,Caesars,Rec,Over,2.5,122,2.49,-0.01,0.996
1036,Emeka Egbuka,TB,CAR,Caesars,Rec,Under,2.5,-164,2.49,-0.01,0.996
1037,Mike Evans,TB,CAR,Caesars,Rec,Over,4.5,104,3.73,-0.77,0.829
1038,Mike Evans,TB,CAR,Caesars,Rec,Under,4.5,-139,3.73,-0.77,0.829
1039,Tommy Tremble,CAR,TB,BetRivers,Rec,Over,2.5,120,1.95,-0.55,0.78
1040,Bucky Irving,TB,CAR,BetRivers,Rec,Over,2.5,-107,2.73,0.23,1.092
1041,Jalen Coker,CAR,TB,BetRivers,Rec,Over,3.5,133,3.0,-0.5,0.857
1042,Tetairoa McMillan,CAR,TB,BetRivers,Rec,Over,4.5,-115,3.92,-0.58,0.871
1043,Xavier Legette,CAR,TB,BetRivers,Rec,Over,1.5,-205,2.01,0.51,1.34
1044,Rico Dowdle,CAR,TB,BetRivers,Rec,Over,2.5,-137,2.93,0.43,1.172
1045,Chris Godwin,TB,CAR,BetRivers,Rec,Over,3.5,-143,3.89,0.39,1.111
1046,Cade Otton,TB,CAR,BetRivers,Rec,Over,2.5,120,2.62,0.12,1.048
1047,Emeka Egbuka,TB,CAR,BetRivers,Rec,Over,2.5,130,2.49,-0.01,0.996
1048,Mike Evans,TB,CAR,BetRivers,Rec,Over,4.5,110,3.73,-0.77,0.829
1049,Bucky Irving,TB,CAR,Bovada,Rec,Over,2.5,-120,2.73,0.23,1.092
1050,Bucky Irving,TB,CAR,Bovada,Rec,Under,2.5,-110,2.73,0.23,1.092
1051,Cade Otton,TB,CAR,Bovada,Rec,Over,2.5,115,2.62,0.12,1.048
1052,Cade Otton,TB,CAR,Bovada,Rec,Under,2.5,-150,2.62,0.12,1.048
1053,Chris Godwin,TB,CAR,Bovada,Rec,Over,3.5,-135,3.89,0.39,1.111
1054,Chris Godwin,TB,CAR,Bovada,Rec,Under,3.5,105,3.89,0.39,1.111
