,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
3332,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
3333,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
3334,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
3335,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
3336,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
3337,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
3338,Quentin Johnston,WR,LAC,9,0.0,0.0,10.6,10.6
3339,Quentin Johnston,WR,LAC,10,0.0,0.0,15.06,15.06
3340,Quentin Johnston,WR,LAC,11,0.0,0.0,5.24,5.24
3341,Quentin Johnston,WR,LAC,13,0.0,0.0,4.86,4.86
3342,Quentin Johnston,WR,LAC,14,0.0,0.0,4.53,4.53
3343,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
3344,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
3345,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
3346,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
3347,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
3348,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
3349,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
3350,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
3351,Quinshon Judkins,RB,CLE,10,0.0,11.47,4.05,15.52
3352,Quinshon Judkins,RB,CLE,11,0.0,11.07,2.61,13.68
3353,Quinshon Judkins,RB,CLE,12,0.0,9.12,0.0,9.12
3354,Quinshon Judkins,RB,CLE,13,0.0,13.76,4.01,17.77
3355,Quinshon Judkins,RB,CLE,14,0.0,7.41,4.41,11.82
3356,Quinshon Judkins,RB,CLE,15,0.0,5.47,5.77,11.239999999999998
3357,Quintin Morris,WR,JAX,11,0.0,0.0,5.33,5.33
3358,Quintin Morris,WR,JAX,13,0.0,0.0,3.31,3.31
3359,Quintin Morris,WR,JAX,15,0.0,0.0,2.95,2.95
3360,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
3361,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
3362,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
3363,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
3364,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
3365,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
3366,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
3367,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
3368,RJ Harvey,RB,DEN,9,0.0,1.25,7.07,8.32
3369,RJ Harvey,RB,DEN,10,0.0,2.37,4.24,6.61
3370,RJ Harvey,RB,DEN,11,0.48,8.51,4.52,13.51
3371,RJ Harvey,RB,DEN,13,0.0,9.45,6.07,15.52
3372,RJ Harvey,RB,DEN,14,0.0,11.65,8.92,20.57
3373,RJ Harvey,RB,DEN,15,0.0,13.23,1.74,14.97
3374,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
3375,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
3376,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
3377,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
3378,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
3379,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
3380,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
3381,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
3382,Rachaad White,RB,TAM,10,0.0,4.95,7.39,12.34
3383,Rachaad White,RB,TAM,11,0.0,6.95,4.57,11.52
3384,Rachaad White,RB,TAM,12,0.0,4.67,1.72,6.39
3385,Rachaad White,RB,TAM,13,0.0,1.27,4.22,5.49
3386,Rachaad White,RB,TAM,14,0.0,7.19,2.73,9.92
3387,Rachaad White,RB,TAM,15,0.0,0.41,1.36,1.77
3388,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
3389,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
3390,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
3391,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
3392,Raheem Mostert,RB,LVR,9,0.0,0.0,1.41,1.41
3393,Raheem Mostert,RB,LVR,10,0.0,-0.09,1.37,1.28
3394,Raheem Mostert,RB,LVR,11,0.0,1.33,2.74,4.07
3395,Raheem Mostert,RB,LVR,12,0.0,0.01,4.71,4.72
3396,Raheem Mostert,RB,LVR,13,0.0,0.16,0.0,0.16
3397,Raheem Mostert,RB,LVR,14,0.0,0.0,1.3,1.3
3398,Raheem Mostert,RB,LVR,15,0.0,0.0,1.41,1.41
3399,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
3400,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
3401,Rashee Rice,WR,KAN,8,0.0,1.39,13.99,15.38
3402,Rashee Rice,WR,KAN,9,0.0,2.2,12.01,14.21
3403,Rashee Rice,WR,KAN,11,0.0,0.0,14.22,14.22
3404,Rashee Rice,WR,KAN,12,0.0,0.0,18.95,18.95
3405,Rashee Rice,WR,KAN,13,0.0,1.14,19.68,20.82
3406,Rashee Rice,WR,KAN,14,0.0,0.0,12.15,12.15
3407,Rashee Rice,WR,KAN,15,0.0,0.0,15.54,15.54
3408,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
3409,Rasheen Ali,RB,BAL,11,0.0,0.0,1.51,1.51
3410,Rasheen Ali,RB,BAL,13,0.0,2.44,0.0,2.44
3411,Rasheen Ali,RB,BAL,14,0.0,0.9,4.58,5.48
3412,Rasheen Ali,RB,BAL,15,0.0,0.0,2.61,2.61
3413,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
3414,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
3415,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
3416,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
3417,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
3418,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
3419,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
3420,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
3421,Rashid Shaheed,WR,NOR,9,0.0,0.0,14.98,14.98
3422,Rashid Shaheed,WR,SEA,10,0.0,0.8,1.53,2.33
3423,Rashid Shaheed,WR,SEA,11,0.0,0.7,8.67,9.37
3424,Rashid Shaheed,WR,SEA,12,0.0,0.74,4.1,4.84
3425,Rashid Shaheed,WR,SEA,13,0.0,0.34,4.65,4.99
3426,Rashid Shaheed,WR,SEA,14,0.0,0.0,8.17,8.17
3427,Rashid Shaheed,WR,SEA,15,0.0,0.3,12.31,12.610000000000001
3428,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
3429,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
3430,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
3431,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
3432,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
3433,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
3434,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
3435,Rashod Bateman,WR,BAL,9,0.0,0.0,6.74,6.74
3436,Rashod Bateman,WR,BAL,10,0.0,0.0,3.38,3.38
3437,Rashod Bateman,WR,BAL,13,0.0,0.0,1.99,1.99
3438,Rashod Bateman,WR,BAL,14,0.0,0.0,5.59,5.59
3439,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
3440,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
3441,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
3442,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
3443,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
3444,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
3445,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
3446,Ray Davis,RB,BUF,10,0.0,0.83,3.37,4.2
3447,Ray Davis,RB,BUF,13,0.0,5.79,0.0,5.79
3448,Ray Davis,RB,BUF,15,0.0,0.0,1.58,1.58
3449,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
3450,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
3451,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
3452,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
3453,Ray-Ray McCloud,WR,NYG,9,0.0,0.0,1.78,1.78
3454,Reggie Gilliam,RB,BUF,11,0.0,0.0,0.0,0.0
3455,Reggie Gilliam,RB,BUF,12,0.0,0.0,1.42,1.42
3456,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
3457,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
3458,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
3459,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
3460,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
3461,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
3462,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
3463,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
3464,Rhamondre Stevenson,RB,NWE,12,0.0,5.45,3.48,8.93
3465,Rhamondre Stevenson,RB,NWE,13,0.0,8.56,4.48,13.040000000000001
3466,Rhamondre Stevenson,RB,NWE,15,0.0,3.75,4.33,8.08
3467,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
3468,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
3469,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
3470,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
3471,Ricky Pearsall,WR,SFO,11,0.0,0.0,3.71,3.71
3472,Ricky Pearsall,WR,SFO,12,0.0,0.78,7.36,8.14
3473,Ricky Pearsall,WR,SFO,13,0.0,0.0,4.54,4.54
3474,Ricky Pearsall,WR,SFO,15,0.0,0.0,11.93,11.93
3475,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
3476,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
3477,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
3478,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
3479,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
3480,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
3481,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
3482,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
3483,Rico Dowdle,RB,CAR,9,0.0,15.88,4.22,20.1
3484,Rico Dowdle,RB,CAR,10,0.0,11.11,4.54,15.649999999999999
3485,Rico Dowdle,RB,CAR,11,0.0,12.18,9.82,22.0
3486,Rico Dowdle,RB,CAR,12,0.0,4.09,5.45,9.54
3487,Rico Dowdle,RB,CAR,13,0.0,10.12,2.53,12.649999999999999
3488,Rico Dowdle,RB,CAR,15,0.0,9.53,1.43,10.959999999999999
3489,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
3490,Riley Leonard,QB,IND,14,13.0,1.49,0.0,14.49
3491,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
3492,Robbie Anderson,WR,WAS,10,0.0,0.0,7.63,7.63
3493,Robbie Anderson,WR,WAS,11,0.0,0.0,1.61,1.61
3494,Robert Tonyan,TE,KAN,11,0.0,0.0,1.56,1.56
3495,Rodney Thomas,DB,IND,9,0.0,0.41,0.0,0.41
3496,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
3497,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
3498,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
3499,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
3500,Roman Wilson,WR,PIT,9,0.0,0.0,3.03,3.03
3501,Roman Wilson,WR,PIT,10,0.0,0.0,4.85,4.85
3502,Roman Wilson,WR,PIT,11,0.0,0.0,3.26,3.26
3503,Roman Wilson,WR,PIT,12,0.0,0.0,6.15,6.15
3504,Roman Wilson,WR,PIT,13,0.0,0.0,1.85,1.85
3505,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
3506,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
3507,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
3508,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
3509,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
3510,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
3511,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
3512,Rome Odunze,WR,CHI,9,0.0,0.0,5.53,5.53
3513,Rome Odunze,WR,CHI,10,0.0,0.0,18.59,18.59
3514,Rome Odunze,WR,CHI,11,0.0,0.0,11.53,11.53
3515,Rome Odunze,WR,CHI,12,0.0,0.0,15.86,15.86
3516,Rome Odunze,WR,CHI,13,0.0,0.0,9.76,9.76
3517,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
3518,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
3519,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
3520,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
3521,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
3522,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
3523,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
3524,Romeo Doubs,WR,GNB,9,0.0,0.0,16.97,16.97
3525,Romeo Doubs,WR,GNB,10,0.0,0.0,7.17,7.17
3526,Romeo Doubs,WR,GNB,11,0.0,0.0,13.65,13.65
3527,Romeo Doubs,WR,GNB,12,0.0,0.0,4.95,4.95
3528,Romeo Doubs,WR,GNB,13,0.0,0.0,6.53,6.53
3529,Romeo Doubs,WR,GNB,14,0.0,0.0,3.86,3.86
3530,Romeo Doubs,WR,GNB,15,0.0,0.0,5.16,5.16
3531,Ronnie Rivers,RB,LAR,14,0.0,3.59,0.0,3.59
3532,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
3533,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
3534,Ross Dwelley,TE,DET,10,0.0,0.0,1.57,1.57
3535,Ross Dwelley,TE,DET,13,0.0,0.0,5.06,5.06
3536,Ross Dwelley,TE,DET,14,0.0,0.0,1.65,1.65
3537,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
3538,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
3539,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
3540,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
3541,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
3542,Russell Wilson,QB,NYG,10,2.33,1.63,0.0,3.96
3543,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
3544,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
3545,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
3546,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
3547,Ryan Flournoy,WR,DAL,8,0.0,0.0,2.99,2.99
3548,Ryan Flournoy,WR,DAL,9,0.0,0.0,3.43,3.43
3549,Ryan Flournoy,WR,DAL,11,0.0,0.0,1.78,1.78
3550,Ryan Flournoy,WR,DAL,12,0.0,0.0,1.78,1.78
3551,Ryan Flournoy,WR,DAL,13,0.0,0.0,4.79,4.79
3552,Ryan Flournoy,WR,DAL,14,0.0,0.0,23.18,23.18
3553,Ryan Flournoy,WR,DAL,15,0.0,0.0,8.17,8.17
3554,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
3555,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
3556,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
3557,Ryan Miller,WR,TAM,7,0.0,0.0,1.77,1.77
3558,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
3559,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
3560,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
3561,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
3562,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
3563,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
3564,Sam Darnold,QB,SEA,7,14.97,1.87,0.0,16.84
3565,Sam Darnold,QB,SEA,9,11.11,0.0,0.0,11.11
3566,Sam Darnold,QB,SEA,10,5.76,0.39,0.0,6.1499999999999995
3567,Sam Darnold,QB,SEA,11,19.26,1.82,0.0,21.080000000000002
3568,Sam Darnold,QB,SEA,12,12.68,0.68,0.0,13.36
3569,Sam Darnold,QB,SEA,13,9.71,0.0,0.0,9.71
3570,Sam Darnold,QB,SEA,14,14.09,1.99,0.0,16.08
3571,Sam Darnold,QB,SEA,15,14.26,1.73,0.0,15.99
3572,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
3573,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
3574,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
3575,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
3576,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
3577,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
3578,Sam LaPorta,TE,DET,7,0.0,0.0,4.35,4.35
3579,Sam LaPorta,TE,DET,9,0.0,0.0,13.46,13.46
3580,Sam LaPorta,TE,DET,10,0.0,0.0,8.07,8.07
3581,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
3582,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
3583,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
3584,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
3585,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
3586,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
3587,Samaje Perine,RB,CIN,8,0.0,6.24,1.21,7.45
3588,Samaje Perine,RB,CIN,9,0.0,0.68,0.0,0.68
3589,Samaje Perine,RB,CIN,13,0.0,11.6,2.98,14.58
3590,Samaje Perine,RB,CIN,14,0.0,4.4,1.52,5.92
3591,Samaje Perine,RB,CIN,15,0.0,9.12,1.27,10.389999999999999
3592,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
3593,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
3594,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
3595,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
3596,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
3597,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
3598,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
3599,Saquon Barkley,RB,PHI,8,0.0,7.45,7.36,14.81
3600,Saquon Barkley,RB,PHI,10,0.0,11.65,4.05,15.7
3601,Saquon Barkley,RB,PHI,11,0.0,15.72,3.53,19.25
3602,Saquon Barkley,RB,PHI,12,0.0,5.14,12.0,17.14
3603,Saquon Barkley,RB,PHI,13,0.0,7.58,2.7,10.280000000000001
3604,Saquon Barkley,RB,PHI,14,0.0,12.15,3.09,15.24
3605,Saquon Barkley,RB,PHI,15,0.0,18.31,4.69,23.0
3606,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
3607,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
3608,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
3609,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
3610,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
3611,Savion Williams,WR,GNB,8,0.0,0.72,1.55,2.27
3612,Savion Williams,WR,GNB,9,0.0,0.94,3.43,4.37
3613,Savion Williams,WR,GNB,10,0.0,0.0,3.08,3.08
3614,Savion Williams,WR,GNB,11,0.0,0.0,2.07,2.07
3615,Savion Williams,WR,GNB,12,0.0,0.32,0.0,0.32
3616,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
3617,Scott Matlock,RB,LAC,9,0.0,0.0,1.71,1.71
3618,Scott Matlock,RB,LAC,15,0.0,0.0,3.06,3.06
3619,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
3620,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
3621,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
3622,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
3623,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
3624,Sean Tucker,RB,TAM,7,0.0,0.51,1.55,2.06
3625,Sean Tucker,RB,TAM,8,0.0,9.19,0.0,9.19
3626,Sean Tucker,RB,TAM,10,0.0,5.02,2.63,7.6499999999999995
3627,Sean Tucker,RB,TAM,11,0.0,12.92,3.0,15.92
3628,Sean Tucker,RB,TAM,12,0.0,7.0,2.92,9.92
3629,Sean Tucker,RB,TAM,13,0.0,1.13,0.0,1.13
3630,Sean Tucker,RB,TAM,14,0.0,5.21,0.0,5.21
3631,Sean Tucker,RB,TAM,15,0.0,4.09,0.0,4.09
3632,Shedeur Sanders,QB,CLE,11,6.27,1.89,0.0,8.16
3633,Shedeur Sanders,QB,CLE,12,8.3,0.22,0.0,8.520000000000001
3634,Shedeur Sanders,QB,CLE,13,10.18,0.06,0.0,10.24
3635,Shedeur Sanders,QB,CLE,14,17.5,1.91,0.0,19.41
3636,Shedeur Sanders,QB,CLE,15,15.58,0.81,0.0,16.39
3637,Shedrick Jackson,WR,LVR,14,0.0,0.0,2.32,2.32
3638,Sione Vaki,RB,DET,10,0.0,0.45,0.0,0.45
3639,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
3640,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
3641,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
3642,Skyy Moore,WR,SFO,7,0.0,0.0,1.41,1.41
3643,Skyy Moore,WR,SFO,8,0.0,0.0,2.43,2.43
3644,Skyy Moore,WR,SFO,9,0.0,0.0,1.87,1.87
3645,Skyy Moore,WR,SFO,10,0.0,0.0,1.87,1.87
3646,Spencer Anderson,OL,PIT,8,0.0,0.0,1.39,1.39
3647,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
3648,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
3649,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
3650,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
3651,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
3652,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
3653,Spencer Rattler,QB,NOR,7,16.02,1.22,0.0,17.24
3654,Spencer Rattler,QB,NOR,8,8.04,1.6,0.0,9.639999999999999
3655,Spencer Rattler,QB,NOR,15,0.44,0.0,0.0,0.44
3656,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
3657,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
3658,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
3659,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
3660,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
3661,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
3662,Stefon Diggs,WR,NWE,7,0.0,0.0,10.56,10.56
3663,Stefon Diggs,WR,NWE,8,0.0,0.0,8.12,8.12
3664,Stefon Diggs,WR,NWE,9,0.0,0.0,7.25,7.25
3665,Stefon Diggs,WR,NWE,10,0.0,0.0,13.55,13.55
3666,Stefon Diggs,WR,NWE,11,0.0,0.0,18.62,18.62
3667,Stefon Diggs,WR,NWE,12,0.0,0.0,4.82,4.82
3668,Stefon Diggs,WR,NWE,13,0.0,0.0,6.3,6.3
3669,Stefon Diggs,WR,NWE,15,0.0,0.0,6.2,6.2
3670,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
3671,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
3672,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
3673,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
3674,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
3675,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
3676,Sterling Shepard,WR,TAM,7,0.0,0.0,11.02,11.02
3677,Sterling Shepard,WR,TAM,8,0.0,0.0,3.12,3.12
3678,Sterling Shepard,WR,TAM,10,0.0,0.32,6.34,6.66
3679,Sterling Shepard,WR,TAM,11,0.0,0.89,8.06,8.950000000000001
3680,Sterling Shepard,WR,TAM,12,0.0,0.0,7.56,7.56
3681,Sterling Shepard,WR,TAM,13,0.0,0.0,4.37,4.37
3682,Sterling Shepard,WR,TAM,14,0.0,0.0,1.52,1.52
3683,Stone Smartt,TE,NYJ,14,0.0,0.0,1.8,1.8
3684,TJ Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
3685,TJ Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
3686,TJ Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
3687,TJ Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
3688,TJ Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
3689,TJ Hockenson,TE,MIN,7,0.0,0.0,14.65,14.65
3690,TJ Hockenson,TE,MIN,8,0.0,0.0,4.36,4.36
3691,TJ Hockenson,TE,MIN,9,0.0,0.0,4.84,4.84
3692,TJ Hockenson,TE,MIN,10,0.0,0.0,3.04,3.04
3693,TJ Hockenson,TE,MIN,11,0.0,0.0,9.83,9.83
3694,TJ Hockenson,TE,MIN,12,0.0,1.11,5.77,6.88
3695,TJ Hockenson,TE,MIN,13,0.0,0.0,9.55,9.55
3696,TJ Hockenson,TE,MIN,14,0.0,0.0,4.84,4.84
3697,TJ Hockenson,TE,MIN,15,0.0,0.0,8.81,8.81
3698,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
3699,Tahj Brooks,RB,CIN,9,0.0,0.92,0.0,0.92
3700,Tahj Brooks,RB,CIN,11,0.0,0.53,0.0,0.53
3701,Tahj Brooks,RB,CIN,12,0.0,0.88,1.39,2.27
3702,Tahj Washington,WR,MIA,9,0.0,0.0,3.58,3.58
3703,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
3704,Tai Felton,WR,MIN,14,0.0,0.0,1.36,1.36
3705,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
3706,Tank Bigsby,RB,PHI,7,0.0,0.51,1.17,1.68
3707,Tank Bigsby,RB,PHI,8,0.0,5.11,0.0,5.11
