,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1159,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
1160,Tyler Badie,TE,DEN,4,0.0,0.0,3.35,3.35
1161,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
1162,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
1163,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
1164,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
1165,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
1166,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
1167,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
1168,Tyler Higbee,TE,LAR,4,0.0,0.0,8.5,8.5
1169,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
1170,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
1171,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
1172,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
1173,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
1174,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
1175,Tyler Lockett,WR,TEN,4,0.0,0.0,6.4,6.4
1176,Tyler Shough,QB,NOR,3,1.09,0.0,0.0,1.09
1177,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
1178,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
1179,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
1180,Tyler Warren,TE,IND,4,0.0,2.33,10.22,12.55
1181,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
1182,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
1183,Tyquan Thornton,WR,KAN,3,0.0,0.0,17.0,17.0
1184,Tyquan Thornton,WR,KAN,4,0.0,0.0,3.77,3.77
1185,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
1186,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
1187,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
1188,Tyreek Hill,WR,MIA,4,0.0,0.0,8.91,8.91
1189,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
1190,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
1191,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
1192,Tyrod Taylor,QB,NYJ,3,14.66,4.35,0.0,19.009999999999998
1193,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
1194,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
1195,Tyrone Tracy,RB,NYG,3,0.0,4.22,4.49,8.71
1196,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
1197,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
1198,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
1199,Van Jefferson,WR,TEN,3,0.0,0.0,1.38,1.38
1200,Van Jefferson,WR,TEN,4,0.0,0.0,1.44,1.44
1201,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
1202,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
1203,Wan'Dale Robinson,WR,NYG,3,0.0,0.0,7.54,7.54
1204,Wan'Dale Robinson,WR,NYG,4,0.0,0.0,6.91,6.91
1205,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
1206,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
1207,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
1208,Will Shipley,RB,PHI,4,0.0,0.0,1.41,1.41
1209,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
1210,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
1211,Woody Marks,RB,HOU,3,0.0,1.85,2.92,4.77
1212,Woody Marks,RB,HOU,4,0.0,10.54,7.41,17.95
1213,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
1214,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
1215,Xavier Hutchinson,WR,HOU,3,0.0,0.0,4.36,4.36
1216,Xavier Hutchinson,WR,HOU,4,0.0,0.0,4.67,4.67
1217,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
1218,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
1219,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
1220,Xavier Weaver,WR,ARI,4,0.0,0.0,2.08,2.08
1221,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
1222,Xavier Worthy,WR,KAN,4,0.0,1.25,14.53,15.78
1223,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
1224,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
1225,Zach Charbonnet,RB,SEA,4,0.0,9.64,2.86,12.5
1226,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
1227,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
1228,Zach Ertz,TE,WAS,3,0.0,0.0,4.85,4.85
1229,Zach Ertz,TE,WAS,4,0.0,0.0,6.43,6.43
1230,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
1231,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
1232,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
1233,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
1234,Zamir White,RB,LVR,3,0.0,2.29,2.74,5.03
1235,Zavier Scott,RB,MIN,3,0.0,5.08,1.38,6.46
1236,Zavier Scott,RB,MIN,4,0.0,1.25,12.99,14.24
1237,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
1238,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
1239,Zay Flowers,WR,BAL,3,0.0,0.0,4.52,4.52
1240,Zay Flowers,WR,BAL,4,0.0,0.0,13.22,13.22
1241,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
1242,Zay Jones,WR,ARI,3,0.0,0.0,5.11,5.11
