,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1162,Jacory Croskey-Merritt,RB,WAS,7,0.0,6.95,2.92,9.870000000000001
1163,Jacory Croskey-Merritt,RB,WAS,8,0.0,4.73,1.18,5.91
1164,Jacory Croskey-Merritt,RB,WAS,9,0.0,6.25,1.44,7.6899999999999995
1165,Jacory Croskey-Merritt,RB,WAS,10,0.0,6.93,0.0,6.93
1166,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
1167,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
1168,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
1169,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
1170,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
1171,Jahan Dotson,WR,PHI,8,0.0,0.0,3.92,3.92
1172,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
1173,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
1174,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
1175,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
1176,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
1177,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
1178,Jahmyr Gibbs,RB,DET,7,0.0,9.69,4.23,13.92
1179,Jahmyr Gibbs,RB,DET,9,0.0,5.28,4.03,9.31
1180,Jahmyr Gibbs,RB,DET,10,0.0,10.52,6.43,16.95
1181,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
1182,Jake Bobo,WR,SEA,7,0.0,0.0,1.46,1.46
1183,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
1184,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
1185,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
1186,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
1187,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
1188,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
1189,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
1190,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
1191,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
1192,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
1193,Jake Ferguson,TE,DAL,7,0.0,0.0,11.32,11.32
1194,Jake Ferguson,TE,DAL,8,0.0,0.0,2.28,2.28
1195,Jake Ferguson,TE,DAL,9,0.0,0.0,11.36,11.36
1196,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
1197,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
1198,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
1199,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
1200,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
1201,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
1202,Jake Tonges,TE,SFO,8,0.0,0.0,1.77,1.77
1203,Jakobi Meyers,WR,JAX,10,0.0,0.0,4.83,4.83
1204,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
1205,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
1206,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
1207,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
1208,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
1209,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
1210,Jakobi Meyers,WR,LVR,9,0.0,0.0,9.07,9.07
1211,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
1212,Jalen Coker,WR,CAR,7,0.0,0.0,3.72,3.72
1213,Jalen Coker,WR,CAR,8,0.0,0.0,6.24,6.24
1214,Jalen Coker,WR,CAR,9,0.0,0.0,1.76,1.76
1215,Jalen Coker,WR,CAR,10,0.0,0.0,5.94,5.94
1216,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
1217,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
1218,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
1219,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
1220,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
1221,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
1222,Jalen Hurts,QB,PHI,7,10.75,2.43,0.0,13.18
1223,Jalen Hurts,QB,PHI,8,9.39,3.16,0.0,12.55
1224,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
1225,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
1226,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
1227,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
1228,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
1229,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
1230,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
1231,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
1232,Jalen Nailor,WR,MIN,7,0.0,0.0,6.98,6.98
1233,Jalen Nailor,WR,MIN,8,0.0,0.0,1.57,1.57
1234,Jalen Nailor,WR,MIN,9,0.0,0.0,7.16,7.16
1235,Jalen Nailor,WR,MIN,10,0.0,0.0,11.22,11.22
1236,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
1237,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
1238,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
1239,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
1240,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
1241,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
1242,Jalen Tolbert,WR,DAL,7,0.0,0.0,3.73,3.73
1243,Jalen Tolbert,WR,DAL,8,0.0,0.0,3.62,3.62
1244,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
1245,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
1246,Jalin Hyatt,WR,NYG,7,0.0,0.0,2.43,2.43
1247,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
1248,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
1249,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
1250,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
1251,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
1252,Jamari Thrash,WR,CLE,7,0.0,0.0,3.19,3.19
1253,Jamari Thrash,WR,CLE,8,0.0,0.0,4.53,4.53
1254,Jamari Thrash,WR,CLE,10,0.0,0.0,1.58,1.58
1255,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
1256,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
1257,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
1258,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
1259,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
1260,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
1261,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
1262,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
1263,James Cook,RB,BUF,6,0.0,10.2,0.0,10.2
1264,James Cook,RB,BUF,8,0.0,11.5,0.0,11.5
1265,James Cook,RB,BUF,9,0.0,17.3,1.52,18.82
1266,James Cook,RB,BUF,10,0.0,7.77,7.8,15.57
1267,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
1268,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
1269,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
1270,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
1271,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
1272,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
1273,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
1274,Jameson Williams,WR,DET,6,0.0,0.0,11.24,11.24
1275,Jameson Williams,WR,DET,7,0.0,0.0,4.15,4.15
1276,Jameson Williams,WR,DET,9,0.0,0.0,10.46,10.46
1277,Jameson Williams,WR,DET,10,0.0,0.0,12.24,12.24
1278,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
1279,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
1280,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
1281,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
1282,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
1283,Jared Goff,QB,DET,6,11.44,0.48,0.0,11.92
1284,Jared Goff,QB,DET,7,11.2,1.48,0.0,12.68
1285,Jared Goff,QB,DET,9,15.98,0.0,0.0,15.98
1286,Jared Goff,QB,DET,10,15.24,0.0,0.0,15.24
1287,Jared Wayne,WR,HOU,8,0.0,0.0,3.5,3.5
1288,Jarrett Stidham,QB,DEN,8,0.0,0.22,0.0,0.22
1289,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
1290,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
1291,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
1292,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
1293,Jauan Jennings,WR,SFO,6,0.0,0.0,5.67,5.67
1294,Jauan Jennings,WR,SFO,7,0.0,0.0,11.8,11.8
1295,Jauan Jennings,WR,SFO,8,0.0,0.0,12.9,12.9
1296,Jauan Jennings,WR,SFO,9,0.0,0.0,8.52,8.52
1297,Jauan Jennings,WR,SFO,10,0.0,0.0,15.03,15.03
1298,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
1299,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
1300,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
1301,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
1302,Javonte Williams,RB,DAL,5,0.0,10.36,3.37,13.73
1303,Javonte Williams,RB,DAL,6,0.0,8.29,12.45,20.74
1304,Javonte Williams,RB,DAL,7,0.0,11.75,5.67,17.42
1305,Javonte Williams,RB,DAL,8,0.0,11.53,3.07,14.6
1306,Javonte Williams,RB,DAL,9,0.0,10.99,1.43,12.42
1307,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
1308,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
1309,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
1310,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
1311,Jaxon Smith-Njigba,WR,SEA,5,0.0,0.0,15.01,15.01
1312,Jaxon Smith-Njigba,WR,SEA,6,0.0,0.0,21.51,21.51
1313,Jaxon Smith-Njigba,WR,SEA,7,0.0,0.0,24.31,24.31
1314,Jaxon Smith-Njigba,WR,SEA,9,0.0,0.41,14.7,15.11
1315,Jaxon Smith-Njigba,WR,SEA,10,0.0,0.0,11.0,11.0
1316,Jaxson Dart,QB,NYG,2,0.0,0.98,0.0,0.98
1317,Jaxson Dart,QB,NYG,3,0.0,0.57,0.0,0.57
1318,Jaxson Dart,QB,NYG,4,8.43,7.73,0.0,16.16
1319,Jaxson Dart,QB,NYG,5,18.07,4.49,0.0,22.560000000000002
1320,Jaxson Dart,QB,NYG,6,11.09,10.85,0.0,21.939999999999998
1321,Jaxson Dart,QB,NYG,7,15.07,4.41,0.0,19.48
1322,Jaxson Dart,QB,NYG,8,11.23,4.45,0.0,15.68
1323,Jaxson Dart,QB,NYG,9,13.88,6.27,0.0,20.15
1324,Jaxson Dart,QB,NYG,10,13.05,4.96,0.0,18.01
1325,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
1326,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
1327,Jayden Daniels,QB,WAS,5,11.59,4.14,0.0,15.73
1328,Jayden Daniels,QB,WAS,6,12.12,5.89,0.0,18.009999999999998
1329,Jayden Daniels,QB,WAS,7,9.03,5.17,0.0,14.2
1330,Jayden Daniels,QB,WAS,9,9.02,5.49,0.0,14.51
1331,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
1332,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
1333,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
1334,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
1335,Jayden Higgins,WR,HOU,5,0.0,0.0,6.55,6.55
1336,Jayden Higgins,WR,HOU,7,0.0,0.0,5.11,5.11
1337,Jayden Higgins,WR,HOU,8,0.0,0.0,13.99,13.99
1338,Jayden Higgins,WR,HOU,9,0.0,0.0,1.33,1.33
1339,Jayden Higgins,WR,HOU,10,0.0,0.0,12.2,12.2
1340,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
1341,Jaydon Blue,RB,DAL,5,0.0,2.11,0.0,2.11
1342,Jaydon Blue,RB,DAL,6,0.0,1.58,0.0,1.58
1343,Jaydon Blue,RB,DAL,7,0.0,3.04,1.45,4.49
1344,Jaydon Blue,RB,DAL,8,0.0,5.28,0.0,5.28
1345,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
1346,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
1347,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
1348,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
1349,Jaylen Waddle,WR,MIA,5,0.0,0.0,15.5,15.5
1350,Jaylen Waddle,WR,MIA,6,0.22,0.0,13.97,14.190000000000001
1351,Jaylen Waddle,WR,MIA,7,0.0,0.0,7.78,7.78
1352,Jaylen Waddle,WR,MIA,8,0.0,0.0,10.57,10.57
1353,Jaylen Waddle,WR,MIA,9,0.0,0.0,14.84,14.84
1354,Jaylen Waddle,WR,MIA,10,0.0,0.0,13.12,13.12
1355,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
1356,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
1357,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
1358,Jaylen Warren,RB,PIT,6,0.0,7.45,2.96,10.41
1359,Jaylen Warren,RB,PIT,7,0.0,10.84,7.11,17.95
1360,Jaylen Warren,RB,PIT,8,0.0,7.5,4.41,11.91
1361,Jaylen Warren,RB,PIT,9,0.0,10.71,2.97,13.680000000000001
1362,Jaylen Warren,RB,PIT,10,0.0,7.89,2.68,10.57
1363,Jaylen Wright,RB,MIA,8,0.0,5.85,1.49,7.34
1364,Jaylen Wright,RB,MIA,10,0.0,3.18,0.0,3.18
1365,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
1366,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
1367,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
1368,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
1369,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
1370,Jaylin Lane,WR,WAS,6,0.0,0.59,3.53,4.12
1371,Jaylin Lane,WR,WAS,7,0.0,0.0,10.55,10.55
1372,Jaylin Lane,WR,WAS,8,0.0,0.0,2.84,2.84
1373,Jaylin Lane,WR,WAS,9,0.0,0.0,8.06,8.06
1374,Jaylin Lane,WR,WAS,10,0.0,0.0,2.31,2.31
1375,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
1376,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
1377,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
1378,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
1379,Jaylin Noel,WR,HOU,7,0.0,0.0,12.44,12.44
1380,Jaylin Noel,WR,HOU,8,0.0,0.0,10.01,10.01
1381,Jaylin Noel,WR,HOU,9,0.0,0.94,0.0,0.94
1382,Jaylin Noel,WR,HOU,10,0.0,0.0,6.56,6.56
1383,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
1384,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
1385,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
1386,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
1387,Jeremy McNichols,RB,WAS,6,0.0,1.58,6.08,7.66
1388,Jeremy McNichols,RB,WAS,7,0.0,0.99,4.01,5.0
1389,Jeremy McNichols,RB,WAS,8,0.0,0.68,8.6,9.28
1390,Jeremy McNichols,RB,WAS,9,0.0,0.71,0.0,0.71
1391,Jeremy McNichols,RB,WAS,10,0.0,3.74,1.83,5.57
1392,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
1393,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
1394,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
1395,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
1396,Jeremy Ruckert,WR,NYJ,7,0.0,0.0,1.47,1.47
1397,Jeremy Ruckert,WR,NYJ,8,0.0,0.0,1.58,1.58
1398,Jeremy Ruckert,WR,NYJ,10,0.0,0.0,1.39,1.39
1399,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
1400,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
1401,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
1402,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
1403,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
1404,Jerome Ford,RB,CLE,6,0.0,1.24,8.81,10.05
1405,Jerome Ford,RB,CLE,7,0.0,0.64,2.94,3.58
1406,Jerome Ford,RB,CLE,8,0.0,0.0,2.81,2.81
1407,Jerome Ford,RB,CLE,10,0.0,0.33,1.86,2.19
1408,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
1409,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
1410,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
1411,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
1412,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
1413,Jerry Jeudy,WR,CLE,6,0.0,0.0,21.63,21.63
1414,Jerry Jeudy,WR,CLE,7,0.0,0.0,6.4,6.4
1415,Jerry Jeudy,WR,CLE,8,0.0,0.0,3.47,3.47
1416,Jerry Jeudy,WR,CLE,10,0.0,0.0,19.56,19.56
1417,Jimmy Garoppolo,QB,LAR,7,0.0,0.57,0.0,0.57
1418,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
1419,Jimmy Horn,WR,CAR,6,0.0,0.65,3.47,4.12
1420,Jimmy Horn,WR,CAR,7,0.0,0.52,3.43,3.95
1421,Jimmy Horn,WR,CAR,8,0.0,1.14,1.91,3.05
1422,Jimmy Horn,WR,CAR,9,0.0,0.86,2.85,3.71
1423,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
1424,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
1425,Joe Flacco,QB,CIN,6,19.23,0.0,0.0,19.23
1426,Joe Flacco,QB,CIN,7,21.91,4.07,0.0,25.98
1427,Joe Flacco,QB,CIN,8,14.81,1.66,0.0,16.47
1428,Joe Flacco,QB,CIN,9,22.88,0.49,0.0,23.369999999999997
1429,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
1430,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
1431,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
1432,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
1433,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
1434,Joe Milton,QB,DAL,8,2.0,0.0,0.0,2.0
1435,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
1436,John Bates,TE,WAS,7,0.0,0.0,3.17,3.17
1437,John Bates,TE,WAS,8,0.0,0.0,1.52,1.52
1438,John Bates,TE,WAS,9,0.0,0.0,6.34,6.34
1439,John Bates,TE,WAS,10,0.0,0.0,3.27,3.27
1440,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
1441,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
1442,John FitzPatrick,TE,GNB,7,0.0,0.0,1.47,1.47
1443,John FitzPatrick,TE,GNB,8,0.0,0.0,1.43,1.43
1444,John Metchie,WR,NYJ,10,0.0,0.76,1.37,2.13
1445,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
1446,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
1447,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
1448,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
1449,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
1450,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
1451,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
1452,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
1453,Johnny Mundt,TE,JAX,7,0.0,0.0,6.58,6.58
1454,Johnny Mundt,TE,JAX,10,0.0,0.0,3.04,3.04
1455,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
1456,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
1457,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
1458,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
1459,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
1460,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
1461,Jonathan Taylor,RB,IND,7,0.0,11.69,4.39,16.08
1462,Jonathan Taylor,RB,IND,8,0.0,6.46,3.28,9.74
1463,Jonathan Taylor,RB,IND,9,0.0,8.36,2.62,10.98
1464,Jonathan Taylor,RB,IND,10,0.0,23.36,4.33,27.689999999999998
1465,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
1466,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
1467,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
1468,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
1469,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
1470,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
1471,Jonnu Smith,TE,PIT,8,0.0,0.0,5.37,5.37
1472,Jonnu Smith,TE,PIT,9,0.0,0.0,8.05,8.05
1473,Jonnu Smith,TE,PIT,10,0.0,0.0,3.5,3.5
1474,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
1475,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
1476,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
1477,Jordan Addison,WR,MIN,8,0.0,0.0,6.2,6.2
1478,Jordan Addison,WR,MIN,9,0.0,0.6,8.2,8.799999999999999
1479,Jordan Addison,WR,MIN,10,0.0,0.0,19.52,19.52
1480,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
1481,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
1482,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
1483,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
1484,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
1485,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
1486,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
1487,Jordan Love,QB,GNB,9,17.24,0.8,0.0,18.04
1488,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
1489,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
1490,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
1491,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
1492,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
1493,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
1494,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
1495,Jordan Mason,RB,MIN,9,0.0,7.47,1.57,9.04
1496,Jordan Mason,RB,MIN,10,0.0,2.53,1.34,3.87
1497,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
1498,Jordan Watkins,WR,SFO,9,0.0,0.0,2.1,2.1
1499,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
1500,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
1501,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
1502,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
1503,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
1504,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
1505,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
1506,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
1507,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
1508,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
1509,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
1510,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
1511,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
1512,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
1513,Josh Allen,QB,BUF,9,10.32,4.63,0.0,14.95
1514,Josh Allen,QB,BUF,10,18.4,2.42,0.0,20.82
1515,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
1516,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
1517,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
1518,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
1519,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
1520,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
1521,Josh Downs,WR,IND,8,0.0,0.0,5.58,5.58
1522,Josh Downs,WR,IND,9,0.0,0.0,14.28,14.28
1523,Josh Downs,WR,IND,10,0.0,0.0,3.04,3.04
1524,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
1525,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
1526,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
1527,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
1528,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
1529,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
1530,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
1531,Josh Jacobs,RB,GNB,9,0.0,12.98,7.74,20.72
1532,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
1533,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
1534,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
1535,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
1536,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
1537,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
1538,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
