,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1159,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
1160,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
1161,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
1162,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
1163,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
1164,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
1165,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
1166,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
1167,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
1168,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
1169,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
1170,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
1171,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
1172,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
1173,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
1174,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
1175,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
1176,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
1177,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
1178,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
1179,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
1180,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
1181,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
1182,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
1183,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
1184,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
1185,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
1186,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
1187,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
1188,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
1189,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
1190,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
1191,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
1192,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
1193,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
1194,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
1195,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
1196,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
1197,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
1198,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
1199,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
1200,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
1201,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
1202,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
1203,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
1204,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
1205,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
1206,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
1207,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
1208,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
1209,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
1210,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
1211,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
1212,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
1213,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
1214,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
1215,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
1216,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
1217,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
1218,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
1219,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
1220,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
1221,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
1222,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
1223,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
1224,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
1225,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
1226,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
1227,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
1228,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
1229,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
1230,Mason Taylor,TE,NYJ,1,0.0,0.0,1.99,1.99
1231,Mason Taylor,TE,NYJ,2,0.0,0.0,3.33,3.33
1232,Mason Taylor,TE,NYJ,3,0.0,0.0,8.97,8.97
1233,Mason Taylor,TE,NYJ,4,0.0,0.0,11.17,11.17
1234,Mason Taylor,TE,NYJ,5,0.0,0.0,19.55,19.55
1235,Mason Taylor,TE,NYJ,6,0.0,0.0,1.38,1.38
1236,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
1237,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
1238,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
1239,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
1240,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
1241,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
1242,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
1243,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
1244,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
1245,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
1246,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
1247,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
1248,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
1249,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
1250,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
1251,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
1252,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
1253,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
1254,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
1255,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
1256,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
1257,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
1258,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
1259,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
1260,Michael Penix Jr.,QB,ATL,6,13.39,0.79,0.0,14.18
1261,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
1262,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
1263,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
1264,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
1265,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
1266,Michael Pittman Jr.,WR,IND,6,0.0,0.0,4.87,4.87
1267,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
1268,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
1269,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
1270,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
1271,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
1272,Michael Wilson,WR,ARI,6,0.0,0.0,8.7,8.7
1273,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
1274,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
1275,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
1276,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
1277,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
1278,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
1279,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
1280,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
1281,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
1282,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
1283,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
1284,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
1285,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
1286,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
1287,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
1288,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
1289,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
1290,Mitchell Evans,TE,CAR,6,0.0,0.0,1.9,1.9
1291,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
1292,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
1293,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
1294,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
1295,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
1296,Mo Alie-Cox,TE,IND,6,0.0,0.0,3.25,3.25
1297,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
1298,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
1299,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
1300,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
1301,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
1302,Nate Adkins,TE,DEN,6,0.0,0.0,3.22,3.22
1303,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
1304,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
1305,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
1306,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
1307,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
1308,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
1309,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
1310,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
1311,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
1312,Nick Westbrook,WR,MIA,6,0.0,0.0,1.43,1.43
1313,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
1314,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
1315,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
1316,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
1317,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
1318,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
1319,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
1320,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
1321,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
1322,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
1323,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
1324,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
1325,Noah Fant,TE,CIN,6,0.0,0.0,6.49,6.49
1326,Noah Fant,TE,CIN,7,0.0,0.0,6.54,6.54
1327,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
1328,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
1329,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
1330,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
1331,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
1332,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
1333,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
1334,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
1335,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
1336,Olamide Zaccheaus,WR,CHI,6,0.0,0.38,9.32,9.700000000000001
1337,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
1338,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
1339,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
1340,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
1341,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
1342,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
1343,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
1344,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
1345,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
1346,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
1347,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
1348,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
1349,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
1350,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
1351,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
1352,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
1353,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
1354,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
1355,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
1356,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
1357,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
1358,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
1359,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
1360,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
1361,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
1362,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
1363,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
1364,Pat Freiermuth,TE,PIT,7,0.0,0.0,10.06,10.06
1365,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
1366,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
1367,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
1368,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
1369,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
1370,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
1371,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
1372,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
1373,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
1374,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
1375,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
1376,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
1377,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
1378,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
1379,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
1380,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
1381,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
1382,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
1383,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
1384,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
1385,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
1386,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
1387,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
1388,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
1389,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
1390,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
1391,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
1392,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
1393,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
1394,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
1395,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
1396,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
1397,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
1398,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
1399,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
1400,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
1401,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
1402,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
1403,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
1404,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
1405,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
1406,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
1407,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
1408,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
1409,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
1410,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
1411,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
1412,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
1413,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
1414,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
1415,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
1416,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
1417,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
1418,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
1419,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
1420,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
1421,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
1422,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
1423,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
1424,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
1425,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
1426,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
1427,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
1428,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
1429,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
1430,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
1431,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
1432,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
1433,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
1434,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
1435,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
1436,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
1437,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
1438,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
1439,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
1440,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
1441,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
1442,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
1443,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
1444,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
1445,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
1446,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
1447,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
1448,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
1449,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
1450,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
1451,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
1452,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
1453,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
1454,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
1455,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
1456,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
1457,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
1458,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
1459,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
1460,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
1461,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
1462,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
1463,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
1464,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
1465,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
1466,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
1467,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
1468,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
1469,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
1470,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
1471,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
1472,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
1473,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
1474,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
1475,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
1476,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
1477,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
1478,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
1479,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
1480,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
1481,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
1482,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
1483,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
1484,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
1485,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
1486,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
1487,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
1488,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
1489,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
1490,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
1491,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
1492,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
1493,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
1494,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
1495,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
1496,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
1497,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
1498,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
1499,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
1500,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
1501,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
1502,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
1503,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
1504,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
1505,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
1506,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
1507,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
1508,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
1509,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
1510,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
1511,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
1512,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
1513,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
1514,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
1515,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
1516,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
1517,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
1518,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
1519,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
1520,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
1521,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
1522,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
1523,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
1524,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
1525,T.J. Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
1526,T.J. Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
1527,T.J. Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
1528,T.J. Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
1529,T.J. Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
1530,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
1531,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
1532,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
1533,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
1534,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
