,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1165,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
1166,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
1167,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
1168,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
1169,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
1170,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
1171,Jacory Croskey-Merritt,RB,WAS,7,0.0,6.95,2.92,9.870000000000001
1172,Jacory Croskey-Merritt,RB,WAS,8,0.0,4.73,1.18,5.91
1173,Jacory Croskey-Merritt,RB,WAS,9,0.0,6.25,1.44,7.6899999999999995
1174,Jacory Croskey-Merritt,RB,WAS,10,0.0,6.93,0.0,6.93
1175,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
1176,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
1177,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
1178,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
1179,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
1180,Jahan Dotson,WR,PHI,8,0.0,0.0,3.92,3.92
1181,Jahan Dotson,WR,PHI,10,0.0,0.0,1.42,1.42
1182,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
1183,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
1184,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
1185,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
1186,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
1187,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
1188,Jahmyr Gibbs,RB,DET,7,0.0,9.69,4.23,13.92
1189,Jahmyr Gibbs,RB,DET,9,0.0,5.28,4.03,9.31
1190,Jahmyr Gibbs,RB,DET,10,0.0,10.52,6.43,16.95
1191,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
1192,Jake Bobo,WR,SEA,7,0.0,0.0,1.46,1.46
1193,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
1194,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
1195,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
1196,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
1197,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
1198,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
1199,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
1200,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
1201,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
1202,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
1203,Jake Ferguson,TE,DAL,7,0.0,0.0,11.32,11.32
1204,Jake Ferguson,TE,DAL,8,0.0,0.0,2.28,2.28
1205,Jake Ferguson,TE,DAL,9,0.0,0.0,11.36,11.36
1206,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
1207,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
1208,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
1209,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
1210,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
1211,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
1212,Jake Tonges,TE,SFO,8,0.0,0.0,1.77,1.77
1213,Jakobi Meyers,WR,JAX,10,0.0,0.0,4.83,4.83
1214,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
1215,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
1216,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
1217,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
1218,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
1219,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
1220,Jakobi Meyers,WR,LVR,9,0.0,0.0,9.07,9.07
1221,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
1222,Jalen Coker,WR,CAR,7,0.0,0.0,3.72,3.72
1223,Jalen Coker,WR,CAR,8,0.0,0.0,6.24,6.24
1224,Jalen Coker,WR,CAR,9,0.0,0.0,1.76,1.76
1225,Jalen Coker,WR,CAR,10,0.0,0.0,5.94,5.94
1226,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
1227,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
1228,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
1229,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
1230,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
1231,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
1232,Jalen Hurts,QB,PHI,7,10.75,2.43,0.0,13.18
1233,Jalen Hurts,QB,PHI,8,9.39,3.16,0.0,12.55
1234,Jalen Hurts,QB,PHI,10,11.3,3.1,0.0,14.4
1235,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
1236,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
1237,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
1238,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
1239,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
1240,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
1241,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
1242,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
1243,Jalen Nailor,WR,MIN,7,0.0,0.0,6.98,6.98
1244,Jalen Nailor,WR,MIN,8,0.0,0.0,1.57,1.57
1245,Jalen Nailor,WR,MIN,9,0.0,0.0,7.16,7.16
1246,Jalen Nailor,WR,MIN,10,0.0,0.0,11.22,11.22
1247,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
1248,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
1249,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
1250,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
1251,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
1252,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
1253,Jalen Tolbert,WR,DAL,7,0.0,0.0,3.73,3.73
1254,Jalen Tolbert,WR,DAL,8,0.0,0.0,3.62,3.62
1255,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
1256,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
1257,Jalin Hyatt,WR,NYG,7,0.0,0.0,2.43,2.43
1258,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
1259,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
1260,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
1261,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
1262,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
1263,Jamari Thrash,WR,CLE,7,0.0,0.0,3.19,3.19
1264,Jamari Thrash,WR,CLE,8,0.0,0.0,4.53,4.53
1265,Jamari Thrash,WR,CLE,10,0.0,0.0,1.58,1.58
1266,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
1267,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
1268,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
1269,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
1270,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
1271,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
1272,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
1273,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
1274,James Cook,RB,BUF,6,0.0,10.2,0.0,10.2
1275,James Cook,RB,BUF,8,0.0,11.5,0.0,11.5
1276,James Cook,RB,BUF,9,0.0,17.3,1.52,18.82
1277,James Cook,RB,BUF,10,0.0,7.77,7.8,15.57
1278,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
1279,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
1280,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
1281,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
1282,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
1283,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
1284,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
1285,Jameson Williams,WR,DET,6,0.0,0.0,11.24,11.24
1286,Jameson Williams,WR,DET,7,0.0,0.0,4.15,4.15
1287,Jameson Williams,WR,DET,9,0.0,0.0,10.46,10.46
1288,Jameson Williams,WR,DET,10,0.0,0.0,12.24,12.24
1289,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
1290,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
1291,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
1292,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
1293,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
1294,Jared Goff,QB,DET,6,11.44,0.48,0.0,11.92
1295,Jared Goff,QB,DET,7,11.2,1.48,0.0,12.68
1296,Jared Goff,QB,DET,9,15.98,0.0,0.0,15.98
1297,Jared Goff,QB,DET,10,15.24,0.0,0.0,15.24
1298,Jared Wayne,WR,HOU,8,0.0,0.0,3.5,3.5
1299,Jarrett Stidham,QB,DEN,8,0.0,0.22,0.0,0.22
1300,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
1301,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
1302,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
1303,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
1304,Jauan Jennings,WR,SFO,6,0.0,0.0,5.67,5.67
1305,Jauan Jennings,WR,SFO,7,0.0,0.0,11.8,11.8
1306,Jauan Jennings,WR,SFO,8,0.0,0.0,12.9,12.9
1307,Jauan Jennings,WR,SFO,9,0.0,0.0,8.52,8.52
1308,Jauan Jennings,WR,SFO,10,0.0,0.0,15.03,15.03
1309,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
1310,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
1311,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
1312,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
1313,Javonte Williams,RB,DAL,5,0.0,10.36,3.37,13.73
1314,Javonte Williams,RB,DAL,6,0.0,8.29,12.45,20.74
1315,Javonte Williams,RB,DAL,7,0.0,11.75,5.67,17.42
1316,Javonte Williams,RB,DAL,8,0.0,11.53,3.07,14.6
1317,Javonte Williams,RB,DAL,9,0.0,10.99,1.43,12.42
1318,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
1319,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
1320,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
1321,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
1322,Jaxon Smith-Njigba,WR,SEA,5,0.0,0.0,15.01,15.01
1323,Jaxon Smith-Njigba,WR,SEA,6,0.0,0.0,21.51,21.51
1324,Jaxon Smith-Njigba,WR,SEA,7,0.0,0.0,24.31,24.31
1325,Jaxon Smith-Njigba,WR,SEA,9,0.0,0.41,14.7,15.11
1326,Jaxon Smith-Njigba,WR,SEA,10,0.0,0.0,11.0,11.0
1327,Jaxson Dart,QB,NYG,2,0.0,0.98,0.0,0.98
1328,Jaxson Dart,QB,NYG,3,0.0,0.57,0.0,0.57
1329,Jaxson Dart,QB,NYG,4,8.43,7.73,0.0,16.16
1330,Jaxson Dart,QB,NYG,5,18.07,4.49,0.0,22.560000000000002
1331,Jaxson Dart,QB,NYG,6,11.09,10.85,0.0,21.939999999999998
1332,Jaxson Dart,QB,NYG,7,15.07,4.41,0.0,19.48
1333,Jaxson Dart,QB,NYG,8,11.23,4.45,0.0,15.68
1334,Jaxson Dart,QB,NYG,9,13.88,6.27,0.0,20.15
1335,Jaxson Dart,QB,NYG,10,13.05,4.96,0.0,18.01
1336,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
1337,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
1338,Jayden Daniels,QB,WAS,5,11.59,4.14,0.0,15.73
1339,Jayden Daniels,QB,WAS,6,12.12,5.89,0.0,18.009999999999998
1340,Jayden Daniels,QB,WAS,7,9.03,5.17,0.0,14.2
1341,Jayden Daniels,QB,WAS,9,9.02,5.49,0.0,14.51
1342,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
1343,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
1344,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
1345,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
1346,Jayden Higgins,WR,HOU,5,0.0,0.0,6.55,6.55
1347,Jayden Higgins,WR,HOU,7,0.0,0.0,5.11,5.11
1348,Jayden Higgins,WR,HOU,8,0.0,0.0,13.99,13.99
1349,Jayden Higgins,WR,HOU,9,0.0,0.0,1.33,1.33
1350,Jayden Higgins,WR,HOU,10,0.0,0.0,12.2,12.2
1351,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
1352,Jaydon Blue,RB,DAL,5,0.0,2.11,0.0,2.11
1353,Jaydon Blue,RB,DAL,6,0.0,1.58,0.0,1.58
1354,Jaydon Blue,RB,DAL,7,0.0,3.04,1.45,4.49
1355,Jaydon Blue,RB,DAL,8,0.0,5.28,0.0,5.28
1356,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
1357,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
1358,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
1359,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
1360,Jaylen Waddle,WR,MIA,5,0.0,0.0,15.5,15.5
1361,Jaylen Waddle,WR,MIA,6,0.22,0.0,13.97,14.190000000000001
1362,Jaylen Waddle,WR,MIA,7,0.0,0.0,7.78,7.78
1363,Jaylen Waddle,WR,MIA,8,0.0,0.0,10.57,10.57
1364,Jaylen Waddle,WR,MIA,9,0.0,0.0,14.84,14.84
1365,Jaylen Waddle,WR,MIA,10,0.0,0.0,13.12,13.12
1366,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
1367,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
1368,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
1369,Jaylen Warren,RB,PIT,6,0.0,7.45,2.96,10.41
1370,Jaylen Warren,RB,PIT,7,0.0,10.84,7.11,17.95
1371,Jaylen Warren,RB,PIT,8,0.0,7.5,4.41,11.91
1372,Jaylen Warren,RB,PIT,9,0.0,10.71,2.97,13.680000000000001
1373,Jaylen Warren,RB,PIT,10,0.0,7.89,2.68,10.57
1374,Jaylen Wright,RB,MIA,8,0.0,5.85,1.49,7.34
1375,Jaylen Wright,RB,MIA,10,0.0,3.18,0.0,3.18
1376,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
1377,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
1378,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
1379,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
1380,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
1381,Jaylin Lane,WR,WAS,6,0.0,0.59,3.53,4.12
1382,Jaylin Lane,WR,WAS,7,0.0,0.0,10.55,10.55
1383,Jaylin Lane,WR,WAS,8,0.0,0.0,2.84,2.84
1384,Jaylin Lane,WR,WAS,9,0.0,0.0,8.06,8.06
1385,Jaylin Lane,WR,WAS,10,0.0,0.0,2.31,2.31
1386,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
1387,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
1388,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
1389,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
1390,Jaylin Noel,WR,HOU,7,0.0,0.0,12.44,12.44
1391,Jaylin Noel,WR,HOU,8,0.0,0.0,10.01,10.01
1392,Jaylin Noel,WR,HOU,9,0.0,0.94,0.0,0.94
1393,Jaylin Noel,WR,HOU,10,0.0,0.0,6.56,6.56
1394,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
1395,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
1396,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
1397,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
1398,Jeremy McNichols,RB,WAS,6,0.0,1.58,6.08,7.66
1399,Jeremy McNichols,RB,WAS,7,0.0,0.99,4.01,5.0
1400,Jeremy McNichols,RB,WAS,8,0.0,0.68,8.6,9.28
1401,Jeremy McNichols,RB,WAS,9,0.0,0.71,0.0,0.71
1402,Jeremy McNichols,RB,WAS,10,0.0,3.74,1.83,5.57
1403,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
1404,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
1405,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
1406,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
1407,Jeremy Ruckert,WR,NYJ,7,0.0,0.0,1.47,1.47
1408,Jeremy Ruckert,WR,NYJ,8,0.0,0.0,1.58,1.58
1409,Jeremy Ruckert,WR,NYJ,10,0.0,0.0,1.39,1.39
1410,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
1411,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
1412,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
1413,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
1414,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
1415,Jerome Ford,RB,CLE,6,0.0,1.24,8.81,10.05
1416,Jerome Ford,RB,CLE,7,0.0,0.64,2.94,3.58
1417,Jerome Ford,RB,CLE,8,0.0,0.0,2.81,2.81
1418,Jerome Ford,RB,CLE,10,0.0,0.33,1.86,2.19
1419,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
1420,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
1421,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
1422,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
1423,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
1424,Jerry Jeudy,WR,CLE,6,0.0,0.0,21.63,21.63
1425,Jerry Jeudy,WR,CLE,7,0.0,0.0,6.4,6.4
1426,Jerry Jeudy,WR,CLE,8,0.0,0.0,3.47,3.47
1427,Jerry Jeudy,WR,CLE,10,0.0,0.0,19.56,19.56
1428,Jimmy Garoppolo,QB,LAR,7,0.0,0.57,0.0,0.57
1429,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
1430,Jimmy Horn,WR,CAR,6,0.0,0.65,3.47,4.12
1431,Jimmy Horn,WR,CAR,7,0.0,0.52,3.43,3.95
1432,Jimmy Horn,WR,CAR,8,0.0,1.14,1.91,3.05
1433,Jimmy Horn,WR,CAR,9,0.0,0.86,2.85,3.71
1434,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
1435,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
1436,Joe Flacco,QB,CIN,6,19.23,0.0,0.0,19.23
1437,Joe Flacco,QB,CIN,7,21.91,4.07,0.0,25.98
1438,Joe Flacco,QB,CIN,8,14.81,1.66,0.0,16.47
1439,Joe Flacco,QB,CIN,9,22.88,0.49,0.0,23.369999999999997
1440,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
1441,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
1442,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
1443,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
1444,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
1445,Joe Milton,QB,DAL,8,2.0,0.0,0.0,2.0
1446,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
1447,John Bates,TE,WAS,7,0.0,0.0,3.17,3.17
1448,John Bates,TE,WAS,8,0.0,0.0,1.52,1.52
1449,John Bates,TE,WAS,9,0.0,0.0,6.34,6.34
1450,John Bates,TE,WAS,10,0.0,0.0,3.27,3.27
1451,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
1452,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
1453,John FitzPatrick,TE,GNB,7,0.0,0.0,1.47,1.47
1454,John FitzPatrick,TE,GNB,8,0.0,0.0,1.43,1.43
1455,John Metchie,WR,NYJ,10,0.0,0.76,1.37,2.13
1456,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
1457,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
1458,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
1459,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
1460,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
1461,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
1462,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
1463,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
1464,Johnny Mundt,TE,JAX,7,0.0,0.0,6.58,6.58
1465,Johnny Mundt,TE,JAX,10,0.0,0.0,3.04,3.04
1466,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
1467,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
1468,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
1469,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
1470,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
1471,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
1472,Jonathan Taylor,RB,IND,7,0.0,11.69,4.39,16.08
1473,Jonathan Taylor,RB,IND,8,0.0,6.46,3.28,9.74
1474,Jonathan Taylor,RB,IND,9,0.0,8.36,2.62,10.98
1475,Jonathan Taylor,RB,IND,10,0.0,23.36,4.33,27.689999999999998
1476,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
1477,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
1478,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
1479,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
1480,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
1481,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
1482,Jonnu Smith,TE,PIT,8,0.0,0.0,5.37,5.37
1483,Jonnu Smith,TE,PIT,9,0.0,0.0,8.05,8.05
1484,Jonnu Smith,TE,PIT,10,0.0,0.0,3.5,3.5
1485,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
1486,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
1487,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
1488,Jordan Addison,WR,MIN,8,0.0,0.0,6.2,6.2
1489,Jordan Addison,WR,MIN,9,0.0,0.6,8.2,8.799999999999999
1490,Jordan Addison,WR,MIN,10,0.0,0.0,19.52,19.52
1491,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
1492,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
1493,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
1494,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
1495,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
1496,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
1497,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
1498,Jordan Love,QB,GNB,9,17.24,0.8,0.0,18.04
1499,Jordan Love,QB,GNB,10,15.48,2.68,0.0,18.16
1500,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
1501,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
1502,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
1503,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
1504,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
1505,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
1506,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
1507,Jordan Mason,RB,MIN,9,0.0,7.47,1.57,9.04
1508,Jordan Mason,RB,MIN,10,0.0,2.53,1.34,3.87
1509,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
1510,Jordan Watkins,WR,SFO,9,0.0,0.0,2.1,2.1
1511,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
1512,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
1513,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
1514,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
1515,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
1516,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
1517,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
1518,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
1519,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
1520,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
1521,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
1522,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
1523,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
1524,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
1525,Josh Allen,QB,BUF,9,10.32,4.63,0.0,14.95
1526,Josh Allen,QB,BUF,10,18.4,2.42,0.0,20.82
1527,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
1528,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
1529,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
1530,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
1531,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
1532,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
1533,Josh Downs,WR,IND,8,0.0,0.0,5.58,5.58
1534,Josh Downs,WR,IND,9,0.0,0.0,14.28,14.28
1535,Josh Downs,WR,IND,10,0.0,0.0,3.04,3.04
1536,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
1537,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
1538,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
1539,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
1540,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
