,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1160,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
1161,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
1162,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
1163,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
1164,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
1165,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
1166,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
1167,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
1168,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
1169,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
1170,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
1171,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
1172,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
1173,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
1174,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
1175,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
1176,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
1177,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
1178,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
1179,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
1180,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
1181,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
1182,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
1183,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
1184,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
1185,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
1186,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
1187,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
1188,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
1189,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
1190,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
1191,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
1192,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
1193,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
1194,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
1195,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
1196,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
1197,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
1198,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
1199,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
1200,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
1201,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
1202,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
1203,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
1204,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
1205,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
1206,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
1207,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
1208,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
1209,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
1210,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
1211,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
1212,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
1213,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
1214,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
1215,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
1216,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
1217,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
1218,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
1219,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
1220,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
1221,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
1222,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
1223,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
1224,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
1225,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
1226,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
1227,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
1228,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
1229,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
1230,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
1231,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
1232,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
1233,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
1234,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
1235,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
1236,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
1237,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
1238,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
1239,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
1240,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
1241,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
1242,Scott Matlock,FB,LAC,4,0.0,0.0,1.36,1.36
1243,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
1244,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
1245,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
1246,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
1247,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
1248,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
1249,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
1250,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
1251,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
1252,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
1253,Spencer Rattler,QB,NOR,5,13.67,4.29,0.0,17.96
1254,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
1255,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
1256,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
1257,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
1258,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
1259,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
1260,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
1261,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
1262,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
1263,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
1264,T.J. Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
1265,T.J. Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
1266,T.J. Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
1267,T.J. Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
1268,T.J. Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
1269,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
1270,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
1271,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
1272,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
1273,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
1274,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
1275,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
1276,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
1277,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
1278,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
1279,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
1280,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
1281,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
1282,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
1283,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
1284,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
1285,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
1286,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
1287,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
1288,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
1289,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
1290,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
1291,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
1292,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
1293,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
1294,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
1295,Tez Johnson,WR,TAM,5,0.0,0.69,6.92,7.609999999999999
1296,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
1297,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
1298,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
1299,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
1300,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
1301,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
1302,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
1303,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
1304,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
1305,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
1306,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
1307,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
1308,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
1309,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
1310,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
1311,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
1312,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
1313,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
1314,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
1315,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
1316,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
1317,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
1318,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
1319,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
1320,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
1321,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
1322,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
1323,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
1324,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
1325,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
1326,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
1327,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
1328,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
1329,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
1330,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
1331,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
1332,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
1333,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
1334,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
1335,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
1336,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
1337,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
1338,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
1339,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
1340,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
1341,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
1342,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
1343,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
1344,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
1345,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
1346,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
1347,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
1348,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
1349,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
1350,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
1351,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
1352,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
1353,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
1354,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
1355,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
1356,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
1357,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
1358,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
1359,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
1360,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
1361,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
1362,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
1363,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
1364,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
1365,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
1366,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
1367,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
1368,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
1369,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
1370,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
1371,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
1372,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
1373,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
1374,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
1375,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
1376,Tua Tagovailoa,QB,MIA,4,10.72,2.04,0.0,12.760000000000002
1377,Tua Tagovailoa,QB,MIA,5,16.14,0.39,0.0,16.53
1378,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
1379,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
1380,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
1381,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
1382,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
1383,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
1384,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
1385,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
1386,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
1387,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
1388,Tutu Atwell,WR,LAR,5,0.0,0.0,8.46,8.46
1389,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
1390,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
1391,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
1392,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
1393,Ty Johnson,RB,BUF,5,0.0,1.75,0.0,1.75
1394,Tyjae Spears,RB,TEN,5,0.0,2.72,0.0,2.72
1395,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
1396,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
1397,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
1398,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
1399,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
1400,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
1401,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
1402,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
1403,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
1404,Tyler Badie,TE,DEN,4,0.0,0.0,3.35,3.35
1405,Tyler Badie,TE,DEN,5,0.0,0.0,2.87,2.87
1406,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
1407,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
1408,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
1409,Tyler Conklin,TE,LAC,5,0.0,0.0,4.57,4.57
1410,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
1411,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
1412,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
1413,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
1414,Tyler Higbee,TE,LAR,4,0.0,0.0,8.8,8.8
1415,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
1416,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
1417,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
1418,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
1419,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
1420,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
1421,Tyler Lockett,WR,TEN,4,0.0,0.0,6.44,6.44
1422,Tyler Lockett,WR,TEN,5,0.0,0.0,6.51,6.51
1423,Tyler Shough,QB,NOR,3,1.09,0.0,0.0,1.09
1424,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
1425,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
1426,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
1427,Tyler Warren,TE,IND,4,0.0,2.33,10.22,12.55
1428,Tyler Warren,TE,IND,5,0.59,0.0,6.45,7.04
1429,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
1430,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
1431,Tyquan Thornton,WR,KAN,3,0.0,0.0,17.0,17.0
1432,Tyquan Thornton,WR,KAN,4,0.0,0.0,3.71,3.71
1433,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
1434,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
1435,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
1436,Tyreek Hill,WR,MIA,4,0.0,0.0,8.88,8.88
1437,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
1438,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
1439,Tyrell Shavers,WR,BUF,5,0.0,0.0,1.96,1.96
1440,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
1441,Tyrod Taylor,QB,NYJ,3,14.66,4.35,0.0,19.009999999999998
1442,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
1443,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
1444,Tyrone Tracy,RB,NYG,3,0.0,4.22,4.49,8.71
1445,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
1446,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
1447,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
1448,Van Jefferson,WR,TEN,3,0.0,0.0,1.38,1.38
1449,Van Jefferson,WR,TEN,4,0.0,0.0,1.44,1.44
1450,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
1451,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
1452,Wan'Dale Robinson,WR,NYG,3,0.0,0.0,7.54,7.54
1453,Wan'Dale Robinson,WR,NYG,4,0.0,0.0,6.91,6.91
1454,Wan'Dale Robinson,WR,NYG,5,0.0,0.6,11.33,11.93
1455,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
1456,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
1457,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
1458,Will Shipley,RB,PHI,4,0.0,0.0,1.41,1.41
1459,Will Shipley,RB,PHI,5,0.0,0.41,2.47,2.8800000000000003
1460,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
1461,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
1462,Woody Marks,RB,HOU,3,0.0,1.85,2.92,4.77
1463,Woody Marks,RB,HOU,4,0.0,10.54,7.41,17.95
1464,Woody Marks,RB,HOU,5,0.0,5.62,1.46,7.08
1465,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
1466,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
1467,Xavier Hutchinson,WR,HOU,3,0.0,0.0,4.36,4.36
1468,Xavier Hutchinson,WR,HOU,4,0.0,0.0,4.67,4.67
1469,Xavier Hutchinson,WR,HOU,5,0.0,0.0,5.06,5.06
1470,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
1471,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
1472,Xavier Legette,WR,CAR,5,0.0,0.0,5.74,5.74
1473,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
1474,Xavier Weaver,WR,ARI,4,0.0,0.0,2.08,2.08
1475,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
1476,Xavier Worthy,WR,KAN,4,0.0,1.25,14.53,15.78
1477,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
1478,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
1479,Zach Charbonnet,RB,SEA,4,0.0,9.64,2.86,12.5
1480,Zach Charbonnet,RB,SEA,5,0.0,6.58,2.81,9.39
1481,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
1482,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
1483,Zach Ertz,TE,WAS,3,0.0,0.0,4.85,4.85
1484,Zach Ertz,TE,WAS,4,0.0,0.0,6.43,6.43
1485,Zach Ertz,TE,WAS,5,0.0,0.0,1.61,1.61
1486,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
1487,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
1488,Zaire Mitchell,TE,BAL,5,0.0,0.0,1.46,1.46
1489,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
1490,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
1491,Zamir White,RB,LVR,3,0.0,2.29,2.74,5.03
1492,Zavier Scott,RB,MIN,3,0.0,5.08,1.38,6.46
1493,Zavier Scott,RB,MIN,4,0.0,1.25,12.99,14.24
1494,Zavier Scott,RB,MIN,5,0.0,2.11,0.0,2.11
1495,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
1496,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
1497,Zay Flowers,WR,BAL,3,0.0,0.0,4.52,4.52
1498,Zay Flowers,WR,BAL,4,0.0,0.0,13.22,13.22
1499,Zay Flowers,WR,BAL,5,0.0,0.0,8.03,8.03
1500,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
1501,Zay Jones,WR,ARI,3,0.0,0.0,5.11,5.11
1502,Zay Jones,WR,ARI,5,0.0,0.0,5.04,5.04
1503,Zonovan Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
