,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1164,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
1165,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
1166,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
1167,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
1168,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
1169,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
1170,Garrett Wilson,WR,NYJ,10,0.0,0.0,5.57,5.57
1171,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
1172,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
1173,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
1174,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
1175,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
1176,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
1177,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
1178,Geno Smith,QB,LVR,9,15.93,3.46,0.0,19.39
1179,Geno Smith,QB,LVR,10,8.96,2.05,0.0,11.010000000000002
1180,Geno Smith,QB,LVR,11,17.71,2.36,0.0,20.07
1181,Geno Smith,QB,LVR,12,18.29,2.18,0.0,20.47
1182,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
1183,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
1184,George Holani,RB,SEA,10,0.0,6.13,0.0,6.13
1185,George Holani,RB,SEA,11,0.0,1.89,0.0,1.89
1186,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
1187,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
1188,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
1189,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
1190,George Kittle,TE,SFO,10,0.0,0.0,14.78,14.78
1191,George Kittle,TE,SFO,11,0.0,0.0,10.55,10.55
1192,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
1193,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
1194,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
1195,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
1196,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
1197,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
1198,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
1199,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
1200,George Pickens,WR,DAL,9,0.0,0.0,14.61,14.61
1201,George Pickens,WR,DAL,11,0.0,0.0,18.91,18.91
1202,George Pickens,WR,DAL,12,0.0,0.0,15.89,15.89
1203,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
1204,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
1205,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
1206,Grant Calcaterra,TE,PHI,10,0.0,0.0,2.32,2.32
1207,Grant Calcaterra,TE,PHI,12,0.0,0.0,1.44,1.44
1208,Grant Stuard,LB,DET,11,0.0,0.56,0.0,0.56
1209,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
1210,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
1211,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
1212,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
1213,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
1214,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
1215,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
1216,Greg Dortch,WR,ARI,9,0.0,0.88,0.0,0.88
1217,Greg Dortch,WR,ARI,10,0.0,1.82,0.0,1.82
1218,Greg Dortch,WR,ARI,11,0.0,0.0,9.87,9.87
1219,Greg Dortch,WR,ARI,12,0.0,1.38,14.55,15.93
1220,Greg Dulcich,TE,MIA,9,0.0,0.0,7.91,7.91
1221,Greg Dulcich,TE,MIA,10,0.0,0.0,6.24,6.24
1222,Greg Dulcich,TE,MIA,11,0.0,0.0,6.6,6.6
1223,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
1224,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
1225,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
1226,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
1227,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
1228,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
1229,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
1230,Gunnar Heim,TE,TEN,8,0.0,0.0,5.42,5.42
1231,Gunnar Heim,TE,TEN,9,0.0,0.0,1.56,1.56
1232,Gunnar Heim,TE,TEN,11,0.0,0.0,7.7,7.7
1233,Gunnar Heim,TE,TEN,12,0.0,0.0,11.33,11.33
1234,Gunner Olszewski,WR,NYG,9,0.0,0.0,2.06,2.06
1235,Gunner Olszewski,WR,NYG,10,0.0,0.0,3.53,3.53
1236,Gunner Olszewski,WR,NYG,12,0.53,0.0,0.0,0.53
1237,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
1238,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
1239,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
1240,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
1241,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
1242,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
1243,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
1244,Harold Fannin,TE,CLE,8,0.0,0.4,11.72,12.120000000000001
1245,Harold Fannin,TE,CLE,10,0.0,0.0,10.44,10.44
1246,Harold Fannin,TE,CLE,11,0.0,0.0,8.63,8.63
1247,Harold Fannin,TE,CLE,12,0.0,0.65,8.64,9.290000000000001
1248,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
1249,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
1250,Harrison Bryant,TE,HOU,8,0.0,0.0,2.09,2.09
1251,Harrison Bryant,TE,HOU,9,0.0,0.0,3.02,3.02
1252,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
1253,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
1254,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
1255,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
1256,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
1257,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
1258,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
1259,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
1260,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
1261,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
1262,Hunter Henry,TE,NWE,8,0.0,0.0,1.7,1.7
1263,Hunter Henry,TE,NWE,9,0.0,0.0,9.9,9.9
1264,Hunter Henry,TE,NWE,10,0.0,0.0,6.57,6.57
1265,Hunter Henry,TE,NWE,11,0.0,0.0,9.92,9.92
1266,Hunter Henry,TE,NWE,12,0.0,0.0,17.39,17.39
1267,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
1268,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
1269,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
1270,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
1271,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
1272,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
1273,Hunter Long,TE,JAX,9,0.0,0.0,5.11,5.11
1274,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
1275,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
1276,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
1277,Hunter Luepke,TE,DAL,7,0.0,0.0,1.45,1.45
1278,Hunter Luepke,TE,DAL,8,0.0,0.97,0.0,0.97
1279,Hunter Luepke,TE,DAL,11,0.0,0.99,4.76,5.75
1280,Hunter Luepke,TE,DAL,12,0.0,0.0,1.16,1.16
1281,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
1282,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
1283,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
1284,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
1285,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
1286,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
1287,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
1288,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
1289,Ian Thomas,TE,LVR,9,0.0,0.0,1.35,1.35
1290,Ian Thomas,TE,LVR,11,0.0,0.0,1.97,1.97
1291,Ian Thomas,TE,LVR,12,0.0,0.0,6.01,6.01
1292,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
1293,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
1294,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
1295,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
1296,Isaac TeSlaa,WR,DET,7,0.0,0.0,1.83,1.83
1297,Isaac TeSlaa,WR,DET,10,0.0,0.0,1.62,1.62
1298,Isaac TeSlaa,WR,DET,11,0.0,0.0,1.69,1.69
1299,Isaac TeSlaa,WR,DET,12,0.0,0.0,1.95,1.95
1300,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
1301,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
1302,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
1303,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
1304,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
1305,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
1306,Isaiah Bond,WR,CLE,8,0.0,0.0,7.61,7.61
1307,Isaiah Bond,WR,CLE,11,0.0,0.44,2.12,2.56
1308,Isaiah Bond,WR,CLE,12,0.0,0.0,3.86,3.86
1309,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
1310,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
1311,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
1312,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
1313,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
1314,Isaiah Davis,RB,NYJ,7,0.0,1.09,5.69,6.78
1315,Isaiah Davis,RB,NYJ,8,0.0,5.35,7.63,12.98
1316,Isaiah Davis,RB,NYJ,10,0.0,1.81,1.28,3.09
1317,Isaiah Davis,RB,NYJ,11,0.0,1.81,1.8,3.6100000000000003
1318,Isaiah Davis,RB,NYJ,12,0.0,2.59,0.0,2.59
1319,Isaiah Hodgins,WR,NYG,11,0.0,0.0,10.33,10.33
1320,Isaiah Hodgins,WR,NYG,12,0.0,0.0,10.12,10.12
1321,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
1322,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
1323,Isaiah Likely,TE,BAL,8,0.0,0.0,3.17,3.17
1324,Isaiah Likely,TE,BAL,9,0.0,0.0,7.31,7.31
1325,Isaiah Likely,TE,BAL,10,0.0,0.0,6.46,6.46
1326,Isaiah Likely,TE,BAL,11,0.0,0.0,5.05,5.05
1327,Isaiah Likely,TE,BAL,12,0.0,0.0,4.59,4.59
1328,Isaiah Williams,WR,NYJ,8,0.0,0.5,6.19,6.69
1329,Isaiah Williams,WR,NYJ,10,0.0,0.0,1.45,1.45
1330,Isaiah Williams,WR,NYJ,11,0.52,0.84,6.24,7.6
1331,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
1332,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
1333,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
1334,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
1335,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
1336,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
1337,Isiah Pacheco,RB,KAN,7,0.0,9.45,2.72,12.17
1338,Isiah Pacheco,RB,KAN,8,0.0,7.07,0.0,7.07
1339,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
1340,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
1341,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
1342,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
1343,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
1344,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
1345,J.K. Dobbins,RB,DEN,7,0.0,8.02,1.31,9.33
1346,J.K. Dobbins,RB,DEN,8,0.0,10.45,3.07,13.52
1347,J.K. Dobbins,RB,DEN,9,0.0,8.04,1.4,9.44
1348,J.K. Dobbins,RB,DEN,10,0.0,10.35,1.35,11.7
1349,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
1350,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
1351,JJ McCarthy,QB,MIN,9,12.57,4.77,0.0,17.34
1352,JJ McCarthy,QB,MIN,10,20.87,2.57,0.0,23.44
1353,JJ McCarthy,QB,MIN,11,14.46,0.0,0.0,14.46
1354,JJ McCarthy,QB,MIN,12,7.11,0.81,0.0,7.92
1355,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
1356,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
1357,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
1358,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
1359,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
1360,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
1361,Ja'Marr Chase,WR,CIN,7,0.0,0.0,37.35,37.35
1362,Ja'Marr Chase,WR,CIN,8,0.0,0.0,30.34,30.34
1363,Ja'Marr Chase,WR,CIN,9,0.0,0.0,13.57,13.57
1364,Ja'Marr Chase,WR,CIN,11,0.0,0.0,17.56,17.56
1365,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
1366,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
1367,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
1368,Ja'Tavion Sanders,TE,CAR,7,0.0,0.0,3.45,3.45
1369,Ja'Tavion Sanders,TE,CAR,8,0.0,0.0,4.38,4.38
1370,Ja'Tavion Sanders,TE,CAR,9,0.0,0.0,1.86,1.86
1371,Ja'Tavion Sanders,TE,CAR,10,0.0,0.0,7.31,7.31
1372,Ja'Tavion Sanders,TE,CAR,11,0.0,0.0,6.12,6.12
1373,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
1374,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
1375,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
1376,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
1377,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
1378,Jack Bech,WR,LVR,7,0.0,0.0,2.82,2.82
1379,Jack Bech,WR,LVR,10,0.0,0.0,1.35,1.35
1380,Jack Bech,WR,LVR,11,0.0,0.0,1.42,1.42
1381,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
1382,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
1383,Jack Stoll,TE,NOR,7,0.0,0.0,1.9,1.9
1384,Jack Stoll,TE,NOR,8,0.0,0.0,1.49,1.49
1385,Jack Stoll,TE,NOR,12,0.0,0.0,1.54,1.54
1386,Jack Westover,RB,NWE,10,0.0,0.0,1.53,1.53
1387,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
1388,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
1389,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
1390,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
1391,Jackson Hawes,TE,BUF,8,0.0,0.0,4.94,4.94
1392,Jackson Hawes,TE,BUF,9,0.0,0.0,3.51,3.51
1393,Jackson Hawes,TE,BUF,10,0.0,0.0,4.34,4.34
1394,Jackson Hawes,TE,BUF,12,0.0,0.0,3.04,3.04
1395,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
1396,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
1397,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
1398,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
1399,Jacoby Brissett,QB,ARI,7,17.74,4.05,0.0,21.79
1400,Jacoby Brissett,QB,ARI,9,13.53,3.6,0.0,17.13
1401,Jacoby Brissett,QB,ARI,10,20.87,2.39,0.0,23.26
1402,Jacoby Brissett,QB,ARI,11,24.89,2.3,0.0,27.19
1403,Jacoby Brissett,QB,ARI,12,19.78,0.91,0.0,20.69
1404,Jacoby Jones,WR,WAS,11,0.0,0.0,1.39,1.39
1405,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
1406,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
1407,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
1408,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
1409,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
1410,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
1411,Jacory Croskey-Merritt,RB,WAS,7,0.0,6.95,2.92,9.870000000000001
1412,Jacory Croskey-Merritt,RB,WAS,8,0.0,4.73,1.18,5.91
1413,Jacory Croskey-Merritt,RB,WAS,9,0.0,6.25,1.44,7.6899999999999995
1414,Jacory Croskey-Merritt,RB,WAS,10,0.0,6.93,0.0,6.93
1415,Jacory Croskey-Merritt,RB,WAS,11,0.0,6.0,1.31,7.3100000000000005
1416,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
1417,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
1418,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
1419,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
1420,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
1421,Jahan Dotson,WR,PHI,8,0.0,0.0,3.92,3.92
1422,Jahan Dotson,WR,PHI,10,0.0,0.0,1.42,1.42
1423,Jahan Dotson,WR,PHI,11,0.0,0.0,3.38,3.38
1424,Jahan Dotson,WR,PHI,12,0.0,0.0,1.58,1.58
1425,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
1426,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
1427,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
1428,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
1429,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
1430,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
1431,Jahmyr Gibbs,RB,DET,7,0.0,9.69,4.23,13.92
1432,Jahmyr Gibbs,RB,DET,9,0.0,5.28,4.03,9.31
1433,Jahmyr Gibbs,RB,DET,10,0.0,10.52,6.43,16.95
1434,Jahmyr Gibbs,RB,DET,11,0.0,9.01,11.56,20.57
1435,Jahmyr Gibbs,RB,DET,12,0.0,8.6,18.07,26.67
1436,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
1437,Jake Bobo,WR,SEA,7,0.0,0.0,1.46,1.46
1438,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
1439,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
1440,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
1441,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
1442,Jake Browning,QB,CIN,12,0.39,0.0,0.0,0.39
1443,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
1444,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
1445,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
1446,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
1447,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
1448,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
1449,Jake Ferguson,TE,DAL,7,0.0,0.0,11.32,11.32
1450,Jake Ferguson,TE,DAL,8,0.0,0.0,2.28,2.28
1451,Jake Ferguson,TE,DAL,9,0.0,0.0,11.36,11.36
1452,Jake Ferguson,TE,DAL,11,0.0,0.0,7.75,7.75
1453,Jake Ferguson,TE,DAL,12,0.0,0.4,9.69,10.09
1454,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
1455,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
1456,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
1457,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
1458,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
1459,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
1460,Jake Tonges,TE,SFO,8,0.0,0.0,1.77,1.77
1461,Jakobi Meyers,WR,JAX,10,0.0,0.0,4.83,4.83
1462,Jakobi Meyers,WR,JAX,11,0.0,0.0,9.83,9.83
1463,Jakobi Meyers,WR,JAX,12,0.0,0.0,9.8,9.8
1464,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
1465,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
1466,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
1467,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
1468,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
1469,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
1470,Jakobi Meyers,WR,LVR,9,0.0,0.0,9.07,9.07
1471,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
1472,Jaleel McLaughlin,RB,DEN,11,0.0,4.98,1.29,6.2700000000000005
1473,Jalen Coker,WR,CAR,7,0.0,0.0,3.72,3.72
1474,Jalen Coker,WR,CAR,8,0.0,0.0,6.24,6.24
1475,Jalen Coker,WR,CAR,9,0.0,0.0,1.76,1.76
1476,Jalen Coker,WR,CAR,10,0.0,0.0,5.94,5.94
1477,Jalen Coker,WR,CAR,11,0.0,0.0,6.78,6.78
1478,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
1479,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
1480,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
1481,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
1482,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
1483,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
1484,Jalen Hurts,QB,PHI,7,10.75,2.43,0.0,13.18
1485,Jalen Hurts,QB,PHI,8,9.39,3.16,0.0,12.55
1486,Jalen Hurts,QB,PHI,10,11.3,3.1,0.0,14.4
1487,Jalen Hurts,QB,PHI,11,13.85,6.33,0.0,20.18
1488,Jalen Hurts,QB,PHI,12,16.23,5.54,0.0,21.77
1489,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
1490,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
1491,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
1492,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
1493,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
1494,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
1495,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
1496,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
1497,Jalen Nailor,WR,MIN,7,0.0,0.0,6.98,6.98
1498,Jalen Nailor,WR,MIN,8,0.0,0.0,1.57,1.57
1499,Jalen Nailor,WR,MIN,9,0.0,0.0,7.16,7.16
1500,Jalen Nailor,WR,MIN,10,0.0,0.0,11.22,11.22
1501,Jalen Nailor,WR,MIN,11,0.0,0.0,1.72,1.72
1502,Jalen Nailor,WR,MIN,12,0.0,0.0,2.22,2.22
1503,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
1504,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
1505,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
1506,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
1507,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
1508,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
1509,Jalen Tolbert,WR,DAL,7,0.0,0.0,3.73,3.73
1510,Jalen Tolbert,WR,DAL,8,0.0,0.0,3.62,3.62
1511,Jalen Tolbert,WR,DAL,11,0.0,0.0,1.8,1.8
1512,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
1513,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
1514,Jalin Hyatt,WR,NYG,7,0.0,0.0,2.43,2.43
1515,Jalin Hyatt,WR,NYG,11,0.0,0.0,7.73,7.73
1516,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
1517,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
1518,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
1519,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
1520,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
1521,Jamari Thrash,WR,CLE,7,0.0,0.0,3.19,3.19
1522,Jamari Thrash,WR,CLE,8,0.0,0.0,4.53,4.53
1523,Jamari Thrash,WR,CLE,10,0.0,0.0,1.58,1.58
1524,Jameis Winston,QB,NYG,11,12.7,2.65,0.0,15.35
1525,Jameis Winston,QB,NYG,12,17.44,1.4,1.72,20.56
1526,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
1527,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
1528,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
1529,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
1530,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
1531,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
1532,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
1533,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
1534,James Cook,RB,BUF,6,0.0,10.2,0.0,10.2
1535,James Cook,RB,BUF,8,0.0,11.5,0.0,11.5
1536,James Cook,RB,BUF,9,0.0,17.3,1.52,18.82
1537,James Cook,RB,BUF,10,0.0,7.77,7.8,15.57
1538,James Cook,RB,BUF,11,0.0,10.51,5.15,15.66
