,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1159,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
1160,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
1161,Malik Taylor,WR,NYJ,1,0.0,0.0,1.99,1.99
1162,Malik Taylor,WR,NYJ,2,0.0,0.0,3.33,3.33
1163,Malik Taylor,WR,NYJ,3,0.0,0.0,8.97,8.97
1164,Malik Taylor,WR,NYJ,4,0.0,0.0,11.17,11.17
1165,Malik Taylor,WR,NYJ,5,0.0,0.0,19.55,19.55
1166,Malik Taylor,WR,NYJ,6,0.0,0.0,1.38,1.38
1167,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
1168,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
1169,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
1170,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
1171,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
1172,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
1173,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
1174,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
1175,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
1176,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
1177,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
1178,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
1179,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
1180,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
1181,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
1182,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
1183,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
1184,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
1185,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
1186,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
1187,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
1188,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
1189,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
1190,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
1191,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
1192,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
1193,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
1194,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
1195,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
1196,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
1197,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
1198,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
1199,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
1200,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
1201,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
1202,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
1203,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
1204,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
1205,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
1206,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
1207,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
1208,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
1209,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
1210,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
1211,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
1212,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
1213,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
1214,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
1215,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
1216,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
1217,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
1218,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
1219,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
1220,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
1221,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
1222,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
1223,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
1224,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
1225,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
1226,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
1227,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
1228,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
1229,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
1230,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
1231,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
1232,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
1233,Michael Pittman Jr.,WR,IND,6,0.0,0.0,4.87,4.87
1234,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
1235,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
1236,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
1237,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
1238,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
1239,Michael Wilson,WR,ARI,6,0.0,0.0,8.7,8.7
1240,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
1241,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
1242,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
1243,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
1244,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
1245,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
1246,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
1247,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
1248,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
1249,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
1250,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
1251,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
1252,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
1253,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
1254,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
1255,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
1256,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
1257,Mitchell Evans,TE,CAR,6,0.0,0.0,1.9,1.9
1258,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
1259,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
1260,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
1261,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
1262,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
1263,Mo Alie-Cox,TE,IND,6,0.0,0.0,3.25,3.25
1264,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
1265,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
1266,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
1267,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
1268,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
1269,Nate Adkins,TE,DEN,6,0.0,0.0,3.22,3.22
1270,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
1271,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
1272,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
1273,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
1274,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
1275,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
1276,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
1277,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
1278,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
1279,Nick Westbrook,WR,MIA,6,0.0,0.0,1.43,1.43
1280,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
1281,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
1282,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
1283,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
1284,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
1285,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
1286,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
1287,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
1288,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
1289,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
1290,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
1291,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
1292,Noah Fant,TE,CIN,6,0.0,0.0,6.49,6.49
1293,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
1294,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
1295,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
1296,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
1297,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
1298,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
1299,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
1300,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
1301,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
1302,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
1303,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
1304,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
1305,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
1306,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
1307,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
1308,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
1309,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
1310,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
1311,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
1312,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
1313,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
1314,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
1315,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
1316,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
1317,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
1318,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
1319,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
1320,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
1321,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
1322,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
1323,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
1324,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
1325,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
1326,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
1327,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
1328,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
1329,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
1330,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
1331,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
1332,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
1333,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
1334,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
1335,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
1336,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
1337,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
1338,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
1339,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
1340,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
1341,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
1342,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
1343,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
1344,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
1345,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
1346,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
1347,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
1348,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
1349,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
1350,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
1351,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
1352,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
1353,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
1354,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
1355,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
1356,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
1357,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
1358,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
1359,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
1360,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
1361,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
1362,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
1363,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
1364,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
1365,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
1366,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
1367,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
1368,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
1369,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
1370,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
1371,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
1372,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
1373,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
1374,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
1375,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
1376,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
1377,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
1378,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
1379,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
1380,Rashod Bateman,WR,BAL,6,0.0,0.0,3.28,3.28
1381,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
1382,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
1383,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
1384,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
1385,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
1386,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
1387,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
1388,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
1389,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
1390,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
1391,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
1392,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
1393,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
1394,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
1395,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
1396,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
1397,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
1398,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
1399,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
1400,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
1401,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
1402,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
1403,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
1404,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
1405,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
1406,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
1407,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
1408,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
1409,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
1410,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
1411,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
1412,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
1413,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
1414,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
1415,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
1416,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
1417,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
1418,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
1419,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
1420,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
1421,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
1422,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
1423,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
1424,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
1425,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
1426,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
1427,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
1428,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
1429,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
1430,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
1431,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
1432,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
1433,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
1434,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
1435,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
1436,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
1437,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
1438,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
1439,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
1440,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
1441,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
1442,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
1443,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
1444,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
1445,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
1446,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
1447,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
1448,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
1449,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
1450,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
1451,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
1452,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
1453,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
1454,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
1455,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
1456,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
1457,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
1458,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
1459,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
1460,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
1461,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
1462,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
1463,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
1464,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
1465,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
1466,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
1467,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
1468,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
1469,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
1470,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
1471,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
1472,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
1473,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
1474,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
1475,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
1476,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
1477,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
1478,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
1479,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
1480,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
1481,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
1482,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
1483,T.J. Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
1484,T.J. Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
1485,T.J. Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
1486,T.J. Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
1487,T.J. Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
1488,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
1489,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
1490,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
1491,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
1492,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
1493,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
1494,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
1495,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
1496,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
1497,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
1498,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
1499,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
1500,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
1501,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
1502,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
1503,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
1504,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
1505,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
1506,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
1507,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
1508,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
1509,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
1510,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
1511,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
1512,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
1513,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
1514,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
1515,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
1516,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
1517,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
1518,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
1519,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
1520,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
1521,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
1522,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
1523,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
1524,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
1525,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
1526,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
1527,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
1528,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
1529,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
1530,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
1531,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
1532,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
1533,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
1534,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
1535,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
