,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1160,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
1161,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
1162,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
1163,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
1164,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
1165,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
1166,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
1167,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
1168,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
1169,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
1170,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
1171,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
1172,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
1173,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
1174,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
1175,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
1176,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
1177,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
1178,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
1179,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
1180,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
1181,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
1182,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
1183,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
1184,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
1185,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
1186,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
1187,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
1188,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
1189,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
1190,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
1191,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
1192,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
1193,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
1194,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
1195,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
1196,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
1197,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
1198,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
1199,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
1200,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
1201,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
1202,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
1203,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
1204,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
1205,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
1206,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
1207,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
1208,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
1209,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
1210,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
1211,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
1212,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
1213,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
1214,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
1215,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
1216,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
1217,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
1218,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
1219,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
1220,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
1221,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
1222,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
1223,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
1224,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
1225,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
1226,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
1227,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
1228,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
1229,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
1230,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
1231,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
1232,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
1233,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
1234,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
1235,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
1236,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
1237,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
1238,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
1239,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
1240,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
1241,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
1242,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
1243,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
1244,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
1245,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
1246,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
1247,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
1248,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
1249,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
1250,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
1251,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
1252,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
1253,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
1254,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
1255,Scott Matlock,FB,LAC,4,0.0,0.0,1.36,1.36
1256,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
1257,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
1258,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
1259,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
1260,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
1261,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
1262,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
1263,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
1264,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
1265,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
1266,Spencer Rattler,QB,NOR,5,13.67,4.29,0.0,17.96
1267,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
1268,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
1269,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
1270,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
1271,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
1272,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
1273,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
1274,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
1275,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
1276,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
1277,T.J. Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
1278,T.J. Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
1279,T.J. Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
1280,T.J. Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
1281,T.J. Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
1282,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
1283,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
1284,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
1285,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
1286,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
1287,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
1288,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
1289,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
1290,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
1291,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
1292,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
1293,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
1294,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
1295,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
1296,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
1297,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
1298,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
1299,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
1300,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
1301,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
1302,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
1303,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
1304,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
1305,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
1306,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
1307,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
1308,Tez Johnson,WR,TAM,5,0.0,0.69,6.92,7.609999999999999
1309,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
1310,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
1311,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
1312,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
1313,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
1314,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
1315,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
1316,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
1317,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
1318,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
1319,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
1320,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
1321,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
1322,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
1323,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
1324,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
1325,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
1326,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
1327,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
1328,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
1329,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
1330,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
1331,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
1332,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
1333,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
1334,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
1335,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
1336,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
1337,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
1338,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
1339,Travis Etienne,RB,JAX,5,0.0,8.39,5.82,14.21
1340,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
1341,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
1342,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
1343,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
1344,Travis Hunter,WR,JAX,5,0.0,0.0,5.39,5.39
1345,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
1346,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
1347,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
1348,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
1349,Travis Kelce,TE,KAN,5,0.0,0.0,12.24,12.24
1350,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
1351,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
1352,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
1353,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
1354,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
1355,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
1356,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
1357,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
1358,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
1359,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
1360,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
1361,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
1362,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
1363,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
1364,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
1365,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
1366,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
1367,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
1368,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
1369,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
1370,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
1371,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
1372,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
1373,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
1374,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
1375,Trevor Lawrence,QB,JAX,5,11.06,8.45,0.0,19.509999999999998
1376,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
1377,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
1378,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
1379,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
1380,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
1381,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
1382,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
1383,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
1384,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
1385,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
1386,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
1387,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
1388,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
1389,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
1390,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
1391,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
1392,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
1393,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
1394,Tua Tagovailoa,QB,MIA,4,10.72,2.04,0.0,12.760000000000002
1395,Tua Tagovailoa,QB,MIA,5,16.14,0.39,0.0,16.53
1396,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
1397,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
1398,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
1399,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
1400,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
1401,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
1402,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
1403,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
1404,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
1405,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
1406,Tutu Atwell,WR,LAR,5,0.0,0.0,8.46,8.46
1407,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
1408,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
1409,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
1410,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
1411,Ty Johnson,RB,BUF,5,0.0,1.75,0.0,1.75
1412,Tyjae Spears,RB,TEN,5,0.0,2.72,0.0,2.72
1413,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
1414,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
1415,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
1416,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
1417,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
1418,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
1419,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
1420,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
1421,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
1422,Tyler Badie,TE,DEN,4,0.0,0.0,3.35,3.35
1423,Tyler Badie,TE,DEN,5,0.0,0.0,2.87,2.87
1424,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
1425,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
1426,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
1427,Tyler Conklin,TE,LAC,5,0.0,0.0,4.57,4.57
1428,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
1429,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
1430,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
1431,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
1432,Tyler Higbee,TE,LAR,4,0.0,0.0,8.8,8.8
1433,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
1434,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
1435,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
1436,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
1437,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
1438,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
1439,Tyler Lockett,WR,TEN,4,0.0,0.0,6.44,6.44
1440,Tyler Lockett,WR,TEN,5,0.0,0.0,6.51,6.51
1441,Tyler Shough,QB,NOR,3,1.09,0.0,0.0,1.09
1442,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
1443,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
1444,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
1445,Tyler Warren,TE,IND,4,0.0,2.33,10.22,12.55
1446,Tyler Warren,TE,IND,5,0.59,0.0,6.45,7.04
1447,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
1448,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
1449,Tyquan Thornton,WR,KAN,3,0.0,0.0,17.0,17.0
1450,Tyquan Thornton,WR,KAN,4,0.0,0.0,3.71,3.71
1451,Tyquan Thornton,WR,KAN,5,0.0,0.0,10.18,10.18
1452,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
1453,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
1454,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
1455,Tyreek Hill,WR,MIA,4,0.0,0.0,8.88,8.88
1456,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
1457,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
1458,Tyrell Shavers,WR,BUF,5,0.0,0.0,1.96,1.96
1459,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
1460,Tyrod Taylor,QB,NYJ,3,14.66,4.35,0.0,19.009999999999998
1461,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
1462,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
1463,Tyrone Tracy,RB,NYG,3,0.0,4.22,4.49,8.71
1464,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
1465,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
1466,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
1467,Van Jefferson,WR,TEN,3,0.0,0.0,1.38,1.38
1468,Van Jefferson,WR,TEN,4,0.0,0.0,1.44,1.44
1469,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
1470,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
1471,Wan'Dale Robinson,WR,NYG,3,0.0,0.0,7.54,7.54
1472,Wan'Dale Robinson,WR,NYG,4,0.0,0.0,6.91,6.91
1473,Wan'Dale Robinson,WR,NYG,5,0.0,0.6,11.33,11.93
1474,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
1475,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
1476,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
1477,Will Shipley,RB,PHI,4,0.0,0.0,1.41,1.41
1478,Will Shipley,RB,PHI,5,0.0,0.41,2.47,2.8800000000000003
1479,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
1480,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
1481,Woody Marks,RB,HOU,3,0.0,1.85,2.92,4.77
1482,Woody Marks,RB,HOU,4,0.0,10.54,7.41,17.95
1483,Woody Marks,RB,HOU,5,0.0,5.62,1.46,7.08
1484,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
1485,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
1486,Xavier Hutchinson,WR,HOU,3,0.0,0.0,4.36,4.36
1487,Xavier Hutchinson,WR,HOU,4,0.0,0.0,4.67,4.67
1488,Xavier Hutchinson,WR,HOU,5,0.0,0.0,5.06,5.06
1489,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
1490,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
1491,Xavier Legette,WR,CAR,5,0.0,0.0,5.74,5.74
1492,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
1493,Xavier Weaver,WR,ARI,4,0.0,0.0,2.08,2.08
1494,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
1495,Xavier Worthy,WR,KAN,4,0.0,1.25,14.53,15.78
1496,Xavier Worthy,WR,KAN,5,0.0,0.4,15.84,16.24
1497,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
1498,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
1499,Zach Charbonnet,RB,SEA,4,0.0,9.64,2.86,12.5
1500,Zach Charbonnet,RB,SEA,5,0.0,6.58,2.81,9.39
1501,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
1502,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
1503,Zach Ertz,TE,WAS,3,0.0,0.0,4.85,4.85
1504,Zach Ertz,TE,WAS,4,0.0,0.0,6.43,6.43
1505,Zach Ertz,TE,WAS,5,0.0,0.0,1.61,1.61
1506,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
1507,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
1508,Zaire Mitchell,TE,BAL,5,0.0,0.0,1.46,1.46
1509,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
1510,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
1511,Zamir White,RB,LVR,3,0.0,2.29,2.74,5.03
1512,Zavier Scott,RB,MIN,3,0.0,5.08,1.38,6.46
1513,Zavier Scott,RB,MIN,4,0.0,1.25,12.99,14.24
1514,Zavier Scott,RB,MIN,5,0.0,2.11,0.0,2.11
1515,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
1516,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
1517,Zay Flowers,WR,BAL,3,0.0,0.0,4.52,4.52
1518,Zay Flowers,WR,BAL,4,0.0,0.0,13.22,13.22
1519,Zay Flowers,WR,BAL,5,0.0,0.0,8.03,8.03
1520,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
1521,Zay Jones,WR,ARI,3,0.0,0.0,5.11,5.11
1522,Zay Jones,WR,ARI,5,0.0,0.0,5.04,5.04
1523,Zonovan Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
