,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1162,Jameson Williams,WR,DET,6,0.0,0.0,11.24,11.24
1163,Jameson Williams,WR,DET,7,0.0,0.0,4.15,4.15
1164,Jameson Williams,WR,DET,9,0.0,0.0,10.46,10.46
1165,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
1166,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
1167,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
1168,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
1169,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
1170,Jared Goff,QB,DET,6,11.44,0.48,0.0,11.92
1171,Jared Goff,QB,DET,7,11.2,1.48,0.0,12.68
1172,Jared Goff,QB,DET,9,15.98,0.0,0.0,15.98
1173,Jared Wayne,WR,HOU,8,0.0,0.0,3.5,3.5
1174,Jarrett Stidham,QB,DEN,8,0.0,0.22,0.0,0.22
1175,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
1176,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
1177,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
1178,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
1179,Jauan Jennings,WR,SFO,6,0.0,0.0,5.67,5.67
1180,Jauan Jennings,WR,SFO,7,0.0,0.0,11.8,11.8
1181,Jauan Jennings,WR,SFO,8,0.0,0.0,12.9,12.9
1182,Jauan Jennings,WR,SFO,9,0.0,0.0,8.52,8.52
1183,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
1184,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
1185,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
1186,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
1187,Javonte Williams,RB,DAL,5,0.0,10.36,3.37,13.73
1188,Javonte Williams,RB,DAL,6,0.0,8.29,12.45,20.74
1189,Javonte Williams,RB,DAL,7,0.0,11.75,5.67,17.42
1190,Javonte Williams,RB,DAL,8,0.0,11.53,3.07,14.6
1191,Javonte Williams,RB,DAL,9,0.0,10.99,1.43,12.42
1192,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
1193,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
1194,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
1195,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
1196,Jaxon Smith-Njigba,WR,SEA,5,0.0,0.0,15.01,15.01
1197,Jaxon Smith-Njigba,WR,SEA,6,0.0,0.0,21.51,21.51
1198,Jaxon Smith-Njigba,WR,SEA,7,0.0,0.0,24.31,24.31
1199,Jaxon Smith-Njigba,WR,SEA,9,0.0,0.41,14.7,15.11
1200,Jaxson Dart,QB,NYG,2,0.0,0.98,0.0,0.98
1201,Jaxson Dart,QB,NYG,3,0.0,0.57,0.0,0.57
1202,Jaxson Dart,QB,NYG,4,8.43,7.73,0.0,16.16
1203,Jaxson Dart,QB,NYG,5,18.07,4.49,0.0,22.560000000000002
1204,Jaxson Dart,QB,NYG,6,11.09,10.85,0.0,21.939999999999998
1205,Jaxson Dart,QB,NYG,7,15.07,4.41,0.0,19.48
1206,Jaxson Dart,QB,NYG,8,11.23,4.45,0.0,15.68
1207,Jaxson Dart,QB,NYG,9,13.83,6.27,0.0,20.1
1208,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
1209,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
1210,Jayden Daniels,QB,WAS,5,11.59,4.14,0.0,15.73
1211,Jayden Daniels,QB,WAS,6,12.12,5.89,0.0,18.009999999999998
1212,Jayden Daniels,QB,WAS,7,9.03,5.17,0.0,14.2
1213,Jayden Daniels,QB,WAS,9,9.02,5.49,0.0,14.51
1214,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
1215,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
1216,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
1217,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
1218,Jayden Higgins,WR,HOU,5,0.0,0.0,6.55,6.55
1219,Jayden Higgins,WR,HOU,7,0.0,0.0,5.11,5.11
1220,Jayden Higgins,WR,HOU,8,0.0,0.0,13.99,13.99
1221,Jayden Higgins,WR,HOU,9,0.0,0.0,1.33,1.33
1222,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
1223,Jaydon Blue,RB,DAL,5,0.0,2.11,0.0,2.11
1224,Jaydon Blue,RB,DAL,6,0.0,1.58,0.0,1.58
1225,Jaydon Blue,RB,DAL,7,0.0,3.04,1.45,4.49
1226,Jaydon Blue,RB,DAL,8,0.0,5.28,0.0,5.28
1227,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
1228,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
1229,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
1230,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
1231,Jaylen Waddle,WR,MIA,5,0.0,0.0,15.5,15.5
1232,Jaylen Waddle,WR,MIA,6,0.22,0.0,13.97,14.190000000000001
1233,Jaylen Waddle,WR,MIA,7,0.0,0.0,7.78,7.78
1234,Jaylen Waddle,WR,MIA,8,0.0,0.0,10.57,10.57
1235,Jaylen Waddle,WR,MIA,9,0.0,0.0,14.84,14.84
1236,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
1237,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
1238,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
1239,Jaylen Warren,RB,PIT,6,0.0,7.45,2.96,10.41
1240,Jaylen Warren,RB,PIT,7,0.0,10.84,7.11,17.95
1241,Jaylen Warren,RB,PIT,8,0.0,7.5,4.41,11.91
1242,Jaylen Warren,RB,PIT,9,0.0,10.71,2.97,13.680000000000001
1243,Jaylen Wright,RB,MIA,8,0.0,5.85,1.49,7.34
1244,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
1245,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
1246,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
1247,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
1248,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
1249,Jaylin Lane,WR,WAS,6,0.0,0.59,3.53,4.12
1250,Jaylin Lane,WR,WAS,7,0.0,0.0,10.55,10.55
1251,Jaylin Lane,WR,WAS,8,0.0,0.0,2.84,2.84
1252,Jaylin Lane,WR,WAS,9,0.0,0.0,8.06,8.06
1253,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
1254,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
1255,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
1256,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
1257,Jaylin Noel,WR,HOU,7,0.0,0.0,12.44,12.44
1258,Jaylin Noel,WR,HOU,8,0.0,0.0,10.01,10.01
1259,Jaylin Noel,WR,HOU,9,0.0,0.94,0.0,0.94
1260,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
1261,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
1262,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
1263,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
1264,Jeremy McNichols,RB,WAS,6,0.0,1.58,6.08,7.66
1265,Jeremy McNichols,RB,WAS,7,0.0,0.99,4.01,5.0
1266,Jeremy McNichols,RB,WAS,8,0.0,0.68,8.6,9.28
1267,Jeremy McNichols,RB,WAS,9,0.0,0.71,0.0,0.71
1268,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
1269,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
1270,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
1271,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
1272,Jeremy Ruckert,WR,NYJ,7,0.0,0.0,1.47,1.47
1273,Jeremy Ruckert,WR,NYJ,8,0.0,0.0,1.58,1.58
1274,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
1275,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
1276,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
1277,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
1278,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
1279,Jerome Ford,RB,CLE,6,0.0,1.24,8.81,10.05
1280,Jerome Ford,RB,CLE,7,0.0,0.64,2.94,3.58
1281,Jerome Ford,RB,CLE,8,0.0,0.0,2.81,2.81
1282,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
1283,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
1284,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
1285,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
1286,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
1287,Jerry Jeudy,WR,CLE,6,0.0,0.0,21.63,21.63
1288,Jerry Jeudy,WR,CLE,7,0.0,0.0,6.4,6.4
1289,Jerry Jeudy,WR,CLE,8,0.0,0.0,3.47,3.47
1290,Jimmy Garoppolo,QB,LAR,7,0.0,0.57,0.0,0.57
1291,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
1292,Jimmy Horn,WR,CAR,6,0.0,0.65,3.47,4.12
1293,Jimmy Horn,WR,CAR,7,0.0,0.52,3.43,3.95
1294,Jimmy Horn,WR,CAR,8,0.0,1.14,1.91,3.05
1295,Jimmy Horn,WR,CAR,9,0.0,0.86,2.85,3.71
1296,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
1297,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
1298,Joe Flacco,QB,CIN,6,19.23,0.0,0.0,19.23
1299,Joe Flacco,QB,CIN,7,21.91,4.07,0.0,25.98
1300,Joe Flacco,QB,CIN,8,14.81,1.66,0.0,16.47
1301,Joe Flacco,QB,CIN,9,22.88,0.49,0.0,23.369999999999997
1302,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
1303,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
1304,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
1305,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
1306,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
1307,Joe Milton,QB,DAL,8,2.0,0.0,0.0,2.0
1308,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
1309,John Bates,TE,WAS,7,0.0,0.0,3.17,3.17
1310,John Bates,TE,WAS,8,0.0,0.0,1.52,1.52
1311,John Bates,TE,WAS,9,0.0,0.0,6.34,6.34
1312,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
1313,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
1314,John FitzPatrick,TE,GNB,7,0.0,0.0,1.47,1.47
1315,John FitzPatrick,TE,GNB,8,0.0,0.0,1.43,1.43
1316,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
1317,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
1318,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
1319,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
1320,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
1321,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
1322,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
1323,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
1324,Johnny Mundt,TE,JAX,7,0.0,0.0,6.58,6.58
1325,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
1326,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
1327,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
1328,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
1329,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
1330,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
1331,Jonathan Taylor,RB,IND,7,0.0,11.69,4.39,16.08
1332,Jonathan Taylor,RB,IND,8,0.0,6.46,3.28,9.74
1333,Jonathan Taylor,RB,IND,9,0.0,8.36,2.62,10.98
1334,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
1335,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
1336,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
1337,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
1338,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
1339,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
1340,Jonnu Smith,TE,PIT,8,0.0,0.0,5.37,5.37
1341,Jonnu Smith,TE,PIT,9,0.0,0.0,8.05,8.05
1342,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
1343,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
1344,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
1345,Jordan Addison,WR,MIN,8,0.0,0.0,6.2,6.2
1346,Jordan Addison,WR,MIN,9,0.0,0.6,8.2,8.799999999999999
1347,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
1348,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
1349,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
1350,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
1351,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
1352,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
1353,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
1354,Jordan Love,QB,GNB,9,17.24,0.8,0.0,18.04
1355,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
1356,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
1357,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
1358,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
1359,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
1360,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
1361,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
1362,Jordan Mason,RB,MIN,9,0.0,7.47,1.57,9.04
1363,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
1364,Jordan Watkins,WR,SFO,9,0.0,0.0,2.1,2.1
1365,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
1366,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
1367,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
1368,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
1369,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
1370,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
1371,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
1372,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
1373,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
1374,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
1375,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
1376,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
1377,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
1378,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
1379,Josh Allen,QB,BUF,9,10.32,4.63,0.0,14.95
1380,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
1381,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
1382,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
1383,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
1384,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
1385,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
1386,Josh Downs,WR,IND,8,0.0,0.0,5.58,5.58
1387,Josh Downs,WR,IND,9,0.0,0.0,14.28,14.28
1388,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
1389,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
1390,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
1391,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
1392,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
1393,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
1394,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
1395,Josh Jacobs,RB,GNB,9,0.0,12.98,7.74,20.72
1396,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
1397,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
1398,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
1399,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
1400,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
1401,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
1402,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
1403,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
1404,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
1405,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
1406,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
1407,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
1408,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
1409,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
1410,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
1411,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
1412,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
1413,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
1414,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
1415,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
1416,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
1417,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
1418,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
1419,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
1420,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
1421,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
1422,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
1423,JuJu Smith-Schuster,WR,KAN,8,0.0,0.0,3.01,3.01
1424,JuJu Smith-Schuster,WR,KAN,9,0.0,0.0,1.52,1.52
1425,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
1426,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
1427,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
1428,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
1429,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
1430,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
1431,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
1432,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
1433,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
1434,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
1435,Julius Chestnut,RB,TEN,8,0.0,0.66,0.0,0.66
1436,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
1437,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
1438,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
1439,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
1440,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
1441,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
1442,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
1443,Justice Hill,RB,BAL,9,0.0,0.58,2.68,3.2600000000000002
1444,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
1445,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
1446,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
1447,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
1448,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
1449,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
1450,Justin Fields,QB,NYJ,8,14.21,7.28,0.0,21.490000000000002
1451,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
1452,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
1453,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
1454,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
1455,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
1456,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
1457,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
1458,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
1459,Justin Herbert,QB,LAC,9,14.09,7.58,0.0,21.67
1460,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
1461,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
1462,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
1463,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
1464,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
1465,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
1466,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
1467,Justin Jefferson,WR,MIN,9,0.0,0.0,14.35,14.35
1468,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
1469,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
1470,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
1471,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
1472,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
1473,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
1474,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
1475,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
1476,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
1477,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
1478,Juwan Johnson,TE,NOR,9,0.0,0.0,6.77,6.77
1479,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
1480,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
1481,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
1482,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
1483,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
1484,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
1485,KaVontae Turpin,WR,DAL,9,0.0,0.76,4.44,5.2
1486,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
1487,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
1488,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
1489,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
1490,Kaleb Johnson,RB,PIT,9,0.0,0.55,1.45,2.0
1491,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
1492,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
1493,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
1494,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
1495,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
1496,Kalif Raymond,WR,DET,9,0.0,0.0,1.46,1.46
1497,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
1498,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
1499,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
1500,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
1501,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
1502,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
1503,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
1504,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
1505,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
1506,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
1507,Kareem Hunt,RB,KAN,8,0.0,5.7,1.67,7.37
1508,Kareem Hunt,RB,KAN,9,0.0,8.96,2.71,11.670000000000002
1509,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
1510,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
1511,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
1512,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
1513,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
1514,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
1515,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
1516,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
1517,Kayshon Boutte,WR,NWE,9,0.0,0.0,1.91,1.91
1518,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
1519,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
1520,KeAndre Lambert-Smith,WR,LAC,9,0.0,0.0,2.48,2.48
1521,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
1522,Keaton Mitchell,RB,BAL,8,0.0,2.73,0.0,2.73
1523,Keaton Mitchell,RB,BAL,9,0.0,3.01,1.58,4.59
1524,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
1525,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
1526,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
1527,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
1528,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
1529,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
1530,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
1531,Keenan Allen,WR,LAC,8,0.0,0.0,8.05,8.05
1532,Keenan Allen,WR,LAC,9,0.0,0.0,8.07,8.07
1533,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
1534,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
1535,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
1536,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
