,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1165,Jackson Hawes,TE,BUF,10,0.0,0.0,4.34,4.34
1166,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
1167,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
1168,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
1169,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
1170,Jacoby Brissett,QB,ARI,7,17.74,4.05,0.0,21.79
1171,Jacoby Brissett,QB,ARI,9,13.53,3.6,0.0,17.13
1172,Jacoby Brissett,QB,ARI,10,20.87,2.39,0.0,23.26
1173,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
1174,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
1175,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
1176,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
1177,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
1178,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
1179,Jacory Croskey-Merritt,RB,WAS,7,0.0,6.95,2.92,9.870000000000001
1180,Jacory Croskey-Merritt,RB,WAS,8,0.0,4.73,1.18,5.91
1181,Jacory Croskey-Merritt,RB,WAS,9,0.0,6.25,1.44,7.6899999999999995
1182,Jacory Croskey-Merritt,RB,WAS,10,0.0,6.93,0.0,6.93
1183,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
1184,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
1185,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
1186,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
1187,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
1188,Jahan Dotson,WR,PHI,8,0.0,0.0,3.92,3.92
1189,Jahan Dotson,WR,PHI,10,0.0,0.0,1.42,1.42
1190,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
1191,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
1192,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
1193,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
1194,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
1195,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
1196,Jahmyr Gibbs,RB,DET,7,0.0,9.69,4.23,13.92
1197,Jahmyr Gibbs,RB,DET,9,0.0,5.28,4.03,9.31
1198,Jahmyr Gibbs,RB,DET,10,0.0,10.52,6.43,16.95
1199,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
1200,Jake Bobo,WR,SEA,7,0.0,0.0,1.46,1.46
1201,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
1202,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
1203,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
1204,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
1205,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
1206,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
1207,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
1208,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
1209,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
1210,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
1211,Jake Ferguson,TE,DAL,7,0.0,0.0,11.32,11.32
1212,Jake Ferguson,TE,DAL,8,0.0,0.0,2.28,2.28
1213,Jake Ferguson,TE,DAL,9,0.0,0.0,11.36,11.36
1214,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
1215,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
1216,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
1217,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
1218,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
1219,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
1220,Jake Tonges,TE,SFO,8,0.0,0.0,1.77,1.77
1221,Jakobi Meyers,WR,JAX,10,0.0,0.0,4.83,4.83
1222,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
1223,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
1224,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
1225,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
1226,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
1227,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
1228,Jakobi Meyers,WR,LVR,9,0.0,0.0,9.07,9.07
1229,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
1230,Jalen Coker,WR,CAR,7,0.0,0.0,3.72,3.72
1231,Jalen Coker,WR,CAR,8,0.0,0.0,6.24,6.24
1232,Jalen Coker,WR,CAR,9,0.0,0.0,1.76,1.76
1233,Jalen Coker,WR,CAR,10,0.0,0.0,5.94,5.94
1234,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
1235,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
1236,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
1237,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
1238,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
1239,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
1240,Jalen Hurts,QB,PHI,7,10.75,2.43,0.0,13.18
1241,Jalen Hurts,QB,PHI,8,9.39,3.16,0.0,12.55
1242,Jalen Hurts,QB,PHI,10,11.3,3.1,0.0,14.4
1243,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
1244,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
1245,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
1246,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
1247,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
1248,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
1249,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
1250,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
1251,Jalen Nailor,WR,MIN,7,0.0,0.0,6.98,6.98
1252,Jalen Nailor,WR,MIN,8,0.0,0.0,1.57,1.57
1253,Jalen Nailor,WR,MIN,9,0.0,0.0,7.16,7.16
1254,Jalen Nailor,WR,MIN,10,0.0,0.0,11.22,11.22
1255,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
1256,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
1257,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
1258,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
1259,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
1260,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
1261,Jalen Tolbert,WR,DAL,7,0.0,0.0,3.73,3.73
1262,Jalen Tolbert,WR,DAL,8,0.0,0.0,3.62,3.62
1263,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
1264,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
1265,Jalin Hyatt,WR,NYG,7,0.0,0.0,2.43,2.43
1266,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
1267,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
1268,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
1269,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
1270,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
1271,Jamari Thrash,WR,CLE,7,0.0,0.0,3.19,3.19
1272,Jamari Thrash,WR,CLE,8,0.0,0.0,4.53,4.53
1273,Jamari Thrash,WR,CLE,10,0.0,0.0,1.58,1.58
1274,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
1275,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
1276,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
1277,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
1278,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
1279,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
1280,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
1281,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
1282,James Cook,RB,BUF,6,0.0,10.2,0.0,10.2
1283,James Cook,RB,BUF,8,0.0,11.5,0.0,11.5
1284,James Cook,RB,BUF,9,0.0,17.3,1.52,18.82
1285,James Cook,RB,BUF,10,0.0,7.77,7.8,15.57
1286,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
1287,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
1288,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
1289,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
1290,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
1291,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
1292,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
1293,Jameson Williams,WR,DET,6,0.0,0.0,11.24,11.24
1294,Jameson Williams,WR,DET,7,0.0,0.0,4.15,4.15
1295,Jameson Williams,WR,DET,9,0.0,0.0,10.46,10.46
1296,Jameson Williams,WR,DET,10,0.0,0.0,12.24,12.24
1297,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
1298,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
1299,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
1300,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
1301,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
1302,Jared Goff,QB,DET,6,11.44,0.48,0.0,11.92
1303,Jared Goff,QB,DET,7,11.2,1.48,0.0,12.68
1304,Jared Goff,QB,DET,9,15.98,0.0,0.0,15.98
1305,Jared Goff,QB,DET,10,15.24,0.0,0.0,15.24
1306,Jared Wayne,WR,HOU,8,0.0,0.0,3.5,3.5
1307,Jarrett Stidham,QB,DEN,8,0.0,0.22,0.0,0.22
1308,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
1309,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
1310,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
1311,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
1312,Jauan Jennings,WR,SFO,6,0.0,0.0,5.67,5.67
1313,Jauan Jennings,WR,SFO,7,0.0,0.0,11.8,11.8
1314,Jauan Jennings,WR,SFO,8,0.0,0.0,12.9,12.9
1315,Jauan Jennings,WR,SFO,9,0.0,0.0,8.52,8.52
1316,Jauan Jennings,WR,SFO,10,0.0,0.0,15.03,15.03
1317,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
1318,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
1319,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
1320,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
1321,Javonte Williams,RB,DAL,5,0.0,10.36,3.37,13.73
1322,Javonte Williams,RB,DAL,6,0.0,8.29,12.45,20.74
1323,Javonte Williams,RB,DAL,7,0.0,11.75,5.67,17.42
1324,Javonte Williams,RB,DAL,8,0.0,11.53,3.07,14.6
1325,Javonte Williams,RB,DAL,9,0.0,10.99,1.43,12.42
1326,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
1327,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
1328,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
1329,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
1330,Jaxon Smith-Njigba,WR,SEA,5,0.0,0.0,15.01,15.01
1331,Jaxon Smith-Njigba,WR,SEA,6,0.0,0.0,21.51,21.51
1332,Jaxon Smith-Njigba,WR,SEA,7,0.0,0.0,24.31,24.31
1333,Jaxon Smith-Njigba,WR,SEA,9,0.0,0.41,14.7,15.11
1334,Jaxon Smith-Njigba,WR,SEA,10,0.0,0.0,11.0,11.0
1335,Jaxson Dart,QB,NYG,2,0.0,0.98,0.0,0.98
1336,Jaxson Dart,QB,NYG,3,0.0,0.57,0.0,0.57
1337,Jaxson Dart,QB,NYG,4,8.43,7.73,0.0,16.16
1338,Jaxson Dart,QB,NYG,5,18.07,4.49,0.0,22.560000000000002
1339,Jaxson Dart,QB,NYG,6,11.09,10.85,0.0,21.939999999999998
1340,Jaxson Dart,QB,NYG,7,15.07,4.41,0.0,19.48
1341,Jaxson Dart,QB,NYG,8,11.23,4.45,0.0,15.68
1342,Jaxson Dart,QB,NYG,9,13.88,6.27,0.0,20.15
1343,Jaxson Dart,QB,NYG,10,13.05,4.96,0.0,18.01
1344,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
1345,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
1346,Jayden Daniels,QB,WAS,5,11.59,4.14,0.0,15.73
1347,Jayden Daniels,QB,WAS,6,12.12,5.89,0.0,18.009999999999998
1348,Jayden Daniels,QB,WAS,7,9.03,5.17,0.0,14.2
1349,Jayden Daniels,QB,WAS,9,9.02,5.49,0.0,14.51
1350,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
1351,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
1352,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
1353,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
1354,Jayden Higgins,WR,HOU,5,0.0,0.0,6.55,6.55
1355,Jayden Higgins,WR,HOU,7,0.0,0.0,5.11,5.11
1356,Jayden Higgins,WR,HOU,8,0.0,0.0,13.99,13.99
1357,Jayden Higgins,WR,HOU,9,0.0,0.0,1.33,1.33
1358,Jayden Higgins,WR,HOU,10,0.0,0.0,12.2,12.2
1359,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
1360,Jaydon Blue,RB,DAL,5,0.0,2.11,0.0,2.11
1361,Jaydon Blue,RB,DAL,6,0.0,1.58,0.0,1.58
1362,Jaydon Blue,RB,DAL,7,0.0,3.04,1.45,4.49
1363,Jaydon Blue,RB,DAL,8,0.0,5.28,0.0,5.28
1364,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
1365,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
1366,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
1367,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
1368,Jaylen Waddle,WR,MIA,5,0.0,0.0,15.5,15.5
1369,Jaylen Waddle,WR,MIA,6,0.22,0.0,13.97,14.190000000000001
1370,Jaylen Waddle,WR,MIA,7,0.0,0.0,7.78,7.78
1371,Jaylen Waddle,WR,MIA,8,0.0,0.0,10.57,10.57
1372,Jaylen Waddle,WR,MIA,9,0.0,0.0,14.84,14.84
1373,Jaylen Waddle,WR,MIA,10,0.0,0.0,13.12,13.12
1374,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
1375,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
1376,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
1377,Jaylen Warren,RB,PIT,6,0.0,7.45,2.96,10.41
1378,Jaylen Warren,RB,PIT,7,0.0,10.84,7.11,17.95
1379,Jaylen Warren,RB,PIT,8,0.0,7.5,4.41,11.91
1380,Jaylen Warren,RB,PIT,9,0.0,10.71,2.97,13.680000000000001
1381,Jaylen Warren,RB,PIT,10,0.0,7.89,2.68,10.57
1382,Jaylen Wright,RB,MIA,8,0.0,5.85,1.49,7.34
1383,Jaylen Wright,RB,MIA,10,0.0,3.18,0.0,3.18
1384,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
1385,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
1386,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
1387,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
1388,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
1389,Jaylin Lane,WR,WAS,6,0.0,0.59,3.53,4.12
1390,Jaylin Lane,WR,WAS,7,0.0,0.0,10.55,10.55
1391,Jaylin Lane,WR,WAS,8,0.0,0.0,2.84,2.84
1392,Jaylin Lane,WR,WAS,9,0.0,0.0,8.06,8.06
1393,Jaylin Lane,WR,WAS,10,0.0,0.0,2.31,2.31
1394,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
1395,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
1396,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
1397,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
1398,Jaylin Noel,WR,HOU,7,0.0,0.0,12.44,12.44
1399,Jaylin Noel,WR,HOU,8,0.0,0.0,10.01,10.01
1400,Jaylin Noel,WR,HOU,9,0.0,0.94,0.0,0.94
1401,Jaylin Noel,WR,HOU,10,0.0,0.0,6.56,6.56
1402,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
1403,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
1404,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
1405,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
1406,Jeremy McNichols,RB,WAS,6,0.0,1.58,6.08,7.66
1407,Jeremy McNichols,RB,WAS,7,0.0,0.99,4.01,5.0
1408,Jeremy McNichols,RB,WAS,8,0.0,0.68,8.6,9.28
1409,Jeremy McNichols,RB,WAS,9,0.0,0.71,0.0,0.71
1410,Jeremy McNichols,RB,WAS,10,0.0,3.74,1.83,5.57
1411,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
1412,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
1413,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
1414,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
1415,Jeremy Ruckert,WR,NYJ,7,0.0,0.0,1.47,1.47
1416,Jeremy Ruckert,WR,NYJ,8,0.0,0.0,1.58,1.58
1417,Jeremy Ruckert,WR,NYJ,10,0.0,0.0,1.39,1.39
1418,Jeremy Ruckert,WR,NYJ,11,0.0,0.0,7.87,7.87
1419,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
1420,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
1421,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
1422,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
1423,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
1424,Jerome Ford,RB,CLE,6,0.0,1.24,8.81,10.05
1425,Jerome Ford,RB,CLE,7,0.0,0.64,2.94,3.58
1426,Jerome Ford,RB,CLE,8,0.0,0.0,2.81,2.81
1427,Jerome Ford,RB,CLE,10,0.0,0.33,1.86,2.19
1428,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
1429,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
1430,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
1431,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
1432,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
1433,Jerry Jeudy,WR,CLE,6,0.0,0.0,21.63,21.63
1434,Jerry Jeudy,WR,CLE,7,0.0,0.0,6.4,6.4
1435,Jerry Jeudy,WR,CLE,8,0.0,0.0,3.47,3.47
1436,Jerry Jeudy,WR,CLE,10,0.0,0.0,19.56,19.56
1437,Jimmy Garoppolo,QB,LAR,7,0.0,0.57,0.0,0.57
1438,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
1439,Jimmy Horn,WR,CAR,6,0.0,0.65,3.47,4.12
1440,Jimmy Horn,WR,CAR,7,0.0,0.52,3.43,3.95
1441,Jimmy Horn,WR,CAR,8,0.0,1.14,1.91,3.05
1442,Jimmy Horn,WR,CAR,9,0.0,0.86,2.85,3.71
1443,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
1444,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
1445,Joe Flacco,QB,CIN,6,19.23,0.0,0.0,19.23
1446,Joe Flacco,QB,CIN,7,21.91,4.07,0.0,25.98
1447,Joe Flacco,QB,CIN,8,14.81,1.66,0.0,16.47
1448,Joe Flacco,QB,CIN,9,22.88,0.49,0.0,23.369999999999997
1449,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
1450,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
1451,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
1452,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
1453,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
1454,Joe Milton,QB,DAL,8,2.0,0.0,0.0,2.0
1455,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
1456,John Bates,TE,WAS,7,0.0,0.0,3.17,3.17
1457,John Bates,TE,WAS,8,0.0,0.0,1.52,1.52
1458,John Bates,TE,WAS,9,0.0,0.0,6.34,6.34
1459,John Bates,TE,WAS,10,0.0,0.0,3.27,3.27
1460,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
1461,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
1462,John FitzPatrick,TE,GNB,7,0.0,0.0,1.47,1.47
1463,John FitzPatrick,TE,GNB,8,0.0,0.0,1.43,1.43
1464,John Metchie,WR,NYJ,10,0.0,0.76,1.37,2.13
1465,John Metchie,WR,NYJ,11,0.0,0.0,5.37,5.37
1466,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
1467,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
1468,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
1469,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
1470,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
1471,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
1472,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
1473,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
1474,Johnny Mundt,TE,JAX,7,0.0,0.0,6.58,6.58
1475,Johnny Mundt,TE,JAX,10,0.0,0.0,3.04,3.04
1476,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
1477,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
1478,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
1479,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
1480,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
1481,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
1482,Jonathan Taylor,RB,IND,7,0.0,11.69,4.39,16.08
1483,Jonathan Taylor,RB,IND,8,0.0,6.46,3.28,9.74
1484,Jonathan Taylor,RB,IND,9,0.0,8.36,2.62,10.98
1485,Jonathan Taylor,RB,IND,10,0.0,23.36,4.33,27.689999999999998
1486,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
1487,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
1488,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
1489,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
1490,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
1491,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
1492,Jonnu Smith,TE,PIT,8,0.0,0.0,5.37,5.37
1493,Jonnu Smith,TE,PIT,9,0.0,0.0,8.05,8.05
1494,Jonnu Smith,TE,PIT,10,0.0,0.0,3.5,3.5
1495,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
1496,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
1497,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
1498,Jordan Addison,WR,MIN,8,0.0,0.0,6.2,6.2
1499,Jordan Addison,WR,MIN,9,0.0,0.6,8.2,8.799999999999999
1500,Jordan Addison,WR,MIN,10,0.0,0.0,19.52,19.52
1501,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
1502,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
1503,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
1504,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
1505,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
1506,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
1507,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
1508,Jordan Love,QB,GNB,9,17.24,0.8,0.0,18.04
1509,Jordan Love,QB,GNB,10,15.48,2.68,0.0,18.16
1510,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
1511,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
1512,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
1513,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
1514,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
1515,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
1516,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
1517,Jordan Mason,RB,MIN,9,0.0,7.47,1.57,9.04
1518,Jordan Mason,RB,MIN,10,0.0,2.53,1.34,3.87
1519,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
1520,Jordan Watkins,WR,SFO,9,0.0,0.0,2.1,2.1
1521,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
1522,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
1523,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
1524,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
1525,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
1526,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
1527,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
1528,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
1529,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
1530,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
1531,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
1532,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
1533,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
1534,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
1535,Josh Allen,QB,BUF,9,10.32,4.63,0.0,14.95
1536,Josh Allen,QB,BUF,10,18.4,2.42,0.0,20.82
1537,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
1538,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
1539,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
1540,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
