,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1159,Jimmy Horn,WR,CAR,8,0.0,1.14,1.91,3.05
1160,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
1161,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
1162,Joe Flacco,QB,CIN,6,19.23,0.0,0.0,19.23
1163,Joe Flacco,QB,CIN,7,21.91,4.07,0.0,25.98
1164,Joe Flacco,QB,CIN,8,14.81,1.66,0.0,16.47
1165,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
1166,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
1167,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
1168,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
1169,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
1170,Joe Milton,QB,DAL,8,2.0,0.0,0.0,2.0
1171,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
1172,John Bates,TE,WAS,7,0.0,0.0,3.17,3.17
1173,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
1174,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
1175,John FitzPatrick,TE,GNB,7,0.0,0.0,1.47,1.47
1176,John FitzPatrick,TE,GNB,8,0.0,0.0,1.43,1.43
1177,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
1178,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
1179,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
1180,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
1181,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
1182,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
1183,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
1184,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
1185,Johnny Mundt,TE,JAX,7,0.0,0.0,6.58,6.58
1186,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
1187,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
1188,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
1189,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
1190,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
1191,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
1192,Jonathan Taylor,RB,IND,7,0.0,11.69,4.39,16.08
1193,Jonathan Taylor,RB,IND,8,0.0,6.46,3.28,9.74
1194,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
1195,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
1196,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
1197,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
1198,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
1199,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
1200,Jonnu Smith,TE,PIT,8,0.0,0.0,5.37,5.37
1201,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
1202,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
1203,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
1204,Jordan Addison,WR,MIN,8,0.0,0.0,6.2,6.2
1205,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
1206,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
1207,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
1208,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
1209,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
1210,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
1211,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
1212,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
1213,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
1214,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
1215,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
1216,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
1217,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
1218,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
1219,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
1220,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
1221,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
1222,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
1223,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
1224,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
1225,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
1226,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
1227,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
1228,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
1229,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
1230,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
1231,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
1232,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
1233,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
1234,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
1235,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
1236,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
1237,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
1238,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
1239,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
1240,Josh Downs,WR,IND,8,0.0,0.0,5.64,5.64
1241,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
1242,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
1243,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
1244,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
1245,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
1246,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
1247,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
1248,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
1249,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
1250,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
1251,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
1252,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
1253,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
1254,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
1255,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
1256,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
1257,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
1258,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
1259,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
1260,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
1261,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
1262,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
1263,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
1264,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
1265,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
1266,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
1267,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
1268,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
1269,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
1270,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
1271,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
1272,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
1273,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
1274,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
1275,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
1276,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
1277,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
1278,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
1279,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
1280,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
1281,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
1282,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
1283,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
1284,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
1285,Julius Chestnut,RB,TEN,8,0.0,0.66,0.0,0.66
1286,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
1287,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
1288,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
1289,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
1290,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
1291,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
1292,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
1293,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
1294,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
1295,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
1296,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
1297,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
1298,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
1299,Justin Fields,QB,NYJ,8,14.21,7.29,0.0,21.5
1300,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
1301,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
1302,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
1303,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
1304,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
1305,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
1306,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
1307,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
1308,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
1309,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
1310,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
1311,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
1312,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
1313,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
1314,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
1315,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
1316,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
1317,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
1318,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
1319,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
1320,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
1321,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
1322,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
1323,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
1324,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
1325,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
1326,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
1327,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
1328,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
1329,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
1330,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
1331,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
1332,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
1333,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
1334,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
1335,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
1336,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
1337,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
1338,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
1339,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
1340,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
1341,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
1342,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
1343,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
1344,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
1345,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
1346,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
1347,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
1348,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
1349,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
1350,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
1351,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
1352,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
1353,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
1354,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
1355,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
1356,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
1357,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
1358,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
1359,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
1360,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
1361,Keaton Mitchell,RB,BAL,8,0.0,2.73,0.0,2.73
1362,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
1363,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
1364,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
1365,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
1366,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
1367,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
1368,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
1369,Keenan Allen,WR,LAC,8,0.0,0.0,8.05,8.05
1370,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
1371,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
1372,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
1373,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
1374,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
1375,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
1376,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
1377,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
1378,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
1379,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
1380,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
1381,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
1382,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
1383,Kendrick Bourne,WR,SFO,8,0.0,0.0,7.13,7.13
1384,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
1385,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
1386,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
1387,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
1388,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
1389,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
1390,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
1391,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
1392,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
1393,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
1394,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
1395,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
1396,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
1397,Kenneth Walker,RB,SEA,7,0.0,10.03,0.0,10.03
1398,Kenny Pickett,QB,LVR,7,0.4,0.27,0.0,0.67
1399,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
1400,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
1401,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
1402,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
1403,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
1404,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
1405,Keon Coleman,WR,BUF,8,0.0,0.0,6.65,6.65
1406,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
1407,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
1408,Khadarel Hodge,WR,ATL,8,0.0,0.0,13.53,13.53
1409,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
1410,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
1411,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
1412,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
1413,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
1414,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
1415,Khalil Shakir,WR,BUF,8,0.0,0.0,9.8,9.8
1416,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
1417,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
1418,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
1419,Kimani Vidal,RB,LAC,8,0.0,16.27,2.84,19.11
1420,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
1421,Kirk Cousins,QB,ATL,8,13.4,0.47,0.0,13.870000000000001
1422,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
1423,Konata Mumpfield,WR,LAR,7,0.0,0.0,2.0,2.0
1424,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
1425,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
1426,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
1427,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
1428,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
1429,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
1430,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
1431,Kyle Juszczyk,RB,SFO,7,0.0,0.64,1.57,2.21
1432,Kyle Juszczyk,RB,SFO,8,0.0,0.0,3.2,3.2
1433,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
1434,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
1435,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
1436,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
1437,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
1438,Kyle Monangai,RB,CHI,7,0.0,10.0,4.19,14.190000000000001
1439,Kyle Monangai,RB,CHI,8,0.0,3.92,0.0,3.92
1440,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
1441,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
1442,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
1443,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
1444,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
1445,Kyle Pitts,TE,ATL,7,0.0,0.0,15.84,15.84
1446,Kyle Pitts,TE,ATL,8,0.0,0.0,13.08,13.08
1447,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
1448,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
1449,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
1450,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
1451,Kyle Williams,WR,NWE,7,0.0,0.0,1.81,1.81
1452,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
1453,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
1454,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
1455,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
1456,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
1457,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
1458,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
1459,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
1460,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
1461,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
1462,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
1463,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
1464,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
1465,Kyren Williams,RB,LAR,7,0.0,8.15,4.81,12.96
1466,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
1467,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
1468,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
1469,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
1470,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
1471,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
1472,Ladd McConkey,WR,LAC,7,0.0,0.0,25.81,25.81
1473,Ladd McConkey,WR,LAC,8,0.0,0.0,17.13,17.13
1474,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
1475,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
1476,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
1477,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
1478,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
1479,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
1480,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
1481,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
1482,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
1483,LeQuint Allen,RB,JAX,7,0.0,0.0,1.61,1.61
1484,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
1485,Lil'Jordan Humphrey,WR,NYG,7,0.0,0.0,3.74,3.74
1486,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
1487,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
1488,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
1489,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
1490,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
1491,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
1492,Luke Farrell,TE,SFO,7,0.0,0.0,1.77,1.77
1493,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
1494,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
1495,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
1496,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
1497,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
1498,Luke McCaffrey,WR,WAS,7,0.0,0.0,3.77,3.77
1499,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
1500,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
1501,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
1502,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
1503,Luke Musgrave,TE,GNB,8,0.0,0.0,1.38,1.38
1504,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
1505,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
1506,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
1507,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
1508,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
1509,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
1510,Luke Schoonmaker,TE,DAL,8,0.0,0.0,4.64,4.64
1511,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
1512,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
1513,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
1514,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
1515,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
1516,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
1517,Luther Burden,WR,CHI,7,0.0,0.87,3.83,4.7
1518,Luther Burden,WR,CHI,8,0.0,0.0,1.33,1.33
1519,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
1520,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
1521,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
1522,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
1523,Mac Jones,QB,SFO,7,10.73,4.22,0.0,14.95
1524,Mac Jones,QB,SFO,8,15.15,1.04,0.0,16.19
1525,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
1526,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
1527,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
1528,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
1529,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
1530,Mack Hollins,WR,NWE,7,0.0,0.65,3.82,4.47
1531,Mack Hollins,WR,NWE,8,0.0,0.0,11.51,11.51
1532,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
1533,Malachi Corley,WR,CLE,7,0.0,0.0,3.13,3.13
1534,Malachi Corley,WR,CLE,8,0.0,0.63,0.0,0.63
1535,Malik Davis,RB,DAL,8,0.0,0.81,0.0,0.81
