,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1165,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
1166,Emeka Egbuka,WR,TAM,10,0.0,0.0,22.67,22.67
1167,Emeka Egbuka,WR,TAM,11,0.0,0.0,13.93,13.93
1168,Emeka Egbuka,WR,TAM,12,0.0,0.0,13.8,13.8
1169,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
1170,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
1171,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
1172,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
1173,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
1174,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
1175,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
1176,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
1177,Evan Engram,TE,DEN,9,0.0,0.0,5.06,5.06
1178,Evan Engram,TE,DEN,10,0.0,0.0,7.13,7.13
1179,Evan Engram,TE,DEN,11,0.0,0.0,7.35,7.35
1180,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
1181,Feleipe Franks,QB,ATL,12,0.0,0.62,0.0,0.62
1182,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
1183,Foster Moreau,TE,NOR,8,0.0,0.0,1.18,1.18
1184,Foster Moreau,TE,NOR,10,0.0,0.0,4.92,4.92
1185,Foster Moreau,TE,NOR,12,0.0,0.0,1.38,1.38
1186,Gabe Davis,WR,BUF,11,0.0,0.0,6.91,6.91
1187,Gabe Davis,WR,BUF,12,0.0,0.0,3.73,3.73
1188,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
1189,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
1190,Gage Larvadain,WR,CLE,8,0.0,0.33,0.0,0.33
1191,Gage Larvadain,WR,CLE,11,0.0,0.0,2.1,2.1
1192,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
1193,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
1194,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
1195,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
1196,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
1197,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
1198,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
1199,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
1200,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
1201,Garrett Wilson,WR,NYJ,10,0.0,0.0,5.57,5.57
1202,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
1203,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
1204,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
1205,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
1206,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
1207,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
1208,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
1209,Geno Smith,QB,LVR,9,15.93,3.46,0.0,19.39
1210,Geno Smith,QB,LVR,10,8.96,2.05,0.0,11.010000000000002
1211,Geno Smith,QB,LVR,11,17.71,2.36,0.0,20.07
1212,Geno Smith,QB,LVR,12,18.29,2.18,0.0,20.47
1213,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
1214,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
1215,George Holani,RB,SEA,10,0.0,6.13,0.0,6.13
1216,George Holani,RB,SEA,11,0.0,1.89,0.0,1.89
1217,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
1218,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
1219,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
1220,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
1221,George Kittle,TE,SFO,10,0.0,0.0,14.78,14.78
1222,George Kittle,TE,SFO,11,0.0,0.0,10.55,10.55
1223,George Kittle,TE,SFO,12,0.0,0.0,16.46,16.46
1224,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
1225,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
1226,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
1227,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
1228,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
1229,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
1230,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
1231,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
1232,George Pickens,WR,DAL,9,0.0,0.0,14.61,14.61
1233,George Pickens,WR,DAL,11,0.0,0.0,18.91,18.91
1234,George Pickens,WR,DAL,12,0.0,0.0,15.89,15.89
1235,George Pickens,WR,DAL,13,0.0,0.0,21.37,21.37
1236,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
1237,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
1238,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
1239,Grant Calcaterra,TE,PHI,10,0.0,0.0,2.32,2.32
1240,Grant Calcaterra,TE,PHI,12,0.0,0.0,1.44,1.44
1241,Grant Stuard,LB,DET,11,0.0,0.56,0.0,0.56
1242,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
1243,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
1244,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
1245,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
1246,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
1247,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
1248,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
1249,Greg Dortch,WR,ARI,9,0.0,0.88,0.0,0.88
1250,Greg Dortch,WR,ARI,10,0.0,1.82,0.0,1.82
1251,Greg Dortch,WR,ARI,11,0.0,0.0,9.87,9.87
1252,Greg Dortch,WR,ARI,12,0.0,1.38,14.55,15.93
1253,Greg Dulcich,TE,MIA,9,0.0,0.0,7.91,7.91
1254,Greg Dulcich,TE,MIA,10,0.0,0.0,6.24,6.24
1255,Greg Dulcich,TE,MIA,11,0.0,0.0,6.6,6.6
1256,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
1257,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
1258,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
1259,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
1260,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
1261,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
1262,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
1263,Gunnar Heim,TE,TEN,8,0.0,0.0,5.42,5.42
1264,Gunnar Heim,TE,TEN,9,0.0,0.0,1.56,1.56
1265,Gunnar Heim,TE,TEN,11,0.0,0.0,7.7,7.7
1266,Gunnar Heim,TE,TEN,12,0.0,0.0,11.33,11.33
1267,Gunner Olszewski,WR,NYG,9,0.0,0.0,2.06,2.06
1268,Gunner Olszewski,WR,NYG,10,0.0,0.0,3.53,3.53
1269,Gunner Olszewski,WR,NYG,12,0.53,0.0,0.0,0.53
1270,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
1271,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
1272,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
1273,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
1274,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
1275,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
1276,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
1277,Harold Fannin,TE,CLE,8,0.0,0.4,11.72,12.120000000000001
1278,Harold Fannin,TE,CLE,10,0.0,0.0,10.44,10.44
1279,Harold Fannin,TE,CLE,11,0.0,0.0,8.63,8.63
1280,Harold Fannin,TE,CLE,12,0.0,0.65,8.64,9.290000000000001
1281,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
1282,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
1283,Harrison Bryant,TE,HOU,8,0.0,0.0,2.09,2.09
1284,Harrison Bryant,TE,HOU,9,0.0,0.0,3.02,3.02
1285,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
1286,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
1287,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
1288,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
1289,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
1290,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
1291,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
1292,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
1293,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
1294,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
1295,Hunter Henry,TE,NWE,8,0.0,0.0,1.7,1.7
1296,Hunter Henry,TE,NWE,9,0.0,0.0,9.9,9.9
1297,Hunter Henry,TE,NWE,10,0.0,0.0,6.57,6.57
1298,Hunter Henry,TE,NWE,11,0.0,0.0,9.92,9.92
1299,Hunter Henry,TE,NWE,12,0.0,0.0,17.39,17.39
1300,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
1301,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
1302,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
1303,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
1304,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
1305,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
1306,Hunter Long,TE,JAX,9,0.0,0.0,5.11,5.11
1307,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
1308,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
1309,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
1310,Hunter Luepke,TE,DAL,7,0.0,0.0,1.45,1.45
1311,Hunter Luepke,TE,DAL,8,0.0,0.97,0.0,0.97
1312,Hunter Luepke,TE,DAL,11,0.0,0.99,4.76,5.75
1313,Hunter Luepke,TE,DAL,12,0.0,0.0,1.16,1.16
1314,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
1315,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
1316,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
1317,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
1318,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
1319,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
1320,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
1321,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
1322,Ian Thomas,TE,LVR,9,0.0,0.0,1.35,1.35
1323,Ian Thomas,TE,LVR,11,0.0,0.0,1.97,1.97
1324,Ian Thomas,TE,LVR,12,0.0,0.0,6.01,6.01
1325,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
1326,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
1327,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
1328,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
1329,Isaac TeSlaa,WR,DET,7,0.0,0.0,1.83,1.83
1330,Isaac TeSlaa,WR,DET,10,0.0,0.0,1.62,1.62
1331,Isaac TeSlaa,WR,DET,11,0.0,0.0,1.69,1.69
1332,Isaac TeSlaa,WR,DET,12,0.0,0.0,1.95,1.95
1333,Isaac TeSlaa,WR,DET,13,0.0,0.0,3.89,3.89
1334,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
1335,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
1336,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
1337,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
1338,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
1339,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
1340,Isaiah Bond,WR,CLE,8,0.0,0.0,7.61,7.61
1341,Isaiah Bond,WR,CLE,11,0.0,0.44,2.12,2.56
1342,Isaiah Bond,WR,CLE,12,0.0,0.0,3.86,3.86
1343,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
1344,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
1345,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
1346,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
1347,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
1348,Isaiah Davis,RB,NYJ,7,0.0,1.09,5.69,6.78
1349,Isaiah Davis,RB,NYJ,8,0.0,5.35,7.63,12.98
1350,Isaiah Davis,RB,NYJ,10,0.0,1.81,1.28,3.09
1351,Isaiah Davis,RB,NYJ,11,0.0,1.81,1.8,3.6100000000000003
1352,Isaiah Davis,RB,NYJ,12,0.0,2.59,0.0,2.59
1353,Isaiah Hodgins,WR,NYG,11,0.0,0.0,10.33,10.33
1354,Isaiah Hodgins,WR,NYG,12,0.0,0.0,10.12,10.12
1355,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
1356,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
1357,Isaiah Likely,TE,BAL,8,0.0,0.0,3.17,3.17
1358,Isaiah Likely,TE,BAL,9,0.0,0.0,7.31,7.31
1359,Isaiah Likely,TE,BAL,10,0.0,0.0,6.46,6.46
1360,Isaiah Likely,TE,BAL,11,0.0,0.0,5.05,5.05
1361,Isaiah Likely,TE,BAL,12,0.0,0.0,4.59,4.59
1362,Isaiah Likely,TE,BAL,13,0.0,0.0,10.07,10.07
1363,Isaiah Williams,WR,NYJ,8,0.0,0.5,6.19,6.69
1364,Isaiah Williams,WR,NYJ,10,0.0,0.0,1.45,1.45
1365,Isaiah Williams,WR,NYJ,11,0.52,0.84,6.24,7.6
1366,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
1367,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
1368,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
1369,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
1370,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
1371,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
1372,Isiah Pacheco,RB,KAN,7,0.0,9.45,2.72,12.17
1373,Isiah Pacheco,RB,KAN,8,0.0,7.07,0.0,7.07
1374,Isiah Pacheco,RB,KAN,13,0.0,2.06,2.68,4.74
1375,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
1376,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
1377,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
1378,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
1379,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
1380,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
1381,J.K. Dobbins,RB,DEN,7,0.0,8.02,1.31,9.33
1382,J.K. Dobbins,RB,DEN,8,0.0,10.45,3.07,13.52
1383,J.K. Dobbins,RB,DEN,9,0.0,8.04,1.4,9.44
1384,J.K. Dobbins,RB,DEN,10,0.0,10.35,1.35,11.7
1385,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
1386,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
1387,JJ McCarthy,QB,MIN,9,12.57,4.77,0.0,17.34
1388,JJ McCarthy,QB,MIN,10,20.87,2.57,0.0,23.44
1389,JJ McCarthy,QB,MIN,11,14.46,0.0,0.0,14.46
1390,JJ McCarthy,QB,MIN,12,7.11,0.81,0.0,7.92
1391,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
1392,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
1393,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
1394,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
1395,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
1396,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
1397,Ja'Marr Chase,WR,CIN,7,0.0,0.0,37.35,37.35
1398,Ja'Marr Chase,WR,CIN,8,0.0,0.0,30.34,30.34
1399,Ja'Marr Chase,WR,CIN,9,0.0,0.0,13.57,13.57
1400,Ja'Marr Chase,WR,CIN,11,0.0,0.0,17.56,17.56
1401,Ja'Marr Chase,WR,CIN,13,0.0,0.0,23.84,23.84
1402,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
1403,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
1404,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
1405,Ja'Tavion Sanders,TE,CAR,7,0.0,0.0,3.45,3.45
1406,Ja'Tavion Sanders,TE,CAR,8,0.0,0.0,4.38,4.38
1407,Ja'Tavion Sanders,TE,CAR,9,0.0,0.0,1.86,1.86
1408,Ja'Tavion Sanders,TE,CAR,10,0.0,0.0,7.31,7.31
1409,Ja'Tavion Sanders,TE,CAR,11,0.0,0.0,6.12,6.12
1410,Ja'Tavion Sanders,TE,CAR,12,0.0,0.0,1.63,1.63
1411,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
1412,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
1413,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
1414,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
1415,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
1416,Jack Bech,WR,LVR,7,0.0,0.0,2.82,2.82
1417,Jack Bech,WR,LVR,10,0.0,0.0,1.35,1.35
1418,Jack Bech,WR,LVR,11,0.0,0.0,1.42,1.42
1419,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
1420,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
1421,Jack Stoll,TE,NOR,7,0.0,0.0,1.9,1.9
1422,Jack Stoll,TE,NOR,8,0.0,0.0,1.49,1.49
1423,Jack Stoll,TE,NOR,12,0.0,0.0,1.54,1.54
1424,Jack Westover,RB,NWE,10,0.0,0.0,1.53,1.53
1425,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
1426,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
1427,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
1428,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
1429,Jackson Hawes,TE,BUF,8,0.0,0.0,4.94,4.94
1430,Jackson Hawes,TE,BUF,9,0.0,0.0,3.51,3.51
1431,Jackson Hawes,TE,BUF,10,0.0,0.0,4.34,4.34
1432,Jackson Hawes,TE,BUF,12,0.0,0.0,3.04,3.04
1433,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
1434,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
1435,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
1436,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
1437,Jacoby Brissett,QB,ARI,7,17.74,4.05,0.0,21.79
1438,Jacoby Brissett,QB,ARI,9,13.53,3.6,0.0,17.13
1439,Jacoby Brissett,QB,ARI,10,20.87,2.39,0.0,23.26
1440,Jacoby Brissett,QB,ARI,11,24.89,2.3,0.0,27.19
1441,Jacoby Brissett,QB,ARI,12,19.78,0.91,0.0,20.69
1442,Jacoby Jones,WR,WAS,11,0.0,0.0,1.39,1.39
1443,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
1444,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
1445,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
1446,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
1447,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
1448,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
1449,Jacory Croskey-Merritt,RB,WAS,7,0.0,6.95,2.92,9.870000000000001
1450,Jacory Croskey-Merritt,RB,WAS,8,0.0,4.73,1.18,5.91
1451,Jacory Croskey-Merritt,RB,WAS,9,0.0,6.25,1.44,7.6899999999999995
1452,Jacory Croskey-Merritt,RB,WAS,10,0.0,6.93,0.0,6.93
1453,Jacory Croskey-Merritt,RB,WAS,11,0.0,6.0,1.31,7.3100000000000005
1454,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
1455,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
1456,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
1457,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
1458,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
1459,Jahan Dotson,WR,PHI,8,0.0,0.0,3.92,3.92
1460,Jahan Dotson,WR,PHI,10,0.0,0.0,1.42,1.42
1461,Jahan Dotson,WR,PHI,11,0.0,0.0,3.38,3.38
1462,Jahan Dotson,WR,PHI,12,0.0,0.0,1.58,1.58
1463,Jahan Dotson,WR,PHI,13,0.0,0.0,5.34,5.34
1464,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
1465,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
1466,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
1467,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
1468,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
1469,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
1470,Jahmyr Gibbs,RB,DET,7,0.0,9.69,4.23,13.92
1471,Jahmyr Gibbs,RB,DET,9,0.0,5.28,4.03,9.31
1472,Jahmyr Gibbs,RB,DET,10,0.0,10.52,6.43,16.95
1473,Jahmyr Gibbs,RB,DET,11,0.0,9.01,11.56,20.57
1474,Jahmyr Gibbs,RB,DET,12,0.0,8.6,18.07,26.67
1475,Jahmyr Gibbs,RB,DET,13,0.0,12.72,6.11,18.830000000000002
1476,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
1477,Jake Bobo,WR,SEA,7,0.0,0.0,1.46,1.46
1478,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
1479,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
1480,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
1481,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
1482,Jake Browning,QB,CIN,12,0.39,0.0,0.0,0.39
1483,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
1484,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
1485,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
1486,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
1487,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
1488,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
1489,Jake Ferguson,TE,DAL,7,0.0,0.0,11.32,11.32
1490,Jake Ferguson,TE,DAL,8,0.0,0.0,2.28,2.28
1491,Jake Ferguson,TE,DAL,9,0.0,0.0,11.36,11.36
1492,Jake Ferguson,TE,DAL,11,0.0,0.0,7.75,7.75
1493,Jake Ferguson,TE,DAL,12,0.0,0.4,9.69,10.09
1494,Jake Ferguson,TE,DAL,13,0.0,0.0,9.15,9.15
1495,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
1496,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
1497,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
1498,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
1499,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
1500,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
1501,Jake Tonges,TE,SFO,8,0.0,0.0,1.77,1.77
1502,Jakobi Meyers,WR,JAX,10,0.0,0.0,4.83,4.83
1503,Jakobi Meyers,WR,JAX,11,0.0,0.0,9.83,9.83
1504,Jakobi Meyers,WR,JAX,12,0.0,0.0,9.8,9.8
1505,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
1506,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
1507,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
1508,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
1509,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
1510,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
1511,Jakobi Meyers,WR,LVR,9,0.0,0.0,9.07,9.07
1512,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
1513,Jaleel McLaughlin,RB,DEN,11,0.0,4.98,1.29,6.2700000000000005
1514,Jalen Coker,WR,CAR,7,0.0,0.0,3.72,3.72
1515,Jalen Coker,WR,CAR,8,0.0,0.0,6.24,6.24
1516,Jalen Coker,WR,CAR,9,0.0,0.0,1.76,1.76
1517,Jalen Coker,WR,CAR,10,0.0,0.0,5.94,5.94
1518,Jalen Coker,WR,CAR,11,0.0,0.0,6.78,6.78
1519,Jalen Coker,WR,CAR,12,0.0,0.0,7.03,7.03
1520,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
1521,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
1522,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
1523,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
1524,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
1525,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
1526,Jalen Hurts,QB,PHI,7,10.75,2.43,0.0,13.18
1527,Jalen Hurts,QB,PHI,8,9.39,3.16,0.0,12.55
1528,Jalen Hurts,QB,PHI,10,11.3,3.1,0.0,14.4
1529,Jalen Hurts,QB,PHI,11,13.85,6.33,0.0,20.18
1530,Jalen Hurts,QB,PHI,12,16.2,5.54,0.0,21.74
1531,Jalen Hurts,QB,PHI,13,14.63,2.93,0.0,17.560000000000002
1532,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
1533,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
1534,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
1535,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
1536,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
1537,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
1538,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
