,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1159,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
1160,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
1161,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
1162,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
1163,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
1164,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
1165,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
1166,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
1167,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
1168,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
1169,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
1170,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
1171,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
1172,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
1173,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
1174,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
1175,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
1176,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
1177,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
1178,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
1179,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
1180,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
1181,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
1182,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
1183,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
1184,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
1185,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
1186,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
1187,Malik Taylor,WR,NYJ,1,0.0,0.0,1.99,1.99
1188,Malik Taylor,WR,NYJ,2,0.0,0.0,3.33,3.33
1189,Malik Taylor,WR,NYJ,3,0.0,0.0,8.97,8.97
1190,Malik Taylor,WR,NYJ,4,0.0,0.0,11.17,11.17
1191,Malik Taylor,WR,NYJ,5,0.0,0.0,19.55,19.55
1192,Malik Taylor,WR,NYJ,6,0.0,0.0,1.38,1.38
1193,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
1194,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
1195,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
1196,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
1197,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
1198,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
1199,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
1200,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
1201,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
1202,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
1203,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
1204,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
1205,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
1206,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
1207,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
1208,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
1209,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
1210,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
1211,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
1212,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
1213,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
1214,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
1215,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
1216,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
1217,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
1218,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
1219,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
1220,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
1221,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
1222,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
1223,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
1224,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
1225,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
1226,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
1227,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
1228,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
1229,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
1230,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
1231,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
1232,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
1233,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
1234,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
1235,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
1236,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
1237,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
1238,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
1239,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
1240,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
1241,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
1242,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
1243,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
1244,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
1245,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
1246,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
1247,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
1248,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
1249,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
1250,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
1251,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
1252,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
1253,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
1254,Michael Penix Jr.,QB,ATL,6,13.39,0.79,0.0,14.18
1255,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
1256,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
1257,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
1258,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
1259,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
1260,Michael Pittman Jr.,WR,IND,6,0.0,0.0,4.87,4.87
1261,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
1262,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
1263,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
1264,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
1265,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
1266,Michael Wilson,WR,ARI,6,0.0,0.0,8.7,8.7
1267,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
1268,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
1269,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
1270,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
1271,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
1272,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
1273,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
1274,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
1275,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
1276,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
1277,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
1278,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
1279,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
1280,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
1281,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
1282,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
1283,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
1284,Mitchell Evans,TE,CAR,6,0.0,0.0,1.9,1.9
1285,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
1286,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
1287,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
1288,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
1289,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
1290,Mo Alie-Cox,TE,IND,6,0.0,0.0,3.25,3.25
1291,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
1292,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
1293,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
1294,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
1295,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
1296,Nate Adkins,TE,DEN,6,0.0,0.0,3.22,3.22
1297,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
1298,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
1299,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
1300,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
1301,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
1302,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
1303,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
1304,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
1305,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
1306,Nick Westbrook,WR,MIA,6,0.0,0.0,1.43,1.43
1307,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
1308,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
1309,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
1310,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
1311,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
1312,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
1313,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
1314,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
1315,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
1316,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
1317,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
1318,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
1319,Noah Fant,TE,CIN,6,0.0,0.0,6.49,6.49
1320,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
1321,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
1322,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
1323,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
1324,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
1325,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
1326,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
1327,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
1328,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
1329,Olamide Zaccheaus,WR,CHI,6,0.0,0.38,9.32,9.700000000000001
1330,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
1331,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
1332,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
1333,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
1334,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
1335,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
1336,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
1337,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
1338,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
1339,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
1340,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
1341,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
1342,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
1343,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
1344,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
1345,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
1346,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
1347,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
1348,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
1349,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
1350,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
1351,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
1352,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
1353,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
1354,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
1355,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
1356,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
1357,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
1358,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
1359,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
1360,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
1361,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
1362,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
1363,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
1364,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
1365,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
1366,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
1367,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
1368,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
1369,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
1370,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
1371,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
1372,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
1373,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
1374,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
1375,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
1376,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
1377,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
1378,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
1379,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
1380,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
1381,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
1382,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
1383,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
1384,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
1385,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
1386,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
1387,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
1388,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
1389,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
1390,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
1391,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
1392,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
1393,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
1394,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
1395,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
1396,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
1397,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
1398,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
1399,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
1400,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
1401,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
1402,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
1403,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
1404,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
1405,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
1406,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
1407,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
1408,Rashod Bateman,WR,BAL,6,0.0,0.0,3.28,3.28
1409,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
1410,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
1411,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
1412,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
1413,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
1414,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
1415,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
1416,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
1417,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
1418,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
1419,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
1420,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
1421,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
1422,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
1423,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
1424,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
1425,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
1426,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
1427,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
1428,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
1429,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
1430,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
1431,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
1432,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
1433,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
1434,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
1435,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
1436,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
1437,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
1438,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
1439,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
1440,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
1441,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
1442,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
1443,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
1444,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
1445,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
1446,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
1447,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
1448,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
1449,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
1450,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
1451,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
1452,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
1453,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
1454,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
1455,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
1456,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
1457,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
1458,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
1459,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
1460,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
1461,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
1462,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
1463,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
1464,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
1465,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
1466,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
1467,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
1468,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
1469,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
1470,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
1471,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
1472,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
1473,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
1474,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
1475,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
1476,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
1477,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
1478,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
1479,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
1480,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
1481,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
1482,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
1483,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
1484,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
1485,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
1486,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
1487,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
1488,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
1489,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
1490,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
1491,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
1492,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
1493,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
1494,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
1495,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
1496,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
1497,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
1498,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
1499,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
1500,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
1501,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
1502,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
1503,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
1504,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
1505,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
1506,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
1507,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
1508,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
1509,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
1510,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
1511,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
1512,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
1513,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
1514,T.J. Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
1515,T.J. Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
1516,T.J. Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
1517,T.J. Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
1518,T.J. Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
1519,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
1520,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
1521,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
1522,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
1523,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
1524,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
1525,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
1526,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
1527,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
1528,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
1529,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
1530,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
1531,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
1532,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
1533,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
1534,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
1535,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
