,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1160,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
1161,Van Jefferson,WR,TEN,3,0.0,0.0,1.38,1.38
1162,Van Jefferson,WR,TEN,4,0.0,0.0,1.44,1.44
1163,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
1164,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
1165,Wan'Dale Robinson,WR,NYG,3,0.0,0.0,7.54,7.54
1166,Wan'Dale Robinson,WR,NYG,4,0.0,0.0,6.91,6.91
1167,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
1168,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
1169,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
1170,Will Shipley,RB,PHI,4,0.0,0.0,1.41,1.41
1171,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
1172,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
1173,Woody Marks,RB,HOU,3,0.0,1.85,2.92,4.77
1174,Woody Marks,RB,HOU,4,0.0,10.54,7.41,17.95
1175,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
1176,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
1177,Xavier Hutchinson,WR,HOU,3,0.0,0.0,4.36,4.36
1178,Xavier Hutchinson,WR,HOU,4,0.0,0.0,4.67,4.67
1179,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
1180,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
1181,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
1182,Xavier Weaver,WR,ARI,4,0.0,0.0,2.08,2.08
1183,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
1184,Xavier Worthy,WR,KAN,4,0.0,1.25,14.53,15.78
1185,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
1186,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
1187,Zach Charbonnet,RB,SEA,4,0.0,9.64,2.86,12.5
1188,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
1189,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
1190,Zach Ertz,TE,WAS,3,0.0,0.0,4.85,4.85
1191,Zach Ertz,TE,WAS,4,0.0,0.0,6.43,6.43
1192,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
1193,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
1194,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
1195,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
1196,Zamir White,RB,LVR,3,0.0,2.29,2.74,5.03
1197,Zavier Scott,RB,MIN,3,0.0,5.08,1.38,6.46
1198,Zavier Scott,RB,MIN,4,0.0,1.25,12.99,14.24
1199,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
1200,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
1201,Zay Flowers,WR,BAL,3,0.0,0.0,4.52,4.52
1202,Zay Flowers,WR,BAL,4,0.0,0.0,13.22,13.22
1203,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
1204,Zay Jones,WR,ARI,3,0.0,0.0,5.11,5.11
