,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1166,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
1167,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
1168,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
1169,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
1170,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
1171,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
1172,Ian Thomas,TE,LVR,9,0.0,0.0,1.35,1.35
1173,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
1174,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
1175,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
1176,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
1177,Isaac TeSlaa,WR,DET,7,0.0,0.0,1.83,1.83
1178,Isaac TeSlaa,WR,DET,10,0.0,0.0,1.62,1.62
1179,Isaac TeSlaa,WR,DET,11,0.0,0.0,1.69,1.69
1180,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
1181,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
1182,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
1183,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
1184,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
1185,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
1186,Isaiah Bond,WR,CLE,8,0.0,0.0,7.61,7.61
1187,Isaiah Bond,WR,CLE,11,0.0,0.44,2.12,2.56
1188,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
1189,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
1190,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
1191,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
1192,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
1193,Isaiah Davis,RB,NYJ,7,0.0,1.09,5.69,6.78
1194,Isaiah Davis,RB,NYJ,8,0.0,5.35,7.63,12.98
1195,Isaiah Davis,RB,NYJ,10,0.0,1.81,1.28,3.09
1196,Isaiah Davis,RB,NYJ,11,0.0,1.81,1.8,3.6100000000000003
1197,Isaiah Hodgins,WR,NYG,11,0.0,0.0,10.33,10.33
1198,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
1199,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
1200,Isaiah Likely,TE,BAL,8,0.0,0.0,3.17,3.17
1201,Isaiah Likely,TE,BAL,9,0.0,0.0,7.31,7.31
1202,Isaiah Likely,TE,BAL,10,0.0,0.0,6.46,6.46
1203,Isaiah Likely,TE,BAL,11,0.0,0.0,5.05,5.05
1204,Isaiah Williams,WR,NYJ,8,0.0,0.5,6.19,6.69
1205,Isaiah Williams,WR,NYJ,10,0.0,0.0,1.45,1.45
1206,Isaiah Williams,WR,NYJ,11,0.52,0.84,6.24,7.6
1207,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
1208,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
1209,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
1210,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
1211,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
1212,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
1213,Isiah Pacheco,RB,KAN,7,0.0,9.45,2.72,12.17
1214,Isiah Pacheco,RB,KAN,8,0.0,7.07,0.0,7.07
1215,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
1216,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
1217,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
1218,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
1219,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
1220,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
1221,J.K. Dobbins,RB,DEN,7,0.0,8.02,1.31,9.33
1222,J.K. Dobbins,RB,DEN,8,0.0,10.45,3.07,13.52
1223,J.K. Dobbins,RB,DEN,9,0.0,8.04,1.4,9.44
1224,J.K. Dobbins,RB,DEN,10,0.0,10.35,1.35,11.7
1225,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
1226,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
1227,JJ McCarthy,QB,MIN,9,12.57,4.77,0.0,17.34
1228,JJ McCarthy,QB,MIN,10,20.87,2.57,0.0,23.44
1229,JJ McCarthy,QB,MIN,11,14.46,0.0,0.0,14.46
1230,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
1231,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
1232,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
1233,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
1234,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
1235,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
1236,Ja'Marr Chase,WR,CIN,7,0.0,0.0,37.35,37.35
1237,Ja'Marr Chase,WR,CIN,8,0.0,0.0,30.34,30.34
1238,Ja'Marr Chase,WR,CIN,9,0.0,0.0,13.57,13.57
1239,Ja'Marr Chase,WR,CIN,11,0.0,0.0,17.56,17.56
1240,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
1241,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
1242,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
1243,Ja'Tavion Sanders,TE,CAR,7,0.0,0.0,3.45,3.45
1244,Ja'Tavion Sanders,TE,CAR,8,0.0,0.0,4.38,4.38
1245,Ja'Tavion Sanders,TE,CAR,9,0.0,0.0,1.86,1.86
1246,Ja'Tavion Sanders,TE,CAR,10,0.0,0.0,7.31,7.31
1247,Ja'Tavion Sanders,TE,CAR,11,0.0,0.0,6.12,6.12
1248,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
1249,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
1250,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
1251,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
1252,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
1253,Jack Bech,WR,LVR,7,0.0,0.0,2.82,2.82
1254,Jack Bech,WR,LVR,10,0.0,0.0,1.35,1.35
1255,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
1256,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
1257,Jack Stoll,TE,NOR,7,0.0,0.0,1.9,1.9
1258,Jack Stoll,TE,NOR,8,0.0,0.0,1.49,1.49
1259,Jack Westover,RB,NWE,10,0.0,0.0,1.53,1.53
1260,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
1261,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
1262,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
1263,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
1264,Jackson Hawes,TE,BUF,8,0.0,0.0,4.94,4.94
1265,Jackson Hawes,TE,BUF,9,0.0,0.0,3.51,3.51
1266,Jackson Hawes,TE,BUF,10,0.0,0.0,4.34,4.34
1267,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
1268,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
1269,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
1270,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
1271,Jacoby Brissett,QB,ARI,7,17.74,4.05,0.0,21.79
1272,Jacoby Brissett,QB,ARI,9,13.53,3.6,0.0,17.13
1273,Jacoby Brissett,QB,ARI,10,20.87,2.39,0.0,23.26
1274,Jacoby Brissett,QB,ARI,11,24.94,2.3,0.0,27.240000000000002
1275,Jacoby Jones,WR,WAS,11,0.0,0.0,1.39,1.39
1276,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
1277,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
1278,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
1279,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
1280,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
1281,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
1282,Jacory Croskey-Merritt,RB,WAS,7,0.0,6.95,2.92,9.870000000000001
1283,Jacory Croskey-Merritt,RB,WAS,8,0.0,4.73,1.18,5.91
1284,Jacory Croskey-Merritt,RB,WAS,9,0.0,6.25,1.44,7.6899999999999995
1285,Jacory Croskey-Merritt,RB,WAS,10,0.0,6.93,0.0,6.93
1286,Jacory Croskey-Merritt,RB,WAS,11,0.0,6.0,1.31,7.3100000000000005
1287,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
1288,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
1289,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
1290,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
1291,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
1292,Jahan Dotson,WR,PHI,8,0.0,0.0,3.92,3.92
1293,Jahan Dotson,WR,PHI,10,0.0,0.0,1.42,1.42
1294,Jahan Dotson,WR,PHI,11,0.0,0.0,3.38,3.38
1295,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
1296,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
1297,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
1298,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
1299,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
1300,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
1301,Jahmyr Gibbs,RB,DET,7,0.0,9.69,4.23,13.92
1302,Jahmyr Gibbs,RB,DET,9,0.0,5.28,4.03,9.31
1303,Jahmyr Gibbs,RB,DET,10,0.0,10.52,6.43,16.95
1304,Jahmyr Gibbs,RB,DET,11,0.0,9.01,11.56,20.57
1305,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
1306,Jake Bobo,WR,SEA,7,0.0,0.0,1.46,1.46
1307,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
1308,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
1309,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
1310,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
1311,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
1312,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
1313,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
1314,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
1315,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
1316,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
1317,Jake Ferguson,TE,DAL,7,0.0,0.0,11.32,11.32
1318,Jake Ferguson,TE,DAL,8,0.0,0.0,2.28,2.28
1319,Jake Ferguson,TE,DAL,9,0.0,0.0,11.36,11.36
1320,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
1321,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
1322,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
1323,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
1324,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
1325,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
1326,Jake Tonges,TE,SFO,8,0.0,0.0,1.77,1.77
1327,Jakobi Meyers,WR,JAX,10,0.0,0.0,4.83,4.83
1328,Jakobi Meyers,WR,JAX,11,0.0,0.0,9.83,9.83
1329,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
1330,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
1331,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
1332,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
1333,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
1334,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
1335,Jakobi Meyers,WR,LVR,9,0.0,0.0,9.07,9.07
1336,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
1337,Jaleel McLaughlin,RB,DEN,11,0.0,4.98,1.29,6.2700000000000005
1338,Jalen Coker,WR,CAR,7,0.0,0.0,3.72,3.72
1339,Jalen Coker,WR,CAR,8,0.0,0.0,6.24,6.24
1340,Jalen Coker,WR,CAR,9,0.0,0.0,1.76,1.76
1341,Jalen Coker,WR,CAR,10,0.0,0.0,5.94,5.94
1342,Jalen Coker,WR,CAR,11,0.0,0.0,6.78,6.78
1343,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
1344,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
1345,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
1346,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
1347,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
1348,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
1349,Jalen Hurts,QB,PHI,7,10.75,2.43,0.0,13.18
1350,Jalen Hurts,QB,PHI,8,9.39,3.16,0.0,12.55
1351,Jalen Hurts,QB,PHI,10,11.3,3.1,0.0,14.4
1352,Jalen Hurts,QB,PHI,11,13.85,6.33,0.0,20.18
1353,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
1354,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
1355,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
1356,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
1357,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
1358,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
1359,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
1360,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
1361,Jalen Nailor,WR,MIN,7,0.0,0.0,6.98,6.98
1362,Jalen Nailor,WR,MIN,8,0.0,0.0,1.57,1.57
1363,Jalen Nailor,WR,MIN,9,0.0,0.0,7.16,7.16
1364,Jalen Nailor,WR,MIN,10,0.0,0.0,11.22,11.22
1365,Jalen Nailor,WR,MIN,11,0.0,0.0,1.72,1.72
1366,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
1367,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
1368,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
1369,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
1370,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
1371,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
1372,Jalen Tolbert,WR,DAL,7,0.0,0.0,3.73,3.73
1373,Jalen Tolbert,WR,DAL,8,0.0,0.0,3.62,3.62
1374,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
1375,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
1376,Jalin Hyatt,WR,NYG,7,0.0,0.0,2.43,2.43
1377,Jalin Hyatt,WR,NYG,11,0.0,0.0,7.73,7.73
1378,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
1379,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
1380,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
1381,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
1382,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
1383,Jamari Thrash,WR,CLE,7,0.0,0.0,3.19,3.19
1384,Jamari Thrash,WR,CLE,8,0.0,0.0,4.53,4.53
1385,Jamari Thrash,WR,CLE,10,0.0,0.0,1.58,1.58
1386,Jameis Winston,QB,NYG,11,12.7,2.65,0.0,15.35
1387,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
1388,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
1389,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
1390,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
1391,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
1392,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
1393,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
1394,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
1395,James Cook,RB,BUF,6,0.0,10.2,0.0,10.2
1396,James Cook,RB,BUF,8,0.0,11.5,0.0,11.5
1397,James Cook,RB,BUF,9,0.0,17.3,1.52,18.82
1398,James Cook,RB,BUF,10,0.0,7.77,7.8,15.57
1399,James Cook,RB,BUF,11,0.0,10.51,5.15,15.66
1400,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
1401,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
1402,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
1403,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
1404,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
1405,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
1406,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
1407,Jameson Williams,WR,DET,6,0.0,0.0,11.24,11.24
1408,Jameson Williams,WR,DET,7,0.0,0.0,4.15,4.15
1409,Jameson Williams,WR,DET,9,0.0,0.0,10.46,10.46
1410,Jameson Williams,WR,DET,10,0.0,0.0,12.24,12.24
1411,Jameson Williams,WR,DET,11,0.0,0.25,12.67,12.92
1412,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
1413,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
1414,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
1415,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
1416,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
1417,Jared Goff,QB,DET,6,11.44,0.48,0.0,11.92
1418,Jared Goff,QB,DET,7,11.2,1.48,0.0,12.68
1419,Jared Goff,QB,DET,9,15.98,0.0,0.0,15.98
1420,Jared Goff,QB,DET,10,15.24,0.0,0.0,15.24
1421,Jared Goff,QB,DET,11,15.47,0.47,0.0,15.940000000000001
1422,Jared Wayne,WR,HOU,8,0.0,0.0,3.5,3.5
1423,Jarrett Stidham,QB,DEN,8,0.0,0.22,0.0,0.22
1424,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
1425,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
1426,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
1427,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
1428,Jauan Jennings,WR,SFO,6,0.0,0.0,5.67,5.67
1429,Jauan Jennings,WR,SFO,7,0.0,0.0,11.8,11.8
1430,Jauan Jennings,WR,SFO,8,0.0,0.0,12.9,12.9
1431,Jauan Jennings,WR,SFO,9,0.0,0.0,8.52,8.52
1432,Jauan Jennings,WR,SFO,10,0.0,0.0,15.03,15.03
1433,Jauan Jennings,WR,SFO,11,0.0,0.0,9.78,9.78
1434,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
1435,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
1436,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
1437,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
1438,Javonte Williams,RB,DAL,5,0.0,10.36,3.37,13.73
1439,Javonte Williams,RB,DAL,6,0.0,8.29,12.45,20.74
1440,Javonte Williams,RB,DAL,7,0.0,11.75,5.67,17.42
1441,Javonte Williams,RB,DAL,8,0.0,11.53,3.07,14.6
1442,Javonte Williams,RB,DAL,9,0.0,10.99,1.43,12.42
1443,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
1444,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
1445,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
1446,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
1447,Jaxon Smith-Njigba,WR,SEA,5,0.0,0.0,15.01,15.01
1448,Jaxon Smith-Njigba,WR,SEA,6,0.0,0.0,21.51,21.51
1449,Jaxon Smith-Njigba,WR,SEA,7,0.0,0.0,24.31,24.31
1450,Jaxon Smith-Njigba,WR,SEA,9,0.0,0.41,14.7,15.11
1451,Jaxon Smith-Njigba,WR,SEA,10,0.0,0.0,11.0,11.0
1452,Jaxon Smith-Njigba,WR,SEA,11,0.0,0.59,19.5,20.09
1453,Jaxson Dart,QB,NYG,2,0.0,0.98,0.0,0.98
1454,Jaxson Dart,QB,NYG,3,0.0,0.57,0.0,0.57
1455,Jaxson Dart,QB,NYG,4,8.43,7.73,0.0,16.16
1456,Jaxson Dart,QB,NYG,5,18.07,4.49,0.0,22.560000000000002
1457,Jaxson Dart,QB,NYG,6,11.09,10.85,0.0,21.939999999999998
1458,Jaxson Dart,QB,NYG,7,15.07,4.41,0.0,19.48
1459,Jaxson Dart,QB,NYG,8,11.23,4.45,0.0,15.68
1460,Jaxson Dart,QB,NYG,9,13.88,6.27,0.0,20.15
1461,Jaxson Dart,QB,NYG,10,13.05,4.96,0.0,18.01
1462,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
1463,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
1464,Jayden Daniels,QB,WAS,5,11.59,4.14,0.0,15.73
1465,Jayden Daniels,QB,WAS,6,12.12,5.89,0.0,18.009999999999998
1466,Jayden Daniels,QB,WAS,7,9.03,5.17,0.0,14.2
1467,Jayden Daniels,QB,WAS,9,9.02,5.49,0.0,14.51
1468,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
1469,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
1470,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
1471,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
1472,Jayden Higgins,WR,HOU,5,0.0,0.0,6.55,6.55
1473,Jayden Higgins,WR,HOU,7,0.0,0.0,5.11,5.11
1474,Jayden Higgins,WR,HOU,8,0.0,0.0,13.99,13.99
1475,Jayden Higgins,WR,HOU,9,0.0,0.0,1.33,1.33
1476,Jayden Higgins,WR,HOU,10,0.0,0.0,12.2,12.2
1477,Jayden Higgins,WR,HOU,11,0.0,0.0,12.78,12.78
1478,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
1479,Jaydon Blue,RB,DAL,5,0.0,2.11,0.0,2.11
1480,Jaydon Blue,RB,DAL,6,0.0,1.58,0.0,1.58
1481,Jaydon Blue,RB,DAL,7,0.0,3.04,1.45,4.49
1482,Jaydon Blue,RB,DAL,8,0.0,5.28,0.0,5.28
1483,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
1484,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
1485,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
1486,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
1487,Jaylen Waddle,WR,MIA,5,0.0,0.0,15.5,15.5
1488,Jaylen Waddle,WR,MIA,6,0.22,0.0,13.97,14.190000000000001
1489,Jaylen Waddle,WR,MIA,7,0.0,0.0,7.78,7.78
1490,Jaylen Waddle,WR,MIA,8,0.0,0.0,10.57,10.57
1491,Jaylen Waddle,WR,MIA,9,0.0,0.0,14.84,14.84
1492,Jaylen Waddle,WR,MIA,10,0.0,0.0,13.12,13.12
1493,Jaylen Waddle,WR,MIA,11,0.0,0.0,11.62,11.62
1494,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
1495,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
1496,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
1497,Jaylen Warren,RB,PIT,6,0.0,7.45,2.96,10.41
1498,Jaylen Warren,RB,PIT,7,0.0,10.84,7.11,17.95
1499,Jaylen Warren,RB,PIT,8,0.0,7.5,4.41,11.91
1500,Jaylen Warren,RB,PIT,9,0.0,10.71,2.97,13.680000000000001
1501,Jaylen Warren,RB,PIT,10,0.0,7.89,2.68,10.57
1502,Jaylen Warren,RB,PIT,11,0.0,4.37,2.5,6.87
1503,Jaylen Wright,RB,MIA,8,0.0,5.85,1.49,7.34
1504,Jaylen Wright,RB,MIA,10,0.0,3.18,0.0,3.18
1505,Jaylen Wright,RB,MIA,11,0.0,0.86,0.0,0.86
1506,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
1507,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
1508,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
1509,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
1510,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
1511,Jaylin Lane,WR,WAS,6,0.0,0.59,3.53,4.12
1512,Jaylin Lane,WR,WAS,7,0.0,0.0,10.55,10.55
1513,Jaylin Lane,WR,WAS,8,0.0,0.0,2.84,2.84
1514,Jaylin Lane,WR,WAS,9,0.0,0.0,8.06,8.06
1515,Jaylin Lane,WR,WAS,10,0.0,0.0,2.31,2.31
1516,Jaylin Lane,WR,WAS,11,0.0,0.0,1.82,1.82
1517,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
1518,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
1519,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
1520,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
1521,Jaylin Noel,WR,HOU,7,0.0,0.0,12.44,12.44
1522,Jaylin Noel,WR,HOU,8,0.0,0.0,10.01,10.01
1523,Jaylin Noel,WR,HOU,9,0.0,0.94,0.0,0.94
1524,Jaylin Noel,WR,HOU,10,0.0,0.0,6.56,6.56
1525,Jaylin Noel,WR,HOU,11,0.0,0.0,1.23,1.23
1526,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
1527,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
1528,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
1529,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
1530,Jeremy McNichols,RB,WAS,6,0.0,1.58,6.08,7.66
1531,Jeremy McNichols,RB,WAS,7,0.0,0.99,4.01,5.0
1532,Jeremy McNichols,RB,WAS,8,0.0,0.68,8.6,9.28
1533,Jeremy McNichols,RB,WAS,9,0.0,0.71,0.0,0.71
1534,Jeremy McNichols,RB,WAS,10,0.0,3.74,1.83,5.57
1535,Jeremy McNichols,RB,WAS,11,0.0,2.3,2.62,4.92
1536,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
