,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1165,Gage Larvadain,WR,CLE,8,0.0,0.33,0.0,0.33
1166,Gage Larvadain,WR,CLE,11,0.0,0.0,2.1,2.1
1167,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
1168,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
1169,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
1170,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
1171,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
1172,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
1173,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
1174,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
1175,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
1176,Garrett Wilson,WR,NYJ,10,0.0,0.0,5.57,5.57
1177,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
1178,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
1179,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
1180,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
1181,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
1182,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
1183,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
1184,Geno Smith,QB,LVR,9,15.93,3.46,0.0,19.39
1185,Geno Smith,QB,LVR,10,8.96,2.05,0.0,11.010000000000002
1186,Geno Smith,QB,LVR,11,17.71,2.36,0.0,20.07
1187,Geno Smith,QB,LVR,12,18.29,2.18,0.0,20.47
1188,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
1189,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
1190,George Holani,RB,SEA,10,0.0,6.13,0.0,6.13
1191,George Holani,RB,SEA,11,0.0,1.89,0.0,1.89
1192,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
1193,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
1194,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
1195,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
1196,George Kittle,TE,SFO,10,0.0,0.0,14.78,14.78
1197,George Kittle,TE,SFO,11,0.0,0.0,10.55,10.55
1198,George Kittle,TE,SFO,12,0.0,0.0,16.46,16.46
1199,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
1200,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
1201,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
1202,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
1203,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
1204,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
1205,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
1206,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
1207,George Pickens,WR,DAL,9,0.0,0.0,14.61,14.61
1208,George Pickens,WR,DAL,11,0.0,0.0,18.91,18.91
1209,George Pickens,WR,DAL,12,0.0,0.0,15.89,15.89
1210,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
1211,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
1212,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
1213,Grant Calcaterra,TE,PHI,10,0.0,0.0,2.32,2.32
1214,Grant Calcaterra,TE,PHI,12,0.0,0.0,1.44,1.44
1215,Grant Stuard,LB,DET,11,0.0,0.56,0.0,0.56
1216,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
1217,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
1218,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
1219,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
1220,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
1221,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
1222,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
1223,Greg Dortch,WR,ARI,9,0.0,0.88,0.0,0.88
1224,Greg Dortch,WR,ARI,10,0.0,1.82,0.0,1.82
1225,Greg Dortch,WR,ARI,11,0.0,0.0,9.87,9.87
1226,Greg Dortch,WR,ARI,12,0.0,1.38,14.55,15.93
1227,Greg Dulcich,TE,MIA,9,0.0,0.0,7.91,7.91
1228,Greg Dulcich,TE,MIA,10,0.0,0.0,6.24,6.24
1229,Greg Dulcich,TE,MIA,11,0.0,0.0,6.6,6.6
1230,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
1231,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
1232,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
1233,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
1234,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
1235,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
1236,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
1237,Gunnar Heim,TE,TEN,8,0.0,0.0,5.42,5.42
1238,Gunnar Heim,TE,TEN,9,0.0,0.0,1.56,1.56
1239,Gunnar Heim,TE,TEN,11,0.0,0.0,7.7,7.7
1240,Gunnar Heim,TE,TEN,12,0.0,0.0,11.33,11.33
1241,Gunner Olszewski,WR,NYG,9,0.0,0.0,2.06,2.06
1242,Gunner Olszewski,WR,NYG,10,0.0,0.0,3.53,3.53
1243,Gunner Olszewski,WR,NYG,12,0.53,0.0,0.0,0.53
1244,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
1245,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
1246,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
1247,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
1248,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
1249,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
1250,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
1251,Harold Fannin,TE,CLE,8,0.0,0.4,11.72,12.120000000000001
1252,Harold Fannin,TE,CLE,10,0.0,0.0,10.44,10.44
1253,Harold Fannin,TE,CLE,11,0.0,0.0,8.63,8.63
1254,Harold Fannin,TE,CLE,12,0.0,0.65,8.64,9.290000000000001
1255,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
1256,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
1257,Harrison Bryant,TE,HOU,8,0.0,0.0,2.09,2.09
1258,Harrison Bryant,TE,HOU,9,0.0,0.0,3.02,3.02
1259,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
1260,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
1261,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
1262,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
1263,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
1264,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
1265,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
1266,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
1267,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
1268,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
1269,Hunter Henry,TE,NWE,8,0.0,0.0,1.7,1.7
1270,Hunter Henry,TE,NWE,9,0.0,0.0,9.9,9.9
1271,Hunter Henry,TE,NWE,10,0.0,0.0,6.57,6.57
1272,Hunter Henry,TE,NWE,11,0.0,0.0,9.92,9.92
1273,Hunter Henry,TE,NWE,12,0.0,0.0,17.39,17.39
1274,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
1275,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
1276,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
1277,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
1278,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
1279,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
1280,Hunter Long,TE,JAX,9,0.0,0.0,5.11,5.11
1281,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
1282,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
1283,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
1284,Hunter Luepke,TE,DAL,7,0.0,0.0,1.45,1.45
1285,Hunter Luepke,TE,DAL,8,0.0,0.97,0.0,0.97
1286,Hunter Luepke,TE,DAL,11,0.0,0.99,4.76,5.75
1287,Hunter Luepke,TE,DAL,12,0.0,0.0,1.16,1.16
1288,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
1289,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
1290,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
1291,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
1292,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
1293,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
1294,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
1295,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
1296,Ian Thomas,TE,LVR,9,0.0,0.0,1.35,1.35
1297,Ian Thomas,TE,LVR,11,0.0,0.0,1.97,1.97
1298,Ian Thomas,TE,LVR,12,0.0,0.0,6.01,6.01
1299,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
1300,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
1301,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
1302,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
1303,Isaac TeSlaa,WR,DET,7,0.0,0.0,1.83,1.83
1304,Isaac TeSlaa,WR,DET,10,0.0,0.0,1.62,1.62
1305,Isaac TeSlaa,WR,DET,11,0.0,0.0,1.69,1.69
1306,Isaac TeSlaa,WR,DET,12,0.0,0.0,1.95,1.95
1307,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
1308,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
1309,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
1310,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
1311,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
1312,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
1313,Isaiah Bond,WR,CLE,8,0.0,0.0,7.61,7.61
1314,Isaiah Bond,WR,CLE,11,0.0,0.44,2.12,2.56
1315,Isaiah Bond,WR,CLE,12,0.0,0.0,3.86,3.86
1316,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
1317,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
1318,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
1319,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
1320,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
1321,Isaiah Davis,RB,NYJ,7,0.0,1.09,5.69,6.78
1322,Isaiah Davis,RB,NYJ,8,0.0,5.35,7.63,12.98
1323,Isaiah Davis,RB,NYJ,10,0.0,1.81,1.28,3.09
1324,Isaiah Davis,RB,NYJ,11,0.0,1.81,1.8,3.6100000000000003
1325,Isaiah Davis,RB,NYJ,12,0.0,2.59,0.0,2.59
1326,Isaiah Hodgins,WR,NYG,11,0.0,0.0,10.33,10.33
1327,Isaiah Hodgins,WR,NYG,12,0.0,0.0,10.12,10.12
1328,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
1329,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
1330,Isaiah Likely,TE,BAL,8,0.0,0.0,3.17,3.17
1331,Isaiah Likely,TE,BAL,9,0.0,0.0,7.31,7.31
1332,Isaiah Likely,TE,BAL,10,0.0,0.0,6.46,6.46
1333,Isaiah Likely,TE,BAL,11,0.0,0.0,5.05,5.05
1334,Isaiah Likely,TE,BAL,12,0.0,0.0,4.59,4.59
1335,Isaiah Williams,WR,NYJ,8,0.0,0.5,6.19,6.69
1336,Isaiah Williams,WR,NYJ,10,0.0,0.0,1.45,1.45
1337,Isaiah Williams,WR,NYJ,11,0.52,0.84,6.24,7.6
1338,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
1339,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
1340,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
1341,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
1342,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
1343,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
1344,Isiah Pacheco,RB,KAN,7,0.0,9.45,2.72,12.17
1345,Isiah Pacheco,RB,KAN,8,0.0,7.07,0.0,7.07
1346,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
1347,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
1348,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
1349,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
1350,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
1351,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
1352,J.K. Dobbins,RB,DEN,7,0.0,8.02,1.31,9.33
1353,J.K. Dobbins,RB,DEN,8,0.0,10.45,3.07,13.52
1354,J.K. Dobbins,RB,DEN,9,0.0,8.04,1.4,9.44
1355,J.K. Dobbins,RB,DEN,10,0.0,10.35,1.35,11.7
1356,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
1357,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
1358,JJ McCarthy,QB,MIN,9,12.57,4.77,0.0,17.34
1359,JJ McCarthy,QB,MIN,10,20.87,2.57,0.0,23.44
1360,JJ McCarthy,QB,MIN,11,14.46,0.0,0.0,14.46
1361,JJ McCarthy,QB,MIN,12,7.11,0.81,0.0,7.92
1362,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
1363,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
1364,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
1365,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
1366,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
1367,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
1368,Ja'Marr Chase,WR,CIN,7,0.0,0.0,37.35,37.35
1369,Ja'Marr Chase,WR,CIN,8,0.0,0.0,30.34,30.34
1370,Ja'Marr Chase,WR,CIN,9,0.0,0.0,13.57,13.57
1371,Ja'Marr Chase,WR,CIN,11,0.0,0.0,17.56,17.56
1372,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
1373,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
1374,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
1375,Ja'Tavion Sanders,TE,CAR,7,0.0,0.0,3.45,3.45
1376,Ja'Tavion Sanders,TE,CAR,8,0.0,0.0,4.38,4.38
1377,Ja'Tavion Sanders,TE,CAR,9,0.0,0.0,1.86,1.86
1378,Ja'Tavion Sanders,TE,CAR,10,0.0,0.0,7.31,7.31
1379,Ja'Tavion Sanders,TE,CAR,11,0.0,0.0,6.12,6.12
1380,Ja'Tavion Sanders,TE,CAR,12,0.0,0.0,1.63,1.63
1381,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
1382,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
1383,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
1384,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
1385,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
1386,Jack Bech,WR,LVR,7,0.0,0.0,2.82,2.82
1387,Jack Bech,WR,LVR,10,0.0,0.0,1.35,1.35
1388,Jack Bech,WR,LVR,11,0.0,0.0,1.42,1.42
1389,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
1390,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
1391,Jack Stoll,TE,NOR,7,0.0,0.0,1.9,1.9
1392,Jack Stoll,TE,NOR,8,0.0,0.0,1.49,1.49
1393,Jack Stoll,TE,NOR,12,0.0,0.0,1.54,1.54
1394,Jack Westover,RB,NWE,10,0.0,0.0,1.53,1.53
1395,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
1396,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
1397,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
1398,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
1399,Jackson Hawes,TE,BUF,8,0.0,0.0,4.94,4.94
1400,Jackson Hawes,TE,BUF,9,0.0,0.0,3.51,3.51
1401,Jackson Hawes,TE,BUF,10,0.0,0.0,4.34,4.34
1402,Jackson Hawes,TE,BUF,12,0.0,0.0,3.04,3.04
1403,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
1404,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
1405,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
1406,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
1407,Jacoby Brissett,QB,ARI,7,17.74,4.05,0.0,21.79
1408,Jacoby Brissett,QB,ARI,9,13.53,3.6,0.0,17.13
1409,Jacoby Brissett,QB,ARI,10,20.87,2.39,0.0,23.26
1410,Jacoby Brissett,QB,ARI,11,24.89,2.3,0.0,27.19
1411,Jacoby Brissett,QB,ARI,12,19.78,0.91,0.0,20.69
1412,Jacoby Jones,WR,WAS,11,0.0,0.0,1.39,1.39
1413,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
1414,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
1415,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
1416,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
1417,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
1418,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
1419,Jacory Croskey-Merritt,RB,WAS,7,0.0,6.95,2.92,9.870000000000001
1420,Jacory Croskey-Merritt,RB,WAS,8,0.0,4.73,1.18,5.91
1421,Jacory Croskey-Merritt,RB,WAS,9,0.0,6.25,1.44,7.6899999999999995
1422,Jacory Croskey-Merritt,RB,WAS,10,0.0,6.93,0.0,6.93
1423,Jacory Croskey-Merritt,RB,WAS,11,0.0,6.0,1.31,7.3100000000000005
1424,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
1425,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
1426,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
1427,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
1428,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
1429,Jahan Dotson,WR,PHI,8,0.0,0.0,3.92,3.92
1430,Jahan Dotson,WR,PHI,10,0.0,0.0,1.42,1.42
1431,Jahan Dotson,WR,PHI,11,0.0,0.0,3.38,3.38
1432,Jahan Dotson,WR,PHI,12,0.0,0.0,1.58,1.58
1433,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
1434,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
1435,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
1436,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
1437,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
1438,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
1439,Jahmyr Gibbs,RB,DET,7,0.0,9.69,4.23,13.92
1440,Jahmyr Gibbs,RB,DET,9,0.0,5.28,4.03,9.31
1441,Jahmyr Gibbs,RB,DET,10,0.0,10.52,6.43,16.95
1442,Jahmyr Gibbs,RB,DET,11,0.0,9.01,11.56,20.57
1443,Jahmyr Gibbs,RB,DET,12,0.0,8.6,18.07,26.67
1444,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
1445,Jake Bobo,WR,SEA,7,0.0,0.0,1.46,1.46
1446,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
1447,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
1448,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
1449,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
1450,Jake Browning,QB,CIN,12,0.39,0.0,0.0,0.39
1451,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
1452,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
1453,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
1454,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
1455,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
1456,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
1457,Jake Ferguson,TE,DAL,7,0.0,0.0,11.32,11.32
1458,Jake Ferguson,TE,DAL,8,0.0,0.0,2.28,2.28
1459,Jake Ferguson,TE,DAL,9,0.0,0.0,11.36,11.36
1460,Jake Ferguson,TE,DAL,11,0.0,0.0,7.75,7.75
1461,Jake Ferguson,TE,DAL,12,0.0,0.4,9.69,10.09
1462,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
1463,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
1464,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
1465,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
1466,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
1467,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
1468,Jake Tonges,TE,SFO,8,0.0,0.0,1.77,1.77
1469,Jakobi Meyers,WR,JAX,10,0.0,0.0,4.83,4.83
1470,Jakobi Meyers,WR,JAX,11,0.0,0.0,9.83,9.83
1471,Jakobi Meyers,WR,JAX,12,0.0,0.0,9.8,9.8
1472,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
1473,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
1474,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
1475,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
1476,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
1477,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
1478,Jakobi Meyers,WR,LVR,9,0.0,0.0,9.07,9.07
1479,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
1480,Jaleel McLaughlin,RB,DEN,11,0.0,4.98,1.29,6.2700000000000005
1481,Jalen Coker,WR,CAR,7,0.0,0.0,3.72,3.72
1482,Jalen Coker,WR,CAR,8,0.0,0.0,6.24,6.24
1483,Jalen Coker,WR,CAR,9,0.0,0.0,1.76,1.76
1484,Jalen Coker,WR,CAR,10,0.0,0.0,5.94,5.94
1485,Jalen Coker,WR,CAR,11,0.0,0.0,6.78,6.78
1486,Jalen Coker,WR,CAR,12,0.0,0.0,7.03,7.03
1487,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
1488,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
1489,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
1490,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
1491,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
1492,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
1493,Jalen Hurts,QB,PHI,7,10.75,2.43,0.0,13.18
1494,Jalen Hurts,QB,PHI,8,9.39,3.16,0.0,12.55
1495,Jalen Hurts,QB,PHI,10,11.3,3.1,0.0,14.4
1496,Jalen Hurts,QB,PHI,11,13.85,6.33,0.0,20.18
1497,Jalen Hurts,QB,PHI,12,16.23,5.54,0.0,21.77
1498,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
1499,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
1500,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
1501,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
1502,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
1503,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
1504,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
1505,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
1506,Jalen Nailor,WR,MIN,7,0.0,0.0,6.98,6.98
1507,Jalen Nailor,WR,MIN,8,0.0,0.0,1.57,1.57
1508,Jalen Nailor,WR,MIN,9,0.0,0.0,7.16,7.16
1509,Jalen Nailor,WR,MIN,10,0.0,0.0,11.22,11.22
1510,Jalen Nailor,WR,MIN,11,0.0,0.0,1.72,1.72
1511,Jalen Nailor,WR,MIN,12,0.0,0.0,2.22,2.22
1512,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
1513,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
1514,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
1515,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
1516,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
1517,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
1518,Jalen Tolbert,WR,DAL,7,0.0,0.0,3.73,3.73
1519,Jalen Tolbert,WR,DAL,8,0.0,0.0,3.62,3.62
1520,Jalen Tolbert,WR,DAL,11,0.0,0.0,1.8,1.8
1521,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
1522,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
1523,Jalin Hyatt,WR,NYG,7,0.0,0.0,2.43,2.43
1524,Jalin Hyatt,WR,NYG,11,0.0,0.0,7.73,7.73
1525,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
1526,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
1527,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
1528,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
1529,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
1530,Jamari Thrash,WR,CLE,7,0.0,0.0,3.19,3.19
1531,Jamari Thrash,WR,CLE,8,0.0,0.0,4.53,4.53
1532,Jamari Thrash,WR,CLE,10,0.0,0.0,1.58,1.58
1533,Jameis Winston,QB,NYG,11,12.7,2.65,0.0,15.35
1534,Jameis Winston,QB,NYG,12,17.44,1.4,1.72,20.56
1535,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
1536,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
1537,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
1538,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
