,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
3676,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
3677,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
3678,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
3679,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
3680,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
3681,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
3682,Rashod Bateman,WR,BAL,9,0.0,0.0,6.74,6.74
3683,Rashod Bateman,WR,BAL,10,0.0,0.0,3.38,3.38
3684,Rashod Bateman,WR,BAL,13,0.0,0.0,1.99,1.99
3685,Rashod Bateman,WR,BAL,14,0.0,0.0,5.59,5.59
3686,Rashod Bateman,WR,BAL,16,0.0,0.0,3.27,3.27
3687,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
3688,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
3689,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
3690,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
3691,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
3692,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
3693,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
3694,Ray Davis,RB,BUF,10,0.0,0.83,3.37,4.2
3695,Ray Davis,RB,BUF,13,0.0,5.79,0.0,5.79
3696,Ray Davis,RB,BUF,15,0.0,0.0,1.58,1.58
3697,Ray Davis,RB,BUF,16,0.0,2.14,2.85,4.99
3698,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
3699,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
3700,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
3701,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
3702,Ray-Ray McCloud,WR,NYG,9,0.0,0.0,1.78,1.78
3703,Reggie Gilliam,RB,BUF,11,0.0,0.0,0.0,0.0
3704,Reggie Gilliam,RB,BUF,12,0.0,0.0,1.42,1.42
3705,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
3706,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
3707,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
3708,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
3709,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
3710,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
3711,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
3712,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
3713,Rhamondre Stevenson,RB,NWE,12,0.0,5.45,3.48,8.93
3714,Rhamondre Stevenson,RB,NWE,13,0.0,8.56,4.48,13.040000000000001
3715,Rhamondre Stevenson,RB,NWE,15,0.0,3.75,4.33,8.08
3716,Rhamondre Stevenson,RB,NWE,16,0.0,6.17,5.16,11.33
3717,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
3718,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
3719,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
3720,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
3721,Ricky Pearsall,WR,SFO,11,0.0,0.0,3.71,3.71
3722,Ricky Pearsall,WR,SFO,12,0.0,0.78,7.36,8.14
3723,Ricky Pearsall,WR,SFO,13,0.0,0.0,4.54,4.54
3724,Ricky Pearsall,WR,SFO,15,0.0,0.0,11.93,11.93
3725,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
3726,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
3727,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
3728,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
3729,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
3730,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
3731,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
3732,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
3733,Rico Dowdle,RB,CAR,9,0.0,15.88,4.22,20.1
3734,Rico Dowdle,RB,CAR,10,0.0,11.11,4.54,15.649999999999999
3735,Rico Dowdle,RB,CAR,11,0.0,12.18,9.82,22.0
3736,Rico Dowdle,RB,CAR,12,0.0,4.09,5.45,9.54
3737,Rico Dowdle,RB,CAR,13,0.0,10.12,2.53,12.649999999999999
3738,Rico Dowdle,RB,CAR,15,0.0,9.53,1.43,10.959999999999999
3739,Rico Dowdle,RB,CAR,16,0.0,6.57,9.26,15.83
3740,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
3741,Riley Leonard,QB,IND,14,13.0,1.49,0.0,14.49
3742,Riley Leonard,QB,IND,16,0.35,0.0,0.0,0.35
3743,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
3744,Robbie Anderson,WR,WAS,10,0.0,0.0,7.63,7.63
3745,Robbie Anderson,WR,WAS,11,0.0,0.0,1.61,1.61
3746,Robert Tonyan,TE,KAN,11,0.0,0.0,1.56,1.56
3747,Rodney Thomas,DB,IND,9,0.0,0.41,0.0,0.41
3748,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
3749,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
3750,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
3751,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
3752,Roman Wilson,WR,PIT,9,0.0,0.0,3.03,3.03
3753,Roman Wilson,WR,PIT,10,0.0,0.0,4.85,4.85
3754,Roman Wilson,WR,PIT,11,0.0,0.0,3.26,3.26
3755,Roman Wilson,WR,PIT,12,0.0,0.0,6.15,6.15
3756,Roman Wilson,WR,PIT,13,0.0,0.0,1.85,1.85
3757,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
3758,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
3759,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
3760,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
3761,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
3762,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
3763,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
3764,Rome Odunze,WR,CHI,9,0.0,0.0,5.53,5.53
3765,Rome Odunze,WR,CHI,10,0.0,0.0,18.59,18.59
3766,Rome Odunze,WR,CHI,11,0.0,0.0,11.53,11.53
3767,Rome Odunze,WR,CHI,12,0.0,0.0,15.86,15.86
3768,Rome Odunze,WR,CHI,13,0.0,0.0,9.76,9.76
3769,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
3770,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
3771,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
3772,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
3773,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
3774,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
3775,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
3776,Romeo Doubs,WR,GNB,9,0.0,0.0,16.97,16.97
3777,Romeo Doubs,WR,GNB,10,0.0,0.0,7.17,7.17
3778,Romeo Doubs,WR,GNB,11,0.0,0.0,13.65,13.65
3779,Romeo Doubs,WR,GNB,12,0.0,0.0,4.95,4.95
3780,Romeo Doubs,WR,GNB,13,0.0,0.0,6.53,6.53
3781,Romeo Doubs,WR,GNB,14,0.0,0.0,3.86,3.86
3782,Romeo Doubs,WR,GNB,15,0.0,0.0,5.16,5.16
3783,Romeo Doubs,WR,GNB,16,0.0,0.0,10.45,10.45
3784,Ronnie Rivers,RB,LAR,14,0.0,3.59,0.0,3.59
3785,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
3786,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
3787,Ross Dwelley,TE,DET,10,0.0,0.0,1.57,1.57
3788,Ross Dwelley,TE,DET,13,0.0,0.0,5.06,5.06
3789,Ross Dwelley,TE,DET,14,0.0,0.0,1.65,1.65
3790,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
3791,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
3792,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
3793,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
3794,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
3795,Russell Wilson,QB,NYG,10,2.33,1.63,0.0,3.96
3796,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
3797,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
3798,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
3799,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
3800,Ryan Flournoy,WR,DAL,8,0.0,0.0,2.99,2.99
3801,Ryan Flournoy,WR,DAL,9,0.0,0.0,3.43,3.43
3802,Ryan Flournoy,WR,DAL,11,0.0,0.0,1.78,1.78
3803,Ryan Flournoy,WR,DAL,12,0.0,0.0,1.78,1.78
3804,Ryan Flournoy,WR,DAL,13,0.0,0.0,4.79,4.79
3805,Ryan Flournoy,WR,DAL,14,0.0,0.0,23.18,23.18
3806,Ryan Flournoy,WR,DAL,15,0.0,0.0,8.17,8.17
3807,Ryan Flournoy,WR,DAL,16,0.0,0.0,3.22,3.22
3808,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
3809,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
3810,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
3811,Ryan Miller,WR,TAM,7,0.0,0.0,1.77,1.77
3812,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
3813,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
3814,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
3815,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
3816,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
3817,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
3818,Sam Darnold,QB,SEA,7,14.97,1.87,0.0,16.84
3819,Sam Darnold,QB,SEA,9,11.11,0.0,0.0,11.11
3820,Sam Darnold,QB,SEA,10,5.76,0.39,0.0,6.1499999999999995
3821,Sam Darnold,QB,SEA,11,19.26,1.82,0.0,21.080000000000002
3822,Sam Darnold,QB,SEA,12,12.68,0.68,0.0,13.36
3823,Sam Darnold,QB,SEA,13,9.71,0.0,0.0,9.71
3824,Sam Darnold,QB,SEA,14,14.09,1.99,0.0,16.08
3825,Sam Darnold,QB,SEA,15,14.26,1.73,0.0,15.99
3826,Sam Darnold,QB,SEA,16,14.98,1.74,0.0,16.72
3827,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
3828,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
3829,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
3830,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
3831,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
3832,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
3833,Sam LaPorta,TE,DET,7,0.0,0.0,4.35,4.35
3834,Sam LaPorta,TE,DET,9,0.0,0.0,13.46,13.46
3835,Sam LaPorta,TE,DET,10,0.0,0.0,8.07,8.07
3836,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
3837,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
3838,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
3839,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
3840,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
3841,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
3842,Samaje Perine,RB,CIN,8,0.0,6.24,1.21,7.45
3843,Samaje Perine,RB,CIN,9,0.0,0.68,0.0,0.68
3844,Samaje Perine,RB,CIN,13,0.0,11.6,2.98,14.58
3845,Samaje Perine,RB,CIN,14,0.0,4.4,1.52,5.92
3846,Samaje Perine,RB,CIN,15,0.0,9.12,1.27,10.389999999999999
3847,Samaje Perine,RB,CIN,16,0.0,6.08,4.29,10.370000000000001
3848,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
3849,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
3850,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
3851,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
3852,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
3853,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
3854,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
3855,Saquon Barkley,RB,PHI,8,0.0,7.45,7.36,14.81
3856,Saquon Barkley,RB,PHI,10,0.0,11.65,4.05,15.7
3857,Saquon Barkley,RB,PHI,11,0.0,15.72,3.53,19.25
3858,Saquon Barkley,RB,PHI,12,0.0,5.14,12.0,17.14
3859,Saquon Barkley,RB,PHI,13,0.0,7.58,2.7,10.280000000000001
3860,Saquon Barkley,RB,PHI,14,0.0,12.15,3.09,15.24
3861,Saquon Barkley,RB,PHI,15,0.0,18.31,4.69,23.0
3862,Saquon Barkley,RB,PHI,16,0.0,14.23,2.51,16.740000000000002
3863,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
3864,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
3865,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
3866,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
3867,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
3868,Savion Williams,WR,GNB,8,0.0,0.72,1.55,2.27
3869,Savion Williams,WR,GNB,9,0.0,0.94,3.43,4.37
3870,Savion Williams,WR,GNB,10,0.0,0.0,3.08,3.08
3871,Savion Williams,WR,GNB,11,0.0,0.0,2.07,2.07
3872,Savion Williams,WR,GNB,12,0.0,0.32,0.0,0.32
3873,Savion Williams,WR,GNB,16,0.0,1.42,0.0,1.42
3874,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
3875,Scott Matlock,RB,LAC,9,0.0,0.0,1.71,1.71
3876,Scott Matlock,RB,LAC,15,0.0,0.0,3.06,3.06
3877,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
3878,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
3879,Scotty Miller,WR,PIT,16,0.0,0.0,5.01,5.01
3880,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
3881,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
3882,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
3883,Sean Tucker,RB,TAM,7,0.0,0.51,1.55,2.06
3884,Sean Tucker,RB,TAM,8,0.0,9.19,0.0,9.19
3885,Sean Tucker,RB,TAM,10,0.0,5.02,2.63,7.6499999999999995
3886,Sean Tucker,RB,TAM,11,0.0,12.92,3.0,15.92
3887,Sean Tucker,RB,TAM,12,0.0,7.0,2.92,9.92
3888,Sean Tucker,RB,TAM,13,0.0,1.13,0.0,1.13
3889,Sean Tucker,RB,TAM,14,0.0,5.21,0.0,5.21
3890,Sean Tucker,RB,TAM,15,0.0,4.09,0.0,4.09
3891,Sean Tucker,RB,TAM,16,0.0,4.63,0.0,4.63
3892,Shane Zylstra,TE,DET,16,0.0,0.0,8.25,8.25
3893,Shedeur Sanders,QB,CLE,11,6.27,1.89,0.0,8.16
3894,Shedeur Sanders,QB,CLE,12,8.3,0.22,0.0,8.520000000000001
3895,Shedeur Sanders,QB,CLE,13,10.18,0.06,0.0,10.24
3896,Shedeur Sanders,QB,CLE,14,17.5,1.91,0.0,19.41
3897,Shedeur Sanders,QB,CLE,15,15.58,0.81,0.0,16.39
3898,Shedeur Sanders,QB,CLE,16,10.27,2.65,0.0,12.92
3899,Shedrick Jackson,WR,LVR,14,0.0,0.0,2.32,2.32
3900,Sione Vaki,RB,DET,10,0.0,0.45,0.0,0.45
3901,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
3902,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
3903,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
3904,Skyy Moore,WR,SFO,7,0.0,0.0,1.41,1.41
3905,Skyy Moore,WR,SFO,8,0.0,0.0,2.43,2.43
3906,Skyy Moore,WR,SFO,9,0.0,0.0,1.87,1.87
3907,Skyy Moore,WR,SFO,10,0.0,0.0,1.87,1.87
3908,Skyy Moore,WR,SFO,16,0.0,0.0,1.88,1.88
3909,Spencer Anderson,OL,PIT,8,0.0,0.0,1.39,1.39
3910,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
3911,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
3912,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
3913,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
3914,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
3915,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
3916,Spencer Rattler,QB,NOR,7,16.02,1.22,0.0,17.24
3917,Spencer Rattler,QB,NOR,8,8.04,1.6,0.0,9.639999999999999
3918,Spencer Rattler,QB,NOR,15,0.44,0.0,0.0,0.44
3919,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
3920,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
3921,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
3922,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
3923,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
3924,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
3925,Stefon Diggs,WR,NWE,7,0.0,0.0,10.56,10.56
3926,Stefon Diggs,WR,NWE,8,0.0,0.0,8.12,8.12
3927,Stefon Diggs,WR,NWE,9,0.0,0.0,7.25,7.25
3928,Stefon Diggs,WR,NWE,10,0.0,0.0,13.55,13.55
3929,Stefon Diggs,WR,NWE,11,0.0,0.0,18.62,18.62
3930,Stefon Diggs,WR,NWE,12,0.0,0.0,4.82,4.82
3931,Stefon Diggs,WR,NWE,13,0.0,0.0,6.3,6.3
3932,Stefon Diggs,WR,NWE,15,0.0,0.0,6.2,6.2
3933,Stefon Diggs,WR,NWE,16,0.0,0.0,16.97,16.97
3934,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
3935,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
3936,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
3937,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
3938,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
3939,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
3940,Sterling Shepard,WR,TAM,7,0.0,0.0,11.02,11.02
3941,Sterling Shepard,WR,TAM,8,0.0,0.0,3.12,3.12
3942,Sterling Shepard,WR,TAM,10,0.0,0.32,6.34,6.66
3943,Sterling Shepard,WR,TAM,11,0.0,0.89,8.06,8.950000000000001
3944,Sterling Shepard,WR,TAM,12,0.0,0.0,7.56,7.56
3945,Sterling Shepard,WR,TAM,13,0.0,0.0,4.37,4.37
3946,Sterling Shepard,WR,TAM,14,0.0,0.0,1.52,1.52
3947,Steven Sims Jr.,WR,ARI,16,0.0,0.0,1.67,1.67
3948,Stone Smartt,TE,NYJ,14,0.0,0.0,1.8,1.8
3949,Stone Smartt,TE,NYJ,16,0.0,0.0,7.11,7.11
3950,TJ Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
3951,TJ Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
3952,TJ Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
3953,TJ Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
3954,TJ Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
3955,TJ Hockenson,TE,MIN,7,0.0,0.0,14.65,14.65
3956,TJ Hockenson,TE,MIN,8,0.0,0.0,4.36,4.36
3957,TJ Hockenson,TE,MIN,9,0.0,0.0,4.84,4.84
3958,TJ Hockenson,TE,MIN,10,0.0,0.0,3.04,3.04
3959,TJ Hockenson,TE,MIN,11,0.0,0.0,9.83,9.83
3960,TJ Hockenson,TE,MIN,12,0.0,1.11,5.77,6.88
3961,TJ Hockenson,TE,MIN,13,0.0,0.0,9.55,9.55
3962,TJ Hockenson,TE,MIN,14,0.0,0.0,4.84,4.84
3963,TJ Hockenson,TE,MIN,15,0.0,0.0,8.81,8.81
3964,TJ Hockenson,TE,MIN,16,0.0,0.0,1.45,1.45
3965,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
3966,Tahj Brooks,RB,CIN,9,0.0,0.92,0.0,0.92
3967,Tahj Brooks,RB,CIN,11,0.0,0.53,0.0,0.53
3968,Tahj Brooks,RB,CIN,12,0.0,0.88,1.39,2.27
3969,Tahj Brooks,RB,CIN,16,0.0,1.98,0.0,1.98
3970,Tahj Washington,WR,MIA,9,0.0,0.0,3.58,3.58
3971,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
3972,Tai Felton,WR,MIN,14,0.0,0.0,1.36,1.36
3973,Tai Felton,WR,MIN,16,0.0,0.0,1.53,1.53
3974,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
3975,Tank Bigsby,RB,PHI,7,0.0,0.51,1.17,1.68
3976,Tank Bigsby,RB,PHI,8,0.0,5.11,0.0,5.11
3977,Tank Bigsby,RB,PHI,10,0.0,1.51,0.0,1.51
3978,Tank Bigsby,RB,PHI,11,0.0,1.94,0.0,1.94
3979,Tank Bigsby,RB,PHI,12,0.0,0.19,0.0,0.19
3980,Tank Bigsby,RB,PHI,14,0.0,0.93,0.0,0.93
3981,Tank Bigsby,RB,PHI,15,0.0,14.09,1.37,15.46
3982,Tank Bigsby,RB,PHI,16,0.0,2.92,0.0,2.92
3983,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
3984,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
3985,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
3986,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
3987,Tanner Conner,TE,MIA,7,0.0,0.0,5.52,5.52
3988,Tanner Conner,TE,MIA,8,0.0,0.0,3.03,3.03
3989,Tanner Conner,TE,MIA,9,0.0,0.0,1.83,1.83
3990,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
3991,Tanner Hudson,TE,CIN,8,0.0,0.0,3.54,3.54
3992,Tanner Hudson,TE,CIN,9,0.0,0.0,3.56,3.56
3993,Tanner Hudson,TE,CIN,11,0.0,0.0,4.85,4.85
3994,Tanner Hudson,TE,CIN,12,0.0,0.0,1.62,1.62
3995,Tanner Hudson,TE,CIN,13,0.0,0.0,3.57,3.57
3996,Tanner Hudson,TE,CIN,14,0.0,0.0,1.53,1.53
3997,Tanner Hudson,TE,CIN,15,0.0,0.0,7.91,7.91
3998,Tanner Hudson,TE,CIN,16,0.0,0.0,1.69,1.69
3999,Tanner McKee,QB,PHI,8,0.0,2.31,0.0,2.31
4000,Tanner McKee,QB,PHI,15,1.4,0.6,0.0,2.0
4001,Tanner McKee,QB,PHI,16,0.0,1.37,0.0,1.37
4002,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
4003,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
4004,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
4005,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
4006,Taysom Hill,TE,NOR,7,0.0,1.1,3.17,4.27
4007,Taysom Hill,TE,NOR,8,0.0,0.97,1.4,2.37
4008,Taysom Hill,TE,NOR,9,0.35,3.2,0.0,3.5500000000000003
4009,Taysom Hill,TE,NOR,10,0.32,6.37,1.44,8.13
4010,Taysom Hill,TE,NOR,12,1.01,8.86,0.0,9.87
4011,Taysom Hill,TE,NOR,13,0.0,0.39,1.55,1.94
4012,Taysom Hill,TE,NOR,14,0.0,1.03,2.84,3.87
4013,Taysom Hill,TE,NOR,15,0.0,1.99,0.0,1.99
4014,Taysom Hill,TE,NOR,16,0.95,7.07,10.02,18.04
4015,Teddy Bridgewater,QB,TAM,7,0.0,0.33,0.0,0.33
4016,Teddy Bridgewater,QB,TAM,11,0.0,0.32,0.0,0.32
4017,Teddy Bridgewater,QB,TAM,12,6.8,0.62,0.0,7.42
4018,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
4019,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
4020,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
4021,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
4022,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
4023,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
4024,Tee Higgins,WR,CIN,7,0.0,0.0,18.03,18.03
4025,Tee Higgins,WR,CIN,8,0.0,0.0,4.29,4.29
4026,Tee Higgins,WR,CIN,9,0.0,0.0,15.94,15.94
4027,Tee Higgins,WR,CIN,11,0.0,0.0,14.42,14.42
4028,Tee Higgins,WR,CIN,12,0.0,0.0,9.21,9.21
4029,Tee Higgins,WR,CIN,14,0.0,0.0,20.45,20.45
4030,Tee Higgins,WR,CIN,16,0.0,0.0,5.03,5.03
4031,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
4032,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
4033,Terrance Ferguson,TE,LAR,7,0.0,0.0,6.49,6.49
4034,Terrance Ferguson,TE,LAR,9,0.0,0.0,5.53,5.53
4035,Terrance Ferguson,TE,LAR,10,0.0,0.0,7.67,7.67
4036,Terrance Ferguson,TE,LAR,12,0.0,0.0,1.92,1.92
4037,Terrance Ferguson,TE,LAR,13,0.0,0.0,3.81,3.81
4038,Terrance Ferguson,TE,LAR,14,0.0,0.0,1.79,1.79
4039,Terrance Ferguson,TE,LAR,15,0.0,0.0,3.81,3.81
4040,Terrance Ferguson,TE,LAR,16,0.0,0.0,7.29,7.29
4041,Terrell Jennings,RB,NWE,7,0.0,3.51,0.0,3.51
4042,Terrell Jennings,RB,NWE,8,0.0,1.61,0.0,1.61
4043,Terrell Jennings,RB,NWE,9,0.0,8.03,1.57,9.6
4044,Terrell Jennings,RB,NWE,10,0.0,1.79,0.0,1.79
4045,Terrell Jennings,RB,NWE,12,0.0,1.32,0.0,1.32
4046,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
4047,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
4048,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
4049,Terry McLaurin,WR,WAS,8,0.0,0.0,7.49,7.49
4050,Terry McLaurin,WR,WAS,13,0.0,0.0,25.89,25.89
4051,Terry McLaurin,WR,WAS,14,0.0,0.0,9.3,9.3
4052,Terry McLaurin,WR,WAS,15,0.0,0.0,7.02,7.02
