,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1159,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
1160,Jerry Jeudy,WR,CLE,6,0.0,0.0,21.63,21.63
1161,Jerry Jeudy,WR,CLE,7,0.0,0.0,6.4,6.4
1162,Jerry Jeudy,WR,CLE,8,0.0,0.0,3.47,3.47
1163,Jimmy Garoppolo,QB,LAR,7,0.0,0.57,0.0,0.57
1164,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
1165,Jimmy Horn,WR,CAR,6,0.0,0.65,3.47,4.12
1166,Jimmy Horn,WR,CAR,7,0.0,0.52,3.43,3.95
1167,Jimmy Horn,WR,CAR,8,0.0,1.14,1.91,3.05
1168,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
1169,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
1170,Joe Flacco,QB,CIN,6,19.23,0.0,0.0,19.23
1171,Joe Flacco,QB,CIN,7,21.91,4.07,0.0,25.98
1172,Joe Flacco,QB,CIN,8,14.81,1.66,0.0,16.47
1173,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
1174,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
1175,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
1176,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
1177,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
1178,Joe Milton,QB,DAL,8,2.0,0.0,0.0,2.0
1179,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
1180,John Bates,TE,WAS,7,0.0,0.0,3.17,3.17
1181,John Bates,TE,WAS,8,0.0,0.0,1.52,1.52
1182,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
1183,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
1184,John FitzPatrick,TE,GNB,7,0.0,0.0,1.47,1.47
1185,John FitzPatrick,TE,GNB,8,0.0,0.0,1.43,1.43
1186,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
1187,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
1188,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
1189,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
1190,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
1191,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
1192,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
1193,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
1194,Johnny Mundt,TE,JAX,7,0.0,0.0,6.58,6.58
1195,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
1196,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
1197,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
1198,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
1199,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
1200,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
1201,Jonathan Taylor,RB,IND,7,0.0,11.69,4.39,16.08
1202,Jonathan Taylor,RB,IND,8,0.0,6.46,3.28,9.74
1203,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
1204,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
1205,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
1206,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
1207,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
1208,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
1209,Jonnu Smith,TE,PIT,8,0.0,0.0,5.37,5.37
1210,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
1211,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
1212,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
1213,Jordan Addison,WR,MIN,8,0.0,0.0,6.2,6.2
1214,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
1215,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
1216,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
1217,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
1218,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
1219,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
1220,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
1221,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
1222,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
1223,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
1224,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
1225,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
1226,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
1227,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
1228,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
1229,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
1230,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
1231,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
1232,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
1233,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
1234,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
1235,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
1236,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
1237,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
1238,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
1239,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
1240,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
1241,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
1242,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
1243,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
1244,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
1245,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
1246,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
1247,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
1248,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
1249,Josh Downs,WR,IND,8,0.0,0.0,5.64,5.64
1250,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
1251,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
1252,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
1253,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
1254,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
1255,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
1256,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
1257,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
1258,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
1259,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
1260,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
1261,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
1262,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
1263,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
1264,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
1265,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
1266,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
1267,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
1268,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
1269,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
1270,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
1271,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
1272,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
1273,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
1274,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
1275,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
1276,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
1277,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
1278,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
1279,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
1280,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
1281,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
1282,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
1283,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
1284,JuJu Smith-Schuster,WR,KAN,8,0.0,0.0,3.01,3.01
1285,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
1286,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
1287,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
1288,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
1289,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
1290,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
1291,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
1292,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
1293,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
1294,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
1295,Julius Chestnut,RB,TEN,8,0.0,0.66,0.0,0.66
1296,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
1297,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
1298,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
1299,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
1300,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
1301,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
1302,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
1303,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
1304,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
1305,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
1306,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
1307,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
1308,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
1309,Justin Fields,QB,NYJ,8,14.21,7.29,0.0,21.5
1310,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
1311,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
1312,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
1313,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
1314,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
1315,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
1316,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
1317,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
1318,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
1319,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
1320,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
1321,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
1322,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
1323,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
1324,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
1325,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
1326,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
1327,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
1328,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
1329,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
1330,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
1331,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
1332,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
1333,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
1334,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
1335,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
1336,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
1337,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
1338,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
1339,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
1340,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
1341,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
1342,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
1343,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
1344,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
1345,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
1346,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
1347,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
1348,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
1349,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
1350,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
1351,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
1352,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
1353,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
1354,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
1355,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
1356,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
1357,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
1358,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
1359,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
1360,Kareem Hunt,RB,KAN,8,0.0,5.7,1.67,7.37
1361,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
1362,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
1363,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
1364,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
1365,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
1366,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
1367,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
1368,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
1369,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
1370,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
1371,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
1372,Keaton Mitchell,RB,BAL,8,0.0,2.73,0.0,2.73
1373,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
1374,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
1375,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
1376,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
1377,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
1378,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
1379,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
1380,Keenan Allen,WR,LAC,8,0.0,0.0,8.05,8.05
1381,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
1382,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
1383,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
1384,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
1385,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
1386,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
1387,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
1388,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
1389,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
1390,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
1391,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
1392,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
1393,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
1394,Kendrick Bourne,WR,SFO,8,0.0,0.0,7.13,7.13
1395,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
1396,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
1397,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
1398,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
1399,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
1400,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
1401,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
1402,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
1403,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
1404,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
1405,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
1406,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
1407,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
1408,Kenneth Walker,RB,SEA,7,0.0,10.03,0.0,10.03
1409,Kenny Pickett,QB,LVR,7,0.4,0.27,0.0,0.67
1410,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
1411,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
1412,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
1413,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
1414,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
1415,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
1416,Keon Coleman,WR,BUF,8,0.0,0.0,6.65,6.65
1417,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
1418,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
1419,Khadarel Hodge,WR,ATL,8,0.0,0.0,13.53,13.53
1420,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
1421,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
1422,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
1423,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
1424,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
1425,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
1426,Khalil Shakir,WR,BUF,8,0.0,0.0,9.8,9.8
1427,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
1428,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
1429,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
1430,Kimani Vidal,RB,LAC,8,0.0,16.27,2.84,19.11
1431,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
1432,Kirk Cousins,QB,ATL,8,13.4,0.47,0.0,13.870000000000001
1433,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
1434,Konata Mumpfield,WR,LAR,7,0.0,0.0,2.0,2.0
1435,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
1436,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
1437,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
1438,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
1439,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
1440,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
1441,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
1442,Kyle Juszczyk,RB,SFO,7,0.0,0.64,1.57,2.21
1443,Kyle Juszczyk,RB,SFO,8,0.0,0.0,3.2,3.2
1444,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
1445,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
1446,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
1447,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
1448,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
1449,Kyle Monangai,RB,CHI,7,0.0,10.0,4.19,14.190000000000001
1450,Kyle Monangai,RB,CHI,8,0.0,3.92,0.0,3.92
1451,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
1452,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
1453,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
1454,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
1455,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
1456,Kyle Pitts,TE,ATL,7,0.0,0.0,15.84,15.84
1457,Kyle Pitts,TE,ATL,8,0.0,0.0,13.08,13.08
1458,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
1459,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
1460,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
1461,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
1462,Kyle Williams,WR,NWE,7,0.0,0.0,1.81,1.81
1463,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
1464,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
1465,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
1466,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
1467,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
1468,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
1469,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
1470,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
1471,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
1472,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
1473,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
1474,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
1475,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
1476,Kyren Williams,RB,LAR,7,0.0,8.15,4.81,12.96
1477,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
1478,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
1479,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
1480,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
1481,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
1482,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
1483,Ladd McConkey,WR,LAC,7,0.0,0.0,25.81,25.81
1484,Ladd McConkey,WR,LAC,8,0.0,0.0,17.13,17.13
1485,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
1486,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
1487,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
1488,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
1489,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
1490,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
1491,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
1492,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
1493,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
1494,LeQuint Allen,RB,JAX,7,0.0,0.0,1.61,1.61
1495,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
1496,Lil'Jordan Humphrey,WR,NYG,7,0.0,0.0,3.74,3.74
1497,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
1498,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
1499,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
1500,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
1501,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
1502,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
1503,Luke Farrell,TE,SFO,7,0.0,0.0,1.77,1.77
1504,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
1505,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
1506,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
1507,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
1508,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
1509,Luke McCaffrey,WR,WAS,7,0.0,0.0,3.77,3.77
1510,Luke McCaffrey,WR,WAS,8,0.0,0.0,4.73,4.73
1511,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
1512,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
1513,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
1514,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
1515,Luke Musgrave,TE,GNB,8,0.0,0.0,1.38,1.38
1516,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
1517,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
1518,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
1519,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
1520,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
1521,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
1522,Luke Schoonmaker,TE,DAL,8,0.0,0.0,4.64,4.64
1523,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
1524,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
1525,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
1526,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
1527,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
1528,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
1529,Luther Burden,WR,CHI,7,0.0,0.87,3.83,4.7
1530,Luther Burden,WR,CHI,8,0.0,0.0,1.33,1.33
1531,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
1532,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
1533,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
1534,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
