,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
3049,Pat Freiermuth,TE,PIT,11,0.0,0.0,1.32,1.32
3050,Pat Freiermuth,TE,PIT,12,0.0,0.0,5.05,5.05
3051,Pat Freiermuth,TE,PIT,14,0.0,0.0,4.78,4.78
3052,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
3053,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
3054,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
3055,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
3056,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
3057,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
3058,Patrick Mahomes,QB,KAN,7,15.47,2.41,0.0,17.880000000000003
3059,Patrick Mahomes,QB,KAN,8,14.82,1.7,0.0,16.52
3060,Patrick Mahomes,QB,KAN,9,17.67,1.06,0.0,18.73
3061,Patrick Mahomes,QB,KAN,11,18.88,0.62,0.0,19.5
3062,Patrick Mahomes,QB,KAN,12,20.69,2.67,0.0,23.36
3063,Patrick Mahomes,QB,KAN,13,15.48,2.32,0.0,17.8
3064,Patrick Mahomes,QB,KAN,14,13.39,4.06,1.51,18.96
3065,Patrick Ricard,RB,BAL,10,0.0,0.56,0.0,0.56
3066,Patrick Ricard,RB,BAL,14,0.0,0.0,1.41,1.41
3067,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
3068,Payne Durham,TE,TAM,10,0.0,0.0,1.34,1.34
3069,Payne Durham,TE,TAM,13,0.0,0.0,1.48,1.48
3070,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
3071,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
3072,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
3073,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
3074,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
3075,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
3076,Puka Nacua,WR,LAR,9,0.0,1.06,13.26,14.32
3077,Puka Nacua,WR,LAR,10,0.0,0.0,9.17,9.17
3078,Puka Nacua,WR,LAR,11,0.0,0.97,11.9,12.870000000000001
3079,Puka Nacua,WR,LAR,12,0.0,0.0,18.88,18.88
3080,Puka Nacua,WR,LAR,13,0.0,0.0,14.97,14.97
3081,Puka Nacua,WR,LAR,14,0.0,0.0,19.48,19.48
3082,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
3083,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
3084,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
3085,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
3086,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
3087,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
3088,Quentin Johnston,WR,LAC,9,0.0,0.0,10.6,10.6
3089,Quentin Johnston,WR,LAC,10,0.0,0.0,15.06,15.06
3090,Quentin Johnston,WR,LAC,11,0.0,0.0,5.24,5.24
3091,Quentin Johnston,WR,LAC,13,0.0,0.0,4.86,4.86
3092,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
3093,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
3094,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
3095,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
3096,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
3097,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
3098,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
3099,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
3100,Quinshon Judkins,RB,CLE,10,0.0,11.47,4.05,15.52
3101,Quinshon Judkins,RB,CLE,11,0.0,11.07,2.61,13.68
3102,Quinshon Judkins,RB,CLE,12,0.0,9.12,0.0,9.12
3103,Quinshon Judkins,RB,CLE,13,0.0,13.76,4.01,17.77
3104,Quinshon Judkins,RB,CLE,14,0.0,7.41,4.41,11.82
3105,Quintin Morris,WR,JAX,11,0.0,0.0,5.33,5.33
3106,Quintin Morris,WR,JAX,13,0.0,0.0,3.31,3.31
3107,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
3108,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
3109,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
3110,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
3111,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
3112,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
3113,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
3114,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
3115,RJ Harvey,RB,DEN,9,0.0,1.25,7.07,8.32
3116,RJ Harvey,RB,DEN,10,0.0,2.37,4.24,6.61
3117,RJ Harvey,RB,DEN,11,0.48,8.51,4.52,13.51
3118,RJ Harvey,RB,DEN,13,0.0,9.45,6.07,15.52
3119,RJ Harvey,RB,DEN,14,0.0,11.65,8.92,20.57
3120,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
3121,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
3122,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
3123,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
3124,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
3125,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
3126,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
3127,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
3128,Rachaad White,RB,TAM,10,0.0,4.95,7.39,12.34
3129,Rachaad White,RB,TAM,11,0.0,6.95,4.57,11.52
3130,Rachaad White,RB,TAM,12,0.0,4.67,1.72,6.39
3131,Rachaad White,RB,TAM,13,0.0,1.27,4.22,5.49
3132,Rachaad White,RB,TAM,14,0.0,7.19,2.73,9.92
3133,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
3134,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
3135,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
3136,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
3137,Raheem Mostert,RB,LVR,9,0.0,0.0,1.41,1.41
3138,Raheem Mostert,RB,LVR,10,0.0,-0.09,1.37,1.28
3139,Raheem Mostert,RB,LVR,11,0.0,1.33,2.74,4.07
3140,Raheem Mostert,RB,LVR,12,0.0,0.01,4.71,4.72
3141,Raheem Mostert,RB,LVR,13,0.0,0.16,0.0,0.16
3142,Raheem Mostert,RB,LVR,14,0.0,0.0,1.3,1.3
3143,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
3144,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
3145,Rashee Rice,WR,KAN,8,0.0,1.39,13.99,15.38
3146,Rashee Rice,WR,KAN,9,0.0,2.2,12.01,14.21
3147,Rashee Rice,WR,KAN,11,0.0,0.0,14.22,14.22
3148,Rashee Rice,WR,KAN,12,0.0,0.0,18.95,18.95
3149,Rashee Rice,WR,KAN,13,0.0,1.14,19.68,20.82
3150,Rashee Rice,WR,KAN,14,0.0,0.0,12.15,12.15
3151,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
3152,Rasheen Ali,RB,BAL,11,0.0,0.0,1.51,1.51
3153,Rasheen Ali,RB,BAL,13,0.0,2.44,0.0,2.44
3154,Rasheen Ali,RB,BAL,14,0.0,0.9,4.58,5.48
3155,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
3156,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
3157,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
3158,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
3159,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
3160,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
3161,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
3162,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
3163,Rashid Shaheed,WR,NOR,9,0.0,0.0,14.98,14.98
3164,Rashid Shaheed,WR,SEA,10,0.0,0.8,1.53,2.33
3165,Rashid Shaheed,WR,SEA,11,0.0,0.7,8.67,9.37
3166,Rashid Shaheed,WR,SEA,12,0.0,0.74,4.1,4.84
3167,Rashid Shaheed,WR,SEA,13,0.0,0.34,4.65,4.99
3168,Rashid Shaheed,WR,SEA,14,0.0,0.0,8.17,8.17
3169,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
3170,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
3171,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
3172,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
3173,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
3174,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
3175,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
3176,Rashod Bateman,WR,BAL,9,0.0,0.0,6.74,6.74
3177,Rashod Bateman,WR,BAL,10,0.0,0.0,3.38,3.38
3178,Rashod Bateman,WR,BAL,13,0.0,0.0,1.99,1.99
3179,Rashod Bateman,WR,BAL,14,0.0,0.0,5.59,5.59
3180,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
3181,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
3182,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
3183,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
3184,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
3185,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
3186,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
3187,Ray Davis,RB,BUF,10,0.0,0.83,3.37,4.2
3188,Ray Davis,RB,BUF,13,0.0,5.79,0.0,5.79
3189,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
3190,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
3191,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
3192,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
3193,Ray-Ray McCloud,WR,NYG,9,0.0,0.0,1.78,1.78
3194,Reggie Gilliam,RB,BUF,11,0.0,0.0,0.0,0.0
3195,Reggie Gilliam,RB,BUF,12,0.0,0.0,1.42,1.42
3196,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
3197,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
3198,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
3199,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
3200,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
3201,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
3202,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
3203,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
3204,Rhamondre Stevenson,RB,NWE,12,0.0,5.45,3.48,8.93
3205,Rhamondre Stevenson,RB,NWE,13,0.0,8.56,4.48,13.040000000000001
3206,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
3207,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
3208,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
3209,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
3210,Ricky Pearsall,WR,SFO,11,0.0,0.0,3.71,3.71
3211,Ricky Pearsall,WR,SFO,12,0.0,0.78,7.36,8.14
3212,Ricky Pearsall,WR,SFO,13,0.0,0.0,4.54,4.54
3213,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
3214,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
3215,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
3216,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
3217,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
3218,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
3219,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
3220,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
3221,Rico Dowdle,RB,CAR,9,0.0,15.88,4.22,20.1
3222,Rico Dowdle,RB,CAR,10,0.0,11.11,4.54,15.649999999999999
3223,Rico Dowdle,RB,CAR,11,0.0,12.18,9.82,22.0
3224,Rico Dowdle,RB,CAR,12,0.0,4.09,5.45,9.54
3225,Rico Dowdle,RB,CAR,13,0.0,10.12,2.53,12.649999999999999
3226,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
3227,Riley Leonard,QB,IND,14,13.0,1.49,0.0,14.49
3228,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
3229,Robbie Anderson,WR,WAS,10,0.0,0.0,7.63,7.63
3230,Robbie Anderson,WR,WAS,11,0.0,0.0,1.61,1.61
3231,Robert Tonyan,TE,KAN,11,0.0,0.0,1.56,1.56
3232,Rodney Thomas,DB,IND,9,0.0,0.41,0.0,0.41
3233,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
3234,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
3235,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
3236,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
3237,Roman Wilson,WR,PIT,9,0.0,0.0,3.03,3.03
3238,Roman Wilson,WR,PIT,10,0.0,0.0,4.85,4.85
3239,Roman Wilson,WR,PIT,11,0.0,0.0,3.26,3.26
3240,Roman Wilson,WR,PIT,12,0.0,0.0,6.15,6.15
3241,Roman Wilson,WR,PIT,13,0.0,0.0,1.85,1.85
3242,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
3243,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
3244,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
3245,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
3246,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
3247,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
3248,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
3249,Rome Odunze,WR,CHI,9,0.0,0.0,5.53,5.53
3250,Rome Odunze,WR,CHI,10,0.0,0.0,18.59,18.59
3251,Rome Odunze,WR,CHI,11,0.0,0.0,11.53,11.53
3252,Rome Odunze,WR,CHI,12,0.0,0.0,15.86,15.86
3253,Rome Odunze,WR,CHI,13,0.0,0.0,9.76,9.76
3254,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
3255,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
3256,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
3257,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
3258,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
3259,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
3260,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
3261,Romeo Doubs,WR,GNB,9,0.0,0.0,16.97,16.97
3262,Romeo Doubs,WR,GNB,10,0.0,0.0,7.17,7.17
3263,Romeo Doubs,WR,GNB,11,0.0,0.0,13.65,13.65
3264,Romeo Doubs,WR,GNB,12,0.0,0.0,4.95,4.95
3265,Romeo Doubs,WR,GNB,13,0.0,0.0,6.53,6.53
3266,Romeo Doubs,WR,GNB,14,0.0,0.0,3.86,3.86
3267,Ronnie Rivers,RB,LAR,14,0.0,3.59,0.0,3.59
3268,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
3269,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
3270,Ross Dwelley,TE,DET,10,0.0,0.0,1.57,1.57
3271,Ross Dwelley,TE,DET,13,0.0,0.0,5.06,5.06
3272,Ross Dwelley,TE,DET,14,0.0,0.0,1.65,1.65
3273,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
3274,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
3275,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
3276,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
3277,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
3278,Russell Wilson,QB,NYG,10,2.33,1.63,0.0,3.96
3279,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
3280,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
3281,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
3282,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
3283,Ryan Flournoy,WR,DAL,8,0.0,0.0,2.99,2.99
3284,Ryan Flournoy,WR,DAL,9,0.0,0.0,3.43,3.43
3285,Ryan Flournoy,WR,DAL,11,0.0,0.0,1.78,1.78
3286,Ryan Flournoy,WR,DAL,12,0.0,0.0,1.78,1.78
3287,Ryan Flournoy,WR,DAL,13,0.0,0.0,4.79,4.79
3288,Ryan Flournoy,WR,DAL,14,0.0,0.0,23.18,23.18
3289,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
3290,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
3291,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
3292,Ryan Miller,WR,TAM,7,0.0,0.0,1.77,1.77
3293,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
3294,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
3295,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
3296,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
3297,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
3298,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
3299,Sam Darnold,QB,SEA,7,14.97,1.87,0.0,16.84
3300,Sam Darnold,QB,SEA,9,11.11,0.0,0.0,11.11
3301,Sam Darnold,QB,SEA,10,5.76,0.39,0.0,6.1499999999999995
3302,Sam Darnold,QB,SEA,11,19.26,1.82,0.0,21.080000000000002
3303,Sam Darnold,QB,SEA,12,12.68,0.68,0.0,13.36
3304,Sam Darnold,QB,SEA,13,9.71,0.0,0.0,9.71
3305,Sam Darnold,QB,SEA,14,14.09,1.99,0.0,16.08
3306,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
3307,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
3308,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
3309,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
3310,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
3311,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
3312,Sam LaPorta,TE,DET,7,0.0,0.0,4.35,4.35
3313,Sam LaPorta,TE,DET,9,0.0,0.0,13.46,13.46
3314,Sam LaPorta,TE,DET,10,0.0,0.0,8.07,8.07
3315,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
3316,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
3317,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
3318,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
3319,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
3320,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
3321,Samaje Perine,RB,CIN,8,0.0,6.24,1.21,7.45
3322,Samaje Perine,RB,CIN,9,0.0,0.68,0.0,0.68
3323,Samaje Perine,RB,CIN,13,0.0,11.6,2.98,14.58
3324,Samaje Perine,RB,CIN,14,0.0,4.4,1.52,5.92
3325,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
3326,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
3327,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
3328,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
3329,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
3330,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
3331,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
3332,Saquon Barkley,RB,PHI,8,0.0,7.45,7.36,14.81
3333,Saquon Barkley,RB,PHI,10,0.0,11.65,4.05,15.7
3334,Saquon Barkley,RB,PHI,11,0.0,15.72,3.53,19.25
3335,Saquon Barkley,RB,PHI,12,0.0,5.14,12.0,17.14
3336,Saquon Barkley,RB,PHI,13,0.0,7.58,2.7,10.280000000000001
3337,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
3338,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
3339,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
3340,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
3341,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
3342,Savion Williams,WR,GNB,8,0.0,0.72,1.55,2.27
3343,Savion Williams,WR,GNB,9,0.0,0.94,3.43,4.37
3344,Savion Williams,WR,GNB,10,0.0,0.0,3.08,3.08
3345,Savion Williams,WR,GNB,11,0.0,0.0,2.07,2.07
3346,Savion Williams,WR,GNB,12,0.0,0.32,0.0,0.32
3347,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
3348,Scott Matlock,RB,LAC,9,0.0,0.0,1.71,1.71
3349,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
3350,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
3351,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
3352,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
3353,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
3354,Sean Tucker,RB,TAM,7,0.0,0.51,1.55,2.06
3355,Sean Tucker,RB,TAM,8,0.0,9.19,0.0,9.19
3356,Sean Tucker,RB,TAM,10,0.0,5.02,2.63,7.6499999999999995
3357,Sean Tucker,RB,TAM,11,0.0,12.92,3.0,15.92
3358,Sean Tucker,RB,TAM,12,0.0,7.0,2.92,9.92
3359,Sean Tucker,RB,TAM,13,0.0,1.13,0.0,1.13
3360,Sean Tucker,RB,TAM,14,0.0,5.21,0.0,5.21
3361,Shedeur Sanders,QB,CLE,11,6.27,1.89,0.0,8.16
3362,Shedeur Sanders,QB,CLE,12,8.3,0.22,0.0,8.520000000000001
3363,Shedeur Sanders,QB,CLE,13,10.18,0.06,0.0,10.24
3364,Shedeur Sanders,QB,CLE,14,17.5,1.91,0.0,19.41
3365,Shedrick Jackson,WR,LVR,14,0.0,0.0,2.32,2.32
3366,Sione Vaki,RB,DET,10,0.0,0.45,0.0,0.45
3367,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
3368,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
3369,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
3370,Skyy Moore,WR,SFO,7,0.0,0.0,1.41,1.41
3371,Skyy Moore,WR,SFO,8,0.0,0.0,2.43,2.43
3372,Skyy Moore,WR,SFO,9,0.0,0.0,1.87,1.87
3373,Skyy Moore,WR,SFO,10,0.0,0.0,1.87,1.87
3374,Spencer Anderson,OL,PIT,8,0.0,0.0,1.39,1.39
3375,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
3376,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
3377,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
3378,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
3379,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
3380,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
3381,Spencer Rattler,QB,NOR,7,16.02,1.22,0.0,17.24
3382,Spencer Rattler,QB,NOR,8,8.04,1.6,0.0,9.639999999999999
3383,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
3384,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
3385,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
3386,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
3387,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
3388,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
3389,Stefon Diggs,WR,NWE,7,0.0,0.0,10.56,10.56
3390,Stefon Diggs,WR,NWE,8,0.0,0.0,8.12,8.12
3391,Stefon Diggs,WR,NWE,9,0.0,0.0,7.25,7.25
3392,Stefon Diggs,WR,NWE,10,0.0,0.0,13.55,13.55
3393,Stefon Diggs,WR,NWE,11,0.0,0.0,18.62,18.62
3394,Stefon Diggs,WR,NWE,12,0.0,0.0,4.82,4.82
3395,Stefon Diggs,WR,NWE,13,0.0,0.0,6.3,6.3
3396,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
3397,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
3398,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
3399,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
3400,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
3401,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
3402,Sterling Shepard,WR,TAM,7,0.0,0.0,11.02,11.02
3403,Sterling Shepard,WR,TAM,8,0.0,0.0,3.12,3.12
3404,Sterling Shepard,WR,TAM,10,0.0,0.32,6.34,6.66
3405,Sterling Shepard,WR,TAM,11,0.0,0.89,8.06,8.950000000000001
3406,Sterling Shepard,WR,TAM,12,0.0,0.0,7.56,7.56
3407,Sterling Shepard,WR,TAM,13,0.0,0.0,4.37,4.37
3408,Sterling Shepard,WR,TAM,14,0.0,0.0,1.52,1.52
3409,Stone Smartt,TE,NYJ,14,0.0,0.0,1.8,1.8
3410,TJ Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
3411,TJ Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
3412,TJ Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
3413,TJ Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
3414,TJ Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
3415,TJ Hockenson,TE,MIN,7,0.0,0.0,14.65,14.65
3416,TJ Hockenson,TE,MIN,8,0.0,0.0,4.36,4.36
3417,TJ Hockenson,TE,MIN,9,0.0,0.0,4.84,4.84
3418,TJ Hockenson,TE,MIN,10,0.0,0.0,3.04,3.04
3419,TJ Hockenson,TE,MIN,11,0.0,0.0,9.83,9.83
3420,TJ Hockenson,TE,MIN,12,0.0,1.11,5.77,6.88
3421,TJ Hockenson,TE,MIN,13,0.0,0.0,9.55,9.55
3422,TJ Hockenson,TE,MIN,14,0.0,0.0,4.84,4.84
3423,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
3424,Tahj Brooks,RB,CIN,9,0.0,0.92,0.0,0.92
