,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
3749,Pat Bryant,WR,DEN,10,0.0,0.0,3.08,3.08
3750,Pat Bryant,WR,DEN,11,0.0,0.0,9.73,9.73
3751,Pat Bryant,WR,DEN,13,0.0,0.0,11.53,11.53
3752,Pat Bryant,WR,DEN,14,0.0,0.0,6.24,6.24
3753,Pat Bryant,WR,DEN,16,0.0,0.0,12.45,12.45
3754,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
3755,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
3756,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
3757,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
3758,Pat Freiermuth,TE,PIT,7,0.0,0.0,10.06,10.06
3759,Pat Freiermuth,TE,PIT,8,0.0,0.0,5.86,5.86
3760,Pat Freiermuth,TE,PIT,9,0.0,0.0,6.62,6.62
3761,Pat Freiermuth,TE,PIT,10,0.0,0.0,4.66,4.66
3762,Pat Freiermuth,TE,PIT,11,0.0,0.0,1.32,1.32
3763,Pat Freiermuth,TE,PIT,12,0.0,0.0,5.05,5.05
3764,Pat Freiermuth,TE,PIT,14,0.0,0.0,4.78,4.78
3765,Pat Freiermuth,TE,PIT,15,0.0,0.0,8.45,8.45
3766,Pat Freiermuth,TE,PIT,16,0.0,0.0,5.4,5.4
3767,Pat Freiermuth,TE,PIT,17,0.0,0.0,8.43,8.43
3768,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
3769,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
3770,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
3771,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
3772,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
3773,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
3774,Patrick Mahomes,QB,KAN,7,15.47,2.41,0.0,17.880000000000003
3775,Patrick Mahomes,QB,KAN,8,14.82,1.7,0.0,16.52
3776,Patrick Mahomes,QB,KAN,9,17.67,1.06,0.0,18.73
3777,Patrick Mahomes,QB,KAN,11,18.88,0.62,0.0,19.5
3778,Patrick Mahomes,QB,KAN,12,20.69,2.67,0.0,23.36
3779,Patrick Mahomes,QB,KAN,13,15.48,2.32,0.0,17.8
3780,Patrick Mahomes,QB,KAN,14,13.39,4.06,1.51,18.96
3781,Patrick Mahomes,QB,KAN,15,11.73,1.34,0.0,13.07
3782,Patrick Ricard,RB,BAL,10,0.0,0.56,0.0,0.56
3783,Patrick Ricard,RB,BAL,14,0.0,0.0,1.41,1.41
3784,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
3785,Payne Durham,TE,TAM,10,0.0,0.0,1.34,1.34
3786,Payne Durham,TE,TAM,13,0.0,0.0,1.48,1.48
3787,Pharaoh Brown,TE,ARI,15,0.0,0.0,3.22,3.22
3788,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
3789,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
3790,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
3791,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
3792,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
3793,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
3794,Puka Nacua,WR,LAR,9,0.0,1.06,13.26,14.32
3795,Puka Nacua,WR,LAR,10,0.0,0.0,9.17,9.17
3796,Puka Nacua,WR,LAR,11,0.0,0.97,11.9,12.870000000000001
3797,Puka Nacua,WR,LAR,12,0.0,0.0,18.88,18.88
3798,Puka Nacua,WR,LAR,13,0.0,0.0,14.97,14.97
3799,Puka Nacua,WR,LAR,14,0.0,0.0,19.48,19.48
3800,Puka Nacua,WR,LAR,15,0.0,1.53,19.51,21.040000000000003
3801,Puka Nacua,WR,LAR,16,0.0,0.0,27.36,27.36
3802,Puka Nacua,WR,LAR,17,0.0,0.0,16.98,16.98
3803,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
3804,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
3805,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
3806,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
3807,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
3808,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
3809,Quentin Johnston,WR,LAC,9,0.0,0.0,10.6,10.6
3810,Quentin Johnston,WR,LAC,10,0.0,0.0,15.06,15.06
3811,Quentin Johnston,WR,LAC,11,0.0,0.0,5.24,5.24
3812,Quentin Johnston,WR,LAC,13,0.0,0.0,4.86,4.86
3813,Quentin Johnston,WR,LAC,14,0.0,0.0,4.53,4.53
3814,Quentin Johnston,WR,LAC,16,0.0,0.0,9.68,9.68
3815,Quentin Johnston,WR,LAC,17,0.0,0.0,14.6,14.6
3816,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
3817,Quinn Ewers,QB,MIA,16,11.83,1.2,0.0,13.03
3818,Quinn Ewers,QB,MIA,17,9.96,2.4,1.81,14.170000000000002
3819,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
3820,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
3821,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
3822,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
3823,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
3824,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
3825,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
3826,Quinshon Judkins,RB,CLE,10,0.0,11.47,4.05,15.52
3827,Quinshon Judkins,RB,CLE,11,0.0,11.07,2.61,13.68
3828,Quinshon Judkins,RB,CLE,12,0.0,9.12,0.0,9.12
3829,Quinshon Judkins,RB,CLE,13,0.0,13.76,4.01,17.77
3830,Quinshon Judkins,RB,CLE,14,0.0,7.41,4.41,11.82
3831,Quinshon Judkins,RB,CLE,15,0.0,5.47,5.77,11.239999999999998
3832,Quinshon Judkins,RB,CLE,16,0.0,5.85,9.13,14.98
3833,Quintin Morris,WR,JAX,11,0.0,0.0,5.33,5.33
3834,Quintin Morris,WR,JAX,13,0.0,0.0,3.31,3.31
3835,Quintin Morris,WR,JAX,15,0.0,0.0,2.95,2.95
3836,Quintin Morris,WR,JAX,16,0.0,0.0,1.55,1.55
3837,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
3838,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
3839,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
3840,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
3841,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
3842,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
3843,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
3844,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
3845,RJ Harvey,RB,DEN,9,0.0,1.25,7.07,8.32
3846,RJ Harvey,RB,DEN,10,0.0,2.37,4.24,6.61
3847,RJ Harvey,RB,DEN,11,0.48,8.51,4.52,13.51
3848,RJ Harvey,RB,DEN,13,0.0,9.45,6.07,15.52
3849,RJ Harvey,RB,DEN,14,0.0,11.65,8.92,20.57
3850,RJ Harvey,RB,DEN,15,0.0,13.23,1.74,14.97
3851,RJ Harvey,RB,DEN,16,0.0,4.1,7.24,11.34
3852,RJ Harvey,RB,DEN,17,0.0,10.54,9.14,19.68
3853,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
3854,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
3855,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
3856,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
3857,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
3858,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
3859,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
3860,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
3861,Rachaad White,RB,TAM,10,0.0,4.95,7.39,12.34
3862,Rachaad White,RB,TAM,11,0.0,6.95,4.57,11.52
3863,Rachaad White,RB,TAM,12,0.0,4.67,1.72,6.39
3864,Rachaad White,RB,TAM,13,0.0,1.27,4.22,5.49
3865,Rachaad White,RB,TAM,14,0.0,7.19,2.73,9.92
3866,Rachaad White,RB,TAM,15,0.0,0.41,1.36,1.77
3867,Rachaad White,RB,TAM,16,0.0,3.68,3.09,6.77
3868,Rachaad White,RB,TAM,17,0.0,1.11,2.91,4.0200000000000005
3869,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
3870,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
3871,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
3872,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
3873,Raheem Mostert,RB,LVR,9,0.0,0.0,1.41,1.41
3874,Raheem Mostert,RB,LVR,10,0.0,-0.09,1.37,1.28
3875,Raheem Mostert,RB,LVR,11,0.0,1.33,2.74,4.07
3876,Raheem Mostert,RB,LVR,12,0.0,0.01,4.71,4.72
3877,Raheem Mostert,RB,LVR,13,0.0,0.16,0.0,0.16
3878,Raheem Mostert,RB,LVR,14,0.0,0.0,1.3,1.3
3879,Raheem Mostert,RB,LVR,15,0.0,0.0,1.41,1.41
3880,Raheem Mostert,RB,LVR,16,0.0,0.4,1.56,1.96
3881,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
3882,Raheim Sanders,RB,CLE,16,0.0,9.23,1.82,11.05
3883,Raheim Sanders,RB,CLE,17,0.0,4.6,3.06,7.66
3884,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
3885,Rashee Rice,WR,KAN,8,0.0,1.39,13.99,15.38
3886,Rashee Rice,WR,KAN,9,0.0,2.2,12.01,14.21
3887,Rashee Rice,WR,KAN,11,0.0,0.0,14.22,14.22
3888,Rashee Rice,WR,KAN,12,0.0,0.0,18.95,18.95
3889,Rashee Rice,WR,KAN,13,0.0,1.14,19.68,20.82
3890,Rashee Rice,WR,KAN,14,0.0,0.0,12.15,12.15
3891,Rashee Rice,WR,KAN,15,0.0,0.0,15.54,15.54
3892,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
3893,Rasheen Ali,RB,BAL,11,0.0,0.0,1.51,1.51
3894,Rasheen Ali,RB,BAL,13,0.0,2.44,0.0,2.44
3895,Rasheen Ali,RB,BAL,14,0.0,0.9,4.58,5.48
3896,Rasheen Ali,RB,BAL,15,0.0,0.0,2.61,2.61
3897,Rasheen Ali,RB,BAL,16,0.0,0.0,2.64,2.64
3898,Rasheen Ali,RB,BAL,17,0.0,0.0,4.27,4.27
3899,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
3900,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
3901,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
3902,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
3903,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
3904,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
3905,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
3906,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
3907,Rashid Shaheed,WR,NOR,9,0.0,0.0,14.98,14.98
3908,Rashid Shaheed,WR,SEA,10,0.0,0.8,1.53,2.33
3909,Rashid Shaheed,WR,SEA,11,0.0,0.7,8.67,9.37
3910,Rashid Shaheed,WR,SEA,12,0.0,0.74,4.1,4.84
3911,Rashid Shaheed,WR,SEA,13,0.0,0.34,4.65,4.99
3912,Rashid Shaheed,WR,SEA,14,0.0,0.0,8.17,8.17
3913,Rashid Shaheed,WR,SEA,15,0.0,0.3,12.31,12.610000000000001
3914,Rashid Shaheed,WR,SEA,16,0.0,0.54,1.51,2.05
3915,Rashid Shaheed,WR,SEA,17,0.0,0.0,1.41,1.41
3916,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
3917,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
3918,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
3919,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
3920,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
3921,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
3922,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
3923,Rashod Bateman,WR,BAL,9,0.0,0.0,6.74,6.74
3924,Rashod Bateman,WR,BAL,10,0.0,0.0,3.38,3.38
3925,Rashod Bateman,WR,BAL,13,0.0,0.0,1.99,1.99
3926,Rashod Bateman,WR,BAL,14,0.0,0.0,5.59,5.59
3927,Rashod Bateman,WR,BAL,16,0.0,0.0,3.27,3.27
3928,Rashod Bateman,WR,BAL,17,0.0,0.0,1.6,1.6
3929,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
3930,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
3931,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
3932,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
3933,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
3934,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
3935,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
3936,Ray Davis,RB,BUF,10,0.0,0.83,3.37,4.2
3937,Ray Davis,RB,BUF,13,0.0,5.79,0.0,5.79
3938,Ray Davis,RB,BUF,15,0.0,0.0,1.58,1.58
3939,Ray Davis,RB,BUF,16,0.0,2.14,2.85,4.99
3940,Ray Davis,RB,BUF,17,0.0,0.83,1.4,2.23
3941,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
3942,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
3943,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
3944,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
3945,Ray-Ray McCloud,WR,NYG,9,0.0,0.0,1.78,1.78
3946,Reggie Gilliam,RB,BUF,11,0.0,0.0,0.0,0.0
3947,Reggie Gilliam,RB,BUF,12,0.0,0.0,1.42,1.42
3948,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
3949,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
3950,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
3951,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
3952,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
3953,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
3954,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
3955,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
3956,Rhamondre Stevenson,RB,NWE,12,0.0,5.45,3.48,8.93
3957,Rhamondre Stevenson,RB,NWE,13,0.0,8.56,4.48,13.040000000000001
3958,Rhamondre Stevenson,RB,NWE,15,0.0,3.75,4.33,8.08
3959,Rhamondre Stevenson,RB,NWE,16,0.0,6.17,5.16,11.33
3960,Rhamondre Stevenson,RB,NWE,17,0.0,6.16,7.99,14.15
3961,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
3962,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
3963,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
3964,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
3965,Ricky Pearsall,WR,SFO,11,0.0,0.0,3.71,3.71
3966,Ricky Pearsall,WR,SFO,12,0.0,0.78,7.36,8.14
3967,Ricky Pearsall,WR,SFO,13,0.0,0.0,4.54,4.54
3968,Ricky Pearsall,WR,SFO,15,0.0,0.0,11.93,11.93
3969,Ricky Pearsall,WR,SFO,17,0.0,0.0,13.85,13.85
3970,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
3971,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
3972,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
3973,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
3974,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
3975,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
3976,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
3977,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
3978,Rico Dowdle,RB,CAR,9,0.0,15.88,4.22,20.1
3979,Rico Dowdle,RB,CAR,10,0.0,11.11,4.54,15.649999999999999
3980,Rico Dowdle,RB,CAR,11,0.0,12.18,9.82,22.0
3981,Rico Dowdle,RB,CAR,12,0.0,4.09,5.45,9.54
3982,Rico Dowdle,RB,CAR,13,0.0,10.12,2.53,12.649999999999999
3983,Rico Dowdle,RB,CAR,15,0.0,9.53,1.43,10.959999999999999
3984,Rico Dowdle,RB,CAR,16,0.0,6.57,9.26,15.83
3985,Rico Dowdle,RB,CAR,17,0.0,7.03,6.7,13.73
3986,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
3987,Riley Leonard,QB,IND,14,13.0,1.49,0.0,14.49
3988,Riley Leonard,QB,IND,16,0.35,0.0,0.0,0.35
3989,Riley Leonard,QB,IND,17,0.96,0.0,0.0,0.96
3990,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
3991,Robbie Anderson,WR,WAS,10,0.0,0.0,7.63,7.63
3992,Robbie Anderson,WR,WAS,11,0.0,0.0,1.61,1.61
3993,Robert Tonyan,TE,KAN,11,0.0,0.0,1.56,1.56
3994,Rodney Thomas,DB,IND,9,0.0,0.41,0.0,0.41
3995,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
3996,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
3997,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
3998,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
3999,Roman Wilson,WR,PIT,9,0.0,0.0,3.03,3.03
4000,Roman Wilson,WR,PIT,10,0.0,0.0,4.85,4.85
4001,Roman Wilson,WR,PIT,11,0.0,0.0,3.26,3.26
4002,Roman Wilson,WR,PIT,12,0.0,0.0,6.15,6.15
4003,Roman Wilson,WR,PIT,13,0.0,0.0,1.85,1.85
4004,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
4005,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
4006,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
4007,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
4008,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
4009,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
4010,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
4011,Rome Odunze,WR,CHI,9,0.0,0.0,5.53,5.53
4012,Rome Odunze,WR,CHI,10,0.0,0.0,18.59,18.59
4013,Rome Odunze,WR,CHI,11,0.0,0.0,11.53,11.53
4014,Rome Odunze,WR,CHI,12,0.0,0.0,15.86,15.86
4015,Rome Odunze,WR,CHI,13,0.0,0.0,9.76,9.76
4016,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
4017,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
4018,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
4019,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
4020,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
4021,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
4022,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
4023,Romeo Doubs,WR,GNB,9,0.0,0.0,16.97,16.97
4024,Romeo Doubs,WR,GNB,10,0.0,0.0,7.17,7.17
4025,Romeo Doubs,WR,GNB,11,0.0,0.0,13.65,13.65
4026,Romeo Doubs,WR,GNB,12,0.0,0.0,4.95,4.95
4027,Romeo Doubs,WR,GNB,13,0.0,0.0,6.53,6.53
4028,Romeo Doubs,WR,GNB,14,0.0,0.0,3.86,3.86
4029,Romeo Doubs,WR,GNB,15,0.0,0.0,5.16,5.16
4030,Romeo Doubs,WR,GNB,16,0.0,0.0,10.45,10.45
4031,Romeo Doubs,WR,GNB,17,0.0,0.0,5.26,5.26
4032,Ronnie Rivers,RB,LAR,14,0.0,3.59,0.0,3.59
4033,Ronnie Rivers,RB,LAR,17,0.0,0.77,0.0,0.77
4034,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
4035,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
4036,Ross Dwelley,TE,DET,10,0.0,0.0,1.57,1.57
4037,Ross Dwelley,TE,DET,13,0.0,0.0,5.06,5.06
4038,Ross Dwelley,TE,DET,14,0.0,0.0,1.65,1.65
4039,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
4040,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
4041,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
4042,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
4043,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
4044,Russell Wilson,QB,NYG,10,2.33,1.63,0.0,3.96
4045,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
4046,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
4047,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
4048,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
4049,Ryan Flournoy,WR,DAL,8,0.0,0.0,2.99,2.99
4050,Ryan Flournoy,WR,DAL,9,0.0,0.0,3.43,3.43
4051,Ryan Flournoy,WR,DAL,11,0.0,0.0,1.78,1.78
4052,Ryan Flournoy,WR,DAL,12,0.0,0.0,1.78,1.78
4053,Ryan Flournoy,WR,DAL,13,0.0,0.0,4.79,4.79
4054,Ryan Flournoy,WR,DAL,14,0.0,0.0,23.18,23.18
4055,Ryan Flournoy,WR,DAL,15,0.0,0.0,8.17,8.17
4056,Ryan Flournoy,WR,DAL,16,0.0,0.0,3.22,3.22
4057,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
4058,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
4059,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
4060,Ryan Miller,WR,TAM,7,0.0,0.0,1.77,1.77
4061,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
4062,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
4063,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
4064,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
4065,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
4066,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
4067,Sam Darnold,QB,SEA,7,14.97,1.87,0.0,16.84
4068,Sam Darnold,QB,SEA,9,11.11,0.0,0.0,11.11
4069,Sam Darnold,QB,SEA,10,5.76,0.39,0.0,6.1499999999999995
4070,Sam Darnold,QB,SEA,11,19.26,1.82,0.0,21.080000000000002
4071,Sam Darnold,QB,SEA,12,12.68,0.68,0.0,13.36
4072,Sam Darnold,QB,SEA,13,9.71,0.0,0.0,9.71
4073,Sam Darnold,QB,SEA,14,14.09,1.99,0.0,16.08
4074,Sam Darnold,QB,SEA,15,14.26,1.73,0.0,15.99
4075,Sam Darnold,QB,SEA,16,14.98,1.74,0.0,16.72
4076,Sam Darnold,QB,SEA,17,11.2,2.72,0.0,13.92
4077,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
4078,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
4079,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
4080,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
4081,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
4082,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
4083,Sam LaPorta,TE,DET,7,0.0,0.0,4.35,4.35
4084,Sam LaPorta,TE,DET,9,0.0,0.0,13.46,13.46
4085,Sam LaPorta,TE,DET,10,0.0,0.0,8.07,8.07
4086,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
4087,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
4088,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
4089,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
4090,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
4091,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
4092,Samaje Perine,RB,CIN,8,0.0,6.24,1.21,7.45
4093,Samaje Perine,RB,CIN,9,0.0,0.68,0.0,0.68
4094,Samaje Perine,RB,CIN,13,0.0,11.6,2.98,14.58
4095,Samaje Perine,RB,CIN,14,0.0,4.4,1.52,5.92
4096,Samaje Perine,RB,CIN,15,0.0,9.12,1.27,10.389999999999999
4097,Samaje Perine,RB,CIN,16,0.0,6.08,4.29,10.370000000000001
4098,Samaje Perine,RB,CIN,17,0.0,3.62,1.26,4.88
4099,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
4100,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
4101,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
4102,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
4103,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
4104,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
4105,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
4106,Saquon Barkley,RB,PHI,8,0.0,7.45,7.36,14.81
4107,Saquon Barkley,RB,PHI,10,0.0,11.65,4.05,15.7
4108,Saquon Barkley,RB,PHI,11,0.0,15.72,3.53,19.25
4109,Saquon Barkley,RB,PHI,12,0.0,5.14,12.0,17.14
4110,Saquon Barkley,RB,PHI,13,0.0,7.58,2.7,10.280000000000001
4111,Saquon Barkley,RB,PHI,14,0.0,12.15,3.09,15.24
4112,Saquon Barkley,RB,PHI,15,0.0,18.31,4.69,23.0
4113,Saquon Barkley,RB,PHI,16,0.0,14.23,2.51,16.740000000000002
4114,Saquon Barkley,RB,PHI,17,0.0,9.53,0.0,9.53
4115,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
4116,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
4117,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
4118,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
4119,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
4120,Savion Williams,WR,GNB,8,0.0,0.72,1.55,2.27
4121,Savion Williams,WR,GNB,9,0.0,0.94,3.43,4.37
4122,Savion Williams,WR,GNB,10,0.0,0.0,3.08,3.08
4123,Savion Williams,WR,GNB,11,0.0,0.0,2.07,2.07
