,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1166,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
1167,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
1168,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
1169,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
1170,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
1171,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
1172,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
1173,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
1174,Elic Ayomanor,WR,TEN,11,0.0,0.0,9.48,9.48
1175,Elic Ayomanor,WR,TEN,13,0.0,0.0,8.22,8.22
1176,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
1177,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
1178,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
1179,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
1180,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
1181,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
1182,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
1183,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
1184,Elijah Arroyo,TE,SEA,10,0.0,0.0,1.52,1.52
1185,Elijah Arroyo,TE,SEA,11,0.0,0.0,3.82,3.82
1186,Elijah Arroyo,TE,SEA,12,0.0,0.0,1.49,1.49
1187,Elijah Arroyo,TE,SEA,13,0.0,0.0,3.6,3.6
1188,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
1189,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
1190,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
1191,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
1192,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
1193,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
1194,Elijah Higgins,TE,ARI,9,0.0,0.0,4.47,4.47
1195,Elijah Higgins,TE,ARI,10,0.0,0.0,4.95,4.95
1196,Elijah Higgins,TE,ARI,11,0.0,0.0,4.69,4.69
1197,Elijah Higgins,TE,ARI,13,0.0,0.0,2.82,2.82
1198,Elijah Mitchell,RB,KAN,11,0.0,0.0,1.9,1.9
1199,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
1200,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
1201,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
1202,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
1203,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
1204,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
1205,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
1206,Elijah Moore,WR,BUF,10,0.0,0.59,2.62,3.21
1207,Elijah Moore,WR,BUF,12,0.0,0.0,4.82,4.82
1208,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
1209,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
1210,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
1211,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
1212,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
1213,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
1214,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
1215,Emanuel Wilson,RB,GNB,10,0.0,0.46,1.46,1.92
1216,Emanuel Wilson,RB,GNB,11,0.0,6.71,1.44,8.15
1217,Emanuel Wilson,RB,GNB,12,0.0,19.83,2.95,22.779999999999998
1218,Emanuel Wilson,RB,GNB,13,0.0,3.5,0.0,3.5
1219,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
1220,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
1221,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
1222,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
1223,Emari Demercado,RB,ARI,9,0.0,9.42,1.24,10.66
1224,Emari Demercado,RB,ARI,10,0.0,2.9,6.0,8.9
1225,Emari Demercado,RB,ARI,11,0.0,3.1,4.26,7.359999999999999
1226,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
1227,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
1228,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
1229,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
1230,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
1231,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
1232,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
1233,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
1234,Emeka Egbuka,WR,TAM,10,0.0,0.0,22.67,22.67
1235,Emeka Egbuka,WR,TAM,11,0.0,0.0,13.93,13.93
1236,Emeka Egbuka,WR,TAM,12,0.0,0.0,13.8,13.8
1237,Emeka Egbuka,WR,TAM,13,0.0,0.0,13.74,13.74
1238,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
1239,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
1240,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
1241,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
1242,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
1243,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
1244,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
1245,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
1246,Evan Engram,TE,DEN,9,0.0,0.0,5.06,5.06
1247,Evan Engram,TE,DEN,10,0.0,0.0,7.13,7.13
1248,Evan Engram,TE,DEN,11,0.0,0.0,7.35,7.35
1249,Evan Engram,TE,DEN,13,0.0,0.0,14.37,14.37
1250,Evan Hull,RB,NOR,13,0.0,3.03,0.0,3.03
1251,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
1252,Feleipe Franks,QB,ATL,12,0.0,0.62,0.0,0.62
1253,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
1254,Foster Moreau,TE,NOR,8,0.0,0.0,1.18,1.18
1255,Foster Moreau,TE,NOR,10,0.0,0.0,4.92,4.92
1256,Foster Moreau,TE,NOR,12,0.0,0.0,1.38,1.38
1257,Foster Moreau,TE,NOR,13,0.0,0.0,2.83,2.83
1258,Gabe Davis,WR,BUF,11,0.0,0.0,6.91,6.91
1259,Gabe Davis,WR,BUF,12,0.0,0.0,3.73,3.73
1260,Gabe Davis,WR,BUF,13,0.0,0.0,3.18,3.18
1261,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
1262,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
1263,Gage Larvadain,WR,CLE,8,0.0,0.33,0.0,0.33
1264,Gage Larvadain,WR,CLE,11,0.0,0.0,2.1,2.1
1265,Gage Larvadain,WR,CLE,13,0.0,0.0,4.89,4.89
1266,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
1267,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
1268,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
1269,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
1270,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
1271,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
1272,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
1273,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
1274,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
1275,Garrett Wilson,WR,NYJ,10,0.0,0.0,5.57,5.57
1276,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
1277,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
1278,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
1279,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
1280,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
1281,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
1282,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
1283,Geno Smith,QB,LVR,9,15.93,3.46,0.0,19.39
1284,Geno Smith,QB,LVR,10,8.96,2.05,0.0,11.010000000000002
1285,Geno Smith,QB,LVR,11,17.71,2.36,0.0,20.07
1286,Geno Smith,QB,LVR,12,18.29,2.18,0.0,20.47
1287,Geno Smith,QB,LVR,13,9.04,1.64,0.0,10.68
1288,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
1289,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
1290,George Holani,RB,SEA,10,0.0,6.13,0.0,6.13
1291,George Holani,RB,SEA,11,0.0,1.89,0.0,1.89
1292,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
1293,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
1294,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
1295,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
1296,George Kittle,TE,SFO,10,0.0,0.0,14.78,14.78
1297,George Kittle,TE,SFO,11,0.0,0.0,10.55,10.55
1298,George Kittle,TE,SFO,12,0.0,0.0,16.46,16.46
1299,George Kittle,TE,SFO,13,0.0,0.0,8.51,8.51
1300,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
1301,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
1302,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
1303,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
1304,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
1305,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
1306,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
1307,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
1308,George Pickens,WR,DAL,9,0.0,0.0,14.61,14.61
1309,George Pickens,WR,DAL,11,0.0,0.0,18.91,18.91
1310,George Pickens,WR,DAL,12,0.0,0.0,15.89,15.89
1311,George Pickens,WR,DAL,13,0.0,0.0,21.37,21.37
1312,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
1313,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
1314,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
1315,Grant Calcaterra,TE,PHI,10,0.0,0.0,2.32,2.32
1316,Grant Calcaterra,TE,PHI,12,0.0,0.0,1.44,1.44
1317,Grant Stuard,LB,DET,11,0.0,0.56,0.0,0.56
1318,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
1319,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
1320,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
1321,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
1322,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
1323,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
1324,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
1325,Greg Dortch,WR,ARI,9,0.0,0.88,0.0,0.88
1326,Greg Dortch,WR,ARI,10,0.0,1.82,0.0,1.82
1327,Greg Dortch,WR,ARI,11,0.0,0.0,9.87,9.87
1328,Greg Dortch,WR,ARI,12,0.0,1.38,14.55,15.93
1329,Greg Dortch,WR,ARI,13,0.0,0.0,2.53,2.53
1330,Greg Dulcich,TE,MIA,9,0.0,0.0,7.91,7.91
1331,Greg Dulcich,TE,MIA,10,0.0,0.0,6.24,6.24
1332,Greg Dulcich,TE,MIA,11,0.0,0.0,6.6,6.6
1333,Greg Dulcich,TE,MIA,13,0.0,0.0,3.25,3.25
1334,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
1335,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
1336,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
1337,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
1338,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
1339,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
1340,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
1341,Gunnar Heim,TE,TEN,8,0.0,0.0,5.42,5.42
1342,Gunnar Heim,TE,TEN,9,0.0,0.0,1.56,1.56
1343,Gunnar Heim,TE,TEN,11,0.0,0.0,7.7,7.7
1344,Gunnar Heim,TE,TEN,12,0.0,0.0,11.33,11.33
1345,Gunnar Heim,TE,TEN,13,0.0,0.0,10.57,10.57
1346,Gunner Olszewski,WR,NYG,9,0.0,0.0,2.06,2.06
1347,Gunner Olszewski,WR,NYG,10,0.0,0.0,3.53,3.53
1348,Gunner Olszewski,WR,NYG,12,0.53,0.0,0.0,0.53
1349,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
1350,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
1351,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
1352,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
1353,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
1354,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
1355,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
1356,Harold Fannin,TE,CLE,8,0.0,0.4,11.72,12.120000000000001
1357,Harold Fannin,TE,CLE,10,0.0,0.0,10.44,10.44
1358,Harold Fannin,TE,CLE,11,0.0,0.0,8.63,8.63
1359,Harold Fannin,TE,CLE,12,0.0,0.65,8.64,9.290000000000001
1360,Harold Fannin,TE,CLE,13,0.0,0.49,8.24,8.73
1361,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
1362,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
1363,Harrison Bryant,TE,HOU,8,0.0,0.0,2.09,2.09
1364,Harrison Bryant,TE,HOU,9,0.0,0.0,3.02,3.02
1365,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
1366,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
1367,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
1368,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
1369,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
1370,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
1371,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
1372,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
1373,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
1374,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
1375,Hunter Henry,TE,NWE,8,0.0,0.0,1.7,1.7
1376,Hunter Henry,TE,NWE,9,0.0,0.0,9.9,9.9
1377,Hunter Henry,TE,NWE,10,0.0,0.0,6.57,6.57
1378,Hunter Henry,TE,NWE,11,0.0,0.0,9.92,9.92
1379,Hunter Henry,TE,NWE,12,0.0,0.0,17.39,17.39
1380,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
1381,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
1382,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
1383,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
1384,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
1385,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
1386,Hunter Long,TE,JAX,9,0.0,0.0,5.11,5.11
1387,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
1388,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
1389,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
1390,Hunter Luepke,TE,DAL,7,0.0,0.0,1.45,1.45
1391,Hunter Luepke,TE,DAL,8,0.0,0.97,0.0,0.97
1392,Hunter Luepke,TE,DAL,11,0.0,0.99,4.76,5.75
1393,Hunter Luepke,TE,DAL,12,0.0,0.0,1.16,1.16
1394,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
1395,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
1396,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
1397,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
1398,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
1399,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
1400,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
1401,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
1402,Ian Thomas,TE,LVR,9,0.0,0.0,1.35,1.35
1403,Ian Thomas,TE,LVR,11,0.0,0.0,1.97,1.97
1404,Ian Thomas,TE,LVR,12,0.0,0.0,6.01,6.01
1405,Ian Thomas,TE,LVR,13,0.0,0.0,1.73,1.73
1406,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
1407,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
1408,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
1409,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
1410,Isaac TeSlaa,WR,DET,7,0.0,0.0,1.83,1.83
1411,Isaac TeSlaa,WR,DET,10,0.0,0.0,1.62,1.62
1412,Isaac TeSlaa,WR,DET,11,0.0,0.0,1.69,1.69
1413,Isaac TeSlaa,WR,DET,12,0.0,0.0,1.95,1.95
1414,Isaac TeSlaa,WR,DET,13,0.0,0.0,3.89,3.89
1415,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
1416,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
1417,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
1418,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
1419,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
1420,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
1421,Isaiah Bond,WR,CLE,8,0.0,0.0,7.61,7.61
1422,Isaiah Bond,WR,CLE,11,0.0,0.44,2.12,2.56
1423,Isaiah Bond,WR,CLE,12,0.0,0.0,3.86,3.86
1424,Isaiah Bond,WR,CLE,13,0.0,0.52,4.15,4.67
1425,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
1426,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
1427,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
1428,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
1429,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
1430,Isaiah Davis,RB,NYJ,7,0.0,1.09,5.69,6.78
1431,Isaiah Davis,RB,NYJ,8,0.0,5.35,7.63,12.98
1432,Isaiah Davis,RB,NYJ,10,0.0,1.81,1.28,3.09
1433,Isaiah Davis,RB,NYJ,11,0.0,1.81,1.8,3.6100000000000003
1434,Isaiah Davis,RB,NYJ,12,0.0,2.59,0.0,2.59
1435,Isaiah Davis,RB,NYJ,13,0.0,0.0,1.56,1.56
1436,Isaiah Hodgins,WR,NYG,11,0.0,0.0,10.33,10.33
1437,Isaiah Hodgins,WR,NYG,12,0.0,0.0,10.12,10.12
1438,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
1439,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
1440,Isaiah Likely,TE,BAL,8,0.0,0.0,3.17,3.17
1441,Isaiah Likely,TE,BAL,9,0.0,0.0,7.31,7.31
1442,Isaiah Likely,TE,BAL,10,0.0,0.0,6.46,6.46
1443,Isaiah Likely,TE,BAL,11,0.0,0.0,5.05,5.05
1444,Isaiah Likely,TE,BAL,12,0.0,0.0,4.59,4.59
1445,Isaiah Likely,TE,BAL,13,0.0,0.0,10.07,10.07
1446,Isaiah Williams,WR,NYJ,8,0.0,0.5,6.19,6.69
1447,Isaiah Williams,WR,NYJ,10,0.0,0.0,1.45,1.45
1448,Isaiah Williams,WR,NYJ,11,0.52,0.84,6.24,7.6
1449,Isaiah Williams,WR,NYJ,13,0.0,0.0,1.41,1.41
1450,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
1451,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
1452,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
1453,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
1454,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
1455,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
1456,Isiah Pacheco,RB,KAN,7,0.0,9.45,2.72,12.17
1457,Isiah Pacheco,RB,KAN,8,0.0,7.07,0.0,7.07
1458,Isiah Pacheco,RB,KAN,13,0.0,2.06,2.68,4.74
1459,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
1460,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
1461,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
1462,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
1463,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
1464,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
1465,J.K. Dobbins,RB,DEN,7,0.0,8.02,1.31,9.33
1466,J.K. Dobbins,RB,DEN,8,0.0,10.45,3.07,13.52
1467,J.K. Dobbins,RB,DEN,9,0.0,8.04,1.4,9.44
1468,J.K. Dobbins,RB,DEN,10,0.0,10.35,1.35,11.7
1469,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
1470,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
1471,JJ McCarthy,QB,MIN,9,12.57,4.77,0.0,17.34
1472,JJ McCarthy,QB,MIN,10,20.87,2.57,0.0,23.44
1473,JJ McCarthy,QB,MIN,11,14.46,0.0,0.0,14.46
1474,JJ McCarthy,QB,MIN,12,7.11,0.81,0.0,7.92
1475,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
1476,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
1477,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
1478,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
1479,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
1480,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
1481,Ja'Marr Chase,WR,CIN,7,0.0,0.0,37.35,37.35
1482,Ja'Marr Chase,WR,CIN,8,0.0,0.0,30.34,30.34
1483,Ja'Marr Chase,WR,CIN,9,0.0,0.0,13.57,13.57
1484,Ja'Marr Chase,WR,CIN,11,0.0,0.0,17.56,17.56
1485,Ja'Marr Chase,WR,CIN,13,0.0,0.0,23.84,23.84
1486,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
1487,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
1488,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
1489,Ja'Tavion Sanders,TE,CAR,7,0.0,0.0,3.45,3.45
1490,Ja'Tavion Sanders,TE,CAR,8,0.0,0.0,4.38,4.38
1491,Ja'Tavion Sanders,TE,CAR,9,0.0,0.0,1.86,1.86
1492,Ja'Tavion Sanders,TE,CAR,10,0.0,0.0,7.31,7.31
1493,Ja'Tavion Sanders,TE,CAR,11,0.0,0.0,6.12,6.12
1494,Ja'Tavion Sanders,TE,CAR,12,0.0,0.0,1.63,1.63
1495,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
1496,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
1497,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
1498,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
1499,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
1500,Jack Bech,WR,LVR,7,0.0,0.0,2.82,2.82
1501,Jack Bech,WR,LVR,10,0.0,0.0,1.35,1.35
1502,Jack Bech,WR,LVR,11,0.0,0.0,1.42,1.42
1503,Jack Bech,WR,LVR,13,0.0,0.0,4.89,4.89
1504,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
1505,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
1506,Jack Stoll,TE,NOR,7,0.0,0.0,1.9,1.9
1507,Jack Stoll,TE,NOR,8,0.0,0.0,1.49,1.49
1508,Jack Stoll,TE,NOR,12,0.0,0.0,1.54,1.54
1509,Jack Westover,RB,NWE,10,0.0,0.0,1.53,1.53
1510,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
1511,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
1512,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
1513,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
1514,Jackson Hawes,TE,BUF,8,0.0,0.0,4.94,4.94
1515,Jackson Hawes,TE,BUF,9,0.0,0.0,3.51,3.51
1516,Jackson Hawes,TE,BUF,10,0.0,0.0,4.34,4.34
1517,Jackson Hawes,TE,BUF,12,0.0,0.0,3.04,3.04
1518,Jackson Hawes,TE,BUF,13,0.0,0.0,1.39,1.39
1519,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
1520,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
1521,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
1522,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
1523,Jacoby Brissett,QB,ARI,7,17.74,4.05,0.0,21.79
1524,Jacoby Brissett,QB,ARI,9,13.53,3.6,0.0,17.13
1525,Jacoby Brissett,QB,ARI,10,20.87,2.39,0.0,23.26
1526,Jacoby Brissett,QB,ARI,11,24.89,2.3,0.0,27.19
1527,Jacoby Brissett,QB,ARI,12,19.78,0.91,0.0,20.69
1528,Jacoby Brissett,QB,ARI,13,16.2,1.88,0.0,18.08
1529,Jacoby Jones,WR,WAS,11,0.0,0.0,1.39,1.39
1530,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
1531,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
1532,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
1533,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
1534,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
1535,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
1536,Jacory Croskey-Merritt,RB,WAS,7,0.0,6.95,2.92,9.870000000000001
1537,Jacory Croskey-Merritt,RB,WAS,8,0.0,4.73,1.18,5.91
1538,Jacory Croskey-Merritt,RB,WAS,9,0.0,6.25,1.44,7.6899999999999995
1539,Jacory Croskey-Merritt,RB,WAS,10,0.0,6.93,0.0,6.93
