,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2843,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
2844,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
2845,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
2846,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
2847,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
2848,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
2849,Patrick Mahomes,QB,KAN,7,15.47,2.41,0.0,17.880000000000003
2850,Patrick Mahomes,QB,KAN,8,14.82,1.7,0.0,16.52
2851,Patrick Mahomes,QB,KAN,9,17.67,1.06,0.0,18.73
2852,Patrick Mahomes,QB,KAN,11,18.88,0.62,0.0,19.5
2853,Patrick Mahomes,QB,KAN,12,20.69,2.67,0.0,23.36
2854,Patrick Mahomes,QB,KAN,13,15.48,2.32,0.0,17.8
2855,Patrick Ricard,RB,BAL,10,0.0,0.56,0.0,0.56
2856,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
2857,Payne Durham,TE,TAM,10,0.0,0.0,1.34,1.34
2858,Payne Durham,TE,TAM,13,0.0,0.0,1.48,1.48
2859,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
2860,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
2861,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
2862,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
2863,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
2864,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
2865,Puka Nacua,WR,LAR,9,0.0,1.06,13.26,14.32
2866,Puka Nacua,WR,LAR,10,0.0,0.0,9.17,9.17
2867,Puka Nacua,WR,LAR,11,0.0,0.97,11.9,12.870000000000001
2868,Puka Nacua,WR,LAR,12,0.0,0.0,18.88,18.88
2869,Puka Nacua,WR,LAR,13,0.0,0.0,14.97,14.97
2870,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
2871,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
2872,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
2873,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
2874,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
2875,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
2876,Quentin Johnston,WR,LAC,9,0.0,0.0,10.6,10.6
2877,Quentin Johnston,WR,LAC,10,0.0,0.0,15.06,15.06
2878,Quentin Johnston,WR,LAC,11,0.0,0.0,5.24,5.24
2879,Quentin Johnston,WR,LAC,13,0.0,0.0,4.86,4.86
2880,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
2881,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
2882,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
2883,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
2884,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
2885,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
2886,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
2887,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
2888,Quinshon Judkins,RB,CLE,10,0.0,11.47,4.05,15.52
2889,Quinshon Judkins,RB,CLE,11,0.0,11.07,2.61,13.68
2890,Quinshon Judkins,RB,CLE,12,0.0,9.12,0.0,9.12
2891,Quinshon Judkins,RB,CLE,13,0.0,13.76,4.01,17.77
2892,Quintin Morris,WR,JAX,11,0.0,0.0,5.33,5.33
2893,Quintin Morris,WR,JAX,13,0.0,0.0,3.31,3.31
2894,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
2895,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
2896,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
2897,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
2898,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
2899,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
2900,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
2901,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
2902,RJ Harvey,RB,DEN,9,0.0,1.25,7.07,8.32
2903,RJ Harvey,RB,DEN,10,0.0,2.37,4.24,6.61
2904,RJ Harvey,RB,DEN,11,0.48,8.51,4.52,13.51
2905,RJ Harvey,RB,DEN,13,0.0,9.45,6.07,15.52
2906,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
2907,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
2908,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
2909,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
2910,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
2911,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
2912,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
2913,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
2914,Rachaad White,RB,TAM,10,0.0,4.95,7.39,12.34
2915,Rachaad White,RB,TAM,11,0.0,6.95,4.57,11.52
2916,Rachaad White,RB,TAM,12,0.0,4.67,1.72,6.39
2917,Rachaad White,RB,TAM,13,0.0,1.27,4.22,5.49
2918,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
2919,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
2920,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
2921,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
2922,Raheem Mostert,RB,LVR,9,0.0,0.0,1.41,1.41
2923,Raheem Mostert,RB,LVR,10,0.0,-0.09,1.37,1.28
2924,Raheem Mostert,RB,LVR,11,0.0,1.33,2.74,4.07
2925,Raheem Mostert,RB,LVR,12,0.0,0.01,4.71,4.72
2926,Raheem Mostert,RB,LVR,13,0.0,0.16,0.0,0.16
2927,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
2928,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
2929,Rashee Rice,WR,KAN,8,0.0,1.39,13.99,15.38
2930,Rashee Rice,WR,KAN,9,0.0,2.2,12.01,14.21
2931,Rashee Rice,WR,KAN,11,0.0,0.0,14.22,14.22
2932,Rashee Rice,WR,KAN,12,0.0,0.0,18.95,18.95
2933,Rashee Rice,WR,KAN,13,0.0,1.14,19.68,20.82
2934,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
2935,Rasheen Ali,RB,BAL,11,0.0,0.0,1.51,1.51
2936,Rasheen Ali,RB,BAL,13,0.0,2.44,0.0,2.44
2937,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
2938,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
2939,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
2940,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
2941,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
2942,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
2943,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
2944,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
2945,Rashid Shaheed,WR,NOR,9,0.0,0.0,14.98,14.98
2946,Rashid Shaheed,WR,SEA,10,0.0,0.8,1.53,2.33
2947,Rashid Shaheed,WR,SEA,11,0.0,0.7,8.67,9.37
2948,Rashid Shaheed,WR,SEA,12,0.0,0.74,4.1,4.84
2949,Rashid Shaheed,WR,SEA,13,0.0,0.34,4.65,4.99
2950,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
2951,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
2952,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
2953,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
2954,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
2955,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
2956,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
2957,Rashod Bateman,WR,BAL,9,0.0,0.0,6.74,6.74
2958,Rashod Bateman,WR,BAL,10,0.0,0.0,3.38,3.38
2959,Rashod Bateman,WR,BAL,13,0.0,0.0,1.99,1.99
2960,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
2961,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
2962,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
2963,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
2964,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
2965,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
2966,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
2967,Ray Davis,RB,BUF,10,0.0,0.83,3.37,4.2
2968,Ray Davis,RB,BUF,13,0.0,5.79,0.0,5.79
2969,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
2970,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
2971,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
2972,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
2973,Ray-Ray McCloud,WR,NYG,9,0.0,0.0,1.78,1.78
2974,Reggie Gilliam,RB,BUF,11,0.0,0.0,0.0,0.0
2975,Reggie Gilliam,RB,BUF,12,0.0,0.0,1.42,1.42
2976,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
2977,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
2978,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
2979,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
2980,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
2981,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
2982,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
2983,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
2984,Rhamondre Stevenson,RB,NWE,12,0.0,5.45,3.48,8.93
2985,Rhamondre Stevenson,RB,NWE,13,0.0,8.56,4.48,13.040000000000001
2986,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
2987,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
2988,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
2989,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
2990,Ricky Pearsall,WR,SFO,11,0.0,0.0,3.71,3.71
2991,Ricky Pearsall,WR,SFO,12,0.0,0.78,7.36,8.14
2992,Ricky Pearsall,WR,SFO,13,0.0,0.0,4.54,4.54
2993,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
2994,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
2995,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
2996,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
2997,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
2998,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
2999,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
3000,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
3001,Rico Dowdle,RB,CAR,9,0.0,15.88,4.22,20.1
3002,Rico Dowdle,RB,CAR,10,0.0,11.11,4.54,15.649999999999999
3003,Rico Dowdle,RB,CAR,11,0.0,12.18,9.82,22.0
3004,Rico Dowdle,RB,CAR,12,0.0,4.09,5.45,9.54
3005,Rico Dowdle,RB,CAR,13,0.0,10.12,2.53,12.649999999999999
3006,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
3007,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
3008,Robbie Anderson,WR,WAS,10,0.0,0.0,7.63,7.63
3009,Robbie Anderson,WR,WAS,11,0.0,0.0,1.61,1.61
3010,Robert Tonyan,TE,KAN,11,0.0,0.0,1.56,1.56
3011,Rodney Thomas,DB,IND,9,0.0,0.41,0.0,0.41
3012,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
3013,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
3014,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
3015,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
3016,Roman Wilson,WR,PIT,9,0.0,0.0,3.03,3.03
3017,Roman Wilson,WR,PIT,10,0.0,0.0,4.85,4.85
3018,Roman Wilson,WR,PIT,11,0.0,0.0,3.26,3.26
3019,Roman Wilson,WR,PIT,12,0.0,0.0,6.15,6.15
3020,Roman Wilson,WR,PIT,13,0.0,0.0,1.85,1.85
3021,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
3022,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
3023,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
3024,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
3025,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
3026,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
3027,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
3028,Rome Odunze,WR,CHI,9,0.0,0.0,5.53,5.53
3029,Rome Odunze,WR,CHI,10,0.0,0.0,18.59,18.59
3030,Rome Odunze,WR,CHI,11,0.0,0.0,11.53,11.53
3031,Rome Odunze,WR,CHI,12,0.0,0.0,15.86,15.86
3032,Rome Odunze,WR,CHI,13,0.0,0.0,9.76,9.76
3033,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
3034,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
3035,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
3036,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
3037,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
3038,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
3039,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
3040,Romeo Doubs,WR,GNB,9,0.0,0.0,16.97,16.97
3041,Romeo Doubs,WR,GNB,10,0.0,0.0,7.17,7.17
3042,Romeo Doubs,WR,GNB,11,0.0,0.0,13.65,13.65
3043,Romeo Doubs,WR,GNB,12,0.0,0.0,4.95,4.95
3044,Romeo Doubs,WR,GNB,13,0.0,0.0,6.53,6.53
3045,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
3046,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
3047,Ross Dwelley,TE,DET,10,0.0,0.0,1.57,1.57
3048,Ross Dwelley,TE,DET,13,0.0,0.0,5.06,5.06
3049,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
3050,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
3051,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
3052,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
3053,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
3054,Russell Wilson,QB,NYG,10,2.33,1.63,0.0,3.96
3055,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
3056,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
3057,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
3058,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
3059,Ryan Flournoy,WR,DAL,8,0.0,0.0,2.99,2.99
3060,Ryan Flournoy,WR,DAL,9,0.0,0.0,3.43,3.43
3061,Ryan Flournoy,WR,DAL,11,0.0,0.0,1.78,1.78
3062,Ryan Flournoy,WR,DAL,12,0.0,0.0,1.78,1.78
3063,Ryan Flournoy,WR,DAL,13,0.0,0.0,4.79,4.79
3064,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
3065,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
3066,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
3067,Ryan Miller,WR,TAM,7,0.0,0.0,1.77,1.77
3068,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
3069,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
3070,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
3071,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
3072,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
3073,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
3074,Sam Darnold,QB,SEA,7,14.97,1.87,0.0,16.84
3075,Sam Darnold,QB,SEA,9,11.11,0.0,0.0,11.11
3076,Sam Darnold,QB,SEA,10,5.76,0.39,0.0,6.1499999999999995
3077,Sam Darnold,QB,SEA,11,19.26,1.82,0.0,21.080000000000002
3078,Sam Darnold,QB,SEA,12,12.68,0.68,0.0,13.36
3079,Sam Darnold,QB,SEA,13,9.71,0.0,0.0,9.71
3080,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
3081,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
3082,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
3083,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
3084,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
3085,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
3086,Sam LaPorta,TE,DET,7,0.0,0.0,4.35,4.35
3087,Sam LaPorta,TE,DET,9,0.0,0.0,13.46,13.46
3088,Sam LaPorta,TE,DET,10,0.0,0.0,8.07,8.07
3089,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
3090,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
3091,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
3092,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
3093,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
3094,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
3095,Samaje Perine,RB,CIN,8,0.0,6.24,1.21,7.45
3096,Samaje Perine,RB,CIN,9,0.0,0.68,0.0,0.68
3097,Samaje Perine,RB,CIN,13,0.0,11.6,2.98,14.58
3098,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
3099,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
3100,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
3101,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
3102,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
3103,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
3104,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
3105,Saquon Barkley,RB,PHI,8,0.0,7.45,7.36,14.81
3106,Saquon Barkley,RB,PHI,10,0.0,11.65,4.05,15.7
3107,Saquon Barkley,RB,PHI,11,0.0,15.72,3.53,19.25
3108,Saquon Barkley,RB,PHI,12,0.0,5.14,12.0,17.14
3109,Saquon Barkley,RB,PHI,13,0.0,7.58,2.7,10.280000000000001
3110,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
3111,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
3112,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
3113,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
3114,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
3115,Savion Williams,WR,GNB,8,0.0,0.72,1.55,2.27
3116,Savion Williams,WR,GNB,9,0.0,0.94,3.43,4.37
3117,Savion Williams,WR,GNB,10,0.0,0.0,3.08,3.08
3118,Savion Williams,WR,GNB,11,0.0,0.0,2.07,2.07
3119,Savion Williams,WR,GNB,12,0.0,0.32,0.0,0.32
3120,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
3121,Scott Matlock,RB,LAC,9,0.0,0.0,1.71,1.71
3122,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
3123,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
3124,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
3125,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
3126,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
3127,Sean Tucker,RB,TAM,7,0.0,0.51,1.55,2.06
3128,Sean Tucker,RB,TAM,8,0.0,9.19,0.0,9.19
3129,Sean Tucker,RB,TAM,10,0.0,5.02,2.63,7.6499999999999995
3130,Sean Tucker,RB,TAM,11,0.0,12.92,3.0,15.92
3131,Sean Tucker,RB,TAM,12,0.0,7.0,2.92,9.92
3132,Sean Tucker,RB,TAM,13,0.0,1.13,0.0,1.13
3133,Shedeur Sanders,QB,CLE,11,6.27,1.89,0.0,8.16
3134,Shedeur Sanders,QB,CLE,12,8.3,0.22,0.0,8.520000000000001
3135,Shedeur Sanders,QB,CLE,13,10.18,0.06,0.0,10.24
3136,Sione Vaki,RB,DET,10,0.0,0.45,0.0,0.45
3137,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
3138,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
3139,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
3140,Skyy Moore,WR,SFO,7,0.0,0.0,1.41,1.41
3141,Skyy Moore,WR,SFO,8,0.0,0.0,2.43,2.43
3142,Skyy Moore,WR,SFO,9,0.0,0.0,1.87,1.87
3143,Skyy Moore,WR,SFO,10,0.0,0.0,1.87,1.87
3144,Spencer Anderson,OL,PIT,8,0.0,0.0,1.39,1.39
3145,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
3146,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
3147,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
3148,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
3149,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
3150,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
3151,Spencer Rattler,QB,NOR,7,16.02,1.22,0.0,17.24
3152,Spencer Rattler,QB,NOR,8,8.04,1.6,0.0,9.639999999999999
3153,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
3154,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
3155,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
3156,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
3157,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
3158,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
3159,Stefon Diggs,WR,NWE,7,0.0,0.0,10.56,10.56
3160,Stefon Diggs,WR,NWE,8,0.0,0.0,8.12,8.12
3161,Stefon Diggs,WR,NWE,9,0.0,0.0,7.25,7.25
3162,Stefon Diggs,WR,NWE,10,0.0,0.0,13.55,13.55
3163,Stefon Diggs,WR,NWE,11,0.0,0.0,18.62,18.62
3164,Stefon Diggs,WR,NWE,12,0.0,0.0,4.82,4.82
3165,Stefon Diggs,WR,NWE,13,0.0,0.0,6.3,6.3
3166,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
3167,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
3168,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
3169,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
3170,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
3171,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
3172,Sterling Shepard,WR,TAM,7,0.0,0.0,11.02,11.02
3173,Sterling Shepard,WR,TAM,8,0.0,0.0,3.12,3.12
3174,Sterling Shepard,WR,TAM,10,0.0,0.32,6.34,6.66
3175,Sterling Shepard,WR,TAM,11,0.0,0.89,8.06,8.950000000000001
3176,Sterling Shepard,WR,TAM,12,0.0,0.0,7.56,7.56
3177,Sterling Shepard,WR,TAM,13,0.0,0.0,4.37,4.37
3178,TJ Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
3179,TJ Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
3180,TJ Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
3181,TJ Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
3182,TJ Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
3183,TJ Hockenson,TE,MIN,7,0.0,0.0,14.65,14.65
3184,TJ Hockenson,TE,MIN,8,0.0,0.0,4.36,4.36
3185,TJ Hockenson,TE,MIN,9,0.0,0.0,4.84,4.84
3186,TJ Hockenson,TE,MIN,10,0.0,0.0,3.04,3.04
3187,TJ Hockenson,TE,MIN,11,0.0,0.0,9.83,9.83
3188,TJ Hockenson,TE,MIN,12,0.0,1.11,5.77,6.88
3189,TJ Hockenson,TE,MIN,13,0.0,0.0,9.55,9.55
3190,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
3191,Tahj Brooks,RB,CIN,9,0.0,0.92,0.0,0.92
3192,Tahj Brooks,RB,CIN,11,0.0,0.53,0.0,0.53
3193,Tahj Brooks,RB,CIN,12,0.0,0.88,1.39,2.27
3194,Tahj Washington,WR,MIA,9,0.0,0.0,3.58,3.58
3195,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
3196,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
3197,Tank Bigsby,RB,PHI,7,0.0,0.51,1.17,1.68
3198,Tank Bigsby,RB,PHI,8,0.0,5.11,0.0,5.11
3199,Tank Bigsby,RB,PHI,10,0.0,1.51,0.0,1.51
3200,Tank Bigsby,RB,PHI,11,0.0,1.94,0.0,1.94
3201,Tank Bigsby,RB,PHI,12,0.0,0.19,0.0,0.19
3202,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
3203,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
3204,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
3205,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
3206,Tanner Conner,TE,MIA,7,0.0,0.0,5.52,5.52
3207,Tanner Conner,TE,MIA,8,0.0,0.0,3.03,3.03
3208,Tanner Conner,TE,MIA,9,0.0,0.0,1.83,1.83
3209,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
3210,Tanner Hudson,TE,CIN,8,0.0,0.0,3.54,3.54
3211,Tanner Hudson,TE,CIN,9,0.0,0.0,3.56,3.56
3212,Tanner Hudson,TE,CIN,11,0.0,0.0,4.85,4.85
3213,Tanner Hudson,TE,CIN,12,0.0,0.0,1.62,1.62
3214,Tanner Hudson,TE,CIN,13,0.0,0.0,3.57,3.57
3215,Tanner McKee,QB,PHI,8,0.0,2.31,0.0,2.31
3216,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
3217,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
3218,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
