,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
3880,Noah Fant,TE,CIN,7,0.0,0.0,6.54,6.54
3881,Noah Fant,TE,CIN,8,0.0,0.0,4.75,4.75
3882,Noah Fant,TE,CIN,9,0.0,0.0,5.5,5.5
3883,Noah Fant,TE,CIN,11,0.0,0.0,9.03,9.03
3884,Noah Fant,TE,CIN,12,0.0,0.0,1.44,1.44
3885,Noah Fant,TE,CIN,13,0.0,0.0,3.2,3.2
3886,Noah Fant,TE,CIN,14,0.0,0.0,3.07,3.07
3887,Noah Fant,TE,CIN,17,0.0,0.0,1.72,1.72
3888,Noah Fant,TE,CIN,18,0.0,0.0,1.41,1.41
3889,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
3890,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
3891,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
3892,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
3893,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
3894,Noah Gray,TE,KAN,7,0.0,0.0,1.71,1.71
3895,Noah Gray,TE,KAN,8,0.0,0.0,6.72,6.72
3896,Noah Gray,TE,KAN,9,0.0,0.0,2.04,2.04
3897,Noah Gray,TE,KAN,11,0.0,0.0,4.7,4.7
3898,Noah Gray,TE,KAN,12,0.0,0.0,6.29,6.29
3899,Noah Gray,TE,KAN,14,0.0,0.0,5.2,5.2
3900,Noah Gray,TE,KAN,17,0.0,0.0,1.48,1.48
3901,Noah Gray,TE,KAN,18,0.0,0.0,7.21,7.21
3902,Nyheim Hines,RB,LAC,8,0.0,1.69,0.0,1.69
3903,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
3904,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
3905,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
3906,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
3907,Olamide Zaccheaus,WR,CHI,6,0.0,0.38,9.32,9.700000000000001
3908,Olamide Zaccheaus,WR,CHI,7,0.0,0.89,5.02,5.909999999999999
3909,Olamide Zaccheaus,WR,CHI,8,0.0,0.0,10.95,10.95
3910,Olamide Zaccheaus,WR,CHI,9,0.0,0.0,12.89,12.89
3911,Olamide Zaccheaus,WR,CHI,10,0.0,0.0,6.74,6.74
3912,Olamide Zaccheaus,WR,CHI,12,0.0,0.0,1.76,1.76
3913,Olamide Zaccheaus,WR,CHI,13,0.0,0.0,5.18,5.18
3914,Olamide Zaccheaus,WR,CHI,14,0.0,0.0,4.92,4.92
3915,Olamide Zaccheaus,WR,CHI,15,0.0,0.0,5.41,5.41
3916,Olamide Zaccheaus,WR,CHI,16,0.0,0.0,8.97,8.97
3917,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
3918,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
3919,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
3920,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
3921,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
3922,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
3923,Ollie Gordon,RB,MIA,7,0.0,2.17,3.02,5.1899999999999995
3924,Ollie Gordon,RB,MIA,8,0.0,7.51,1.51,9.02
3925,Ollie Gordon,RB,MIA,9,0.0,1.06,1.5,2.56
3926,Ollie Gordon,RB,MIA,10,0.0,0.39,0.0,0.39
3927,Ollie Gordon,RB,MIA,11,0.0,8.22,0.0,8.22
3928,Ollie Gordon,RB,MIA,13,0.0,2.28,0.0,2.28
3929,Ollie Gordon,RB,MIA,14,0.0,3.99,0.0,3.99
3930,Ollie Gordon,RB,MIA,15,0.0,1.66,0.0,1.66
3931,Ollie Gordon,RB,MIA,16,0.0,0.75,0.0,0.75
3932,Ollie Gordon,RB,MIA,18,0.0,5.69,1.26,6.95
3933,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
3934,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
3935,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
3936,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
3937,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
3938,Omarion Hampton,RB,LAC,14,0.0,10.24,3.32,13.56
3939,Omarion Hampton,RB,LAC,15,0.0,10.31,1.22,11.530000000000001
3940,Omarion Hampton,RB,LAC,16,0.0,11.93,3.24,15.17
3941,Omarion Hampton,RB,LAC,17,0.0,9.1,11.11,20.21
3942,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
3943,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
3944,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
3945,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
3946,Oronde Gadsden,WR,LAC,7,0.0,0.0,15.1,15.1
3947,Oronde Gadsden,WR,LAC,8,0.0,0.0,8.61,8.61
3948,Oronde Gadsden,WR,LAC,9,0.0,0.0,8.06,8.06
3949,Oronde Gadsden,WR,LAC,10,0.0,0.0,9.48,9.48
3950,Oronde Gadsden,WR,LAC,11,0.0,0.0,8.86,8.86
3951,Oronde Gadsden,WR,LAC,13,0.0,0.0,3.72,3.72
3952,Oronde Gadsden,WR,LAC,14,0.0,0.0,6.38,6.38
3953,Oronde Gadsden,WR,LAC,15,0.0,0.0,8.78,8.78
3954,Oronde Gadsden,WR,LAC,16,0.0,0.0,1.57,1.57
3955,Oronde Gadsden,WR,LAC,17,0.0,0.0,10.28,10.28
3956,Oronde Gadsden,WR,LAC,18,0.0,0.0,3.2,3.2
3957,Owen Wright,RB,TAM,12,0.0,1.29,0.0,1.29
3958,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
3959,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
3960,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
3961,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
3962,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
3963,Parker Washington,WR,JAX,7,0.0,1.86,18.93,20.79
3964,Parker Washington,WR,JAX,9,0.0,0.0,15.16,15.16
3965,Parker Washington,WR,JAX,10,0.0,1.83,11.21,13.040000000000001
3966,Parker Washington,WR,JAX,11,0.0,0.0,3.0,3.0
3967,Parker Washington,WR,JAX,12,0.0,0.0,11.66,11.66
3968,Parker Washington,WR,JAX,13,0.0,0.0,5.29,5.29
3969,Parker Washington,WR,JAX,15,0.0,0.0,5.43,5.43
3970,Parker Washington,WR,JAX,16,0.0,0.0,17.35,17.35
3971,Parker Washington,WR,JAX,17,0.0,0.9,17.86,18.759999999999998
3972,Parker Washington,WR,JAX,18,0.0,0.0,16.33,16.33
3973,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
3974,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
3975,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
3976,Pat Bryant,WR,DEN,7,0.0,0.0,6.18,6.18
3977,Pat Bryant,WR,DEN,8,0.0,0.0,6.98,6.98
3978,Pat Bryant,WR,DEN,9,0.0,0.0,5.56,5.56
3979,Pat Bryant,WR,DEN,10,0.0,0.0,3.08,3.08
3980,Pat Bryant,WR,DEN,11,0.0,0.0,9.73,9.73
3981,Pat Bryant,WR,DEN,13,0.0,0.0,11.53,11.53
3982,Pat Bryant,WR,DEN,14,0.0,0.0,6.24,6.24
3983,Pat Bryant,WR,DEN,16,0.0,0.0,12.45,12.45
3984,Pat Bryant,WR,DEN,18,0.0,0.0,7.73,7.73
3985,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
3986,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
3987,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
3988,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
3989,Pat Freiermuth,TE,PIT,7,0.0,0.0,10.06,10.06
3990,Pat Freiermuth,TE,PIT,8,0.0,0.0,5.86,5.86
3991,Pat Freiermuth,TE,PIT,9,0.0,0.0,6.62,6.62
3992,Pat Freiermuth,TE,PIT,10,0.0,0.0,4.66,4.66
3993,Pat Freiermuth,TE,PIT,11,0.0,0.0,1.32,1.32
3994,Pat Freiermuth,TE,PIT,12,0.0,0.0,5.05,5.05
3995,Pat Freiermuth,TE,PIT,14,0.0,0.0,4.78,4.78
3996,Pat Freiermuth,TE,PIT,15,0.0,0.0,8.45,8.45
3997,Pat Freiermuth,TE,PIT,16,0.0,0.0,5.4,5.4
3998,Pat Freiermuth,TE,PIT,17,0.0,0.0,8.43,8.43
3999,Pat Freiermuth,TE,PIT,18,0.0,0.0,8.38,8.38
4000,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
4001,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
4002,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
4003,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
4004,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
4005,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
4006,Patrick Mahomes,QB,KAN,7,15.47,2.41,0.0,17.880000000000003
4007,Patrick Mahomes,QB,KAN,8,14.82,1.7,0.0,16.52
4008,Patrick Mahomes,QB,KAN,9,17.67,1.06,0.0,18.73
4009,Patrick Mahomes,QB,KAN,11,18.88,0.62,0.0,19.5
4010,Patrick Mahomes,QB,KAN,12,20.69,2.67,0.0,23.36
4011,Patrick Mahomes,QB,KAN,13,15.48,2.32,0.0,17.8
4012,Patrick Mahomes,QB,KAN,14,13.39,4.06,1.51,18.96
4013,Patrick Mahomes,QB,KAN,15,11.73,1.34,0.0,13.07
4014,Patrick Ricard,RB,BAL,10,0.0,0.56,0.0,0.56
4015,Patrick Ricard,RB,BAL,14,0.0,0.0,1.41,1.41
4016,Patrick Ricard,RB,BAL,18,0.0,0.0,1.64,1.64
4017,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
4018,Payne Durham,TE,TAM,10,0.0,0.0,1.34,1.34
4019,Payne Durham,TE,TAM,13,0.0,0.0,1.48,1.48
4020,Payne Durham,TE,TAM,18,0.0,0.0,1.87,1.87
4021,Pharaoh Brown,TE,ARI,15,0.0,0.0,3.22,3.22
4022,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
4023,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
4024,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
4025,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
4026,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
4027,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
4028,Puka Nacua,WR,LAR,9,0.0,1.06,13.26,14.32
4029,Puka Nacua,WR,LAR,10,0.0,0.0,9.17,9.17
4030,Puka Nacua,WR,LAR,11,0.0,0.97,11.9,12.870000000000001
4031,Puka Nacua,WR,LAR,12,0.0,0.0,18.88,18.88
4032,Puka Nacua,WR,LAR,13,0.0,0.0,14.97,14.97
4033,Puka Nacua,WR,LAR,14,0.0,0.0,19.48,19.48
4034,Puka Nacua,WR,LAR,15,0.0,1.53,19.51,21.040000000000003
4035,Puka Nacua,WR,LAR,16,0.0,0.0,27.36,27.36
4036,Puka Nacua,WR,LAR,17,0.0,0.0,16.98,16.98
4037,Puka Nacua,WR,LAR,18,0.0,1.42,17.75,19.17
4038,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
4039,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
4040,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
4041,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
4042,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
4043,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
4044,Quentin Johnston,WR,LAC,9,0.0,0.0,10.6,10.6
4045,Quentin Johnston,WR,LAC,10,0.0,0.0,15.06,15.06
4046,Quentin Johnston,WR,LAC,11,0.0,0.0,5.24,5.24
4047,Quentin Johnston,WR,LAC,13,0.0,0.0,4.86,4.86
4048,Quentin Johnston,WR,LAC,14,0.0,0.0,4.53,4.53
4049,Quentin Johnston,WR,LAC,16,0.0,0.0,9.68,9.68
4050,Quentin Johnston,WR,LAC,17,0.0,0.0,14.6,14.6
4051,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
4052,Quinn Ewers,QB,MIA,16,11.83,1.2,0.0,13.03
4053,Quinn Ewers,QB,MIA,17,10.07,2.4,1.81,14.280000000000001
4054,Quinn Ewers,QB,MIA,18,10.27,0.47,0.0,10.74
4055,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
4056,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
4057,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
4058,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
4059,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
4060,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
4061,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
4062,Quinshon Judkins,RB,CLE,10,0.0,11.47,4.05,15.52
4063,Quinshon Judkins,RB,CLE,11,0.0,11.07,2.61,13.68
4064,Quinshon Judkins,RB,CLE,12,0.0,9.12,0.0,9.12
4065,Quinshon Judkins,RB,CLE,13,0.0,13.76,4.01,17.77
4066,Quinshon Judkins,RB,CLE,14,0.0,7.41,4.41,11.82
4067,Quinshon Judkins,RB,CLE,15,0.0,5.47,5.77,11.239999999999998
4068,Quinshon Judkins,RB,CLE,16,0.0,5.85,9.13,14.98
4069,Quintin Morris,WR,JAX,11,0.0,0.0,5.33,5.33
4070,Quintin Morris,WR,JAX,13,0.0,0.0,3.31,3.31
4071,Quintin Morris,WR,JAX,15,0.0,0.0,2.95,2.95
4072,Quintin Morris,WR,JAX,16,0.0,0.0,1.55,1.55
4073,Quintin Morris,WR,JAX,18,0.0,0.0,1.72,1.72
4074,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
4075,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
4076,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
4077,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
4078,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
4079,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
4080,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
4081,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
4082,RJ Harvey,RB,DEN,9,0.0,1.25,7.07,8.32
4083,RJ Harvey,RB,DEN,10,0.0,2.37,4.24,6.61
4084,RJ Harvey,RB,DEN,11,0.48,8.51,4.52,13.51
4085,RJ Harvey,RB,DEN,13,0.0,9.45,6.07,15.52
4086,RJ Harvey,RB,DEN,14,0.0,11.65,8.92,20.57
4087,RJ Harvey,RB,DEN,15,0.0,13.23,1.74,14.97
4088,RJ Harvey,RB,DEN,16,0.0,4.1,7.24,11.34
4089,RJ Harvey,RB,DEN,17,0.0,10.54,9.14,19.68
4090,RJ Harvey,RB,DEN,18,0.0,9.33,6.0,15.33
4091,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
4092,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
4093,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
4094,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
4095,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
4096,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
4097,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
4098,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
4099,Rachaad White,RB,TAM,10,0.0,4.95,7.39,12.34
4100,Rachaad White,RB,TAM,11,0.0,6.95,4.57,11.52
4101,Rachaad White,RB,TAM,12,0.0,4.67,1.72,6.39
4102,Rachaad White,RB,TAM,13,0.0,1.27,4.22,5.49
4103,Rachaad White,RB,TAM,14,0.0,7.19,2.73,9.92
4104,Rachaad White,RB,TAM,15,0.0,0.41,1.36,1.77
4105,Rachaad White,RB,TAM,16,0.0,3.68,3.09,6.77
4106,Rachaad White,RB,TAM,17,0.0,1.11,2.91,4.0200000000000005
4107,Rachaad White,RB,TAM,18,0.0,3.8,2.72,6.52
4108,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
4109,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
4110,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
4111,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
4112,Raheem Mostert,RB,LVR,9,0.0,0.0,1.41,1.41
4113,Raheem Mostert,RB,LVR,10,0.0,-0.09,1.37,1.28
4114,Raheem Mostert,RB,LVR,11,0.0,1.33,2.74,4.07
4115,Raheem Mostert,RB,LVR,12,0.0,0.01,4.71,4.72
4116,Raheem Mostert,RB,LVR,13,0.0,0.16,0.0,0.16
4117,Raheem Mostert,RB,LVR,14,0.0,0.0,1.3,1.3
4118,Raheem Mostert,RB,LVR,15,0.0,0.0,1.41,1.41
4119,Raheem Mostert,RB,LVR,16,0.0,0.4,1.56,1.96
4120,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
4121,Raheim Sanders,RB,CLE,16,0.0,9.23,1.82,11.05
4122,Raheim Sanders,RB,CLE,17,0.0,4.6,3.06,7.66
4123,Raheim Sanders,RB,CLE,18,0.0,3.59,1.33,4.92
4124,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
4125,Rashee Rice,WR,KAN,8,0.0,1.39,13.99,15.38
4126,Rashee Rice,WR,KAN,9,0.0,2.2,12.01,14.21
4127,Rashee Rice,WR,KAN,11,0.0,0.0,14.22,14.22
4128,Rashee Rice,WR,KAN,12,0.0,0.0,18.95,18.95
4129,Rashee Rice,WR,KAN,13,0.0,1.14,19.68,20.82
4130,Rashee Rice,WR,KAN,14,0.0,0.0,12.15,12.15
4131,Rashee Rice,WR,KAN,15,0.0,0.0,15.54,15.54
4132,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
4133,Rasheen Ali,RB,BAL,11,0.0,0.0,1.51,1.51
4134,Rasheen Ali,RB,BAL,13,0.0,2.44,0.0,2.44
4135,Rasheen Ali,RB,BAL,14,0.0,0.9,4.58,5.48
4136,Rasheen Ali,RB,BAL,15,0.0,0.0,2.61,2.61
4137,Rasheen Ali,RB,BAL,16,0.0,0.0,2.64,2.64
4138,Rasheen Ali,RB,BAL,17,0.0,0.0,4.27,4.27
4139,Rasheen Ali,RB,BAL,18,0.0,0.85,0.0,0.85
4140,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
4141,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
4142,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
4143,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
4144,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
4145,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
4146,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
4147,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
4148,Rashid Shaheed,WR,NOR,9,0.0,0.0,14.98,14.98
4149,Rashid Shaheed,WR,SEA,10,0.0,0.8,1.53,2.33
4150,Rashid Shaheed,WR,SEA,11,0.0,0.7,8.67,9.37
4151,Rashid Shaheed,WR,SEA,12,0.0,0.74,4.1,4.84
4152,Rashid Shaheed,WR,SEA,13,0.0,0.34,4.65,4.99
4153,Rashid Shaheed,WR,SEA,14,0.0,0.0,8.17,8.17
4154,Rashid Shaheed,WR,SEA,15,0.0,0.3,12.31,12.610000000000001
4155,Rashid Shaheed,WR,SEA,16,0.0,0.54,1.51,2.05
4156,Rashid Shaheed,WR,SEA,17,0.0,0.0,1.41,1.41
4157,Rashid Shaheed,WR,SEA,18,0.0,0.0,1.37,1.37
4158,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
4159,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
4160,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
4161,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
4162,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
4163,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
4164,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
4165,Rashod Bateman,WR,BAL,9,0.0,0.0,6.74,6.74
4166,Rashod Bateman,WR,BAL,10,0.0,0.0,3.38,3.38
4167,Rashod Bateman,WR,BAL,13,0.0,0.0,1.99,1.99
4168,Rashod Bateman,WR,BAL,14,0.0,0.0,5.59,5.59
4169,Rashod Bateman,WR,BAL,16,0.0,0.0,3.27,3.27
4170,Rashod Bateman,WR,BAL,17,0.0,0.0,1.6,1.6
4171,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
4172,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
4173,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
4174,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
4175,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
4176,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
4177,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
4178,Ray Davis,RB,BUF,10,0.0,0.83,3.37,4.2
4179,Ray Davis,RB,BUF,13,0.0,5.79,0.0,5.79
4180,Ray Davis,RB,BUF,15,0.0,0.0,1.58,1.58
4181,Ray Davis,RB,BUF,16,0.0,2.14,2.85,4.99
4182,Ray Davis,RB,BUF,17,0.0,0.83,1.4,2.23
4183,Ray Davis,RB,BUF,18,0.0,13.86,2.93,16.79
4184,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
4185,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
4186,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
4187,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
4188,Ray-Ray McCloud,WR,NYG,9,0.0,0.0,1.78,1.78
4189,Reggie Gilliam,RB,BUF,11,0.0,0.0,0.0,0.0
4190,Reggie Gilliam,RB,BUF,12,0.0,0.0,1.42,1.42
4191,Reggie Gilliam,RB,BUF,18,0.0,2.28,2.05,4.33
4192,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
4193,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
4194,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
4195,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
4196,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
4197,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
4198,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
4199,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
4200,Rhamondre Stevenson,RB,NWE,12,0.0,5.45,3.48,8.93
4201,Rhamondre Stevenson,RB,NWE,13,0.0,8.56,4.48,13.040000000000001
4202,Rhamondre Stevenson,RB,NWE,15,0.0,3.75,4.33,8.08
4203,Rhamondre Stevenson,RB,NWE,16,0.0,6.17,5.16,11.33
4204,Rhamondre Stevenson,RB,NWE,17,0.0,6.16,7.99,14.15
4205,Rhamondre Stevenson,RB,NWE,18,0.0,5.32,3.31,8.63
4206,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
4207,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
4208,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
4209,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
4210,Ricky Pearsall,WR,SFO,11,0.0,0.0,3.71,3.71
4211,Ricky Pearsall,WR,SFO,12,0.0,0.78,7.36,8.14
4212,Ricky Pearsall,WR,SFO,13,0.0,0.0,4.54,4.54
4213,Ricky Pearsall,WR,SFO,15,0.0,0.0,11.93,11.93
4214,Ricky Pearsall,WR,SFO,17,0.0,0.0,13.85,13.85
4215,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
4216,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
4217,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
4218,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
4219,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
4220,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
4221,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
4222,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
4223,Rico Dowdle,RB,CAR,9,0.0,15.88,4.22,20.1
4224,Rico Dowdle,RB,CAR,10,0.0,11.11,4.54,15.649999999999999
4225,Rico Dowdle,RB,CAR,11,0.0,12.18,9.82,22.0
4226,Rico Dowdle,RB,CAR,12,0.0,4.09,5.45,9.54
4227,Rico Dowdle,RB,CAR,13,0.0,10.12,2.53,12.649999999999999
4228,Rico Dowdle,RB,CAR,15,0.0,9.53,1.43,10.959999999999999
4229,Rico Dowdle,RB,CAR,16,0.0,6.57,9.26,15.83
4230,Rico Dowdle,RB,CAR,17,0.0,7.03,6.7,13.73
4231,Rico Dowdle,RB,CAR,18,0.0,3.91,2.61,6.52
4232,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
4233,Riley Leonard,QB,IND,14,13.0,1.49,0.0,14.49
4234,Riley Leonard,QB,IND,16,0.35,0.0,0.0,0.35
4235,Riley Leonard,QB,IND,17,0.96,0.0,0.0,0.96
4236,Riley Leonard,QB,IND,18,16.08,2.81,0.0,18.889999999999997
4237,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
4238,Robbie Anderson,WR,WAS,10,0.0,0.0,7.63,7.63
4239,Robbie Anderson,WR,WAS,11,0.0,0.0,1.61,1.61
4240,Robert Tonyan,TE,KAN,11,0.0,0.0,1.56,1.56
4241,Rodney Thomas,DB,IND,9,0.0,0.41,0.0,0.41
4242,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
4243,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
4244,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
4245,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
4246,Roman Wilson,WR,PIT,9,0.0,0.0,3.03,3.03
4247,Roman Wilson,WR,PIT,10,0.0,0.0,4.85,4.85
4248,Roman Wilson,WR,PIT,11,0.0,0.0,3.26,3.26
4249,Roman Wilson,WR,PIT,12,0.0,0.0,6.15,6.15
4250,Roman Wilson,WR,PIT,13,0.0,0.0,1.85,1.85
4251,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
4252,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
4253,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
