,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
3082,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
3083,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
3084,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
3085,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
3086,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
3087,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
3088,Puka Nacua,WR,LAR,9,0.0,1.06,13.26,14.32
3089,Puka Nacua,WR,LAR,10,0.0,0.0,9.17,9.17
3090,Puka Nacua,WR,LAR,11,0.0,0.97,11.9,12.870000000000001
3091,Puka Nacua,WR,LAR,12,0.0,0.0,18.88,18.88
3092,Puka Nacua,WR,LAR,13,0.0,0.0,14.97,14.97
3093,Puka Nacua,WR,LAR,14,0.0,0.0,19.48,19.48
3094,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
3095,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
3096,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
3097,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
3098,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
3099,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
3100,Quentin Johnston,WR,LAC,9,0.0,0.0,10.6,10.6
3101,Quentin Johnston,WR,LAC,10,0.0,0.0,15.06,15.06
3102,Quentin Johnston,WR,LAC,11,0.0,0.0,5.24,5.24
3103,Quentin Johnston,WR,LAC,13,0.0,0.0,4.86,4.86
3104,Quentin Johnston,WR,LAC,14,0.0,0.0,4.53,4.53
3105,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
3106,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
3107,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
3108,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
3109,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
3110,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
3111,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
3112,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
3113,Quinshon Judkins,RB,CLE,10,0.0,11.47,4.05,15.52
3114,Quinshon Judkins,RB,CLE,11,0.0,11.07,2.61,13.68
3115,Quinshon Judkins,RB,CLE,12,0.0,9.12,0.0,9.12
3116,Quinshon Judkins,RB,CLE,13,0.0,13.76,4.01,17.77
3117,Quinshon Judkins,RB,CLE,14,0.0,7.41,4.41,11.82
3118,Quintin Morris,WR,JAX,11,0.0,0.0,5.33,5.33
3119,Quintin Morris,WR,JAX,13,0.0,0.0,3.31,3.31
3120,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
3121,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
3122,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
3123,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
3124,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
3125,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
3126,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
3127,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
3128,RJ Harvey,RB,DEN,9,0.0,1.25,7.07,8.32
3129,RJ Harvey,RB,DEN,10,0.0,2.37,4.24,6.61
3130,RJ Harvey,RB,DEN,11,0.48,8.51,4.52,13.51
3131,RJ Harvey,RB,DEN,13,0.0,9.45,6.07,15.52
3132,RJ Harvey,RB,DEN,14,0.0,11.65,8.92,20.57
3133,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
3134,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
3135,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
3136,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
3137,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
3138,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
3139,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
3140,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
3141,Rachaad White,RB,TAM,10,0.0,4.95,7.39,12.34
3142,Rachaad White,RB,TAM,11,0.0,6.95,4.57,11.52
3143,Rachaad White,RB,TAM,12,0.0,4.67,1.72,6.39
3144,Rachaad White,RB,TAM,13,0.0,1.27,4.22,5.49
3145,Rachaad White,RB,TAM,14,0.0,7.19,2.73,9.92
3146,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
3147,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
3148,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
3149,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
3150,Raheem Mostert,RB,LVR,9,0.0,0.0,1.41,1.41
3151,Raheem Mostert,RB,LVR,10,0.0,-0.09,1.37,1.28
3152,Raheem Mostert,RB,LVR,11,0.0,1.33,2.74,4.07
3153,Raheem Mostert,RB,LVR,12,0.0,0.01,4.71,4.72
3154,Raheem Mostert,RB,LVR,13,0.0,0.16,0.0,0.16
3155,Raheem Mostert,RB,LVR,14,0.0,0.0,1.3,1.3
3156,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
3157,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
3158,Rashee Rice,WR,KAN,8,0.0,1.39,13.99,15.38
3159,Rashee Rice,WR,KAN,9,0.0,2.2,12.01,14.21
3160,Rashee Rice,WR,KAN,11,0.0,0.0,14.22,14.22
3161,Rashee Rice,WR,KAN,12,0.0,0.0,18.95,18.95
3162,Rashee Rice,WR,KAN,13,0.0,1.14,19.68,20.82
3163,Rashee Rice,WR,KAN,14,0.0,0.0,12.15,12.15
3164,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
3165,Rasheen Ali,RB,BAL,11,0.0,0.0,1.51,1.51
3166,Rasheen Ali,RB,BAL,13,0.0,2.44,0.0,2.44
3167,Rasheen Ali,RB,BAL,14,0.0,0.9,4.58,5.48
3168,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
3169,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
3170,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
3171,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
3172,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
3173,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
3174,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
3175,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
3176,Rashid Shaheed,WR,NOR,9,0.0,0.0,14.98,14.98
3177,Rashid Shaheed,WR,SEA,10,0.0,0.8,1.53,2.33
3178,Rashid Shaheed,WR,SEA,11,0.0,0.7,8.67,9.37
3179,Rashid Shaheed,WR,SEA,12,0.0,0.74,4.1,4.84
3180,Rashid Shaheed,WR,SEA,13,0.0,0.34,4.65,4.99
3181,Rashid Shaheed,WR,SEA,14,0.0,0.0,8.17,8.17
3182,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
3183,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
3184,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
3185,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
3186,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
3187,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
3188,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
3189,Rashod Bateman,WR,BAL,9,0.0,0.0,6.74,6.74
3190,Rashod Bateman,WR,BAL,10,0.0,0.0,3.38,3.38
3191,Rashod Bateman,WR,BAL,13,0.0,0.0,1.99,1.99
3192,Rashod Bateman,WR,BAL,14,0.0,0.0,5.59,5.59
3193,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
3194,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
3195,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
3196,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
3197,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
3198,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
3199,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
3200,Ray Davis,RB,BUF,10,0.0,0.83,3.37,4.2
3201,Ray Davis,RB,BUF,13,0.0,5.79,0.0,5.79
3202,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
3203,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
3204,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
3205,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
3206,Ray-Ray McCloud,WR,NYG,9,0.0,0.0,1.78,1.78
3207,Reggie Gilliam,RB,BUF,11,0.0,0.0,0.0,0.0
3208,Reggie Gilliam,RB,BUF,12,0.0,0.0,1.42,1.42
3209,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
3210,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
3211,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
3212,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
3213,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
3214,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
3215,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
3216,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
3217,Rhamondre Stevenson,RB,NWE,12,0.0,5.45,3.48,8.93
3218,Rhamondre Stevenson,RB,NWE,13,0.0,8.56,4.48,13.040000000000001
3219,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
3220,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
3221,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
3222,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
3223,Ricky Pearsall,WR,SFO,11,0.0,0.0,3.71,3.71
3224,Ricky Pearsall,WR,SFO,12,0.0,0.78,7.36,8.14
3225,Ricky Pearsall,WR,SFO,13,0.0,0.0,4.54,4.54
3226,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
3227,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
3228,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
3229,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
3230,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
3231,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
3232,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
3233,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
3234,Rico Dowdle,RB,CAR,9,0.0,15.88,4.22,20.1
3235,Rico Dowdle,RB,CAR,10,0.0,11.11,4.54,15.649999999999999
3236,Rico Dowdle,RB,CAR,11,0.0,12.18,9.82,22.0
3237,Rico Dowdle,RB,CAR,12,0.0,4.09,5.45,9.54
3238,Rico Dowdle,RB,CAR,13,0.0,10.12,2.53,12.649999999999999
3239,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
3240,Riley Leonard,QB,IND,14,13.0,1.49,0.0,14.49
3241,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
3242,Robbie Anderson,WR,WAS,10,0.0,0.0,7.63,7.63
3243,Robbie Anderson,WR,WAS,11,0.0,0.0,1.61,1.61
3244,Robert Tonyan,TE,KAN,11,0.0,0.0,1.56,1.56
3245,Rodney Thomas,DB,IND,9,0.0,0.41,0.0,0.41
3246,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
3247,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
3248,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
3249,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
3250,Roman Wilson,WR,PIT,9,0.0,0.0,3.03,3.03
3251,Roman Wilson,WR,PIT,10,0.0,0.0,4.85,4.85
3252,Roman Wilson,WR,PIT,11,0.0,0.0,3.26,3.26
3253,Roman Wilson,WR,PIT,12,0.0,0.0,6.15,6.15
3254,Roman Wilson,WR,PIT,13,0.0,0.0,1.85,1.85
3255,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
3256,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
3257,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
3258,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
3259,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
3260,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
3261,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
3262,Rome Odunze,WR,CHI,9,0.0,0.0,5.53,5.53
3263,Rome Odunze,WR,CHI,10,0.0,0.0,18.59,18.59
3264,Rome Odunze,WR,CHI,11,0.0,0.0,11.53,11.53
3265,Rome Odunze,WR,CHI,12,0.0,0.0,15.86,15.86
3266,Rome Odunze,WR,CHI,13,0.0,0.0,9.76,9.76
3267,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
3268,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
3269,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
3270,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
3271,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
3272,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
3273,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
3274,Romeo Doubs,WR,GNB,9,0.0,0.0,16.97,16.97
3275,Romeo Doubs,WR,GNB,10,0.0,0.0,7.17,7.17
3276,Romeo Doubs,WR,GNB,11,0.0,0.0,13.65,13.65
3277,Romeo Doubs,WR,GNB,12,0.0,0.0,4.95,4.95
3278,Romeo Doubs,WR,GNB,13,0.0,0.0,6.53,6.53
3279,Romeo Doubs,WR,GNB,14,0.0,0.0,3.86,3.86
3280,Ronnie Rivers,RB,LAR,14,0.0,3.59,0.0,3.59
3281,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
3282,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
3283,Ross Dwelley,TE,DET,10,0.0,0.0,1.57,1.57
3284,Ross Dwelley,TE,DET,13,0.0,0.0,5.06,5.06
3285,Ross Dwelley,TE,DET,14,0.0,0.0,1.65,1.65
3286,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
3287,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
3288,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
3289,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
3290,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
3291,Russell Wilson,QB,NYG,10,2.33,1.63,0.0,3.96
3292,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
3293,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
3294,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
3295,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
3296,Ryan Flournoy,WR,DAL,8,0.0,0.0,2.99,2.99
3297,Ryan Flournoy,WR,DAL,9,0.0,0.0,3.43,3.43
3298,Ryan Flournoy,WR,DAL,11,0.0,0.0,1.78,1.78
3299,Ryan Flournoy,WR,DAL,12,0.0,0.0,1.78,1.78
3300,Ryan Flournoy,WR,DAL,13,0.0,0.0,4.79,4.79
3301,Ryan Flournoy,WR,DAL,14,0.0,0.0,23.18,23.18
3302,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
3303,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
3304,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
3305,Ryan Miller,WR,TAM,7,0.0,0.0,1.77,1.77
3306,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
3307,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
3308,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
3309,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
3310,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
3311,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
3312,Sam Darnold,QB,SEA,7,14.97,1.87,0.0,16.84
3313,Sam Darnold,QB,SEA,9,11.11,0.0,0.0,11.11
3314,Sam Darnold,QB,SEA,10,5.76,0.39,0.0,6.1499999999999995
3315,Sam Darnold,QB,SEA,11,19.26,1.82,0.0,21.080000000000002
3316,Sam Darnold,QB,SEA,12,12.68,0.68,0.0,13.36
3317,Sam Darnold,QB,SEA,13,9.71,0.0,0.0,9.71
3318,Sam Darnold,QB,SEA,14,14.09,1.99,0.0,16.08
3319,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
3320,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
3321,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
3322,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
3323,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
3324,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
3325,Sam LaPorta,TE,DET,7,0.0,0.0,4.35,4.35
3326,Sam LaPorta,TE,DET,9,0.0,0.0,13.46,13.46
3327,Sam LaPorta,TE,DET,10,0.0,0.0,8.07,8.07
3328,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
3329,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
3330,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
3331,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
3332,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
3333,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
3334,Samaje Perine,RB,CIN,8,0.0,6.24,1.21,7.45
3335,Samaje Perine,RB,CIN,9,0.0,0.68,0.0,0.68
3336,Samaje Perine,RB,CIN,13,0.0,11.6,2.98,14.58
3337,Samaje Perine,RB,CIN,14,0.0,4.4,1.52,5.92
3338,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
3339,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
3340,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
3341,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
3342,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
3343,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
3344,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
3345,Saquon Barkley,RB,PHI,8,0.0,7.45,7.36,14.81
3346,Saquon Barkley,RB,PHI,10,0.0,11.65,4.05,15.7
3347,Saquon Barkley,RB,PHI,11,0.0,15.72,3.53,19.25
3348,Saquon Barkley,RB,PHI,12,0.0,5.14,12.0,17.14
3349,Saquon Barkley,RB,PHI,13,0.0,7.58,2.7,10.280000000000001
3350,Saquon Barkley,RB,PHI,14,0.0,12.15,3.09,15.24
3351,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
3352,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
3353,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
3354,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
3355,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
3356,Savion Williams,WR,GNB,8,0.0,0.72,1.55,2.27
3357,Savion Williams,WR,GNB,9,0.0,0.94,3.43,4.37
3358,Savion Williams,WR,GNB,10,0.0,0.0,3.08,3.08
3359,Savion Williams,WR,GNB,11,0.0,0.0,2.07,2.07
3360,Savion Williams,WR,GNB,12,0.0,0.32,0.0,0.32
3361,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
3362,Scott Matlock,RB,LAC,9,0.0,0.0,1.71,1.71
3363,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
3364,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
3365,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
3366,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
3367,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
3368,Sean Tucker,RB,TAM,7,0.0,0.51,1.55,2.06
3369,Sean Tucker,RB,TAM,8,0.0,9.19,0.0,9.19
3370,Sean Tucker,RB,TAM,10,0.0,5.02,2.63,7.6499999999999995
3371,Sean Tucker,RB,TAM,11,0.0,12.92,3.0,15.92
3372,Sean Tucker,RB,TAM,12,0.0,7.0,2.92,9.92
3373,Sean Tucker,RB,TAM,13,0.0,1.13,0.0,1.13
3374,Sean Tucker,RB,TAM,14,0.0,5.21,0.0,5.21
3375,Shedeur Sanders,QB,CLE,11,6.27,1.89,0.0,8.16
3376,Shedeur Sanders,QB,CLE,12,8.3,0.22,0.0,8.520000000000001
3377,Shedeur Sanders,QB,CLE,13,10.18,0.06,0.0,10.24
3378,Shedeur Sanders,QB,CLE,14,17.5,1.91,0.0,19.41
3379,Shedrick Jackson,WR,LVR,14,0.0,0.0,2.32,2.32
3380,Sione Vaki,RB,DET,10,0.0,0.45,0.0,0.45
3381,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
3382,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
3383,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
3384,Skyy Moore,WR,SFO,7,0.0,0.0,1.41,1.41
3385,Skyy Moore,WR,SFO,8,0.0,0.0,2.43,2.43
3386,Skyy Moore,WR,SFO,9,0.0,0.0,1.87,1.87
3387,Skyy Moore,WR,SFO,10,0.0,0.0,1.87,1.87
3388,Spencer Anderson,OL,PIT,8,0.0,0.0,1.39,1.39
3389,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
3390,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
3391,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
3392,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
3393,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
3394,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
3395,Spencer Rattler,QB,NOR,7,16.02,1.22,0.0,17.24
3396,Spencer Rattler,QB,NOR,8,8.04,1.6,0.0,9.639999999999999
3397,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
3398,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
3399,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
3400,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
3401,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
3402,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
3403,Stefon Diggs,WR,NWE,7,0.0,0.0,10.56,10.56
3404,Stefon Diggs,WR,NWE,8,0.0,0.0,8.12,8.12
3405,Stefon Diggs,WR,NWE,9,0.0,0.0,7.25,7.25
3406,Stefon Diggs,WR,NWE,10,0.0,0.0,13.55,13.55
3407,Stefon Diggs,WR,NWE,11,0.0,0.0,18.62,18.62
3408,Stefon Diggs,WR,NWE,12,0.0,0.0,4.82,4.82
3409,Stefon Diggs,WR,NWE,13,0.0,0.0,6.3,6.3
3410,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
3411,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
3412,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
3413,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
3414,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
3415,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
3416,Sterling Shepard,WR,TAM,7,0.0,0.0,11.02,11.02
3417,Sterling Shepard,WR,TAM,8,0.0,0.0,3.12,3.12
3418,Sterling Shepard,WR,TAM,10,0.0,0.32,6.34,6.66
3419,Sterling Shepard,WR,TAM,11,0.0,0.89,8.06,8.950000000000001
3420,Sterling Shepard,WR,TAM,12,0.0,0.0,7.56,7.56
3421,Sterling Shepard,WR,TAM,13,0.0,0.0,4.37,4.37
3422,Sterling Shepard,WR,TAM,14,0.0,0.0,1.52,1.52
3423,Stone Smartt,TE,NYJ,14,0.0,0.0,1.8,1.8
3424,TJ Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
3425,TJ Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
3426,TJ Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
3427,TJ Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
3428,TJ Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
3429,TJ Hockenson,TE,MIN,7,0.0,0.0,14.65,14.65
3430,TJ Hockenson,TE,MIN,8,0.0,0.0,4.36,4.36
3431,TJ Hockenson,TE,MIN,9,0.0,0.0,4.84,4.84
3432,TJ Hockenson,TE,MIN,10,0.0,0.0,3.04,3.04
3433,TJ Hockenson,TE,MIN,11,0.0,0.0,9.83,9.83
3434,TJ Hockenson,TE,MIN,12,0.0,1.11,5.77,6.88
3435,TJ Hockenson,TE,MIN,13,0.0,0.0,9.55,9.55
3436,TJ Hockenson,TE,MIN,14,0.0,0.0,4.84,4.84
3437,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
3438,Tahj Brooks,RB,CIN,9,0.0,0.92,0.0,0.92
3439,Tahj Brooks,RB,CIN,11,0.0,0.53,0.0,0.53
3440,Tahj Brooks,RB,CIN,12,0.0,0.88,1.39,2.27
3441,Tahj Washington,WR,MIA,9,0.0,0.0,3.58,3.58
3442,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
3443,Tai Felton,WR,MIN,14,0.0,0.0,1.36,1.36
3444,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
3445,Tank Bigsby,RB,PHI,7,0.0,0.51,1.17,1.68
3446,Tank Bigsby,RB,PHI,8,0.0,5.11,0.0,5.11
3447,Tank Bigsby,RB,PHI,10,0.0,1.51,0.0,1.51
3448,Tank Bigsby,RB,PHI,11,0.0,1.94,0.0,1.94
3449,Tank Bigsby,RB,PHI,12,0.0,0.19,0.0,0.19
3450,Tank Bigsby,RB,PHI,14,0.0,0.93,0.0,0.93
3451,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
3452,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
3453,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
3454,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
3455,Tanner Conner,TE,MIA,7,0.0,0.0,5.52,5.52
3456,Tanner Conner,TE,MIA,8,0.0,0.0,3.03,3.03
3457,Tanner Conner,TE,MIA,9,0.0,0.0,1.83,1.83
3458,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
