,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1160,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
1161,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
1162,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
1163,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
1164,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
1165,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
1166,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
1167,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
1168,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
1169,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
1170,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
1171,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
1172,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
1173,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
1174,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
1175,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
1176,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
1177,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
1178,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
1179,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
1180,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
1181,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
1182,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
1183,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
1184,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
1185,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
1186,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
1187,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
1188,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
1189,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
1190,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
1191,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
1192,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
1193,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
1194,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
1195,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
1196,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
1197,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
1198,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
1199,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
1200,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
1201,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
1202,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
1203,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
1204,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
1205,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
1206,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
1207,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
1208,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
1209,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
1210,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
1211,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
1212,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
1213,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
1214,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
1215,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
1216,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
1217,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
1218,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
1219,Kenny Pickett,QB,LVR,7,0.4,0.27,0.0,0.67
1220,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
1221,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
1222,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
1223,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
1224,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
1225,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
1226,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
1227,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
1228,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
1229,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
1230,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
1231,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
1232,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
1233,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
1234,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
1235,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
1236,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
1237,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
1238,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
1239,Konata Mumpfield,WR,LAR,7,0.0,0.0,2.0,2.0
1240,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
1241,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
1242,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
1243,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
1244,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
1245,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
1246,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
1247,Kyle Juszczyk,RB,SFO,7,0.0,0.64,1.57,2.21
1248,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
1249,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
1250,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
1251,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
1252,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
1253,Kyle Monangai,RB,CHI,7,0.0,10.0,4.19,14.190000000000001
1254,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
1255,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
1256,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
1257,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
1258,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
1259,Kyle Pitts,TE,ATL,7,0.0,0.0,15.84,15.84
1260,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
1261,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
1262,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
1263,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
1264,Kyle Williams,WR,NWE,7,0.0,0.0,1.81,1.81
1265,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
1266,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
1267,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
1268,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
1269,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
1270,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
1271,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
1272,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
1273,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
1274,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
1275,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
1276,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
1277,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
1278,Kyren Williams,RB,LAR,7,0.0,8.15,4.81,12.96
1279,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
1280,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
1281,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
1282,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
1283,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
1284,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
1285,Ladd McConkey,WR,LAC,7,0.0,0.0,25.81,25.81
1286,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
1287,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
1288,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
1289,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
1290,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
1291,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
1292,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
1293,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
1294,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
1295,LeQuint Allen,RB,JAX,7,0.0,0.0,1.61,1.61
1296,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
1297,Lil'Jordan Humphrey,WR,NYG,7,0.0,0.0,3.74,3.74
1298,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
1299,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
1300,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
1301,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
1302,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
1303,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
1304,Luke Farrell,TE,SFO,7,0.0,0.0,1.77,1.77
1305,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
1306,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
1307,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
1308,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
1309,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
1310,Luke McCaffrey,WR,WAS,7,0.0,0.0,3.77,3.77
1311,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
1312,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
1313,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
1314,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
1315,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
1316,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
1317,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
1318,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
1319,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
1320,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
1321,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
1322,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
1323,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
1324,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
1325,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
1326,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
1327,Luther Burden,WR,CHI,7,0.0,0.87,3.83,4.7
1328,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
1329,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
1330,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
1331,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
1332,Mac Jones,QB,SFO,7,10.73,4.22,0.0,14.95
1333,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
1334,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
1335,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
1336,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
1337,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
1338,Mack Hollins,WR,NWE,7,0.0,0.65,3.82,4.47
1339,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
1340,Malachi Corley,WR,CLE,7,0.0,0.0,3.13,3.13
1341,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
1342,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
1343,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
1344,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
1345,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
1346,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
1347,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
1348,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
1349,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
1350,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
1351,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
1352,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
1353,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
1354,Malik Washington,WR,MIA,7,0.0,0.0,11.68,11.68
1355,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
1356,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
1357,Marcus Mariota,QB,WAS,7,5.07,1.56,0.0,6.630000000000001
1358,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
1359,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
1360,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
1361,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
1362,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
1363,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
1364,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
1365,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
1366,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
1367,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
1368,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
1369,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
1370,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
1371,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
1372,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
1373,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
1374,Marquise Brown,WR,KAN,7,0.0,0.0,7.05,7.05
1375,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
1376,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
1377,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
1378,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
1379,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
1380,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
1381,Marvin Harrison Jr.,WR,ARI,7,0.0,0.0,11.13,11.13
1382,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
1383,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
1384,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
1385,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
1386,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
1387,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
1388,Marvin Mims,WR,DEN,7,0.0,0.21,11.91,12.120000000000001
1389,Mason Taylor,TE,NYJ,1,0.0,0.0,1.99,1.99
1390,Mason Taylor,TE,NYJ,2,0.0,0.0,3.33,3.33
1391,Mason Taylor,TE,NYJ,3,0.0,0.0,8.97,8.97
1392,Mason Taylor,TE,NYJ,4,0.0,0.0,11.17,11.17
1393,Mason Taylor,TE,NYJ,5,0.0,0.0,19.55,19.55
1394,Mason Taylor,TE,NYJ,6,0.0,0.0,1.38,1.38
1395,Mason Taylor,TE,NYJ,7,0.0,0.0,6.96,6.96
1396,Mason Tipton,WR,NOR,7,0.0,0.0,1.84,1.84
1397,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
1398,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
1399,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
1400,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
1401,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
1402,Matthew Golden,WR,GNB,7,0.0,0.0,5.98,5.98
1403,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
1404,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
1405,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
1406,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
1407,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
1408,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
1409,Matthew Stafford,QB,LAR,7,17.69,1.08,0.0,18.770000000000003
1410,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
1411,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
1412,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
1413,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
1414,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
1415,Michael Carter,RB,ARI,7,0.0,4.21,2.94,7.15
1416,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
1417,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
1418,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
1419,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
1420,Michael Mayer,TE,LVR,7,0.0,0.0,2.68,2.68
1421,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
1422,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
1423,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
1424,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
1425,Michael Penix Jr.,QB,ATL,6,13.39,0.79,0.0,14.18
1426,Michael Penix Jr.,QB,ATL,7,16.68,0.96,0.0,17.64
1427,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
1428,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
1429,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
1430,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
1431,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
1432,Michael Pittman Jr.,WR,IND,6,0.0,0.0,4.87,4.87
1433,Michael Pittman Jr.,WR,IND,7,0.0,0.0,14.86,14.86
1434,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
1435,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
1436,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
1437,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
1438,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
1439,Michael Wilson,WR,ARI,6,0.0,0.0,8.7,8.7
1440,Michael Wilson,WR,ARI,7,0.0,0.0,6.74,6.74
1441,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
1442,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
1443,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
1444,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
1445,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
1446,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
1447,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
1448,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
1449,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
1450,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
1451,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
1452,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
1453,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
1454,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
1455,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
1456,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
1457,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
1458,Mitchell Evans,TE,CAR,6,0.0,0.0,1.9,1.9
1459,Mitchell Evans,TE,CAR,7,0.0,0.0,5.21,5.21
1460,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
1461,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
1462,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
1463,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
1464,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
1465,Mo Alie-Cox,TE,IND,6,0.0,0.0,3.25,3.25
1466,Mo Alie-Cox,TE,IND,7,0.0,0.0,3.12,3.12
1467,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
1468,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
1469,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
1470,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
1471,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
1472,Nate Adkins,TE,DEN,6,0.0,0.0,3.22,3.22
1473,Nate Adkins,TE,DEN,7,0.0,0.0,4.53,4.53
1474,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
1475,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
1476,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
1477,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
1478,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
1479,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
1480,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
1481,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
1482,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
1483,Nick Westbrook,WR,MIA,6,0.0,0.0,1.43,1.43
1484,Nick Westbrook,WR,MIA,7,0.0,0.0,5.81,5.81
1485,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
1486,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
1487,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
1488,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
1489,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
1490,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
1491,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
1492,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
1493,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
1494,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
1495,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
1496,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
1497,Noah Fant,TE,CIN,6,0.0,0.0,6.49,6.49
1498,Noah Fant,TE,CIN,7,0.0,0.0,6.54,6.54
1499,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
1500,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
1501,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
1502,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
1503,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
1504,Noah Gray,TE,KAN,7,0.0,0.0,1.71,1.71
1505,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
1506,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
1507,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
1508,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
1509,Olamide Zaccheaus,WR,CHI,6,0.0,0.38,9.32,9.700000000000001
1510,Olamide Zaccheaus,WR,CHI,7,0.0,0.89,5.02,5.909999999999999
1511,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
1512,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
1513,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
1514,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
1515,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
1516,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
1517,Ollie Gordon,RB,MIA,7,0.0,2.17,3.02,5.1899999999999995
1518,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
1519,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
1520,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
1521,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
1522,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
1523,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
1524,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
1525,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
1526,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
1527,Oronde Gadsden,WR,LAC,7,0.0,0.0,15.1,15.1
1528,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
1529,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
1530,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
1531,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
1532,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
1533,Parker Washington,WR,JAX,7,0.0,1.86,18.93,20.79
1534,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
