,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
12132,Kansas City Chiefs,1905,KC,TDSP,2025-07-12,210.0,1,3.5999999999999943,4.0,10.0,1.0,1.0,0.0,-0.1999999999999999,4.0
12133,Pat Freiermuth,18792,PIT,TE,2025-07-12,211.0,1,-8.099999999999994,-9.800000000000011,22.0,1.0,1.0,0.0,0.0,11.0
12134,Zach Ertz,11816,WAS,TE,2025-07-12,212.0,1,2.700000000000017,-8.800000000000011,23.0,1.0,1.0,0.3,0.1999999999999999,11.0
12135,Arizona Cardinals,1821,ARZ,TDSP,2025-07-12,213.0,1,9.699999999999989,8.200000000000017,11.0,1.0,1.0,-0.3999999999999999,-0.1999999999999999,4.0
12136,Adonai Mitchell,21129,IND,WR,2025-07-12,214.0,1,-7.600000000000023,-3.0999999999999943,82.0,,,,,
12137,San Francisco 49ers,1982,SF,TDSP,2025-07-12,215.0,1,-7.100000000000023,-6.099999999999994,12.0,,,,,
12138,New England Patriots,1926,NE,TDSP,2025-07-12,216.0,1,-0.4000000000000057,-0.6999999999999886,13.0,,,,,
12139,Kyle Monangai,22119,CHI,RB,2025-07-12,218.0,1,15.900000000000006,16.599999999999994,72.0,,,,,
12140,Alec Pierce,19463,IND,WR,2025-07-12,221.0,1,0.5,0.8000000000000114,83.0,1.0,1.0,-0.1999999999999999,-0.3,32.0
12141,Roman Wilson,21148,PIT,WR,2025-07-12,222.0,1,3.700000000000017,6.199999999999989,84.0,,,,,
12142,DeAndre Hopkins,11806,BAL,WR,2025-07-12,225.0,1,-13.800000000000011,-13.399999999999975,85.0,1.0,1.0,-0.1999999999999999,-0.1999999999999999,32.0
12143,Cade Otton,19632,TB,TE,2025-07-12,227.0,1,-3.5,-6.600000000000023,24.0,1.0,1.0,-0.1999999999999999,0.1,11.0
12144,Seattle Seahawks,1989,SEA,TDSP,2025-07-12,228.0,1,-5.700000000000017,-5.199999999999989,14.0,,,,,
12145,Sean Tucker,20285,TB,RB,2025-07-12,230.0,1,19.19999999999999,13.199999999999989,73.0,,,,,
12146,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-07-12,231.0,1,-7.0,-8.099999999999994,15.0,1.0,1.0,0.1999999999999999,0.1999999999999999,4.0
12147,Andrei Iosivas,20337,CIN,WR,2025-07-12,233.0,1,-0.9000000000000057,-1.9000000000000057,86.0,1.0,1.0,0.1,0.1,32.0
12148,Noah Gray,19128,KC,TE,2025-07-12,234.0,1,-3.0,-1.700000000000017,25.0,1.0,1.0,0.1,0.1,11.0
12149,Jordan Watkins,22267,SF,WR,2025-07-12,235.0,1,,,87.0,,,,,
12150,A.J. Dillon,17996,PHI,RB,2025-07-12,236.0,1,-3.0,-4.799999999999983,74.0,,,,,
12151,Ja'Tavion Sanders,21143,CAR,TE,2025-07-12,237.0,1,-4.400000000000006,-4.299999999999983,26.0,,,,,
12152,New York (NYJ) Jets,1947,NYJ,TDSP,2025-07-12,238.0,1,-2.799999999999983,-2.0,16.0,,,,,
12153,Phil Mafah,22305,DAL,RB,2025-07-12,240.0,1,-3.9000000000000057,,75.0,,,,,
12154,Darnell Mooney,18169,ATL,WR,2025-07-12,115.0,1,-6.5,-3.799999999999997,54.0,6.0,1.0,-0.3999999999999999,0.0,27.0
12155,Ja'Marr Chase,18775,CIN,WR,2025-07-12,1.0,1,0.0,0.0,1.0,60.0,1.0,0.8999999999999986,1.2999999999999972,1.0
12156,Calvin Austin,19480,PIT,WR,2025-07-12,208.0,1,-10.699999999999989,-9.700000000000015,81.0,1.0,1.0,0.0,0.0,32.0
12157,Tutu Atwell,18802,LA,WR,2025-07-12,205.0,1,-14.400000000000006,,78.0,,,,,
12158,Baltimore Ravens,1807,BAL,TDSP,2025-07-12,176.0,1,-2.799999999999983,-3.300000000000012,5.0,2.0,1.0,-0.0999999999999998,0.1999999999999999,3.0
12159,Brenton Strange,20425,JAX,TE,2025-07-12,204.0,1,5.300000000000011,6.699999999999989,20.0,1.0,1.0,-0.7,-0.8999999999999999,11.0
12160,MarShawn Lloyd,21144,GB,RB,2025-07-12,177.0,1,-47.29999999999998,-50.900000000000006,64.0,1.0,1.0,0.1999999999999999,0.1999999999999999,25.0
12161,Jordan Love,17997,GB,QB,2025-07-12,178.0,1,-1.3000000000000114,-2.800000000000012,19.0,1.0,1.0,-0.6000000000000001,-1.3000000000000005,14.0
12162,Joshua Palmer,18862,BUF,WR,2025-07-12,179.0,1,14.199999999999989,14.699999999999989,73.0,1.0,1.0,-0.7,-0.4999999999999998,32.0
12163,DJ Giddens,22096,IND,RB,2025-07-12,180.0,1,10.899999999999975,11.699999999999989,65.0,,,,,
12164,Trevor Lawrence,18779,JAX,QB,2025-07-12,181.0,1,-0.3000000000000113,-1.0,20.0,1.0,1.0,-1.6,-2.0,14.0
12165,Detroit Lions,1870,DET,TDSP,2025-07-12,182.0,1,-6.899999999999977,-8.100000000000023,6.0,2.0,1.0,0.0,0.1,3.0
12166,DeMario Douglas,20341,NE,WR,2025-07-12,183.0,1,11.899999999999975,12.900000000000006,74.0,2.0,1.0,0.5999999999999999,0.9999999999999998,31.0
12167,Minnesota Vikings,1919,MIN,TDSP,2025-07-12,184.0,1,-3.5,-2.299999999999983,7.0,3.0,1.0,0.0,0.3,2.0
12168,Kareem Hunt,15281,KC,RB,2025-07-12,185.0,1,1.1000000000000227,2.5,66.0,2.0,1.0,0.1,0.1,24.0
12169,Devin Neal,22104,NO,RB,2025-07-12,186.0,1,-19.90000000000001,-20.90000000000001,67.0,1.0,1.0,0.1,0.1,25.0
12170,Bryce Young,20281,CAR,QB,2025-07-12,187.0,1,-0.700000000000017,-1.0,21.0,,,,,
12171,Keaton Mitchell,20344,BAL,RB,2025-07-12,189.0,1,26.30000000000001,22.200000000000017,68.0,1.0,1.0,-0.2000000000000001,-0.6000000000000001,25.0
12172,Michael Penix,20298,ATL,QB,2025-07-12,190.0,1,-6.0,-12.0,22.0,1.0,1.0,0.1,0.1,14.0
12173,Hunter Henry,14968,NE,TE,2025-07-12,191.0,1,-5.199999999999989,-12.199999999999989,18.0,1.0,1.0,-0.5,-0.6000000000000001,11.0
12174,Dyami Brown,18786,JAX,WR,2025-07-12,192.0,1,-13.099999999999994,-10.200000000000015,75.0,1.0,1.0,0.0,0.0,32.0
12175,Tahj Brooks,22300,CIN,RB,2025-07-12,193.0,1,13.199999999999989,7.599999999999994,69.0,2.0,1.0,-0.1999999999999999,0.0,24.0
12176,Matthew Stafford,7697,LA,QB,2025-07-12,194.0,1,-21.399999999999977,-19.0,23.0,,,,,
12177,Miles Sanders,17039,DAL,RB,2025-07-12,195.0,1,-26.90000000000001,-22.19999999999999,70.0,,,,,
12178,Dontayvion Wicks,20314,GB,WR,2025-07-12,196.0,1,-9.299999999999985,-10.699999999999989,76.0,1.0,1.0,0.0,0.0,32.0
12179,Tua Tagovailoa,17975,MIA,QB,2025-07-12,197.0,1,-1.4000000000000057,-6.699999999999989,24.0,2.0,1.0,-0.1999999999999999,0.1999999999999999,13.0
12180,Romeo Doubs,19455,GB,WR,2025-07-12,199.0,1,9.099999999999994,10.300000000000011,77.0,1.0,1.0,-0.5,-0.5,32.0
12181,Houston Texans,4343,HOU,TDSP,2025-07-12,200.0,1,-3.700000000000017,-7.5,8.0,1.0,1.0,-0.0999999999999998,-0.3999999999999999,4.0
12182,Dallas Cowboys,1856,DAL,TDSP,2025-07-12,201.0,1,-7.5,-10.0,9.0,1.0,1.0,0.0,,4.0
12183,Jonnu Smith,15319,PIT,TE,2025-07-12,202.0,1,-22.40000000000001,-24.099999999999994,19.0,4.0,1.0,0.7,0.3999999999999999,8.0
12184,Raheem Mostert,13794,LV,RB,2025-07-12,203.0,1,-4.899999999999977,-3.0,71.0,1.0,1.0,0.1999999999999999,0.1999999999999999,25.0
12185,Bhayshul Tuten,22106,JAX,RB,2025-07-12,116.0,1,11.200000000000005,12.0,43.0,1.0,1.0,-1.7000000000000002,-1.6,25.0
12186,Keenan Allen,11857,LAC,WR,2025-07-12,168.0,1,24.099999999999994,22.30000000000001,70.0,1.0,1.0,-0.6000000000000001,-1.5,32.0
12187,Tre' Harris,22074,LAC,WR,2025-07-12,114.0,1,-34.80000000000001,-39.49999999999999,53.0,7.0,1.0,1.3,1.1,26.0
12188,Jaylen Waddle,18781,MIA,WR,2025-07-12,57.0,1,-2.0,-3.200000000000003,29.0,19.0,1.0,0.3000000000000007,1.3999999999999986,17.0
12189,Lamar Jackson,16081,BAL,QB,2025-07-12,31.0,1,-1.0,-0.3000000000000007,2.0,25.0,1.0,1.0,0.3999999999999986,1.0
12190,Davante Adams,12729,LA,WR,2025-07-12,32.0,1,-3.700000000000003,-3.199999999999996,17.0,30.0,1.0,3.5,4.100000000000001,11.0
12191,Terry McLaurin,17062,WAS,WR,2025-07-12,33.0,1,1.5,4.699999999999996,18.0,24.0,1.0,1.1000000000000014,-0.6000000000000014,13.0
12192,Marvin Harrison,21121,ARZ,WR,2025-07-12,34.0,1,-1.5,-2.5,19.0,29.0,1.0,1.1999999999999993,0.0,12.0
12193,Kyren Williams,19450,LA,RB,2025-07-12,35.0,1,1.900000000000002,1.400000000000002,12.0,31.0,1.0,-0.3000000000000007,-1.3999999999999986,8.0
12194,Xavier Worthy,21128,KC,WR,2025-07-12,36.0,1,-0.6000000000000014,-0.2000000000000028,20.0,17.0,1.0,0.0,0.0999999999999978,19.0
12195,Breece Hall,19427,NYJ,RB,2025-07-12,37.0,1,-11.5,-10.9,13.0,31.0,1.0,5.300000000000001,4.400000000000002,8.0
12196,Jayden Daniels,21126,WAS,QB,2025-07-12,38.0,1,-1.2999999999999972,1.5,3.0,15.0,1.0,0.1000000000000014,-2.3999999999999986,5.0
12197,DK Metcalf,17002,PIT,WR,2025-07-12,39.0,1,-4.100000000000001,-2.700000000000003,21.0,22.0,1.0,1.599999999999998,0.8000000000000007,15.0
12198,James Cook,19467,BUF,RB,2025-07-12,40.0,1,3.799999999999997,3.9000000000000057,14.0,24.0,1.0,-1.0,-1.3000000000000007,9.0
12199,Mike Evans,12686,TB,WR,2025-07-12,41.0,1,1.6000000000000014,-0.3000000000000042,22.0,24.0,1.0,1.1000000000000014,1.1999999999999993,13.0
12200,Alvin Kamara,15293,NO,RB,2025-07-12,42.0,1,-0.1000000000000014,0.0999999999999943,15.0,19.0,1.0,-0.5,-0.1000000000000014,11.0
12201,Chuba Hubbard,18773,CAR,RB,2025-07-12,43.0,1,-3.6000000000000014,-3.5,16.0,21.0,1.0,0.6000000000000014,0.6000000000000014,10.0
12202,Joe Burrow,17968,CIN,QB,2025-07-12,44.0,1,1.6000000000000014,1.2000000000000028,4.0,23.0,1.0,-0.5999999999999979,-1.1999999999999993,2.0
12203,Omarion Hampton,22069,LAC,RB,2025-07-12,45.0,1,5.399999999999999,5.399999999999999,17.0,17.0,1.0,-1.7000000000000028,-0.3000000000000007,12.0
12204,DJ Moore,16134,CHI,WR,2025-07-12,46.0,1,-6.099999999999994,-7.600000000000001,23.0,23.0,1.0,0.9000000000000021,1.1999999999999993,14.0
12205,Jameson Williams,19435,DET,WR,2025-07-12,47.0,1,-2.6000000000000014,-3.6000000000000014,24.0,18.0,1.0,1.0,1.8000000000000007,18.0
12206,George Kittle,15360,SF,TE,2025-07-12,48.0,1,-0.1000000000000014,-0.3999999999999986,3.0,16.0,1.0,0.3000000000000007,-0.1000000000000014,3.0
12207,Kenneth Walker,19430,SEA,RB,2025-07-12,49.0,1,-1.5,-0.5,18.0,24.0,1.0,1.6999999999999993,1.900000000000002,9.0
12208,Jalen Hurts,17999,PHI,QB,2025-07-12,50.0,1,-2.799999999999997,-1.0,5.0,16.0,1.0,-0.6999999999999993,-0.5,4.0
12209,Tetairoa McMillan,22059,CAR,WR,2025-07-12,51.0,1,7.700000000000003,5.799999999999997,25.0,18.0,1.0,-1.6999999999999993,-1.6000000000000014,18.0
12210,Courtland Sutton,16066,DEN,WR,2025-07-12,52.0,1,3.299999999999997,4.399999999999999,26.0,20.0,1.0,-2.1999999999999997,-2.900000000000002,16.0
12211,Joe Mixon,15261,HOU,RB,2025-07-12,53.0,1,-47.1,-71.6,19.0,10.0,1.0,4.0,4.0,17.0
12212,Baker Mayfield,16069,TB,QB,2025-07-12,54.0,1,-1.2000000000000028,-2.4000000000000057,6.0,6.0,1.0,0.9000000000000004,0.3999999999999994,9.0
12213,Zay Flowers,20288,BAL,WR,2025-07-12,55.0,1,-1.7000000000000028,-1.8000000000000045,27.0,15.0,1.0,1.5,1.8000000000000007,20.0
12214,Tyreek Hill,14725,MIA,WR,2025-07-12,29.0,1,-6.0,-6.300000000000004,15.0,30.0,1.0,4.5,3.900000000000002,11.0
12215,Josh Allen,16074,BUF,QB,2025-07-12,28.0,1,1.1999999999999993,1.1999999999999993,1.0,21.0,1.0,0.6999999999999993,0.0,3.0
12216,Chase Brown,20292,CIN,RB,2025-07-12,27.0,1,5.0,4.800000000000001,11.0,34.0,1.0,-3.0,-1.6000000000000014,7.0
12217,Ashton Jeanty,22055,LV,RB,2025-07-12,13.0,1,-0.0999999999999996,-0.7999999999999989,7.0,42.0,1.0,0.3999999999999986,1.7999999999999972,5.0
12218,Bijan Robinson,20271,ATL,RB,2025-07-12,2.0,1,0.0,0.0,1.0,54.0,1.0,-0.2000000000000028,0.1999999999999957,1.0
12219,Jahmyr Gibbs,20272,DET,RB,2025-07-12,3.0,1,-0.2000000000000001,-0.2000000000000001,2.0,53.0,1.0,0.3000000000000042,0.3000000000000042,2.0
12220,Justin Jefferson,17972,MIN,WR,2025-07-12,4.0,1,-1.0999999999999996,-0.9000000000000004,2.0,51.0,1.0,0.7999999999999972,0.7999999999999972,2.0
12221,CeeDee Lamb,17965,DAL,WR,2025-07-12,5.0,1,0.5,0.6000000000000005,3.0,50.0,1.0,-0.1999999999999957,0.5999999999999943,3.0
12222,Malik Nabers,21122,NYG,WR,2025-07-12,6.0,1,-0.6999999999999993,-0.6999999999999993,4.0,45.0,1.0,0.5999999999999943,-0.0999999999999943,4.0
12223,Puka Nacua,20336,LA,WR,2025-07-12,7.0,1,-2.8999999999999986,-2.5,5.0,43.0,1.0,3.0,2.5999999999999943,5.0
12224,Saquon Barkley,16062,PHI,RB,2025-07-12,8.0,1,0.4000000000000003,0.5999999999999996,3.0,47.0,1.0,1.4000000000000057,2.3000000000000043,3.0
12225,Derrick Henry,15055,BAL,RB,2025-07-12,9.0,1,1.0,1.3000000000000007,4.0,39.0,1.0,0.5,0.7000000000000028,6.0
12226,Christian McCaffrey,15222,SF,RB,2025-07-12,10.0,1,2.200000000000001,1.9999999999999991,5.0,45.0,1.0,-0.1000000000000014,0.1999999999999957,4.0
12227,Nico Collins,18836,HOU,WR,2025-07-12,11.0,1,2.4000000000000004,2.1,6.0,42.0,1.0,-2.5,-1.3999999999999986,6.0
12228,De'Von Achane,20284,MIA,RB,2025-07-12,12.0,1,-4.9,-5.499999999999998,6.0,42.0,1.0,4.399999999999999,5.199999999999996,5.0
12229,Brian Thomas,21131,JAX,WR,2025-07-12,14.0,1,0.1999999999999993,0.5999999999999996,7.0,43.0,1.0,-0.3999999999999986,0.6000000000000014,5.0
12230,Garrett Wilson,19431,NYJ,WR,2025-07-12,26.0,1,-6.199999999999999,-6.600000000000001,14.0,34.0,1.0,6.100000000000001,5.100000000000001,8.0
12231,Drake London,19433,ATL,WR,2025-07-12,15.0,1,0.5,-0.0999999999999996,8.0,43.0,1.0,-0.3999999999999986,-0.5,5.0
12232,Amon-Ra St. Brown,18827,DET,WR,2025-07-12,16.0,1,0.4000000000000003,0.5,9.0,42.0,1.0,-0.1999999999999957,-0.6999999999999957,6.0
12233,Ladd McConkey,21139,LAC,WR,2025-07-12,17.0,1,-2.0,-1.5,10.0,35.0,1.0,1.6000000000000014,1.8999999999999984,7.0
12234,Trey McBride,19439,ARZ,TE,2025-07-12,18.0,1,-1.1000000000000014,-1.599999999999998,1.0,27.0,1.0,1.2999999999999972,1.6000000000000014,2.0
12235,A.J. Brown,17004,PHI,WR,2025-07-12,19.0,1,-0.8999999999999986,-0.6999999999999993,11.0,34.0,1.0,0.7000000000000028,0.3000000000000042,8.0
12236,Brock Bowers,21123,LV,TE,2025-07-12,20.0,1,-0.2000000000000028,-0.6000000000000014,2.0,30.0,1.0,1.8000000000000045,2.0,1.0
12237,Bucky Irving,21136,TB,RB,2025-07-12,21.0,1,1.0,0.7000000000000028,8.0,31.0,1.0,-1.6000000000000014,-2.199999999999996,8.0
12238,Jonathan Taylor,17962,IND,RB,2025-07-12,22.0,1,2.0,2.599999999999998,9.0,34.0,1.0,-1.2000000000000028,-1.0,7.0
12239,Josh Jacobs,16998,GB,RB,2025-07-12,23.0,1,2.5,3.200000000000003,10.0,34.0,1.0,-0.8999999999999986,-1.0,7.0
12240,Rashee Rice,20287,KC,WR,2025-07-12,24.0,1,-17.9,-19.200000000000003,12.0,32.0,1.0,7.100000000000001,6.699999999999999,9.0
12241,Jaxon Smith-Njigba,20273,SEA,WR,2025-07-12,25.0,1,0.6999999999999993,0.6999999999999993,13.0,29.0,1.0,-0.1000000000000014,-0.5,12.0
12242,DeVonta Smith,18778,PHI,WR,2025-07-12,56.0,1,-3.1000000000000014,-5.299999999999997,28.0,20.0,1.0,1.0,0.1999999999999993,16.0
12243,Tee Higgins,17971,CIN,WR,2025-07-12,30.0,1,2.1999999999999997,1.400000000000002,16.0,31.0,1.0,0.8000000000000007,0.4000000000000021,10.0
12244,Jerry Jeudy,17964,CLE,WR,2025-07-12,58.0,1,-3.799999999999997,-3.799999999999997,30.0,15.0,1.0,0.6999999999999993,0.5999999999999996,20.0
12245,Jauan Jennings,18033,SF,WR,2025-07-12,86.0,1,-12.900000000000006,-14.900000000000006,43.0,7.0,1.0,2.6000000000000005,2.8,26.0
12246,Stefon Diggs,13671,NE,WR,2025-07-12,88.0,1,3.700000000000003,4.799999999999997,45.0,6.0,1.0,-2.0,-2.6000000000000014,27.0
12247,Jordan Mason,19872,MIN,RB,2025-07-12,89.0,1,4.0,4.300000000000011,31.0,4.0,1.0,-1.2000000000000002,-0.9000000000000004,22.0
12248,Quinshon Judkins,22062,CLE,RB,2025-07-12,90.0,1,-17.700000000000003,-15.900000000000006,32.0,10.0,1.0,1.8000000000000005,2.0,17.0
12249,Christian Kirk,16132,HOU,WR,2025-07-12,91.0,1,9.199999999999989,9.400000000000006,46.0,3.0,1.0,-0.5,-1.2000000000000002,30.0
12250,Tyrone Tracy,21183,NYG,RB,2025-07-12,92.0,1,10.599999999999994,9.400000000000006,33.0,3.0,1.0,-2.1999999999999997,-1.0999999999999996,23.0
12251,Jayden Reed,20311,GB,WR,2025-07-12,93.0,1,-14.800000000000011,-19.3,47.0,6.0,1.0,0.7000000000000002,1.0999999999999996,27.0
12252,J.K. Dobbins,17963,DEN,RB,2025-07-12,94.0,1,5.200000000000003,8.5,34.0,4.0,1.0,-1.0999999999999996,-1.2000000000000002,22.0
12253,Jaylen Warren,19833,PIT,RB,2025-07-12,95.0,1,7.600000000000008,7.5,35.0,5.0,1.0,-1.7999999999999998,-2.000000000000001,21.0
12254,Emeka Egbuka,22063,TB,WR,2025-07-12,96.0,1,19.89999999999999,19.5,48.0,6.0,1.0,-6.699999999999999,-5.699999999999999,27.0
12255,Brian Robinson,19468,SF,RB,2025-07-12,97.0,1,-3.0,0.5,36.0,8.0,1.0,-0.6000000000000001,0.6000000000000001,19.0
12256,Cam Skattebo,22077,NYG,RB,2025-07-12,98.0,1,-0.8999999999999915,-1.0999999999999943,37.0,3.0,1.0,-0.5999999999999996,-0.2000000000000001,23.0
12257,Mark Andrews,16075,BAL,TE,2025-07-12,99.0,1,-5.400000000000006,-5.5,7.0,7.0,1.0,0.4000000000000003,0.2000000000000001,6.0
12258,Najee Harris,18826,LAC,RB,2025-07-12,100.0,1,-9.300000000000011,-3.6000000000000085,38.0,4.0,1.0,0.1,-1.0,22.0
12259,Michael Pittman,17995,IND,WR,2025-07-12,101.0,1,5.099999999999994,4.300000000000011,49.0,9.0,1.0,-1.0999999999999996,-1.9000000000000004,24.0
12260,Rhamondre Stevenson,18791,NE,RB,2025-07-12,102.0,1,-5.299999999999997,-4.0,39.0,2.0,1.0,0.2999999999999998,0.2999999999999998,24.0
12261,Trey Benson,21135,ARZ,RB,2025-07-12,103.0,1,5.200000000000003,4.399999999999992,40.0,2.0,1.0,-0.6000000000000005,0.5999999999999996,24.0
12262,Zach Charbonnet,19469,SEA,RB,2025-07-12,104.0,1,17.299999999999997,17.200000000000003,41.0,5.0,1.0,-3.8,-2.3999999999999995,21.0
12263,Evan Engram,15238,DEN,TE,2025-07-12,105.0,1,-2.300000000000012,1.2000000000000028,8.0,5.0,1.0,0.3999999999999994,0.2000000000000001,7.0
12264,Matthew Golden,22085,GB,WR,2025-07-12,106.0,1,15.799999999999995,14.900000000000006,50.0,3.0,1.0,-4.9,-5.1,30.0
12265,David Njoku,15227,CLE,TE,2025-07-12,107.0,1,-1.1000000000000083,2.700000000000003,9.0,5.0,1.0,-0.4000000000000003,-0.7999999999999998,7.0
12266,Jayden Higgins,22114,HOU,WR,2025-07-12,108.0,1,-15.200000000000005,-16.0,51.0,3.0,1.0,-0.3000000000000002,-0.3000000000000002,30.0
12267,Keon Coleman,21130,BUF,WR,2025-07-12,109.0,1,11.5,10.300000000000011,52.0,4.0,1.0,-1.6999999999999993,-1.2000000000000002,29.0
12268,Tucker Kraft,20312,GB,TE,2025-07-12,110.0,1,10.900000000000006,12.299999999999995,10.0,3.0,1.0,-0.8999999999999995,-0.5,9.0
12269,Tyjae Spears,20329,TEN,RB,2025-07-12,111.0,1,-27.39999999999999,-39.900000000000006,42.0,2.0,1.0,1.1,1.6,24.0
12270,Calvin Ridley,16065,TEN,WR,2025-07-12,59.0,1,4.400000000000006,2.8999999999999986,31.0,18.0,1.0,-2.3000000000000007,-0.5,18.0
12271,Cooper Kupp,15283,SEA,WR,2025-07-12,87.0,1,-4.0,-4.700000000000003,44.0,4.0,1.0,-0.7000000000000002,-1.1000000000000003,29.0
12272,Bo Nix,20299,DEN,QB,2025-07-12,112.0,1,5.299999999999997,7.299999999999997,8.0,8.0,1.0,-0.4000000000000003,-0.2999999999999998,8.0
12273,Javonte Williams,18771,DAL,RB,2025-07-12,85.0,1,0.5,3.5999999999999943,30.0,6.0,1.0,-0.2000000000000001,-0.9000000000000004,20.0
12274,Chris Olave,19432,NO,WR,2025-07-12,72.0,1,-2.200000000000003,-4.1000000000000085,37.0,11.0,1.0,-0.2999999999999989,-0.5,22.0
12275,D'Andre Swift,17961,CHI,RB,2025-07-12,60.0,1,3.3000000000000043,3.1000000000000014,20.0,12.0,1.0,0.3000000000000007,0.3000000000000007,15.0
12276,Patrick Mahomes,15234,KC,QB,2025-07-12,61.0,1,3.0,2.3999999999999915,7.0,12.0,1.0,-0.2999999999999989,-0.3999999999999986,6.0
12277,George Pickens,19437,DAL,WR,2025-07-12,62.0,1,7.0,6.200000000000003,32.0,18.0,1.0,-2.3999999999999986,-3.1000000000000014,18.0
12278,TreVeyon Henderson,22072,NE,RB,2025-07-12,63.0,1,20.3,20.3,21.0,14.0,1.0,-5.700000000000003,-5.699999999999999,13.0
12279,James Conner,15306,ARZ,RB,2025-07-12,64.0,1,-1.5,-2.1000000000000014,22.0,13.0,1.0,-0.8000000000000007,-1.9000000000000004,14.0
12280,RJ Harvey,22111,DEN,RB,2025-07-12,65.0,1,4.300000000000004,3.199999999999996,23.0,14.0,1.0,-0.5,0.0,13.0
12281,David Montgomery,17016,DET,RB,2025-07-12,66.0,1,-1.5,-1.7999999999999972,24.0,8.0,1.0,0.3000000000000007,0.3000000000000007,19.0
12282,Kaleb Johnson,22098,PIT,RB,2025-07-12,67.0,1,-13.0,-13.0,25.0,8.0,1.0,2.0,3.1000000000000005,19.0
12283,Chris Godwin,15316,TB,WR,2025-07-12,68.0,1,-19.19999999999999,-19.39999999999999,33.0,13.0,1.0,1.9000000000000004,2.3999999999999995,21.0
12284,Rome Odunze,20335,CHI,WR,2025-07-12,69.0,1,-0.8999999999999986,-1.3999999999999986,34.0,10.0,1.0,-0.5,-2.0,23.0
12285,Travis Hunter,22058,JAX,WR,2025-07-12,70.0,1,0.5999999999999943,0.3000000000000113,35.0,10.0,1.0,-1.1000000000000014,0.0999999999999996,23.0
12286,Jordan Addison,20274,MIN,WR,2025-07-12,71.0,1,-4.299999999999997,-5.300000000000011,36.0,9.0,1.0,0.9000000000000004,0.6999999999999993,24.0
12287,Kyler Murray,17009,ARZ,QB,2025-07-12,113.0,1,-5.699999999999989,-5.599999999999994,9.0,4.0,1.0,0.5,0.1,11.0
12288,Deebo Samuel,17019,WAS,WR,2025-07-12,73.0,1,0.2999999999999971,0.0,38.0,6.0,1.0,-1.5999999999999996,-1.4000000000000004,27.0
12289,Isiah Pacheco,19486,KC,RB,2025-07-12,79.0,1,7.400000000000006,7.0,26.0,11.0,1.0,-2.799999999999999,-3.3000000000000007,16.0
12290,Travis Etienne,18770,JAX,RB,2025-07-12,84.0,1,-4.0,-4.300000000000011,29.0,8.0,1.0,1.2000000000000002,1.7000000000000002,19.0
12291,Josh Downs,20283,IND,WR,2025-07-12,83.0,1,-5.700000000000003,-4.900000000000006,42.0,8.0,1.0,0.8999999999999995,1.0999999999999996,25.0
12292,T.J. Hockenson,17014,MIN,TE,2025-07-12,82.0,1,-1.0,-1.7000000000000028,6.0,7.0,1.0,0.3999999999999994,0.7999999999999998,6.0
12293,Aaron Jones,15392,MIN,RB,2025-07-12,80.0,1,0.7999999999999972,3.3999999999999915,27.0,9.0,1.0,0.0999999999999996,0.0,18.0
12294,Tony Pollard,17067,TEN,RB,2025-07-12,81.0,1,10.0,13.0,28.0,8.0,1.0,-5.6,-5.9,19.0
12295,Ricky Pearsall,21146,SF,WR,2025-07-12,78.0,1,10.400000000000006,11.0,41.0,6.0,1.0,-4.9,-4.0,27.0
12296,Khalil Shakir,19462,BUF,WR,2025-07-12,77.0,1,-3.9000000000000057,-1.5999999999999943,40.0,7.0,1.0,1.6999999999999993,2.2,26.0
12297,Travis Kelce,11842,KC,TE,2025-07-12,76.0,1,2.299999999999997,0.0,5.0,8.0,1.0,1.3999999999999997,1.2000000000000002,5.0
12298,Jakobi Meyers,17061,LV,WR,2025-07-12,75.0,1,-3.6999999999999886,-5.400000000000006,39.0,9.0,1.0,-0.1999999999999993,1.5999999999999996,24.0
12299,Sam LaPorta,20339,DET,TE,2025-07-12,74.0,1,-5.099999999999994,-4.5,4.0,10.0,1.0,1.0999999999999996,1.5999999999999996,4.0
12300,David Montgomery,17016,DET,RB,2025-07-11,80.0,1,-1.5,-1.7999999999999972,29.0,,,,,
12301,Tony Pollard,17067,TEN,RB,2025-07-11,76.0,1,10.0,13.0,28.0,,,,,
12302,Ricky Pearsall,21146,SF,WR,2025-07-11,77.0,1,10.400000000000006,11.0,39.0,,,,,
12303,Jakobi Meyers,17061,LV,WR,2025-07-11,78.0,1,-3.6999999999999886,-5.400000000000006,40.0,,,,,
12304,Emeka Egbuka,22063,TB,WR,2025-07-11,79.0,1,19.89999999999999,19.5,41.0,,,,,
12305,Khalil Shakir,19462,BUF,WR,2025-07-11,85.0,1,-3.9000000000000057,-1.5999999999999943,43.0,,,,,
12306,Travis Kelce,11842,KC,TE,2025-07-11,81.0,1,2.299999999999997,0.0,5.0,,,,,
12307,Jayden Reed,20311,GB,WR,2025-07-11,82.0,1,-14.800000000000011,-19.3,42.0,,,,,
12308,Travis Etienne,18770,JAX,RB,2025-07-11,83.0,1,-4.0,-4.300000000000011,30.0,,,,,
