,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
10031,Quinshon Judkins,22062,CLE,RB,2025-07-21,100.0,2,-16.400000000000006,-16.299999999999997,31.0,,,,,
10032,David Njoku,15227,CLE,TE,2025-07-21,105.5,2,-1.2999999999999972,0.0,8.0,,,,,
10033,Cam Skattebo,22077,NYG,RB,2025-07-21,105.5,2,-0.9000000000000057,-1.0,32.0,,,,,
10034,Mark Andrews,16075,BAL,TE,2025-07-21,106.5,2,-4.6000000000000085,-7.899999999999991,9.0,,,,,
10035,Tre' Harris,22074,LAC,WR,2025-07-21,107.0,2,-33.099999999999994,-40.30000000000001,46.0,,,,,
10036,Marvin Mims,20293,DEN,WR,2025-07-21,108.5,2,7.400000000000006,4.799999999999997,47.0,,,,,
10037,J.K. Dobbins,17963,DEN,RB,2025-07-21,109.0,2,4.5,8.700000000000003,33.0,,,,,
10038,Michael Pittman,17995,IND,WR,2025-07-21,110.5,2,5.6000000000000085,4.200000000000003,48.0,,,,,
10039,Najee Harris,18826,LAC,RB,2025-07-21,110.5,2,-12.799999999999995,-6.400000000000006,34.0,,,,,
10040,Tyjae Spears,20329,TEN,RB,2025-07-21,112.0,2,-26.0,-38.6,35.0,,,,,
10041,Isaac Guerendo,21178,SF,RB,2025-07-21,112.0,2,-54.5,-64.29999999999998,35.0,,,,,
10042,Bhayshul Tuten,22106,JAX,RB,2025-07-21,114.5,2,10.599999999999994,12.899999999999991,36.0,,,,,
10043,Cedric Tillman,20290,CLE,WR,2025-07-21,114.5,2,-1.5,1.1999999999999886,49.0,,,,,
10044,Christian Kirk,16132,HOU,WR,2025-07-21,114.5,2,9.599999999999994,7.799999999999997,49.0,,,,,
10045,Javonte Williams,18771,DAL,RB,2025-07-21,114.5,2,0.3999999999999915,5.800000000000011,36.0,,,,,
10046,Hollywood Brown,17007,KC,WR,2025-07-21,116.0,2,-4.300000000000011,-8.099999999999994,50.0,,,,,
10047,Brandon Aiyuk,17983,SF,WR,2025-07-21,116.5,2,-14.200000000000005,-17.900000000000006,51.0,,,,,
10048,Rashod Bateman,18785,BAL,WR,2025-07-21,117.0,2,-1.0999999999999943,-2.0999999999999943,52.0,,,,,
10049,Ray Davis,21151,BUF,RB,2025-07-21,118.0,2,-10.0,-7.899999999999991,37.0,,,,,
10050,Keon Coleman,21130,BUF,WR,2025-07-21,118.0,2,10.300000000000011,9.299999999999995,53.0,,,,,
10051,RJ Harvey,22111,DEN,RB,2025-07-21,62.5,2,4.5,3.799999999999997,19.0,,,,,
10052,Jayden Reed,20311,GB,WR,2025-07-21,92.0,2,-12.599999999999994,-13.700000000000005,41.0,,,,,
10053,Bo Nix,20299,DEN,QB,2025-07-21,107.5,2,4.400000000000006,5.5,9.0,,,,,
10054,Matthew Golden,22085,GB,WR,2025-07-21,91.0,2,14.800000000000011,14.5,40.0,,,,,
10055,Tony Pollard,17067,TEN,RB,2025-07-21,77.5,2,8.900000000000006,11.6,25.0,,,,,
10056,James Conner,15306,ARZ,RB,2025-07-21,65.5,2,-0.8000000000000043,-0.9000000000000057,20.0,,,,,
10057,Chris Olave,19432,NO,WR,2025-07-21,66.0,2,-2.200000000000003,-3.0,30.0,,,,,
10058,Kaleb Johnson,22098,PIT,RB,2025-07-21,67.5,2,-13.5,-11.100000000000009,21.0,,,,,
10059,Isiah Pacheco,19486,KC,RB,2025-07-21,69.0,2,7.299999999999997,7.200000000000003,22.0,,,,,
10060,David Montgomery,17016,DET,RB,2025-07-21,69.0,2,-1.2999999999999972,-1.7999999999999972,22.0,,,,,
10061,Sam LaPorta,20339,DET,TE,2025-07-21,69.0,2,-5.700000000000003,-6.0,4.0,,,,,
10062,Ricky Pearsall,21146,SF,WR,2025-07-21,70.0,2,10.4,9.6,31.0,,,,,
10063,Jakobi Meyers,17061,LV,WR,2025-07-21,71.5,2,-3.299999999999997,-5.5,32.0,,,,,
10064,Jordan Addison,20274,MIN,WR,2025-07-21,74.5,2,-4.399999999999992,-4.1000000000000085,33.0,,,,,
10065,Deebo Samuel,17019,WAS,WR,2025-07-21,75.0,2,1.0,0.2000000000000028,34.0,,,,,
10066,Aaron Jones,15392,MIN,RB,2025-07-21,76.5,2,0.7999999999999972,2.5,23.0,,,,,
10067,Brian Robinson,19468,SF,RB,2025-07-21,77.0,2,-0.3999999999999915,0.0999999999999943,24.0,,,,,
10068,Chris Godwin,15316,TB,WR,2025-07-21,77.5,2,-21.200000000000003,-18.19999999999999,35.0,,,,,
10069,Rome Odunze,20335,CHI,WR,2025-07-21,64.5,2,-1.8000000000000045,-0.3999999999999986,29.0,,,,,
10070,Travis Hunter,22058,JAX,WR,2025-07-21,78.5,2,0.5,-0.8999999999999915,36.0,,,,,
10071,T.J. Hockenson,17014,MIN,TE,2025-07-21,85.0,2,-0.2999999999999971,-3.5999999999999943,5.0,,,,,
10072,Jaylen Warren,19833,PIT,RB,2025-07-21,90.5,2,7.400000000000006,7.0,28.0,,,,,
10073,Travis Kelce,11842,KC,TE,2025-07-21,90.5,2,2.799999999999997,-0.7999999999999972,6.0,,,,,
10074,Dak Prescott,14553,DAL,QB,2025-07-21,87.5,2,7.5,8.600000000000009,8.0,,,,,
10075,Tyrone Tracy,21183,NYG,RB,2025-07-21,86.5,2,11.099999999999994,11.799999999999995,27.0,,,,,
10076,Patrick Mahomes,15234,KC,QB,2025-07-21,87.0,2,2.3999999999999915,1.8999999999999917,7.0,,,,,
10077,Khalil Shakir,19462,BUF,WR,2025-07-21,85.0,2,-3.5999999999999943,-4.5,39.0,,,,,
10078,Emeka Egbuka,22063,TB,WR,2025-07-21,84.0,2,19.8,17.800000000000004,38.0,,,,,
10079,Baker Mayfield,16069,TB,QB,2025-07-21,84.0,2,-3.0999999999999943,-4.599999999999994,6.0,,,,,
10080,Stefon Diggs,13671,NE,WR,2025-07-21,80.0,2,3.299999999999997,3.799999999999997,37.0,,,,,
10081,Travis Etienne,18770,JAX,RB,2025-07-21,80.0,2,-3.5,-3.299999999999997,26.0,,,,,
10082,Travis Kelce,11842,KC,TE,2025-07-20,86.33,3,2.799999999999997,-0.7999999999999972,6.0,11.0,1.0,1.0999999999999996,2.3,4.0
10083,Emeka Egbuka,22063,TB,WR,2025-07-20,81.0,3,19.8,17.800000000000004,42.0,6.0,1.0,-6.200000000000001,-5.899999999999999,28.0
10084,Isiah Pacheco,19486,KC,RB,2025-07-20,82.33,3,7.299999999999997,7.200000000000003,28.0,8.0,1.0,-3.1,-3.4000000000000004,22.0
10085,Travis Etienne,18770,JAX,RB,2025-07-20,82.33,3,-3.5,-3.299999999999997,28.0,11.0,1.0,0.4000000000000003,0.7000000000000002,19.0
10086,Josh Downs,20283,IND,WR,2025-07-20,84.67,3,-6.5,-5.799999999999997,43.0,8.0,1.0,1.0,1.0999999999999996,27.0
10087,Jayden Reed,20311,GB,WR,2025-07-20,85.33,3,-12.599999999999994,-13.700000000000005,44.0,11.0,1.0,0.7000000000000002,1.0999999999999996,24.0
10088,Michael Pittman,17995,IND,WR,2025-07-20,92.67,3,5.6000000000000085,4.200000000000003,48.0,4.0,1.0,-2.1000000000000005,-2.3000000000000007,30.0
10089,Stefon Diggs,13671,NE,WR,2025-07-20,86.67,3,3.299999999999997,3.799999999999997,45.0,5.0,1.0,-2.1,-2.3000000000000007,29.0
10090,Brian Robinson,19468,SF,RB,2025-07-20,88.0,3,-0.3999999999999915,0.0999999999999943,29.0,5.0,1.0,-0.6000000000000001,0.2000000000000001,25.0
10091,Jayden Higgins,22114,HOU,WR,2025-07-20,88.0,3,-16.60000000000001,-16.900000000000006,46.0,3.0,1.0,0.0,-0.4000000000000003,31.0
10092,Cooper Kupp,15283,SEA,WR,2025-07-20,88.67,3,-4.200000000000003,-2.5999999999999943,47.0,6.0,1.0,-1.6999999999999993,-1.4000000000000004,28.0
10093,Mark Andrews,16075,BAL,TE,2025-07-20,89.33,3,-4.6000000000000085,-7.899999999999991,7.0,7.0,1.0,0.4000000000000003,0.2999999999999998,6.0
10094,Tony Pollard,17067,TEN,RB,2025-07-20,80.67,3,8.900000000000006,11.6,27.0,5.0,1.0,-5.5,-6.799999999999999,25.0
10095,T.J. Hockenson,17014,MIN,TE,2025-07-20,81.0,3,-0.2999999999999971,-3.5999999999999943,5.0,9.0,1.0,-0.2000000000000001,0.0,5.0
10096,Kaleb Johnson,22098,PIT,RB,2025-07-20,72.67,3,-13.5,-11.100000000000009,24.0,9.0,1.0,1.9000000000000004,2.1000000000000005,21.0
10097,Aaron Jones,15392,MIN,RB,2025-07-20,77.33,3,0.7999999999999972,2.5,26.0,8.0,1.0,0.0999999999999996,0.0,22.0
10098,Deebo Samuel,17019,WAS,WR,2025-07-20,74.67,3,1.0,0.2000000000000028,41.0,10.0,1.0,-1.6999999999999993,-1.4000000000000004,25.0
10099,Khalil Shakir,19462,BUF,WR,2025-07-20,74.33,3,-3.5999999999999943,-4.5,40.0,11.0,1.0,1.2999999999999998,2.2,24.0
10100,David Montgomery,17016,DET,RB,2025-07-20,73.0,3,-1.2999999999999972,-1.7999999999999972,25.0,11.0,1.0,0.3000000000000007,0.3000000000000007,19.0
10101,Jakobi Meyers,17061,LV,WR,2025-07-20,73.0,3,-3.299999999999997,-5.5,39.0,10.0,1.0,-1.3000000000000007,1.3000000000000007,25.0
10102,Jordan Mason,19872,MIN,RB,2025-07-20,94.67,3,4.299999999999997,4.700000000000003,30.0,9.0,1.0,-1.4999999999999991,-1.7000000000000002,21.0
10103,Patrick Mahomes,15234,KC,QB,2025-07-20,72.33,3,2.3999999999999915,1.8999999999999917,6.0,10.0,1.0,0.0,0.3000000000000007,6.0
10104,Chris Olave,19432,NO,WR,2025-07-20,71.33,3,-2.200000000000003,-3.0,38.0,8.0,1.0,-0.2999999999999989,-0.5,27.0
10105,Ricky Pearsall,21146,SF,WR,2025-07-20,71.0,3,10.4,9.6,37.0,5.0,1.0,-5.1,-3.4000000000000004,29.0
10106,Jauan Jennings,18033,SF,WR,2025-07-20,70.33,3,-12.199999999999989,-13.299999999999995,36.0,8.0,1.0,2.200000000000001,2.1,27.0
10107,Jordan Addison,20274,MIN,WR,2025-07-20,70.0,3,-4.399999999999992,-4.1000000000000085,35.0,9.0,1.0,-0.0999999999999996,0.0,26.0
10108,Sam LaPorta,20339,DET,TE,2025-07-20,69.67,3,-5.700000000000003,-6.0,4.0,11.0,1.0,1.0999999999999996,0.9000000000000004,4.0
10109,Travis Hunter,22058,JAX,WR,2025-07-20,69.33,3,0.5,-0.8999999999999915,34.0,12.0,1.0,-1.1000000000000014,0.0999999999999996,23.0
10110,RJ Harvey,22111,DEN,RB,2025-07-20,65.33,3,4.5,3.799999999999997,23.0,17.0,1.0,-0.4000000000000021,-0.8000000000000007,16.0
10111,Baker Mayfield,16069,TB,QB,2025-07-20,93.0,3,-3.0999999999999943,-4.599999999999994,7.0,7.0,1.0,0.9000000000000004,0.7999999999999998,8.0
10112,Tucker Kraft,20312,GB,TE,2025-07-20,126.67,3,8.700000000000003,10.400000000000006,11.0,2.0,1.0,-0.8999999999999995,-0.9000000000000004,9.0
10113,Zach Charbonnet,19469,SEA,RB,2025-07-20,97.33,3,18.099999999999994,18.80000000000001,31.0,6.0,1.0,-4.1,-2.8,24.0
10114,Luther Burden,22060,CHI,WR,2025-07-20,111.33,3,-0.2000000000000028,-5.0,54.0,2.0,1.0,-1.0,-1.2000000000000002,32.0
10115,Chris Godwin,15316,TB,WR,2025-07-20,62.33,3,-21.200000000000003,-18.19999999999999,33.0,11.0,1.0,2.0,2.1,24.0
10116,Tyler Warren,22067,IND,TE,2025-07-20,124.33,3,19.099999999999994,19.0,10.0,4.0,1.0,-3.200000000000001,-2.5,7.0
10117,Quentin Johnston,20276,LAC,WR,2025-07-20,123.67,3,-37.39999999999998,-36.0,58.0,3.0,1.0,0.5,0.6000000000000001,31.0
10118,Caleb Williams,21124,CHI,QB,2025-07-20,119.33,3,-3.299999999999983,-7.099999999999994,10.0,4.0,1.0,-0.7999999999999998,-1.0,10.0
10119,Rachaad White,19436,TB,RB,2025-07-20,118.67,3,-20.30000000000001,-18.099999999999994,40.0,3.0,1.0,-0.2999999999999998,0.4000000000000003,27.0
10120,Najee Harris,18826,LAC,RB,2025-07-20,118.33,3,-12.799999999999995,-6.400000000000006,39.0,3.0,1.0,0.1,-1.0,27.0
10121,Marvin Mims,20293,DEN,WR,2025-07-20,117.33,3,7.400000000000006,4.799999999999997,57.0,1.0,1.0,-1.6999999999999995,-1.6999999999999995,33.0
10122,Isaac Guerendo,21178,SF,RB,2025-07-20,116.67,3,-54.5,-64.29999999999998,38.0,4.0,1.0,2.3,2.4,26.0
10123,Tyjae Spears,20329,TEN,RB,2025-07-20,116.67,3,-26.0,-38.6,38.0,3.0,1.0,1.0999999999999996,1.4000000000000004,27.0
10124,Christian Kirk,16132,HOU,WR,2025-07-20,116.67,3,9.599999999999994,7.799999999999997,56.0,4.0,1.0,-0.7000000000000002,-1.2999999999999998,30.0
10125,David Njoku,15227,CLE,TE,2025-07-20,115.67,3,-1.2999999999999972,0.0,9.0,3.0,1.0,-0.8999999999999995,-0.7999999999999998,8.0
10126,Trey Benson,21135,ARZ,RB,2025-07-20,114.67,3,5.699999999999989,6.799999999999997,37.0,2.0,1.0,-0.9000000000000004,0.5999999999999996,28.0
10127,Tre' Harris,22074,LAC,WR,2025-07-20,111.67,3,-33.099999999999994,-40.30000000000001,55.0,3.0,1.0,1.2000000000000002,1.2,31.0
10128,Keon Coleman,21130,BUF,WR,2025-07-20,111.0,3,10.300000000000011,9.299999999999995,53.0,4.0,1.0,-1.5,-2.3,30.0
10129,J.K. Dobbins,17963,DEN,RB,2025-07-20,99.0,3,4.5,8.700000000000003,32.0,4.0,1.0,-1.0,-2.0,26.0
10130,Bo Nix,20299,DEN,QB,2025-07-20,110.0,3,4.400000000000006,5.5,9.0,9.0,1.0,-0.2999999999999998,0.1000000000000005,7.0
10131,Hollywood Brown,17007,KC,WR,2025-07-20,109.0,3,-4.300000000000011,-8.099999999999994,52.0,2.0,1.0,-0.3000000000000002,-0.3000000000000002,32.0
10132,Dak Prescott,14553,DAL,QB,2025-07-20,108.0,3,7.5,8.600000000000009,8.0,7.0,1.0,-1.2000000000000002,-1.700000000000001,8.0
10133,Quinshon Judkins,22062,CLE,RB,2025-07-20,106.67,3,-16.400000000000006,-16.299999999999997,36.0,5.0,1.0,1.9,1.7999999999999998,25.0
10134,Tyrone Tracy,21183,NYG,RB,2025-07-20,106.67,3,11.099999999999994,11.799999999999995,36.0,6.0,1.0,-2.4000000000000004,-1.7999999999999998,24.0
10135,Rhamondre Stevenson,18791,NE,RB,2025-07-20,106.67,3,-4.0,-3.300000000000012,36.0,4.0,1.0,0.2999999999999998,0.2999999999999998,26.0
10136,Cam Skattebo,22077,NYG,RB,2025-07-20,105.67,3,-0.9000000000000057,-1.0,35.0,5.0,1.0,-0.5999999999999996,0.0999999999999996,25.0
10137,Brandon Aiyuk,17983,SF,WR,2025-07-20,105.33,3,-14.200000000000005,-17.900000000000006,51.0,4.0,1.0,0.5,0.2999999999999998,30.0
10138,Matthew Golden,22085,GB,WR,2025-07-20,102.0,3,14.800000000000011,14.5,50.0,5.0,1.0,-5.0,-3.5,29.0
10139,Javonte Williams,18771,DAL,RB,2025-07-20,100.67,3,0.3999999999999915,5.800000000000011,34.0,7.0,1.0,-0.2000000000000001,-1.6000000000000003,23.0
10140,Darnell Mooney,18169,ATL,WR,2025-07-20,100.0,3,-8.400000000000006,-4.700000000000003,49.0,3.0,1.0,-0.6999999999999997,-0.7000000000000002,31.0
10141,Jaylen Warren,19833,PIT,RB,2025-07-20,100.0,3,7.400000000000006,7.0,33.0,5.0,1.0,-1.7000000000000002,-2.000000000000001,25.0
10142,Evan Engram,15238,DEN,TE,2025-07-20,99.0,3,-1.8999999999999917,0.0,8.0,9.0,1.0,-0.8000000000000007,0.5999999999999996,5.0
10143,D'Andre Swift,17961,CHI,RB,2025-07-20,63.0,3,3.6000000000000014,5.099999999999994,22.0,13.0,1.0,0.7999999999999989,1.0,18.0
10144,Tyler Allgeier,19441,ATL,RB,2025-07-20,129.33,3,1.700000000000017,4.900000000000006,43.0,5.0,1.0,-0.3000000000000002,-0.6000000000000001,25.0
10145,Jerry Jeudy,17964,CLE,WR,2025-07-20,61.67,3,-3.299999999999997,-3.5,32.0,16.0,1.0,0.7999999999999989,0.5999999999999996,22.0
10146,TreVeyon Henderson,22072,NE,RB,2025-07-20,61.67,3,19.300000000000004,20.5,21.0,10.0,1.0,-5.099999999999998,-5.100000000000001,20.0
10147,Omarion Hampton,22069,LAC,RB,2025-07-20,30.0,3,5.099999999999998,4.899999999999999,13.0,26.0,1.0,-1.1999999999999993,-0.6000000000000014,11.0
10148,Tee Higgins,17971,CIN,WR,2025-07-20,29.0,3,1.599999999999998,1.6000000000000014,13.0,33.0,1.0,1.3000000000000007,1.1999999999999993,12.0
10149,Chase Brown,20292,CIN,RB,2025-07-20,27.0,3,5.199999999999999,5.199999999999999,12.0,32.0,1.0,-3.0,-2.0,9.0
10150,Kyren Williams,19450,LA,RB,2025-07-20,26.67,3,1.8000000000000007,1.599999999999998,11.0,26.0,1.0,-0.3000000000000007,-1.0,11.0
10151,Trey McBride,19439,ARZ,TE,2025-07-20,24.33,3,-1.0,-0.7999999999999972,2.0,27.0,1.0,1.5,1.3000000000000007,2.0
10152,Josh Jacobs,16998,GB,RB,2025-07-20,24.33,3,2.6000000000000014,3.5,10.0,33.0,1.0,-0.5,-0.7000000000000028,8.0
10153,Jonathan Taylor,17962,IND,RB,2025-07-20,21.33,3,1.8999999999999984,2.1999999999999997,9.0,33.0,1.0,-1.3000000000000007,-1.8000000000000045,8.0
10154,Bucky Irving,21136,TB,RB,2025-07-20,21.0,3,1.1999999999999993,1.0,8.0,34.0,1.0,-1.6000000000000014,-2.199999999999996,7.0
10155,Brock Bowers,21123,LV,TE,2025-07-20,21.0,3,-0.2000000000000028,-0.5,1.0,32.0,1.0,2.199999999999996,2.0,1.0
10156,Garrett Wilson,19431,NYJ,WR,2025-07-20,20.33,3,-5.800000000000001,-6.300000000000001,12.0,36.0,1.0,6.100000000000001,5.300000000000001,10.0
10157,Ladd McConkey,21139,LAC,WR,2025-07-20,18.67,3,-2.099999999999998,-1.6999999999999993,11.0,38.0,1.0,0.8999999999999986,0.7999999999999972,9.0
10158,A.J. Brown,17004,PHI,WR,2025-07-20,18.0,3,-1.0,-1.0,10.0,34.0,1.0,1.1999999999999955,1.0000000000000036,11.0
10159,Derrick Henry,15055,BAL,RB,2025-07-20,16.33,3,1.0,1.0,7.0,39.0,1.0,0.3000000000000042,0.7000000000000028,6.0
10160,Drake London,19433,ATL,WR,2025-07-20,15.67,3,0.7999999999999989,0.5,9.0,43.0,1.0,-0.2000000000000028,-0.2000000000000028,7.0
10161,De'Von Achane,20284,MIA,RB,2025-07-20,13.33,3,-5.199999999999999,-5.0,6.0,44.0,1.0,5.200000000000003,4.299999999999997,4.0
10162,Nico Collins,18836,HOU,WR,2025-07-20,13.0,3,2.1999999999999997,2.1,8.0,44.0,1.0,-1.7000000000000028,-1.7999999999999972,6.0
10163,Christian McCaffrey,15222,SF,RB,2025-07-20,11.33,3,2.1000000000000005,1.8999999999999997,5.0,46.0,1.0,-0.2000000000000028,0.1999999999999957,3.0
10164,Puka Nacua,20336,LA,WR,2025-07-20,11.33,3,-3.0,-2.5,7.0,46.0,1.0,3.3999999999999986,2.299999999999997,4.0
10165,Ashton Jeanty,22055,LV,RB,2025-07-20,9.33,3,-0.0999999999999996,-0.5,4.0,40.0,1.0,0.3999999999999986,1.6000000000000014,5.0
10166,Brian Thomas,21131,JAX,WR,2025-07-20,9.33,3,0.1999999999999993,0.1999999999999993,6.0,42.0,1.0,-0.2000000000000028,0.2000000000000028,8.0
10167,Amon-Ra St. Brown,18827,DET,WR,2025-07-20,8.33,3,0.2999999999999989,0.5999999999999996,5.0,45.0,1.0,0.3000000000000042,-0.3999999999999986,5.0
10168,Malik Nabers,21122,NYG,WR,2025-07-20,8.0,3,-0.7999999999999989,-0.6999999999999993,4.0,43.0,1.0,1.2999999999999972,0.5,7.0
10169,Saquon Barkley,16062,PHI,RB,2025-07-20,6.0,3,0.4000000000000003,0.7000000000000002,3.0,48.0,1.0,1.8999999999999984,1.6000000000000014,2.0
10170,CeeDee Lamb,17965,DAL,WR,2025-07-20,5.0,3,0.5,0.5,3.0,50.0,1.0,0.1000000000000014,0.2000000000000028,3.0
10171,Justin Jefferson,17972,MIN,WR,2025-07-20,3.67,3,-0.8999999999999995,-0.9000000000000004,2.0,54.0,1.0,1.2999999999999972,1.0999999999999943,2.0
10172,Jahmyr Gibbs,20272,DET,RB,2025-07-20,3.33,3,-0.2000000000000001,-0.4000000000000003,2.0,52.0,1.0,0.2000000000000028,-0.5,1.0
10173,Bijan Robinson,20271,ATL,RB,2025-07-20,1.67,3,-0.0999999999999996,0.0,1.0,52.0,1.0,0.0,-0.1000000000000014,1.0
10174,Jared Goff,14748,DET,QB,2025-07-20,127.33,3,-3.300000000000012,-1.6999999999999886,11.0,4.0,1.0,0.3999999999999999,1.0,10.0
10175,Ja'Marr Chase,18775,CIN,WR,2025-07-20,1.33,3,0.0,0.0,1.0,57.0,1.0,1.0,2.0,1.0
10176,Tyreek Hill,14725,MIA,WR,2025-07-20,30.33,3,-5.800000000000004,-5.300000000000004,14.0,30.0,1.0,5.0,4.399999999999999,14.0
10177,Jaxon Smith-Njigba,20273,SEA,WR,2025-07-20,31.0,3,0.6000000000000014,0.3999999999999986,15.0,29.0,1.0,1.0,0.1999999999999993,15.0
10178,Josh Allen,16074,BUF,QB,2025-07-20,31.33,3,1.6000000000000014,0.6999999999999993,1.0,21.0,1.0,0.5,0.3000000000000007,2.0
10179,Jalen Hurts,17999,PHI,QB,2025-07-20,48.67,3,-2.3999999999999986,-2.3999999999999986,5.0,12.0,1.0,-0.4000000000000003,-0.8000000000000007,5.0
10180,George Pickens,19437,DAL,WR,2025-07-20,61.33,3,7.0,5.600000000000001,31.0,23.0,1.0,-2.0,-2.8999999999999986,18.0
10181,Calvin Ridley,16065,TEN,WR,2025-07-20,60.67,3,5.199999999999996,4.399999999999999,30.0,17.0,1.0,-1.6000000000000014,-1.0,21.0
10182,Joe Mixon,15261,HOU,RB,2025-07-20,59.0,3,-40.8,-62.10000000000001,20.0,14.0,1.0,3.8,4.1,17.0
10183,Jaylen Waddle,18781,MIA,WR,2025-07-20,58.33,3,-1.5,-4.5,29.0,17.0,1.0,0.1999999999999993,0.6000000000000014,21.0
10184,James Conner,15306,ARZ,RB,2025-07-20,54.67,3,-0.8000000000000043,-0.9000000000000057,19.0,13.0,1.0,-0.5999999999999996,-1.5999999999999996,18.0
10185,DeVonta Smith,18778,PHI,WR,2025-07-20,54.33,3,-2.6000000000000014,-3.0,28.0,17.0,1.0,0.1999999999999993,1.3000000000000007,21.0
10186,Rome Odunze,20335,CHI,WR,2025-07-20,53.67,3,-1.8000000000000045,-0.3999999999999986,27.0,9.0,1.0,-0.1999999999999993,-1.3999999999999986,26.0
10187,Zay Flowers,20288,BAL,WR,2025-07-20,53.33,3,-1.5999999999999943,-1.2000000000000028,26.0,16.0,1.0,1.299999999999999,1.8000000000000007,22.0
10188,Tetairoa McMillan,22059,CAR,WR,2025-07-20,50.67,3,7.5,4.600000000000001,25.0,22.0,1.0,-1.400000000000002,-1.6999999999999993,19.0
10189,Kenneth Walker,19430,SEA,RB,2025-07-20,50.33,3,-0.8999999999999986,-1.2000000000000028,18.0,24.0,1.0,1.400000000000002,1.3999999999999986,12.0
10190,Courtland Sutton,16066,DEN,WR,2025-07-20,49.67,3,3.299999999999997,4.200000000000003,24.0,21.0,1.0,-2.1000000000000014,-2.3000000000000007,20.0
10191,Chuba Hubbard,18773,CAR,RB,2025-07-20,49.0,3,-3.3999999999999986,-3.0,17.0,18.0,1.0,1.1999999999999993,0.3000000000000007,15.0
10192,Alvin Kamara,15293,NO,RB,2025-07-20,48.67,3,-0.3999999999999986,-0.5999999999999943,16.0,19.0,1.0,-0.1000000000000014,0.1999999999999993,14.0
10193,Joe Burrow,17968,CIN,QB,2025-07-20,46.67,3,2.5,3.700000000000003,4.0,15.0,1.0,-0.9000000000000021,-0.8999999999999986,4.0
10194,Lamar Jackson,16081,BAL,QB,2025-07-20,32.0,3,-0.1000000000000014,0.3000000000000007,2.0,22.0,1.0,1.2000000000000028,0.3999999999999986,1.0
10195,James Cook,19467,BUF,RB,2025-07-20,45.33,3,4.0,3.9000000000000057,15.0,22.0,1.0,-0.3000000000000007,-0.6000000000000014,13.0
10196,Jayden Daniels,21126,WAS,QB,2025-07-20,43.67,3,-1.5,0.0,3.0,16.0,1.0,0.1999999999999993,-2.5,3.0
10197,Mike Evans,12686,TB,WR,2025-07-20,42.67,3,1.2000000000000028,-0.6000000000000014,23.0,26.0,1.0,1.7000000000000028,1.599999999999998,16.0
10198,DJ Moore,16134,CHI,WR,2025-07-20,42.33,3,-5.899999999999999,-6.600000000000001,22.0,23.0,1.0,1.099999999999998,0.5,18.0
10199,DK Metcalf,17002,PIT,WR,2025-07-20,42.33,3,-4.799999999999997,-4.100000000000001,22.0,26.0,1.0,1.900000000000002,0.5,16.0
10200,George Kittle,15360,SF,TE,2025-07-20,41.0,3,-0.5,-1.1000000000000014,3.0,20.0,1.0,1.0,-0.1000000000000014,3.0
10201,Jameson Williams,19435,DET,WR,2025-07-20,40.67,3,-2.8999999999999986,-2.199999999999996,21.0,21.0,1.0,0.5,1.8000000000000007,20.0
10202,Xavier Worthy,21128,KC,WR,2025-07-20,36.67,3,-0.4000000000000057,-1.0,20.0,21.0,1.0,1.0,0.8000000000000007,20.0
10203,Terry McLaurin,17062,WAS,WR,2025-07-20,35.33,3,-0.0999999999999943,4.200000000000003,19.0,21.0,1.0,1.6999999999999993,0.3999999999999986,20.0
10204,Marvin Harrison,21121,ARZ,WR,2025-07-20,34.67,3,-1.4999999999999964,-1.7000000000000028,18.0,25.0,1.0,1.6000000000000014,0.5,17.0
10205,Breece Hall,19427,NYJ,RB,2025-07-20,34.0,3,-10.299999999999995,-10.0,14.0,30.0,1.0,5.299999999999997,2.8000000000000007,10.0
10206,Rashee Rice,20287,KC,WR,2025-07-20,32.67,3,-17.900000000000006,-19.0,17.0,21.0,1.0,6.9,6.199999999999999,20.0
10207,Davante Adams,12729,LA,WR,2025-07-20,32.0,3,-4.199999999999996,-3.700000000000003,16.0,31.0,1.0,3.599999999999998,4.599999999999998,13.0
10208,Ray Davis,21151,BUF,RB,2025-07-20,127.33,3,-10.0,-7.899999999999991,41.0,3.0,1.0,-0.2999999999999998,-0.1999999999999997,27.0
10209,DJ Giddens,22096,IND,RB,2025-07-20,194.33,3,10.0,11.799999999999985,64.0,1.0,1.0,-0.2999999999999998,-0.5999999999999999,29.0
10210,Bhayshul Tuten,22106,JAX,RB,2025-07-20,128.67,3,10.599999999999994,12.899999999999991,42.0,2.0,1.0,-1.7000000000000002,-1.6,28.0
10211,Raheem Mostert,13794,LV,RB,2025-07-20,216.33,3,-6.800000000000011,-9.400000000000006,67.0,1.0,1.0,0.1999999999999999,0.1999999999999999,29.0
10212,Sean Tucker,20285,TB,RB,2025-07-20,224.67,1,19.90000000000001,17.400000000000006,72.0,,,,,
10213,Dont'e Thornton,22126,LV,WR,2025-07-20,224.33,2,25.30000000000001,31.90000000000001,80.0,,,,,
10214,Jaleel McLaughlin,21005,DEN,RB,2025-07-20,223.67,2,-10.600000000000025,,71.0,,,,,
