,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
9239,9775,Isaac TeSlaa,22134,DET,WR,2025-06-28,231.44,12,4.900000000000006,3.6999999999999886,89.0
9209,9741,Michael Wilson,20340,ARZ,WR,2025-06-28,217.24,17,-11.299999999999983,-12.5,79.0
9208,9740,Adonai Mitchell,21129,IND,WR,2025-06-28,216.92,16,-8.0,-5.200000000000017,78.0
9207,9739,Jordan James,22097,SF,RB,2025-06-28,216.08,22,-1.0,-6.5,71.0
9206,9738,Kendre Miller,20304,NO,RB,2025-06-28,215.48,18,-4.5,-3.3999999999999773,70.0
9177,9705,Pittsburgh Steelers,1968,PIT,TDSP,2025-06-28,182.96,25,-4.0,-9.0,5.0
9178,9706,Amari Cooper,13532,BUF,WR,2025-06-28,183.08,22,-18.599999999999994,-17.899999999999977,71.0
9179,9707,Devin Neal,22104,NO,RB,2025-06-28,183.16,25,-31.599999999999994,-28.80000000000001,61.0
9180,9708,Justice Hill,17020,BAL,RB,2025-06-28,183.36,25,-4.400000000000006,-6.200000000000017,62.0
9181,9709,Will Shipley,21141,PHI,RB,2025-06-28,184.2,23,6.100000000000023,7.099999999999994,63.0
9182,9710,DeMario Douglas,20341,NE,WR,2025-06-28,185.2,22,19.900000000000006,22.69999999999999,72.0
9183,9711,Joshua Palmer,18862,BUF,WR,2025-06-28,185.24,25,17.200000000000017,16.400000000000006,73.0
9184,9712,Buffalo Bills,1828,BUF,TDSP,2025-06-28,185.52,25,-12.700000000000017,-8.5,6.0
9185,9713,Jaylin Noel,22116,HOU,WR,2025-06-28,186.44,25,2.0999999999999943,2.8000000000000114,74.0
9186,9714,DJ Giddens,22096,IND,RB,2025-06-28,187.16,23,-9.400000000000006,-4.699999999999989,64.0
9187,9715,Houston Texans,4343,HOU,TDSP,2025-06-28,187.76,25,-12.099999999999994,-8.399999999999977,7.0
9188,9716,DeAndre Hopkins,11806,BAL,WR,2025-06-28,187.84,23,-10.800000000000011,-11.799999999999983,75.0
9189,9717,Brashard Smith,22117,KC,RB,2025-06-28,188.12,21,-6.300000000000011,-9.5,65.0
9190,9718,Elic Ayomanor,22091,TEN,WR,2025-06-28,188.16,24,-8.900000000000006,-13.199999999999989,76.0
9191,9719,Michael Penix,20298,ATL,QB,2025-06-28,190.24,23,-1.200000000000017,1.1999999999999886,21.0
9192,9721,Hunter Henry,14968,NE,TE,2025-06-28,195.44,22,9.399999999999977,3.5999999999999943,20.0
9193,9722,San Francisco 49ers,1982,SF,TDSP,2025-06-28,196.36,25,-2.5,5.700000000000017,8.0
9194,9723,Matthew Stafford,7697,LA,QB,2025-06-28,197.2,20,-34.30000000000001,-28.69999999999999,22.0
9195,9724,Miles Sanders,17039,DAL,RB,2025-06-28,202.84,22,-14.199999999999989,-7.399999999999977,66.0
9196,9725,Zach Ertz,11816,WAS,TE,2025-06-28,203.44,22,14.699999999999989,10.599999999999994,21.0
9197,9726,Woody Marks,22109,HOU,RB,2025-06-28,205.28,18,36.70000000000002,30.900000000000006,67.0
9198,9727,Jacory Croskey-Merritt,22130,WAS,RB,2025-06-28,205.72,20,40.599999999999994,35.60000000000002,68.0
9199,9728,Tahj Brooks,22300,CIN,RB,2025-06-28,206.24,21,22.099999999999994,10.5,69.0
9200,9729,Bryce Young,20281,CAR,QB,2025-06-28,206.76,20,12.599999999999994,18.5,23.0
9201,9730,Tua Tagovailoa,17975,MIA,QB,2025-06-28,207.08,20,4.0,2.8999999999999773,24.0
9202,9733,Cade Otton,19632,TB,TE,2025-06-28,209.8,20,-12.800000000000011,-10.199999999999989,22.0
9203,9734,Mike Gesicki,16149,CIN,TE,2025-06-28,210.12,21,-22.299999999999983,-21.900000000000006,23.0
9204,9735,Alec Pierce,19463,IND,WR,2025-06-28,211.84,19,-12.799999999999983,-13.0,77.0
9205,9736,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-06-28,214.12,23,-0.5999999999999943,2.5999999999999943,9.0
9240,9776,Xavier Restrepo,22103,TEN,WR,2025-06-28,231.68,7,,,90.0
9241,9777,Devaughn Vele,21357,DEN,WR,2025-06-28,231.96,9,,,91.0
9242,9778,Zack Moss,17973,CIN,RB,2025-06-28,232.04,9,,,79.0
9276,9821,Aaron Rodgers,5712,PIT,QB,2025-06-28,238.76,3,-7.400000000000006,-7.400000000000006,29.0
9278,9823,Demarcus Robinson,14714,SF,WR,2025-06-28,239.08,3,1.8999999999999773,1.3999999999999773,106.0
9279,9824,Brandin Cooks,12697,NO,WR,2025-06-28,239.24,1,-3.9000000000000057,,107.0
9280,9825,Juwan Johnson,18582,NO,TE,2025-06-28,239.24,2,-15.200000000000017,,33.0
9281,9826,Kayshon Boutte,20326,NE,WR,2025-06-28,239.24,2,,,107.0
9282,9827,Seattle Seahawks,1989,SEA,TDSP,2025-06-28,239.32,2,0.6000000000000227,3.4000000000000057,21.0
9283,9828,Harold Fannin,22095,CLE,TE,2025-06-28,239.4,2,4.599999999999994,,34.0
9284,9829,Craig Reynolds,17870,DET,RB,2025-06-28,239.64,1,,,87.0
9285,9830,Oronde Gadsden,22101,LAC,TE,2025-06-28,239.76,2,-4.099999999999994,-9.300000000000011,35.0
9286,9831,A.J. Dillon,17996,PHI,RB,2025-06-28,239.76,2,-0.4000000000000057,-4.300000000000011,88.0
9287,9832,Tory Horton,21171,SEA,WR,2025-06-28,239.84,2,27.400000000000006,15.900000000000006,108.0
9288,9833,Jermaine Burton,20309,CIN,WR,2025-06-28,239.84,3,,,108.0
9289,9834,Donovan Edwards,21149,NYJ,RB,2025-06-28,239.84,1,,,89.0
9290,9836,Tai Felton,22214,MIN,WR,2025-06-28,240.0,2,,,109.0
9291,9837,Kenneth Gainwell,18772,PIT,RB,2025-06-28,240.08,2,,,90.0
9292,9839,Samaje Perine,15362,CIN,RB,2025-06-28,240.12,1,4.0,4.0,91.0
9293,9840,Phil Mafah,22305,DAL,RB,2025-06-28,240.32,1,-4.699999999999989,,92.0
9294,9841,Ja'Tavion Sanders,21143,CAR,TE,2025-06-28,240.32,1,-2.4000000000000057,-1.200000000000017,36.0
9295,9842,Jalen Nailor,19715,MIN,WR,2025-06-28,240.36,2,-3.700000000000017,-6.199999999999989,110.0
9296,9843,Jaylin Lane,22272,WAS,WR,2025-06-28,240.4,1,-0.799999999999983,-0.799999999999983,111.0
9297,9844,Tampa Bay Buccaneers,2003,TB,TDSP,2025-06-28,240.4,2,3.4000000000000057,3.4000000000000057,22.0
9298,9845,Atlanta Falcons,1814,ATL,TDSP,2025-06-28,240.48,1,-2.5,-2.5,23.0
9299,9846,New York (NYG) Giants,1940,NYG,TDSP,2025-06-28,240.48,1,-1.1000000000000227,-1.1000000000000227,23.0
9300,9847,Devin Singletary,17034,NYG,RB,2025-06-28,240.6,1,-2.700000000000017,,93.0
9301,9850,Marquez Valdes-Scantling,16312,SEA,WR,2025-06-28,240.68,1,,,112.0
9302,9851,Mack Hollins,15355,NE,WR,2025-06-28,240.72,1,,,113.0
9303,9853,Gabe Davis,18012,JAX,WR,2025-06-28,240.76,1,,,114.0
9304,9856,Dalton Schultz,16255,HOU,TE,2025-06-28,240.84,1,0.6999999999999886,0.6999999999999886,37.0
9305,9857,Ty Johnson,17046,BUF,RB,2025-06-28,240.92,1,-6.0,-6.0,94.0
9306,9858,Cincinnati Bengals,1849,CIN,TDSP,2025-06-28,240.92,1,-11.5,,24.0
9277,9822,Shedeur Sanders,22056,CLE,QB,2025-06-28,238.92,1,,,30.0
9275,9820,Efton Chism,22673,NE,WR,2025-06-28,238.72,3,,,105.0
9243,9779,Trevor Etienne,22094,CAR,RB,2025-06-28,232.2,6,-1.8000000000000114,-8.900000000000006,80.0
9274,9819,Dameon Pierce,19447,HOU,RB,2025-06-28,238.68,2,6.900000000000006,6.200000000000017,86.0
9244,9780,Arizona Cardinals,1821,ARZ,TDSP,2025-06-28,232.24,13,2.0,5.0,17.0
9245,9781,Diontae Johnson,17078,CLE,WR,2025-06-28,232.44,6,-4.900000000000006,0.700000000000017,92.0
9246,9783,Sean Tucker,20285,TB,RB,2025-06-28,233.2,10,28.30000000000001,31.399999999999977,81.0
9247,9784,Nick Westbrook-Ikhine,18719,MIA,WR,2025-06-28,233.32,4,-6.0,-8.199999999999989,93.0
9248,9785,Tyler Lockett,13596,TEN,WR,2025-06-28,233.4,5,1.3000000000000114,2.0,94.0
9249,9786,Sam Darnold,16077,SEA,QB,2025-06-28,234.04,4,-13.799999999999983,-9.699999999999989,27.0
9250,9787,Dyami Brown,18786,JAX,WR,2025-06-28,234.08,9,-7.199999999999989,-11.700000000000017,95.0
9251,9788,New England Patriots,1926,NE,TDSP,2025-06-28,234.16,10,1.0999999999999943,6.400000000000006,18.0
9252,9789,Mason Taylor,22120,NYJ,TE,2025-06-28,234.48,10,-1.5,6.800000000000011,28.0
9253,9791,Geno Smith,11818,LV,QB,2025-06-28,234.76,4,0.0,-0.5999999999999943,28.0
9254,9792,Elijah Moore,18795,BUF,WR,2025-06-28,235.52,8,-1.8999999999999773,-11.5,96.0
9255,9793,Emanuel Wilson,21001,GB,RB,2025-06-28,236.08,3,-3.1999999999999886,-3.1999999999999886,82.0
9256,9794,Isaiah Davis,21161,NYJ,RB,2025-06-28,236.16,6,-8.700000000000017,-8.099999999999994,83.0
9257,9795,Savion Williams,22073,GB,WR,2025-06-28,236.48,5,,,97.0
9258,9796,Tre Tucker,20357,LV,WR,2025-06-28,236.6,3,-10.800000000000011,0.09999999999999432,98.0
9259,9797,Ben Sinnott,21164,WAS,TE,2025-06-28,236.76,4,,,29.0
9260,9800,Washington Commanders,2010,WAS,TDSP,2025-06-28,236.92,8,0.700000000000017,-1.8000000000000114,19.0
9261,9802,Tyler Conklin,16379,LAC,TE,2025-06-28,237.04,5,-3.299999999999983,,30.0
9262,9803,Khalil Herbert,18830,IND,RB,2025-06-28,237.08,3,,,84.0
9263,9804,Troy Franklin,21127,DEN,WR,2025-06-28,237.4,2,-2.6000000000000227,0.799999999999983,99.0
9264,9805,Jordan Whittington,21389,LA,WR,2025-06-28,237.92,2,-8.800000000000011,-7.0,100.0
9265,9806,Tutu Atwell,18802,LA,WR,2025-06-28,237.96,3,,,101.0
9266,9808,Theo Johnson,21181,NYG,TE,2025-06-28,238.12,5,-9.099999999999994,-7.099999999999994,31.0
9267,9809,Darren Waller,13738,MIA,TE,2025-06-28,238.16,2,0.4000000000000057,-9.800000000000011,32.0
9269,9811,LeQuint Allen,22090,JAX,RB,2025-06-28,238.28,1,,,85.0
9270,9812,Cleveland Browns,2871,CLE,TDSP,2025-06-28,238.28,3,,,20.0
9271,9814,Jaylen Johnson,21458,LAC,WR,2025-06-28,238.48,1,,,103.0
9272,9816,Darius Slayton,17512,NYG,WR,2025-06-28,238.64,3,-1.3000000000000114,6.199999999999989,104.0
9273,9818,Damien Martinez,22083,SEA,RB,2025-06-28,238.68,2,,,86.0
9176,9704,Adam Thielen,12426,CAR,WR,2025-06-28,182.88,24,5.900000000000006,6.099999999999994,70.0
9174,9702,Baltimore Ravens,1807,BAL,TDSP,2025-06-28,179.92,25,0.30000000000001137,1.9000000000000057,3.0
9042,9569,James Cook,19467,BUF,RB,2025-06-28,40.96,25,-1.1000000000000014,4.799999999999997,14.0
9090,9617,Travis Kelce,11842,KC,TE,2025-06-28,91.0,25,1.0,0.6000000000000085,6.0
9076,9603,Aaron Jones,15392,MIN,RB,2025-06-28,75.0,25,-2.4000000000000057,-2.1000000000000085,26.0
9077,9604,D'Andre Swift,17961,CHI,RB,2025-06-28,75.44,25,-0.6999999999999886,-1.5,27.0
9078,9605,Tony Pollard,17067,TEN,RB,2025-06-28,76.0,25,7.700000000000003,10.0,28.0
9079,9606,Baker Mayfield,16069,TB,QB,2025-06-28,77.88,25,-0.09999999999999432,-0.5999999999999943,7.0
9080,9607,Ricky Pearsall,21146,SF,WR,2025-06-28,78.92,25,9.700000000000003,10.599999999999994,39.0
9081,9608,Deebo Samuel,17019,WAS,WR,2025-06-28,79.72,25,0.0,-1.4000000000000057,40.0
9082,9609,Khalil Shakir,19462,BUF,WR,2025-06-28,80.96,25,-7.799999999999997,-6.5,41.0
9083,9610,Isiah Pacheco,19486,KC,RB,2025-06-28,84.04,25,5.799999999999997,6.0,29.0
9084,9611,T.J. Hockenson,17014,MIN,TE,2025-06-28,84.2,25,-1.2999999999999972,-0.9000000000000057,5.0
9085,9612,Jayden Reed,20311,GB,WR,2025-06-28,85.44,25,-7.700000000000003,-4.700000000000003,42.0
9086,9613,Stefon Diggs,13671,NE,WR,2025-06-28,85.56,25,13.0,9.700000000000003,43.0
9087,9614,Cooper Kupp,15283,SEA,WR,2025-06-28,86.36,25,-1.2999999999999972,-1.6000000000000085,44.0
9088,9615,Bo Nix,20299,DEN,QB,2025-06-28,88.2,25,-3.5999999999999943,-0.29999999999999716,8.0
9089,9616,Josh Downs,20283,IND,WR,2025-06-28,89.96,25,-1.0,-3.799999999999997,45.0
9091,9618,Mark Andrews,16075,BAL,TE,2025-06-28,92.6,25,3.5,4.0,7.0
9173,9701,Jerome Ford,19443,CLE,RB,2025-06-28,177.6,23,17.5,23.399999999999977,60.0
9092,9619,Brian Robinson,19468,WAS,RB,2025-06-28,94.2,25,-3.5,-8.5,30.0
9093,9620,Najee Harris,18826,LAC,RB,2025-06-28,95.32,25,-21.700000000000017,-24.5,31.0
9094,9621,Brandon Aiyuk,17983,SF,WR,2025-06-28,95.72,25,-12.700000000000003,-16.19999999999999,46.0
9095,9622,Travis Etienne,18770,JAX,RB,2025-06-28,96.24,25,1.3999999999999915,2.4000000000000057,32.0
9096,9623,Emeka Egbuka,22063,TB,WR,2025-06-28,97.36,25,20.099999999999994,17.400000000000006,47.0
9097,9624,Cam Skattebo,22077,NYG,RB,2025-06-28,97.44,25,-7.400000000000006,-13.700000000000003,33.0
9098,9625,Zach Charbonnet,19469,SEA,RB,2025-06-28,97.92,25,0.5,0.6000000000000085,34.0
9099,9626,Tyrone Tracy,21183,NYG,RB,2025-06-28,98.2,25,13.400000000000006,11.799999999999997,35.0
9100,9627,Jaylen Warren,19833,PIT,RB,2025-06-28,99.04,25,6.5,10.299999999999997,36.0
9101,9628,Michael Pittman,17995,IND,WR,2025-06-28,99.24,25,2.8000000000000114,4.3999999999999915,48.0
9102,9629,Matthew Golden,22085,GB,WR,2025-06-28,100.32,25,15.599999999999994,17.0,49.0
9103,9630,Javonte Williams,18771,DAL,RB,2025-06-28,103.32,25,-8.799999999999997,-10.099999999999994,37.0
9104,9631,Evan Engram,15238,DEN,TE,2025-06-28,105.04,25,-3.0999999999999943,-4.200000000000003,8.0
9105,9632,Jordan Mason,19872,MIN,RB,2025-06-28,105.68,25,2.799999999999997,3.299999999999997,38.0
9075,9602,Jakobi Meyers,17061,LV,WR,2025-06-28,73.56,25,-0.10000000000000853,-1.3000000000000114,38.0
9074,9601,Quinshon Judkins,22062,CLE,RB,2025-06-28,72.68,25,-41.39999999999999,-39.8,25.0
9073,9600,Patrick Mahomes,15234,KC,QB,2025-06-28,72.36,25,-4.900000000000006,-6.700000000000003,6.0
9072,9599,Kaleb Johnson,22098,PIT,RB,2025-06-28,70.88,25,-7.1000000000000085,-10.599999999999994,24.0
9043,9570,Xavier Worthy,21128,KC,WR,2025-06-28,42.72,25,-1.2999999999999972,-1.2999999999999972,22.0
9044,9571,DK Metcalf,17002,PIT,WR,2025-06-28,44.68,25,-3.1999999999999957,-6.0,23.0
9045,9572,Omarion Hampton,22069,LAC,RB,2025-06-28,45.2,25,7.800000000000004,8.400000000000002,15.0
9046,9573,Courtland Sutton,16066,DEN,WR,2025-06-28,45.64,25,1.4000000000000057,1.9000000000000057,24.0
9047,9574,DeVonta Smith,18778,PHI,WR,2025-06-28,45.64,25,-4.5,-3.3000000000000043,24.0
9048,9575,George Kittle,15360,SF,TE,2025-06-28,46.04,25,-0.3999999999999986,0.6000000000000014,3.0
9049,9576,Jalen Hurts,17999,PHI,QB,2025-06-28,47.2,25,-2.1000000000000014,-2.6999999999999957,5.0
9050,9577,Kenneth Walker,19430,SEA,RB,2025-06-28,48.72,25,2.799999999999997,4.5,16.0
9051,9578,Chuba Hubbard,18773,CAR,RB,2025-06-28,49.52,25,-3.3999999999999986,-2.9000000000000057,17.0
9052,9579,Zay Flowers,20288,BAL,WR,2025-06-28,51.88,25,-1.7999999999999972,-0.8000000000000043,25.0
9053,9580,Alvin Kamara,15293,NO,RB,2025-06-28,52.72,25,0.6999999999999957,3.5,18.0
9054,9581,Jameson Williams,19435,DET,WR,2025-06-28,52.8,25,-0.3999999999999986,-0.7000000000000028,26.0
9055,9582,Tetairoa McMillan,22059,CAR,WR,2025-06-28,53.28,25,10.300000000000004,7.899999999999999,27.0
9056,9583,Joe Mixon,15261,HOU,RB,2025-06-28,53.8,25,-23.799999999999997,-25.69999999999999,19.0
9057,9584,Jerry Jeudy,17964,CLE,WR,2025-06-28,56.76,25,-4.100000000000001,-4.600000000000001,28.0
9058,9585,Chris Godwin,15316,TB,WR,2025-06-28,60.2,25,-14.299999999999997,-15.300000000000011,29.0
9059,9586,TreVeyon Henderson,22072,NE,RB,2025-06-28,62.52,25,17.800000000000004,15.5,20.0
9060,9587,Jaylen Waddle,18781,MIA,WR,2025-06-28,62.52,25,1.2999999999999972,0.8999999999999986,30.0
9061,9588,James Conner,15306,ARZ,RB,2025-06-28,62.64,25,-1.0,-0.9000000000000057,21.0
9062,9589,Chris Olave,19432,NO,WR,2025-06-28,62.68,25,-3.200000000000003,-1.9000000000000057,31.0
9063,9590,George Pickens,19437,DAL,WR,2025-06-28,64.0,25,7.399999999999999,6.5,32.0
9064,9591,Rome Odunze,20335,CHI,WR,2025-06-28,64.48,25,-1.2000000000000028,-0.10000000000000142,33.0
9065,9592,Calvin Ridley,16065,TEN,WR,2025-06-28,65.08,25,10.399999999999999,8.0,34.0
9066,9593,David Montgomery,17016,DET,RB,2025-06-28,65.12,25,0.09999999999999432,-3.5,22.0
9067,9594,RJ Harvey,22111,DEN,RB,2025-06-28,66.56,25,5.799999999999997,7.199999999999996,23.0
9068,9595,Jordan Addison,20274,MIN,WR,2025-06-28,67.88,25,-4.1000000000000085,-2.700000000000003,35.0
9069,9596,Sam LaPorta,20339,DET,TE,2025-06-28,68.8,25,-1.4000000000000057,1.5999999999999943,4.0
9070,9597,Jauan Jennings,18033,SF,WR,2025-06-28,69.72,25,-6.099999999999994,-6.200000000000003,36.0
9071,9598,Travis Hunter,22058,JAX,WR,2025-06-28,69.76,25,4.3999999999999915,4.399999999999999,37.0
9106,9633,Darnell Mooney,18169,ATL,WR,2025-06-28,106.12,25,-8.200000000000003,-7.0,50.0
9107,9634,Jonnu Smith,15319,PIT,TE,2025-06-28,108.44,25,-36.89999999999998,-52.70000000000002,9.0
9108,9635,Luther Burden,22060,CHI,WR,2025-06-28,111.4,25,5.400000000000006,6.699999999999989,51.0
9141,9668,Jalen McMillan,21153,TB,WR,2025-06-28,141.0,25,0.700000000000017,3.5999999999999943,62.0
9143,9670,Colston Loveland,22075,CHI,TE,2025-06-28,142.8,25,15.5,18.599999999999994,14.0
9144,9671,Rico Dowdle,18036,CAR,RB,2025-06-28,145.8,25,-4.800000000000011,-4.900000000000006,50.0
9145,9672,Jaylen Wright,21160,MIA,RB,2025-06-28,148.08,25,-1.8999999999999773,-10.300000000000011,51.0
9146,9673,Austin Ekeler,15896,WAS,RB,2025-06-28,148.28,25,-0.5,-4.900000000000006,52.0
9147,9675,Jack Bech,22112,LV,WR,2025-06-28,149.32,25,-28.599999999999994,-31.30000000000001,63.0
9148,9676,Jordan Love,17997,GB,QB,2025-06-28,149.96,25,1.5,-4.599999999999994,17.0
9149,9677,Denver Broncos,1863,DEN,TDSP,2025-06-28,150.4,25,0.4000000000000057,-2.0999999999999943,1.0
9150,9678,Wan'Dale Robinson,19460,NYG,WR,2025-06-28,151.92,25,-2.5,4.200000000000017,64.0
9151,9679,Jake Ferguson,19476,DAL,TE,2025-06-28,153.12,25,6.199999999999989,8.599999999999994,15.0
9152,9680,Keenan Allen,11857,LAC,WR,2025-06-28,153.12,25,28.900000000000006,17.200000000000003,65.0
9154,9682,C.J. Stroud,20280,HOU,QB,2025-06-28,154.92,25,2.3999999999999773,5.899999999999977,18.0
9155,9683,Isaiah Likely,19464,BAL,TE,2025-06-28,156.52,25,-29.900000000000006,-31.400000000000006,16.0
9156,9684,Braelon Allen,21132,NYJ,RB,2025-06-28,159.04,25,25.19999999999999,21.299999999999983,53.0
9157,9685,Quentin Johnston,20276,LAC,WR,2025-06-28,159.4,25,-15.099999999999994,-24.400000000000006,67.0
9158,9686,Kyle Pitts,18789,ATL,TE,2025-06-28,160.16,25,13.700000000000017,11.599999999999994,17.0
9159,9687,Philadelphia Eagles,1961,PHI,TDSP,2025-06-28,161.52,25,-7.600000000000023,-7.099999999999994,2.0
9160,9688,Dylan Sampson,22099,CLE,RB,2025-06-28,162.16,25,25.0,20.799999999999997,54.0
9161,9689,Pat Freiermuth,18792,PIT,TE,2025-06-28,164.04,24,-34.099999999999994,-27.099999999999994,18.0
9162,9690,J.J. McCarthy,21150,MIN,QB,2025-06-28,165.24,24,-3.8000000000000114,-3.4000000000000057,19.0
9163,9691,Roschon Johnson,20334,CHI,RB,2025-06-28,165.6,24,-17.099999999999994,-11.200000000000017,55.0
9164,9692,Trevor Lawrence,18779,JAX,QB,2025-06-28,166.24,25,0.0,1.700000000000017,20.0
9165,9693,Dallas Goedert,16151,PHI,TE,2025-06-28,166.28,25,6.200000000000017,9.099999999999994,19.0
9166,9694,Blake Corum,20278,LA,RB,2025-06-28,168.36,25,-1.6999999999999886,2.6999999999999886,56.0
9167,9695,Nick Chubb,16067,HOU,RB,2025-06-28,169.88,25,-6.400000000000006,-6.799999999999983,57.0
9168,9696,Kareem Hunt,15281,KC,RB,2025-06-28,173.24,24,-23.799999999999983,-19.5,58.0
9169,9697,Pat Bryant,22115,DEN,WR,2025-06-28,174.32,21,-0.799999999999983,-2.4000000000000057,68.0
9170,9698,MarShawn Lloyd,21144,GB,RB,2025-06-28,175.52,25,-19.400000000000006,-17.0,59.0
9171,9699,Romeo Doubs,19455,GB,WR,2025-06-28,177.08,24,3.9000000000000057,-0.700000000000017,69.0
9172,9700,Jarquez Hunter,22124,LA,RB,2025-06-28,177.6,24,-17.599999999999994,-22.69999999999999,60.0
9142,9669,Justin Herbert,17976,LAC,QB,2025-06-28,142.76,25,-1.0999999999999943,6.5,16.0
9140,9667,Cedric Tillman,20290,CLE,WR,2025-06-28,140.88,25,-5.400000000000006,1.3000000000000114,61.0
9109,9636,Bhayshul Tuten,22106,JAX,RB,2025-06-28,112.52,25,-7.299999999999997,1.7999999999999972,39.0
9139,9666,Rashod Bateman,18785,BAL,WR,2025-06-28,140.4,25,6.300000000000011,7.5,60.0
9110,9637,David Njoku,15227,CLE,TE,2025-06-28,113.28,25,-1.0,-1.7999999999999972,10.0
9111,9638,Rhamondre Stevenson,18791,NE,RB,2025-06-28,113.8,25,-0.7000000000000028,-5.099999999999994,40.0
9112,9639,Caleb Williams,21124,CHI,QB,2025-06-28,114.48,25,-11.600000000000009,-9.500000000000014,9.0
9113,9640,Keon Coleman,21130,BUF,WR,2025-06-28,116.68,25,7.700000000000003,5.900000000000006,52.0
9114,9641,Kyler Murray,17009,ARZ,QB,2025-06-28,117.8,25,-8.900000000000006,-1.8999999999999915,10.0
9115,9642,Christian Kirk,16132,HOU,WR,2025-06-28,118.2,25,5.800000000000011,0.7999999999999972,53.0
9116,9643,Jayden Higgins,22114,HOU,WR,2025-06-28,118.4,25,4.299999999999997,2.3999999999999915,54.0
9117,9644,Isaac Guerendo,21178,SF,RB,2025-06-28,119.6,25,-15.999999999999986,-19.200000000000003,41.0
9118,9645,Tre' Harris,22074,LAC,WR,2025-06-28,120.2,25,-19.69999999999999,-16.0,55.0
9119,9646,Tyjae Spears,20329,TEN,RB,2025-06-28,120.48,25,-17.69999999999999,-27.5,42.0
9120,9647,Marvin Mims,20293,DEN,WR,2025-06-28,120.96,25,3.1000000000000085,12.400000000000006,56.0
9121,9648,Tyler Warren,22067,IND,TE,2025-06-28,121.64,25,19.400000000000006,17.700000000000003,11.0
9122,9649,J.K. Dobbins,17963,DEN,RB,2025-06-28,121.84,25,7.199999999999989,7.5,43.0
9123,9650,Trey Benson,21135,ARZ,RB,2025-06-28,122.2,25,6.5,6.0,44.0
9124,9651,Rashid Shaheed,19934,NO,WR,2025-06-28,122.2,25,2.5999999999999943,8.300000000000011,57.0
9125,9652,Rachaad White,19436,TB,RB,2025-06-28,123.6,25,-23.80000000000001,-33.10000000000001,45.0
9126,9653,Jared Goff,14748,DET,QB,2025-06-28,125.2,25,2.8000000000000114,5.5,11.0
9127,9654,Brock Purdy,19742,SF,QB,2025-06-28,127.68,25,-7.199999999999989,-3.700000000000017,12.0
9128,9655,Hollywood Brown,17007,KC,WR,2025-06-28,128.72,25,-6.799999999999983,-8.199999999999989,58.0
9129,9656,Ray Davis,21151,BUF,RB,2025-06-28,129.68,25,2.200000000000003,-4.0,46.0
9130,9657,Dak Prescott,14553,DAL,QB,2025-06-28,129.92,25,8.899999999999991,12.299999999999997,13.0
9131,9658,Jaydon Blue,22092,DAL,RB,2025-06-28,130.24,24,13.299999999999997,16.80000000000001,47.0
9132,9659,Tucker Kraft,20312,GB,TE,2025-06-28,133.8,25,5.900000000000006,4.0,12.0
9133,9660,Dalton Kincaid,20300,BUF,TE,2025-06-28,135.88,25,-2.6999999999999886,-3.1999999999999886,13.0
9134,9661,Tank Bigsby,20279,JAX,RB,2025-06-28,136.36,25,16.099999999999994,15.700000000000003,48.0
9135,9662,Drake Maye,21125,NE,QB,2025-06-28,137.4,25,4.600000000000023,6.0,14.0
9136,9663,Justin Fields,18783,NYJ,QB,2025-06-28,138.68,25,-1.3000000000000114,3.5,15.0
9137,9664,Tyler Allgeier,19441,ATL,RB,2025-06-28,140.0,25,-7.799999999999983,-7.099999999999994,49.0
9138,9665,Kyle Williams,22128,NE,WR,2025-06-28,140.2,24,-11.299999999999983,-2.8000000000000114,59.0
9268,9810,Isaiah Bond,22061,FA,WR,2025-06-28,238.2,1,,,102.0
8809,9323,Jayden Daniels,21126,WAS,QB,2025-06-27,35.0,1,-4.799999999999997,-4.399999999999999,3.0
8775,9289,Ja'Marr Chase,18775,CIN,WR,2025-06-27,1.0,1,0.09999999999999987,-0.09999999999999987,1.0
8945,9460,DeMario Douglas,20341,NE,WR,2025-06-27,172.0,1,19.900000000000006,22.69999999999999,71.0
8919,9434,Denver Broncos,1863,DEN,TDSP,2025-06-27,146.0,1,0.4000000000000057,-2.0999999999999943,1.0
8920,9435,Justin Herbert,17976,LAC,QB,2025-06-27,147.0,1,-1.0999999999999943,6.5,17.0
8921,9436,Xavier Legette,21137,CAR,WR,2025-06-27,148.0,1,-15.200000000000017,-7.800000000000011,65.0
8922,9437,Trevor Lawrence,18779,JAX,QB,2025-06-27,149.0,1,0.0,1.700000000000017,18.0
8923,9438,Justice Hill,17020,BAL,RB,2025-06-27,150.0,1,-4.400000000000006,-6.200000000000017,51.0
8924,9439,Roschon Johnson,20334,CHI,RB,2025-06-27,151.0,1,-17.099999999999994,-11.200000000000017,52.0
8925,9440,Jake Ferguson,19476,DAL,TE,2025-06-27,152.0,1,6.199999999999989,8.599999999999994,15.0
8926,9441,J.J. McCarthy,21150,MIN,QB,2025-06-27,153.0,1,-3.8000000000000114,-3.4000000000000057,19.0
8927,9442,Tyler Allgeier,19441,ATL,RB,2025-06-27,154.0,1,-7.799999999999983,-7.099999999999994,53.0
8928,9443,C.J. Stroud,20280,HOU,QB,2025-06-27,155.0,1,2.3999999999999773,5.899999999999977,20.0
