,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
387,Keaton Wallace,ATL,SAC,G,20.00000,10.43053,2.44613,4.96307,1.41883,0.19814,1.97325,4.10740,9.83867,41.7,1.12679,3.77339,29.9,1.08895,1.20033,90.7,1.03755,1.40859
388,Jordan Walsh,BOS,MEM,F,21.00000,5.59098,4.23598,1.29451,0.96679,0.52979,0.93811,2.00156,4.90361,40.8,0.82224,2.78606,29.5,0.76561,1.09273,70.1,1.13157,3.10441
389,Kel'el Ware,MIA,CLE,C,26.00000,14.66911,11.04783,1.62136,0.83826,1.16201,1.15054,5.96926,10.64093,56.1,0.78250,2.31361,33.8,1.94809,2.67127,72.9,2.34910,8.69872
390,PJ Washington,DAL,PHX,F,31.00000,14.23656,6.67707,2.15828,1.22910,0.68591,1.57194,5.09662,11.87603,42.9,1.87809,5.79090,32.4,2.16524,2.94950,73.4,1.47529,5.20178
391,Lindy Waters III,SAS,GSW,F,5.00000,1.92479,0.57747,0.41455,0.04506,0.00201,0.03892,0.64445,1.19324,54.0,0.58280,1.08108,53.9,0.05310,0.05563,95.4,0.02538,0.55209
392,Jamir Watkins,WAS,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
393,Peyton Watson,DEN,LAC,F,21.00000,7.41140,4.27545,1.45207,0.58216,0.86034,0.81522,2.69552,5.89201,45.7,0.69745,2.03021,34.4,1.32290,1.82551,72.5,1.40268,2.87276
394,Jaylen Wells,MEM,BOS,F,26.00000,10.68993,5.37160,1.90266,0.67910,0.15108,1.24435,3.66477,8.55935,42.8,1.65808,4.65867,35.6,1.70230,2.04265,83.3,1.14254,4.22906
395,Victor Wembanyama,SAS,GSW,C,33.00000,23.75506,13.78448,3.25365,1.22515,2.88584,2.89505,8.44760,15.41613,54.8,1.11132,3.14567,35.3,5.74855,7.16951,80.2,2.59011,11.19437
396,Blake Wesley,POR,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
397,Russell Westbrook,SAC,ATL,G,27.00000,12.47883,5.07435,4.66434,1.43171,0.48141,1.83131,4.53595,10.53771,43.0,1.43474,4.41588,32.5,1.97218,2.90042,68.0,1.00396,4.07039
398,Coby White,CHI,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
399,Derrick White,BOS,MEM,G,35.00000,18.16093,5.40258,5.36085,1.07654,0.93895,1.96837,6.27740,14.53602,43.2,2.84797,8.13448,35.0,2.75815,3.31300,83.3,0.65977,4.74281
400,Cam Whitmore,WAS,HOU,F,11.00000,6.51249,2.32081,0.85526,0.42206,0.24359,0.73847,2.34529,5.15382,45.5,0.86690,2.39690,36.2,0.95502,1.36979,69.7,0.49607,1.82473
401,Aaron Wiggins,OKC,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
402,Andrew Wiggins,MIA,CLE,F,33.00000,20.64693,5.86879,2.98253,1.15406,0.64869,1.69563,7.54071,16.03739,47.0,2.41101,6.15828,39.2,3.15450,4.08864,77.2,1.23901,4.62978
403,Amari Williams,BOS,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
404,Brandon Williams,DAL,PHX,G,30.00000,16.65507,4.05208,4.58875,1.26213,0.28705,2.49767,5.58619,12.07066,46.3,1.47593,4.36873,33.8,4.00675,4.87745,82.1,0.86579,3.18628
405,Grant Williams,CHA,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
406,Jalen Williams,OKC,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
407,Jaylin Williams,OKC,LAL,C,19.00000,6.68475,6.44108,2.48538,0.56514,0.48553,0.91877,2.35023,5.47003,43.0,1.30199,3.65051,35.7,0.68230,0.88728,76.9,1.77570,4.66538
408,Kenrich Williams,OKC,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
409,Mark Williams,PHX,DAL,C,26.00000,14.01753,11.15470,2.05912,0.96491,1.32096,1.82035,5.44145,9.14446,59.5,0.05332,0.27504,19.4,3.08130,3.98277,77.4,3.33968,7.81501
410,Patrick Williams,CHI,DET,F,23.00000,9.62154,4.61497,1.60396,0.77305,0.57154,1.24119,3.22897,7.54586,42.8,1.30289,3.20290,40.7,1.86071,2.42995,76.6,1.21620,3.39878
411,Robert Williams,POR,NOP,C,10.00000,3.62211,3.73383,0.84208,0.41841,0.60907,0.49590,1.52722,2.30121,66.4,0.04224,0.14683,28.8,0.52543,0.63736,82.4,1.60626,2.12757
412,Vince Williams Jr.,MEM,BOS,F,19.00000,7.03634,4.46528,1.84855,0.57185,0.32623,1.28013,2.36866,5.62672,42.1,0.96961,2.96598,32.7,1.32940,1.63474,81.3,1.23564,3.22964
413,Zion Williamson,NOP,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
414,Guerschon Yabusele,NYK,ORL,F,9.00000,3.24677,2.09043,0.64845,0.30163,0.13958,0.43702,1.18057,2.40034,49.2,0.42645,1.10726,38.5,0.45918,0.63583,72.2,0.46817,1.62226
415,Jahmir Young,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
416,Trae Young,ATL,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
417,Chris Youngblood,OKC,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
418,Ivica Zubac,LAC,DEN,C,32.00000,15.97300,11.66064,2.65532,0.68863,1.08975,1.64922,6.68165,10.94871,61.0,0.18950,0.53729,35.3,2.42020,3.53744,68.4,3.95903,7.70161
