,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
387,Keaton Wallace,ATL,SAC,G,20.00000,10.45254,2.45760,4.97354,1.42454,0.19894,1.97536,4.11606,9.85943,41.7,1.12917,3.78135,29.9,1.09124,1.20287,90.7,1.03974,1.41786
388,Jordan Walsh,BOS,MEM,F,21.00000,5.59696,4.25471,1.29589,0.97010,0.53163,0.93858,2.00370,4.90885,40.8,0.82312,2.78903,29.5,0.76643,1.09390,70.1,1.13278,3.12193
389,Kel'el Ware,MIA,CLE,C,26.00000,14.65393,11.03634,1.61968,0.83773,1.16130,1.14997,5.96308,10.62992,56.1,0.78169,2.31121,33.8,1.94607,2.66850,72.9,2.34667,8.68966
390,PJ Washington,DAL,PHX,F,31.00000,14.36656,6.81257,2.22953,1.28250,0.71285,1.70318,5.14943,12.13464,42.4,1.90059,5.88174,32.3,2.16712,2.95517,73.3,1.55137,5.26120
391,Lindy Waters III,SAS,GSW,F,5.00000,1.92479,0.57747,0.41455,0.04506,0.00201,0.03892,0.64445,1.19324,54.0,0.58280,1.08108,53.9,0.05310,0.05563,95.4,0.02538,0.55209
392,Jamir Watkins,WAS,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
393,Peyton Watson,DEN,LAC,F,21.00000,7.37181,4.27121,1.44432,0.58253,0.86090,0.81306,2.68112,5.86054,45.7,0.69373,2.01936,34.4,1.31584,1.81576,72.5,1.39519,2.87602
394,Jaylen Wells,MEM,BOS,F,26.00000,10.75027,5.38257,1.91339,0.67956,0.15118,1.24777,3.68546,8.60766,42.8,1.66744,4.68497,35.6,1.71191,2.05418,83.3,1.14899,4.23358
395,Victor Wembanyama,SAS,GSW,C,33.00000,23.75506,13.78448,3.25365,1.22515,2.88584,2.89505,8.44760,15.41613,54.8,1.11132,3.14567,35.3,5.74855,7.16951,80.2,2.59011,11.19437
396,Blake Wesley,POR,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
397,Russell Westbrook,SAC,ATL,G,26.00000,11.45313,5.04080,4.41511,1.47277,0.51374,1.70440,4.15597,9.75131,42.6,1.30478,4.07574,32.0,1.83641,2.71821,67.6,1.05570,3.98510
398,Coby White,CHI,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
399,Derrick White,BOS,MEM,G,35.00000,18.18034,5.43006,5.36658,1.08023,0.94222,1.96935,6.28411,14.55157,43.2,2.85102,8.14318,35.0,2.76110,3.31654,83.3,0.66047,4.76958
400,Cam Whitmore,WAS,HOU,F,11.00000,6.48330,2.31136,0.85143,0.42116,0.24300,0.73673,2.33478,5.13072,45.5,0.86301,2.38616,36.2,0.95074,1.36365,69.7,0.49385,1.81751
401,Aaron Wiggins,OKC,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
402,Andrew Wiggins,MIA,CLE,F,33.00000,20.62557,5.86269,2.97944,1.15333,0.64829,1.69479,7.53291,16.02080,47.0,2.40851,6.15191,39.2,3.15124,4.08441,77.2,1.23773,4.62496
403,Amari Williams,BOS,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
404,Brandon Williams,DAL,PHX,G,29.00000,16.22937,3.99535,4.58222,1.27307,0.28839,2.61598,5.45450,11.93982,45.7,1.44383,4.28936,33.7,3.87655,4.72393,82.1,0.88010,3.11526
405,Grant Williams,CHA,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
406,Jalen Williams,OKC,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
407,Jaylin Williams,OKC,LAL,C,19.00000,6.68475,6.45150,2.48538,0.56590,0.48620,0.91877,2.35023,5.47003,43.0,1.30199,3.65051,35.7,0.68230,0.88728,76.9,1.77570,4.67580
408,Kenrich Williams,OKC,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
409,Mark Williams,PHX,DAL,C,26.00000,13.98705,11.16489,2.05464,0.96624,1.32273,1.81825,5.42962,9.12458,59.5,0.05321,0.27444,19.4,3.07460,3.97411,77.4,3.33242,7.83247
410,Patrick Williams,CHI,DET,F,23.00000,9.27889,4.29752,1.35490,0.78061,0.56310,1.06419,3.15310,7.38470,42.7,1.34355,3.31925,40.5,1.62913,2.12453,76.7,1.12725,3.17027
411,Robert Williams,POR,NOP,C,10.00000,3.61835,3.72980,0.84120,0.41812,0.60871,0.49564,1.52564,2.29883,66.4,0.04219,0.14667,28.8,0.52488,0.63670,82.4,1.60459,2.12522
412,Vince Williams Jr.,MEM,BOS,F,19.00000,7.07605,4.47571,1.85899,0.57224,0.32643,1.28365,2.38203,5.65848,42.1,0.97508,2.98272,32.7,1.33691,1.64397,81.3,1.24261,3.23309
413,Zion Williamson,NOP,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
414,Guerschon Yabusele,NYK,ORL,F,9.00000,3.24331,2.09173,0.64776,0.30183,0.13966,0.43679,1.17931,2.39778,49.2,0.42600,1.10607,38.5,0.45869,0.63515,72.2,0.46767,1.62405
415,Jahmir Young,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
416,Trae Young,ATL,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
417,Chris Youngblood,OKC,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
418,Ivica Zubac,LAC,DEN,C,32.00000,15.99113,11.62399,2.65833,0.68636,1.08613,1.65023,6.68923,10.96114,61.0,0.18972,0.53790,35.3,2.42295,3.54145,68.4,3.96352,7.66047
