,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
3722,3924,Mason Taylor,22120,NYJ,TE,2025-07-18,216.5,1,-12.799999999999983,-5.799999999999983,26.0
3723,3925,Tua Tagovailoa,17975,MIA,QB,2025-07-18,218.0,1,4.0,6.199999999999989,23.0
3724,3927,Alec Pierce,19463,IND,WR,2025-07-18,218.5,1,-1.5,-0.4000000000000057,74.0
3725,3928,Amari Cooper,13532,LV,WR,2025-07-18,220.0,1,-10.800000000000011,-13.300000000000011,75.0
3726,3929,Pat Freiermuth,18792,PIT,TE,2025-07-18,221.0,1,-5.400000000000006,-5.199999999999989,27.0
3727,3930,Detroit Lions,1870,DET,TDSP,2025-07-18,222.5,1,-5.0,-2.6999999999999886,10.0
3728,3931,Andrei Iosivas,20337,CIN,WR,2025-07-18,223.0,1,-2.8999999999999773,-2.9000000000000057,76.0
3637,3835,Brock Purdy,19742,SF,QB,2025-07-18,126.5,2,4.599999999999994,4.499999999999986,13.0
3696,3895,Pittsburgh Steelers,1968,PIT,TDSP,2025-07-18,186.5,2,-0.5,-2.299999999999983,5.0
3635,3833,Christian Kirk,16132,HOU,WR,2025-07-18,126.5,2,9.0,10.099999999999994,49.0
3558,3756,Kenneth Walker,19430,SEA,RB,2025-07-18,46.5,2,-0.5999999999999943,-1.5,15.0
3545,3743,Davante Adams,12729,LA,WR,2025-07-18,33.5,2,-4.0,-3.5,16.0
3546,3744,Terry McLaurin,17062,WAS,WR,2025-07-18,36.0,2,-4.600000000000001,-2.5,17.0
3547,3745,Xavier Worthy,21128,KC,WR,2025-07-18,37.0,2,1.2000000000000028,-0.30000000000000426,18.0
3548,3746,DK Metcalf,17002,PIT,WR,2025-07-18,39.5,2,-4.799999999999997,-4.0,19.0
3549,3747,DJ Moore,16134,CHI,WR,2025-07-18,40.0,2,-3.3999999999999986,-4.699999999999996,20.0
3550,3748,Joe Burrow,17968,CIN,QB,2025-07-18,40.0,2,2.1000000000000014,0.8999999999999986,3.0
3551,3749,George Kittle,15360,SF,TE,2025-07-18,40.5,2,-0.19999999999999574,0.7000000000000028,3.0
3552,3750,Rashee Rice,20287,KC,WR,2025-07-18,41.0,2,-19.0,-14.799999999999997,21.0
3553,3751,James Cook,19467,BUF,RB,2025-07-18,43.0,2,4.399999999999999,3.3999999999999986,13.0
3554,3752,Mike Evans,12686,TB,WR,2025-07-18,43.5,2,1.3999999999999986,3.5,22.0
3555,3753,Jalen Hurts,17999,PHI,QB,2025-07-18,43.5,2,-1.0,-3.3999999999999986,4.0
3556,3754,Jayden Daniels,21126,WAS,QB,2025-07-18,45.5,2,-1.7999999999999972,-3.299999999999997,5.0
3557,3755,Alvin Kamara,15293,NO,RB,2025-07-18,46.0,2,-1.6000000000000014,0.19999999999999574,14.0
3559,3757,Omarion Hampton,22069,LAC,RB,2025-07-18,46.5,2,4.400000000000002,5.199999999999996,15.0
3574,3772,D'Andre Swift,17961,CHI,RB,2025-07-18,65.5,2,3.799999999999997,2.000000000000007,20.0
3560,3758,Chuba Hubbard,18773,CAR,RB,2025-07-18,49.0,2,-3.5,-3.6000000000000014,16.0
3561,3759,Courtland Sutton,16066,DEN,WR,2025-07-18,49.0,2,1.0,1.8999999999999986,23.0
3562,3760,Tetairoa McMillan,22059,CAR,WR,2025-07-18,50.0,2,9.0,9.700000000000003,24.0
3563,3761,Joe Mixon,15261,HOU,RB,2025-07-18,50.5,2,-23.0,-22.799999999999997,17.0
3564,3762,Jerry Jeudy,17964,CLE,WR,2025-07-18,51.5,2,-2.1999999999999957,-4.1000000000000085,25.0
3565,3763,DeVonta Smith,18778,PHI,WR,2025-07-18,53.0,2,-3.1000000000000014,-1.6000000000000014,26.0
3566,3764,George Pickens,19437,DAL,WR,2025-07-18,54.0,2,6.899999999999999,7.700000000000003,27.0
3567,3765,Calvin Ridley,16065,TEN,WR,2025-07-18,54.0,2,5.700000000000003,5.100000000000001,27.0
3568,3766,Zay Flowers,20288,BAL,WR,2025-07-18,56.5,2,-1.6999999999999957,-1.5,28.0
3569,3767,TreVeyon Henderson,22072,NE,RB,2025-07-18,57.5,2,17.6,17.799999999999997,18.0
3570,3768,Jameson Williams,19435,DET,WR,2025-07-18,58.0,2,-1.8000000000000043,-2.799999999999997,29.0
3571,3769,Chris Godwin,15316,TB,WR,2025-07-18,58.0,2,-20.299999999999997,-17.799999999999997,29.0
3572,3770,James Conner,15306,ARZ,RB,2025-07-18,60.5,2,-0.7999999999999972,-1.5,19.0
3544,3742,Breece Hall,19427,NYJ,RB,2025-07-18,33.0,2,-11.5,-11.899999999999999,12.0
3543,3741,Tyreek Hill,14725,MIA,WR,2025-07-18,33.0,2,-5.399999999999999,-5.700000000000003,15.0
3542,3740,Josh Allen,16074,BUF,QB,2025-07-18,32.5,2,2.3000000000000043,1.8000000000000007,2.0
3541,3739,Tee Higgins,17971,CIN,WR,2025-07-18,31.0,2,1.3999999999999986,2.6000000000000014,14.0
3634,3832,Drake Maye,21125,NE,QB,2025-07-18,126.0,2,1.1000000000000227,2.3000000000000114,12.0
3512,3710,Ja'Marr Chase,18775,CIN,WR,2025-07-18,1.0,2,0.0,0.10000000000000009,1.0
3516,3714,CeeDee Lamb,17965,DAL,WR,2025-07-18,6.0,2,0.10000000000000053,0.40000000000000036,3.0
3517,3715,Christian McCaffrey,15222,SF,RB,2025-07-18,6.0,2,2.5,2.4000000000000004,3.0
3518,3716,Saquon Barkley,16062,PHI,RB,2025-07-18,6.0,2,0.09999999999999964,0.09999999999999964,3.0
3519,3717,Ashton Jeanty,22055,LV,RB,2025-07-18,9.0,2,0.5,0.40000000000000036,4.0
3520,3718,Malik Nabers,21122,NYG,WR,2025-07-18,9.5,2,-0.7000000000000011,-0.5999999999999996,4.0
3521,3719,Brian Thomas,21131,JAX,WR,2025-07-18,10.5,2,0.5,0.0,5.0
3522,3720,Puka Nacua,20336,LA,WR,2025-07-18,10.5,2,-3.4000000000000004,-3.0999999999999996,5.0
3523,3721,De'Von Achane,20284,MIA,RB,2025-07-18,11.0,2,-5.4,-4.4,5.0
3524,3722,Amon-Ra St. Brown,18827,DET,WR,2025-07-18,13.0,2,0.09999999999999964,0.0,6.0
3525,3723,Derrick Henry,15055,BAL,RB,2025-07-18,13.5,2,1.0999999999999996,0.7999999999999989,6.0
3526,3724,Drake London,19433,ATL,WR,2025-07-18,15.5,2,0.8999999999999986,0.5999999999999996,7.0
3527,3725,Nico Collins,18836,HOU,WR,2025-07-18,16.0,2,1.799999999999999,2.299999999999999,8.0
3528,3726,Bucky Irving,21136,TB,RB,2025-07-18,18.0,2,1.7999999999999972,1.3000000000000007,7.0
3529,3727,A.J. Brown,17004,PHI,WR,2025-07-18,19.5,2,-0.9000000000000021,-0.6999999999999993,9.0
3530,3728,Ladd McConkey,21139,LAC,WR,2025-07-18,20.0,2,-2.0,-2.3000000000000007,10.0
3531,3729,Brock Bowers,21123,LV,TE,2025-07-18,21.5,2,1.0,0.3999999999999986,1.0
3532,3730,Jonathan Taylor,17962,IND,RB,2025-07-18,22.0,2,1.1999999999999993,1.4000000000000021,8.0
3533,3731,Josh Jacobs,16998,GB,RB,2025-07-18,22.5,2,1.5,1.1999999999999993,9.0
3534,3732,Garrett Wilson,19431,NYJ,WR,2025-07-18,23.5,2,-4.699999999999999,-4.799999999999997,11.0
3535,3733,Kyren Williams,19450,LA,RB,2025-07-18,24.0,2,1.7999999999999972,2.1000000000000014,10.0
3536,3734,Chase Brown,20292,CIN,RB,2025-07-18,25.0,2,5.100000000000001,4.699999999999999,11.0
3537,3735,Jaxon Smith-Njigba,20273,SEA,WR,2025-07-18,26.0,2,0.3000000000000007,0.5,12.0
3538,3736,Trey McBride,19439,ARZ,TE,2025-07-18,28.0,2,-0.09999999999999787,-1.0,2.0
3539,3737,Lamar Jackson,16081,BAL,QB,2025-07-18,28.5,2,0.6000000000000014,-2.099999999999998,1.0
3540,3738,Marvin Harrison,21121,ARZ,WR,2025-07-18,30.5,2,-1.9000000000000021,-1.0,13.0
3573,3771,Jaylen Waddle,18781,MIA,WR,2025-07-18,62.5,2,-0.5,0.19999999999999574,30.0
3513,3711,Justin Jefferson,17972,MIN,WR,2025-07-18,2.5,2,-0.5999999999999996,-1.0999999999999996,2.0
3575,3773,Sam LaPorta,20339,DET,TE,2025-07-18,66.0,2,-4.400000000000006,-4.599999999999994,4.0
3605,3803,Zach Charbonnet,19469,SEA,RB,2025-07-18,94.0,2,15.0,15.700000000000003,31.0
3607,3805,Evan Engram,15238,DEN,TE,2025-07-18,95.0,2,-0.9000000000000057,-5.1000000000000085,8.0
3608,3806,J.K. Dobbins,17963,DEN,RB,2025-07-18,96.5,2,2.0,1.0,32.0
3609,3807,Bo Nix,20299,DEN,QB,2025-07-18,98.0,2,4.299999999999997,3.3999999999999915,8.0
3610,3808,Justin Fields,18783,NYJ,QB,2025-07-18,98.0,2,-7.300000000000011,-10.5,8.0
3611,3809,David Njoku,15227,CLE,TE,2025-07-18,100.5,2,-1.3000000000000114,-3.200000000000003,9.0
3612,3810,Michael Pittman,17995,IND,WR,2025-07-18,101.5,2,6.5,5.5,42.0
3613,3811,Quinshon Judkins,22062,CLE,RB,2025-07-18,102.0,2,-11.399999999999991,-17.5,33.0
3614,3812,Stefon Diggs,13671,NE,WR,2025-07-18,102.0,2,3.4000000000000057,3.4000000000000057,43.0
3615,3813,Matthew Golden,22085,GB,WR,2025-07-18,103.0,2,15.400000000000006,14.600000000000009,44.0
3616,3814,Jaylen Warren,19833,PIT,RB,2025-07-18,104.0,2,9.799999999999997,7.200000000000003,34.0
3617,3815,Cam Skattebo,22077,NYG,RB,2025-07-18,104.0,2,1.0999999999999943,0.0,34.0
3618,3816,Keon Coleman,21130,BUF,WR,2025-07-18,105.0,2,8.799999999999997,12.200000000000003,45.0
3619,3817,Jayden Higgins,22114,HOU,WR,2025-07-18,105.0,2,-16.10000000000001,-12.200000000000003,45.0
3620,3818,Baker Mayfield,16069,TB,QB,2025-07-18,109.0,2,-1.8999999999999915,1.7999999999999972,9.0
3621,3819,Tyjae Spears,20329,TEN,RB,2025-07-18,112.5,2,-17.499999999999986,-13.299999999999997,35.0
3622,3820,Tyler Warren,22067,IND,TE,2025-07-18,113.0,2,16.900000000000006,17.60000000000001,10.0
3623,3821,Isaac Guerendo,21178,SF,RB,2025-07-18,113.0,2,-29.30000000000001,-46.2,36.0
3624,3822,Najee Harris,18826,LAC,RB,2025-07-18,113.5,2,-16.799999999999997,-13.700000000000017,37.0
3625,3823,Brandon Aiyuk,17983,SF,WR,2025-07-18,114.0,2,-13.0,-9.599999999999994,46.0
3626,3824,Luther Burden,22060,CHI,WR,2025-07-18,115.5,2,3.5,2.0,47.0
3627,3825,Caleb Williams,21124,CHI,QB,2025-07-18,115.5,2,-0.29999999999998295,2.5999999999999943,10.0
3628,3826,Jake Ferguson,19476,DAL,TE,2025-07-18,115.5,2,0.9000000000000057,0.700000000000017,11.0
3629,3827,Trey Benson,21135,ARZ,RB,2025-07-18,120.5,2,3.700000000000003,3.9000000000000057,38.0
3630,3828,Kyler Murray,17009,ARZ,QB,2025-07-18,121.5,2,-7.5,-7.599999999999994,11.0
3631,3829,Ray Davis,21151,BUF,RB,2025-07-18,122.5,2,-11.600000000000009,-10.700000000000003,39.0
3632,3830,Tucker Kraft,20312,GB,TE,2025-07-18,123.0,2,7.200000000000003,9.0,12.0
3576,3774,RJ Harvey,22111,DEN,RB,2025-07-18,66.5,2,5.100000000000001,4.600000000000001,21.0
3606,3804,Darnell Mooney,18169,ATL,WR,2025-07-18,95.0,2,-11.300000000000011,-9.700000000000003,41.0
3633,3831,Marvin Mims,20293,DEN,WR,2025-07-18,125.5,2,9.0,8.400000000000006,48.0
3604,3802,Dak Prescott,14553,DAL,QB,2025-07-18,94.0,2,6.5,6.8999999999999915,7.0
3589,3787,Aaron Jones,15392,MIN,RB,2025-07-18,78.0,2,-2.3999999999999915,-0.5999999999999943,24.0
3603,3801,Jayden Reed,20311,GB,WR,2025-07-18,93.0,2,-8.300000000000011,-11.5,40.0
3577,3775,Chris Olave,19432,NO,WR,2025-07-18,67.0,2,-3.0999999999999943,-1.2000000000000028,31.0
3578,3776,Jordan Addison,20274,MIN,WR,2025-07-18,67.0,2,-3.700000000000003,-3.5,31.0
3579,3777,Travis Hunter,22058,JAX,WR,2025-07-18,68.5,2,2.5,1.7999999999999972,32.0
3580,3778,Rome Odunze,20335,CHI,WR,2025-07-18,69.0,2,-2.700000000000003,-1.2999999999999972,33.0
3581,3779,Jakobi Meyers,17061,LV,WR,2025-07-18,69.0,2,1.0999999999999943,-1.1999999999999886,33.0
3582,3780,Kaleb Johnson,22098,PIT,RB,2025-07-18,70.5,2,-10.599999999999994,-13.299999999999997,22.0
3583,3781,David Montgomery,17016,DET,RB,2025-07-18,70.5,2,-1.9000000000000057,-1.1000000000000085,22.0
3585,3783,Patrick Mahomes,15234,KC,QB,2025-07-18,72.5,2,1.2999999999999972,3.799999999999997,6.0
3586,3784,Jauan Jennings,18033,SF,WR,2025-07-18,77.0,2,-9.200000000000003,-12.0,34.0
3587,3785,Deebo Samuel,17019,WAS,WR,2025-07-18,77.5,2,1.9000000000000057,0.5,35.0
3588,3786,Josh Downs,20283,IND,WR,2025-07-18,77.5,2,-8.0,-5.400000000000006,35.0
3584,3782,Isiah Pacheco,19486,KC,RB,2025-07-18,72.0,2,7.5,7.200000000000003,23.0
3590,3788,Travis Etienne,18770,JAX,RB,2025-07-18,80.5,2,-3.1000000000000085,-3.799999999999997,25.0
3596,3794,Cooper Kupp,15283,SEA,WR,2025-07-18,86.0,2,-4.5,-4.799999999999997,37.0
3591,3789,Khalil Shakir,19462,BUF,WR,2025-07-18,80.5,2,-3.299999999999997,-3.1000000000000085,36.0
3601,3799,Mark Andrews,16075,BAL,TE,2025-07-18,91.0,2,-2.5999999999999943,-2.8000000000000114,7.0
3600,3798,Jordan Mason,19872,MIN,RB,2025-07-18,88.5,2,5.0,3.299999999999997,30.0
3599,3797,Javonte Williams,18771,DAL,RB,2025-07-18,87.0,2,-2.9000000000000057,-3.799999999999997,29.0
3597,3795,Brian Robinson,19468,SF,RB,2025-07-18,86.0,2,-25.19999999999999,-4.199999999999989,28.0
3598,3796,Ricky Pearsall,21146,SF,WR,2025-07-18,87.0,2,11.400000000000006,9.600000000000001,38.0
3595,3793,T.J. Hockenson,17014,MIN,TE,2025-07-18,84.0,2,0.4000000000000057,1.7999999999999972,6.0
3602,3800,Emeka Egbuka,22063,TB,WR,2025-07-18,92.0,2,19.89999999999999,19.699999999999996,39.0
3594,3792,Tyrone Tracy,21183,NYG,RB,2025-07-18,83.5,2,9.700000000000003,9.399999999999991,27.0
3593,3791,Travis Kelce,11842,KC,TE,2025-07-18,83.0,2,1.9000000000000057,4.799999999999997,5.0
3592,3790,Tony Pollard,17067,TEN,RB,2025-07-18,82.0,2,7.5,6.6000000000000085,26.0
3106,3274,Patrick Mahomes,15234,KC,QB,2025-07-17,85.0,2,1.2999999999999972,3.799999999999997,6.0
3102,3270,Stefon Diggs,13671,NE,WR,2025-07-17,81.5,2,3.4000000000000057,3.4000000000000057,37.0
3103,3271,Tony Pollard,17067,TEN,RB,2025-07-17,81.5,2,7.5,6.6000000000000085,29.0
3104,3272,Travis Kelce,11842,KC,TE,2025-07-17,81.5,2,1.9000000000000057,4.799999999999997,6.0
3105,3273,Jauan Jennings,18033,SF,WR,2025-07-17,83.5,2,-9.200000000000003,-12.0,38.0
3112,3280,Emeka Egbuka,22063,TB,WR,2025-07-17,89.5,2,19.89999999999999,19.699999999999996,41.0
3107,3275,Khalil Shakir,19462,BUF,WR,2025-07-17,85.0,2,-3.299999999999997,-3.1000000000000085,39.0
3108,3276,Quinshon Judkins,22062,CLE,RB,2025-07-17,87.5,2,-11.399999999999991,-17.5,30.0
3109,3277,Josh Downs,20283,IND,WR,2025-07-17,88.0,2,-8.0,-5.400000000000006,40.0
3110,3278,Baker Mayfield,16069,TB,QB,2025-07-17,88.0,2,-1.8999999999999915,1.7999999999999972,7.0
3111,3279,Jaylen Warren,19833,PIT,RB,2025-07-17,88.5,2,9.799999999999997,7.200000000000003,31.0
3100,3268,Aaron Jones,15392,MIN,RB,2025-07-17,78.5,2,-2.3999999999999915,-0.5999999999999943,27.0
3101,3269,Javonte Williams,18771,DAL,RB,2025-07-17,80.5,2,-2.9000000000000057,-3.799999999999997,28.0
3085,3253,Jaylen Waddle,18781,MIA,WR,2025-07-17,63.5,2,-0.5,0.19999999999999574,30.0
3099,3267,Isiah Pacheco,19486,KC,RB,2025-07-17,77.0,2,7.5,7.200000000000003,26.0
3098,3266,Travis Hunter,22058,JAX,WR,2025-07-17,76.5,2,2.5,1.7999999999999972,36.0
3097,3265,T.J. Hockenson,17014,MIN,TE,2025-07-17,76.5,2,0.4000000000000057,1.7999999999999972,5.0
3096,3264,Travis Etienne,18770,JAX,RB,2025-07-17,76.5,2,-3.1000000000000085,-3.799999999999997,25.0
3095,3263,Deebo Samuel,17019,WAS,WR,2025-07-17,76.0,2,1.9000000000000057,0.5,35.0
3094,3262,Jakobi Meyers,17061,LV,WR,2025-07-17,75.5,2,1.0999999999999943,-1.1999999999999886,34.0
3093,3261,Ricky Pearsall,21146,SF,WR,2025-07-17,70.0,2,11.400000000000006,9.600000000000001,33.0
3091,3259,Jordan Addison,20274,MIN,WR,2025-07-17,69.5,2,-3.700000000000003,-3.5,32.0
3090,3258,Sam LaPorta,20339,DET,TE,2025-07-17,69.5,2,-4.400000000000006,-4.599999999999994,4.0
3089,3257,Chris Olave,19432,NO,WR,2025-07-17,68.5,2,-3.0999999999999943,-1.2000000000000028,31.0
3088,3256,David Montgomery,17016,DET,RB,2025-07-17,67.5,2,-1.9000000000000057,-1.1000000000000085,24.0
3087,3255,RJ Harvey,22111,DEN,RB,2025-07-17,66.5,2,5.100000000000001,4.600000000000001,23.0
3086,3254,Kaleb Johnson,22098,PIT,RB,2025-07-17,64.5,2,-10.599999999999994,-13.299999999999997,22.0
3113,3281,J.K. Dobbins,17963,DEN,RB,2025-07-17,89.5,2,2.0,1.0,32.0
3143,3311,Ray Davis,21151,BUF,RB,2025-07-17,123.5,2,-11.600000000000009,-10.700000000000003,42.0
3127,3295,Zach Charbonnet,19469,SEA,RB,2025-07-17,108.0,2,15.0,15.700000000000003,36.0
3114,3282,Jayden Reed,20311,GB,WR,2025-07-17,91.0,2,-8.300000000000011,-11.5,42.0
3115,3283,Jordan Mason,19872,MIN,RB,2025-07-17,92.0,2,5.0,3.299999999999997,33.0
3083,3251,Rome Odunze,20335,CHI,WR,2025-07-17,61.0,2,-2.700000000000003,-1.2999999999999972,29.0
3142,3310,Hollywood Brown,17007,KC,WR,2025-07-17,122.0,2,-5.0,-2.0999999999999943,54.0
3141,3309,Rachaad White,19436,TB,RB,2025-07-17,118.0,2,-19.900000000000006,-18.400000000000006,41.0
3140,3308,Isaac Guerendo,21178,SF,RB,2025-07-17,117.0,2,-29.30000000000001,-46.2,40.0
3139,3307,Kyler Murray,17009,ARZ,QB,2025-07-17,117.0,2,-7.5,-7.599999999999994,11.0
3138,3306,Rashid Shaheed,19934,NO,WR,2025-07-17,116.0,2,3.799999999999997,4.799999999999997,53.0
3137,3305,Marvin Mims,20293,DEN,WR,2025-07-17,115.5,2,9.0,8.400000000000006,52.0
3136,3304,Darnell Mooney,18169,ATL,WR,2025-07-17,113.5,2,-11.300000000000011,-9.700000000000003,51.0
3135,3303,Tyjae Spears,20329,TEN,RB,2025-07-17,112.0,2,-17.499999999999986,-13.299999999999997,39.0
3134,3302,Bo Nix,20299,DEN,QB,2025-07-17,112.0,2,4.299999999999997,3.3999999999999915,10.0
3133,3301,Keon Coleman,21130,BUF,WR,2025-07-17,111.0,2,8.799999999999997,12.200000000000003,50.0
3132,3300,Najee Harris,18826,LAC,RB,2025-07-17,110.5,2,-16.799999999999997,-13.700000000000017,38.0
3131,3299,Tyrone Tracy,21183,NYG,RB,2025-07-17,109.5,2,9.700000000000003,9.399999999999991,37.0
3130,3298,Tre' Harris,22074,LAC,WR,2025-07-17,109.5,2,-24.200000000000003,-25.69999999999999,49.0
3129,3297,Evan Engram,15238,DEN,TE,2025-07-17,109.5,2,-0.9000000000000057,-5.1000000000000085,9.0
3128,3296,Matthew Golden,22085,GB,WR,2025-07-17,108.5,2,15.400000000000006,14.600000000000009,48.0
3126,3294,Brandon Aiyuk,17983,SF,WR,2025-07-17,105.5,2,-13.0,-9.599999999999994,47.0
3125,3293,Luther Burden,22060,CHI,WR,2025-07-17,105.0,2,3.5,2.0,46.0
3124,3292,David Njoku,15227,CLE,TE,2025-07-17,104.5,2,-1.3000000000000114,-3.200000000000003,8.0
3123,3291,Dak Prescott,14553,DAL,QB,2025-07-17,102.5,2,6.5,6.8999999999999915,9.0
3122,3290,Cam Skattebo,22077,NYG,RB,2025-07-17,101.0,2,1.0999999999999943,0.0,35.0
3121,3289,Caleb Williams,21124,CHI,QB,2025-07-17,99.5,2,-0.29999999999998295,2.5999999999999943,8.0
3120,3288,Jayden Higgins,22114,HOU,WR,2025-07-17,97.5,2,-16.10000000000001,-12.200000000000003,45.0
3119,3287,Brian Robinson,19468,SF,RB,2025-07-17,96.0,2,-25.19999999999999,-4.199999999999989,34.0
3118,3286,Cooper Kupp,15283,SEA,WR,2025-07-17,95.5,2,-4.5,-4.799999999999997,44.0
3117,3285,Michael Pittman,17995,IND,WR,2025-07-17,94.0,2,6.5,5.5,43.0
3116,3284,Mark Andrews,16075,BAL,TE,2025-07-17,94.0,2,-2.5999999999999943,-2.8000000000000114,7.0
3084,3252,D'Andre Swift,17961,CHI,RB,2025-07-17,61.5,2,3.799999999999997,2.000000000000007,21.0
3053,3221,Tyreek Hill,14725,MIA,WR,2025-07-17,29.0,2,-5.399999999999999,-5.700000000000003,15.0
3082,3250,Zay Flowers,20288,BAL,WR,2025-07-17,61.0,2,-1.6999999999999957,-1.5,29.0
3050,3218,Trey McBride,19439,ARZ,TE,2025-07-17,28.5,2,-0.09999999999999787,-1.0,2.0
3048,3216,Tee Higgins,17971,CIN,WR,2025-07-17,27.0,2,1.3999999999999986,2.6000000000000014,12.0
3047,3215,Chase Brown,20292,CIN,RB,2025-07-17,26.0,2,5.100000000000001,4.699999999999999,10.0
3046,3214,Jonathan Taylor,17962,IND,RB,2025-07-17,26.0,2,1.1999999999999993,1.4000000000000021,10.0
3045,3213,Brock Bowers,21123,LV,TE,2025-07-17,24.5,2,1.0,0.3999999999999986,1.0
3044,3212,Breece Hall,19427,NYJ,RB,2025-07-17,23.0,2,-11.5,-11.899999999999999,9.0
3043,3211,Ladd McConkey,21139,LAC,WR,2025-07-17,19.5,2,-2.0,-2.3000000000000007,11.0
3042,3210,Garrett Wilson,19431,NYJ,WR,2025-07-17,19.5,2,-4.699999999999999,-4.799999999999997,11.0
3041,3209,Lamar Jackson,16081,BAL,QB,2025-07-17,18.5,2,0.6000000000000014,-2.099999999999998,1.0
3040,3208,Bucky Irving,21136,TB,RB,2025-07-17,18.0,2,1.7999999999999972,1.3000000000000007,8.0
3039,3207,A.J. Brown,17004,PHI,WR,2025-07-17,18.0,2,-0.9000000000000021,-0.6999999999999993,10.0
3038,3206,Derrick Henry,15055,BAL,RB,2025-07-17,16.5,2,1.0999999999999996,0.7999999999999989,7.0
3037,3205,Drake London,19433,ATL,WR,2025-07-17,15.5,2,0.8999999999999986,0.5999999999999996,9.0
3036,3204,De'Von Achane,20284,MIA,RB,2025-07-17,14.5,2,-5.4,-4.4,6.0
3035,3203,Nico Collins,18836,HOU,WR,2025-07-17,14.0,2,1.799999999999999,2.299999999999999,8.0
3034,3202,Brian Thomas,21131,JAX,WR,2025-07-17,12.0,2,0.5,0.0,7.0
3033,3201,Christian McCaffrey,15222,SF,RB,2025-07-17,12.0,2,2.5,2.4000000000000004,5.0
3032,3200,Ashton Jeanty,22055,LV,RB,2025-07-17,10.0,2,0.5,0.40000000000000036,4.0
3031,3199,Puka Nacua,20336,LA,WR,2025-07-17,9.5,2,-3.4000000000000004,-3.0999999999999996,6.0
3030,3198,Malik Nabers,21122,NYG,WR,2025-07-17,8.5,2,-0.7000000000000011,-0.5999999999999996,5.0
3029,3197,Amon-Ra St. Brown,18827,DET,WR,2025-07-17,8.0,2,0.09999999999999964,0.0,4.0
3028,3196,CeeDee Lamb,17965,DAL,WR,2025-07-17,6.5,2,0.10000000000000053,0.40000000000000036,3.0
3027,3195,Saquon Barkley,16062,PHI,RB,2025-07-17,6.0,2,0.09999999999999964,0.09999999999999964,3.0
3026,3194,Justin Jefferson,17972,MIN,WR,2025-07-17,4.0,2,-0.5999999999999996,-1.0999999999999996,2.0
3025,3193,Jahmyr Gibbs,20272,DET,RB,2025-07-17,3.0,2,0.09999999999999964,-0.20000000000000018,2.0
3024,3192,Bijan Robinson,20271,ATL,RB,2025-07-17,2.0,2,-0.09999999999999964,0.0,1.0
3023,3191,Ja'Marr Chase,18775,CIN,WR,2025-07-17,1.0,2,0.0,0.10000000000000009,1.0
3145,3313,Jared Goff,14748,DET,QB,2025-07-17,125.0,2,-1.6000000000000227,-5.900000000000006,12.0
3049,3217,Jaxon Smith-Njigba,20273,SEA,WR,2025-07-17,27.5,2,0.3000000000000007,0.5,13.0
3051,3219,Rashee Rice,20287,KC,WR,2025-07-17,28.5,2,-19.0,-14.799999999999997,14.0
3081,3249,TreVeyon Henderson,22072,NE,RB,2025-07-17,59.0,2,17.6,17.799999999999997,20.0
3052,3220,Josh Jacobs,16998,GB,RB,2025-07-17,28.5,2,1.5,1.1999999999999993,11.0
3080,3248,James Conner,15306,ARZ,RB,2025-07-17,58.5,2,-0.7999999999999972,-1.5,19.0
3079,3247,Calvin Ridley,16065,TEN,WR,2025-07-17,56.0,2,5.700000000000003,5.100000000000001,28.0
3078,3246,Joe Mixon,15261,HOU,RB,2025-07-17,56.0,2,-23.0,-22.799999999999997,18.0
3077,3245,DeVonta Smith,18778,PHI,WR,2025-07-17,55.5,2,-3.1000000000000014,-1.6000000000000014,27.0
3076,3244,George Pickens,19437,DAL,WR,2025-07-17,53.5,2,6.899999999999999,7.700000000000003,26.0
3075,3243,Jerry Jeudy,17964,CLE,WR,2025-07-17,53.0,2,-2.1999999999999957,-4.1000000000000085,25.0
3074,3242,Alvin Kamara,15293,NO,RB,2025-07-17,53.0,2,-1.6000000000000014,0.19999999999999574,17.0
3073,3241,Courtland Sutton,16066,DEN,WR,2025-07-17,52.0,2,1.0,1.8999999999999986,24.0
3072,3240,Joe Burrow,17968,CIN,QB,2025-07-17,50.5,2,2.1000000000000014,0.8999999999999986,5.0
3071,3239,Chuba Hubbard,18773,CAR,RB,2025-07-17,50.0,2,-3.5,-3.6000000000000014,16.0
3070,3238,Tetairoa McMillan,22059,CAR,WR,2025-07-17,48.5,2,9.0,9.700000000000003,23.0
3069,3237,Mike Evans,12686,TB,WR,2025-07-17,47.0,2,1.3999999999999986,3.5,22.0
3068,3236,DJ Moore,16134,CHI,WR,2025-07-17,43.5,2,-3.3999999999999986,-4.699999999999996,21.0
3067,3235,George Kittle,15360,SF,TE,2025-07-17,43.5,2,-0.19999999999999574,0.7000000000000028,3.0
3066,3234,Jalen Hurts,17999,PHI,QB,2025-07-17,43.5,2,-1.0,-3.3999999999999986,4.0
3065,3233,Xavier Worthy,21128,KC,WR,2025-07-17,43.5,2,1.2000000000000028,-0.30000000000000426,21.0
3064,3232,James Cook,19467,BUF,RB,2025-07-17,42.0,2,4.399999999999999,3.3999999999999986,15.0
3063,3231,Jameson Williams,19435,DET,WR,2025-07-17,41.5,2,-1.8000000000000043,-2.799999999999997,20.0
